# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 21:16:21
#
# Requested input R.A. = 186.634530580755 degrees
# Requested input Dec. = 31.4283877648021 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1669 10 0 ZTF_g 480245333615 0 2.8285 105.097 16.2669 26.1332 8.06282e-05 0.0445072 -0.0281978 0.000174665 129 30. 0.075224 0.090134 19.0284 26.1332 2 2458234.7453356 1669120136 -64.9925165825501 99.6168208246382 -0.725747380926824 1.03005098331177 7.09391349521621 149.853873754924 0.0476577030129626 1.12839145990413 2.78633349100586 19.846999835968 0.0450000017881393 1.66400003433228 0.104999996721745 2458166.904329 2458585.697662 0
 1 1669 10 0 ZTF_g 480245793615 0 2.6957 113.764 14.8834 26.1946 5.93784e-05 0.0404238 -0.0254033 0.000123181 146 30. 0.068382 0.076833 19.2724 26.1946 2 2458234.7457986 1669120136 49.9811362981306 80.0619124727819 0.694440380566689 1.0975911524557 124.111539241115 123.59442161925 1.0109472253009 1.11990392594112 2.78633349100586 19.846999835968 0.0450000017881393 1.66400003433228 0.104999996721745 2458166.904329 2458585.697662 0
 2 1669 10 0 ZTF_g 481227153615 0 2.6537 121.571 14.2123 26.28 3.6313e-05 0.0349477 -0.0238644 6.88307e-05 176 30. 0.057501 0.067399 19.6018 26.28 2 2458235.7271528 1669120136 -104.637676697432 67.6402357680768 -1.72082923922093 1.03724440272748 -118.563768866146 113.588962315891 -1.05082659650563 1.10638365127612 2.78633349100586 19.846999835968 0.0450000017881393 1.66400003433228 0.104999996721745 2458166.904329 2458585.697662 0
 3 1669 10 0 ZTF_g 481227603615 0 2.2458 122.52 14.1707 26.2968 5.93955e-05 0.0438358 -0.0331158 0.000110038 175 30. 0.06475 0.0658 19.6144 26.2968 2 2458235.7276042 1669120136 -60.3446230220577 68.149338962365 -0.984989797367469 1.09575952077408 -99.2046888643427 113.181899406713 -0.882409984945467 1.11148579663218 2.78633349100586 19.846999835968 0.0450000017881393 1.66400003433228 0.104999996721745 2458166.904329 2458585.697662 0
 4 1669 10 0 ZTF_g 492291583615 0 2.3144 120.726 4.3172 26.237 1.87271e-05 0.0278001 -0.0385273 2.66558e-05 242 30. 0.064946 0.063813 20.8191 26.237 2 2458246.7915856 1669120136 18.4007526738 23.1402396833268 0.884550303959634 1.09510992414712 33.9221869675962 38.7771991307681 0.880689054755267 1.11002684267443 2.78633349100586 19.846999835968 0.0450000017881393 1.66400003433228 0.104999996721745 2458166.904329 2458585.697662 0
 5 1669 10 0 ZTF_g 685521923615 0 1.7732 101.708 4.36612 26.0619 2.21657e-05 0.0301754 -0.0628557 3.17473e-05 243 30. 0.05946 0.06263 20.7607 26.0619 2 2458440.0219213 1669120136 5.59223367183903 18.6048188278954 0.334360269014447 1.11424251697886 -37.9366036909614 34.8311344645161 -1.09649339553976 1.06378154126803 2.78633349100586 19.846999835968 0.0450000017881393 1.66400003433228 0.104999996721745 2458166.904329 2458585.697662 0
 6 1669 10 0 ZTF_r 695483243615 0 2.0151 212.334 11.5583 26.1155 2.56426e-05 0.0324914 0.124868 3.68444e-05 242 30. 0.068188 0.063769 19.6329 26.1155 2 2458449.9832407 1669120236 31.6701386677968 56.7080126169101 0.621241327018459 1.00476814370617 20.0497098424406 105.617075981935 0.191112522327735 1.04656031975242 2.82171802871921 18.9510001182556 0.0469999983906746 2.81599998474121 0.300999999046326 2458154.960382 2458618.759838 0
 7 1669 10 0 ZTF_r 714517883615 0 1.8659 241.604 5.61744 26.263 1.78994e-05 0.0270707 0.120168 2.56659e-05 241 30. 0.067785 0.06807 20.6876 26.263 2 2458469.0178819 1669120236 37.8277904373356 26.1673726806034 1.60807261376943 1.41276625848902 20.7738560844495 51.314128837655 0.407563563371915 1.03939435924666 2.82171802871921 18.9510001182556 0.0469999983906746 2.81599998474121 0.300999999046326 2458154.960382 2458618.759838 0
 8 1669 10 0 ZTF_r 722451643615 0 1.8579 237.262 11.2461 26.2428 2.16059e-05 0.0299242 0.113928 3.10552e-05 244 30. 0.061609 0.060683 19.8957 26.2428 2 2458476.9516435 1669120236 -22.9938475949556 47.1081243454905 -0.542963501441231 1.03767796688787 -15.8782140671508 93.4946857614708 -0.170973939558735 1.03822911835229 2.82171802871921 18.9510001182556 0.0469999983906746 2.81599998474121 0.300999999046326 2458154.960382 2458618.759838 0
