# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 20:08:36
#
# Requested input R.A. = 318.75354999999996 degrees
# Requested input Dec. = 21.91009722222222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 594 14 1 ZTF_r 474457885315 0 3.869 119.499 7.13683 26.1292 4.5996e-06 0.0233423 0.0768678 1.07948e-05 2021 30. 0.086989 0.066469 19.7131 26.1292 1 2458228.9578819 594120253 -116.375097891543 49.4274507111889 -2.61906724225085 1.05865732917107 -172.497223033666 64.0166627580975 -2.71271563173517 1.14447092670571 3.14901160617073 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 1 594 14 1 ZTF_g 474486705315 0 2.8897 79.7076 5.01046 26.2247 5.3984e-06 0.0252704 -0.0416517 1.27411e-05 2020 30. 0.081273 0.051341 20.407 26.2247 1 2458228.9867014 594120153 36.1121728240335 31.6120587072061 1.27073690056338 1.05048663053175 20.7694702806634 47.834801055702 0.43711593644186 1.10047818676935 4.65217063847732 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 2 594 14 1 ZTF_g 478501035315 0 1.7795 83.6769 7.93027 26.2462 3.373e-06 0.0200157 -0.0364874 7.96708e-06 2029 30. 0.037036 0.036641 20.3487 26.2462 1 2458233.0010301 594120153 10.3170171570424 34.4743994902109 0.332898810936546 0.946715914774608 -12.0828913220181 64.0549204033555 -0.189903760923614 1.078741701105 4.65217063847732 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 3 594 14 1 ZTF_g 482433045315 0 2.7758 72.4628 15.7142 26.1048 1.22341e-05 0.0372953 -0.0316633 2.92727e-05 1995 30. 0.051274 0.051095 19.0552 26.1048 1 2458236.933044 594120153 -89.4447747373309 94.0958196370149 -1.05740034104594 0.873122482213973 -188.558007473427 144.866275239442 -1.31036679302116 1.09765995249407 4.65217063847732 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 4 594 14 1 ZTF_g 491461145315 48 2.0541 3.70703 12.8351 22.6103 0.00757122 0.146212 0.0949725 0.0223992 78 30. 0.051479 0.048421 16.0166 22.6103 1 2458245.9611458 594120153 32.7284246648849 62.5984550260803 0.581589139687343 1.09597249304255 -180.141412092652 109.511416051477 -1.65603442459613 1.12958154322273 4.65217063847732 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 5 594 14 1 ZTF_r 502422345315 0 2.3863 122.801 5.43543 26.1741 1.6404e-06 0.0137229 0.0644801 3.8844e-06 2016 30. 0.045846 0.041592 20.4457 26.1741 1 2458256.9223495 594120253 -8.42688752565937 28.1513047032613 -0.332984080488877 1.06903511877522 -43.8001510179269 49.2745059123457 -0.89488766530731 1.05543709589082 3.14901160617073 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 6 594 14 1 ZTF_r 502464205315 0 2.1483 127.008 5.57924 26.1932 1.216e-06 0.0119322 0.0672492 2.86312e-06 2030 30. 0.040094 0.036178 20.5945 26.1932 1 2458256.9642014 594120253 null null null null null null null null 3.14901160617073 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 56
 7 594 14 1 ZTF_g 505427875315 0 2.2648 47.3401 4.10453 25.6363 6.1603e-06 0.0269527 -0.0434209 1.45178e-05 2021 30. 0.047513 0.038515 20.4441 25.6363 1 2458259.9278704 594120153 25.2601643137655 20.8101537612529 1.3502546551232 0.895527941792584 32.8699403798285 35.6823698472684 0.927385749912261 1.10261933899656 4.65217063847732 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 8 594 14 1 ZTF_r 505463615315 0 1.8299 108.532 5.1588 25.9942 2.3233e-06 0.0165397 0.0755132 5.45513e-06 2030 30. 0.044827 0.048755 20.674 25.9942 1 2458259.9636111 594120253 5.76691429523424 24.5455519956177 0.261351799715066 0.982687561486576 23.2104071341055 41.9100277584815 0.557545098662778 1.09994384730977 3.14901160617073 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
