# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 13:40:21
#
# Requested input R.A. = 77.77631949389749 degrees
# Requested input Dec. = -1.0803024787910513 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 407 11 1 ZTF_g 450153764115 8 4.9632 128.937 14.1391 26.2609 2.42629e-05 0.0392303 -0.149914 7.42319e-05 676 30. 0.086802 0.081259 18.7294 26.2609 1 2458204.6537616 407120141 -324.196361948485 103.664047417188 -3.47884257811862 1.01139152210764 -377.761306048574 126.571716574281 -3.00466455281172 1.09786960784485 0.552162583378566 18.516999912262 0.128000006079674 3.0090000629425 0.293000012636185 2458344.983692 2458439.956910 0
 1 407 11 1 ZTF_g 590483694115 0 2.2465 107.194 5.20258 25.9563 5.137e-06 0.0338089 -0.0183279 1.03774e-05 1465 30. 0.066962 0.062375 20.3542 25.9563 1 2458344.9836921 407120141 -18.7520501000613 25.845428154525 -0.807086019928112 1.00571784889326 101.673616618386 44.6871955966836 2.29055309713124 1.06973304713122 0.552162583378566 18.516999912262 0.128000006079674 3.0090000629425 0.293000012636185 2458344.983692 2458439.956910 0
 2 407 11 1 ZTF_g 596466334115 0 2.1339 101.541 4.52261 25.8958 5.1201e-06 0.034693 -0.0280575 1.02189e-05 1541 30. 0.054105 0.054685 20.4688 25.8958 1 2458350.966331 407120141 -14.0271100363068 21.5324569612103 -0.724651869751692 1.24962804060668 22.0770834926113 38.1566477498204 0.582487593403476 1.06658007911093 0.552162583378566 18.516999912262 0.128000006079674 3.0090000629425 0.293000012636185 2458344.983692 2458439.956910 0
 3 407 11 1 ZTF_r 596506994115 0 1.8798 277.464 10.3695 26.14 2.3313e-06 0.0233648 0.102693 4.63143e-06 1550 30. 0.039245 0.040762 19.9488 26.14 1 2458351.0069907 407120241 31.6887776615901 42.4576403049253 0.830241494328072 1.31523183261907 229.804338944433 82.0489010891788 2.81968535005166 1.04023584832078 1.10036983669309 17.9959997177124 0.142000004649162 6.45300006866455 0.635999977588654 2458351.006991 2458449.886597 0
 4 407 11 1 ZTF_r 601480694115 0 2.2142 312.376 12.0323 26.2987 2.3658e-06 0.0235794 0.087526 4.7171e-06 1552 30. 0.039874 0.048913 19.7083 26.2987 1 2458355.9806944 407120241 -61.8010031008331 56.9096124000597 -1.20799377865195 1.26564140099821 293.106865903416 107.534768501276 2.74405163670994 1.03074151026413 1.10036983669309 17.9959997177124 0.142000004649162 6.45300006866455 0.635999977588654 2458351.006991 2458449.886597 0
 5 407 11 1 ZTF_r 604462854115 0 2.4677 316.607 12.4424 26.2819 3.4915e-06 0.0286296 0.104317 6.90934e-06 1548 30. 0.052836 0.056046 19.58 26.2819 1 2458358.9628588 407120241 247.270538185201 65.472061428841 4.20117874896705 1.01634296051114 491.952939654604 110.614913684583 4.47739147019445 1.05107299348591 1.10036983669309 17.9959997177124 0.142000004649162 6.45300006866455 0.635999977588654 2458351.006991 2458449.886597 0
 6 407 11 1 ZTF_g 607478324115 0 2.4554 138.395 11.1936 26.2397 6.7445e-06 0.0345465 -0.0340533 1.63046e-05 1345 30. 0.046588 0.052922 19.6977 26.2397 1 2458361.9783218 407120141 114.555289872785 54.9112810816381 2.32064320623353 1.15616460888822 418.819094104751 88.7943428771428 4.74849918517503 1.09005440157413 0.552162583378566 18.516999912262 0.128000006079674 3.0090000629425 0.293000012636185 2458344.983692 2458439.956910 0
 7 407 11 1 ZTF_r 607505764115 0 2.7138 331.921 10.198 26.3361 3.2589e-06 0.0277422 0.0975905 6.44602e-06 1556 30. 0.045174 0.058919 19.7724 26.3361 1 2458362.0057639 407120241 -256.583076892198 58.1494847199951 -4.90836600132181 1.03646748339946 -370.587779236446 92.2576322138112 -4.0439332800857 1.06339897990433 1.10036983669309 17.9959997177124 0.142000004649162 6.45300006866455 0.635999977588654 2458351.006991 2458449.886597 0
 8 407 11 1 ZTF_g 610464444115 0 2.2833 124.584 9.99617 26.1342 6.272e-06 0.0349652 -0.0291196 1.44015e-05 1421 30. 0.049246 0.051539 19.7666 26.1342 1 2458364.9644444 407120141 42.6763716171257 45.2031314530126 1.05020424076632 1.21044258654176 90.3423859676638 77.7400198568505 1.16993599052937 1.06446848317274 0.552162583378566 18.516999912262 0.128000006079674 3.0090000629425 0.293000012636185 2458344.983692 2458439.956910 0
