# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 23:53:37
#
# Requested input R.A. = 32.76211249999999 degrees
# Requested input Dec. = 36.481725000000004 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 652 14 1 ZTF_r 528481595315 0 2.7726 61.5288 17.9844 25.5416 1.35535e-05 0.0429746 0.0927508 2.65597e-05 843 30. 0.064552 0.055829 18.3181 25.5416 1 2458282.9815972 652120253 2.38695509817303 93.8150912840205 0.0283026007492335 1.04325606260672 255.048074622023 153.678213874135 1.67080181117322 1.06347442101276 1.09017213668846 16.0770000457764 0.0700000002980232 5.64400005340576 0.367000013589859 2458303.966667 2458371.934919 0
 1 652 14 1 ZTF_r 534466425315 0 3.4986 103.544 7.46312 26.1007 5.6021e-06 0.03444 0.0907557 1.01225e-05 1242 30. 0.070793 0.055924 19.6361 26.1007 1 2458288.9664236 652120253 88.2780017213716 55.7001986257254 1.76299285032332 1.11043853481072 128.398343712861 75.2327065971689 1.71817710397274 1.12782484830924 1.09017213668846 16.0770000457764 0.0700000002980232 5.64400005340576 0.367000013589859 2458303.966667 2458371.934919 0
 2 652 14 1 ZTF_g 537449935315 0 2.9399 64.7036 4.66394 26.129 5.3928e-06 0.0328288 -0.0856841 1.00646e-05 1177 30. 0.059833 0.042389 20.3223 26.129 1 2458291.9499306 652120153 115.598553252755 28.1484561895149 4.5682789917171 1.24361847300543 12.0329430209277 43.1706730610978 0.280606826938821 1.09014321586367 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
 3 652 14 1 ZTF_r 540482475315 0 2.2536 107.711 14.7903 26.1563 4.4483e-06 0.0306361 0.0717163 7.93385e-06 1228 30. 0.047675 0.039939 19.2968 26.1563 1 2458294.9824769 652120253 108.549133559969 63.2969415215068 1.90764885731053 1.17565439320076 37.6798979845928 115.578103046213 0.328208140345245 1.04806905283049 1.09017213668846 16.0770000457764 0.0700000002980232 5.64400005340576 0.367000013589859 2458303.966667 2458371.934919 0
 4 652 14 1 ZTF_r 543428045315 0 2.5959 100.793 16.2109 26.0917 6.235e-06 0.0355896 0.0753491 1.1207e-05 1191 30. 0.046569 0.043198 19.0226 26.0917 1 2458297.928044 652120253 -37.1929867603576 79.2665064210832 -0.521946679458312 1.03998663995798 132.223148293507 133.714755461022 0.995504784387935 1.05408918423312 1.09017213668846 16.0770000457764 0.0700000002980232 5.64400005340576 0.367000013589859 2458303.966667 2458371.934919 0
 5 652 14 1 ZTF_r 546423475315 0 2.7519 95.5443 11.1597 26.0222 5.0541e-06 0.0326795 0.0740428 9.13201e-06 1232 30. 0.061814 0.052202 19.2891 26.0222 1 2458300.9234722 652120253 -14.3416302112283 60.4165168723938 -0.264056971302325 0.931241920009201 101.0904289033 98.73380689044 1.03076425353601 1.0528102241695 1.09017213668846 16.0770000457764 0.0700000002980232 5.64400005340576 0.367000013589859 2458303.966667 2458371.934919 0
 6 652 14 1 ZTF_g 546467015315 0 2.4737 68.1419 11.1647 26.1916 8.1047e-06 0.0374655 -0.0755424 1.83147e-05 1061 30. 0.04608 0.040229 19.546 26.1916 1 2458300.9670139 652120153 5.74523612916355 53.0555594929115 0.120456928572615 1.15126940372447 -135.635337566385 89.2103829232298 -1.5306385298914 1.08125750222796 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
 7 652 14 1 ZTF_g 549452065315 0 2.6843 65.9282 8.74995 26.1487 7.4477e-06 0.0359828 -0.0838723 1.63407e-05 1068 30. 0.048065 0.040381 19.7283 26.1487 1 2458303.9520602 652120153 44.2326069045004 49.3955158216818 0.996115761370592 1.12846857435998 -83.3939286921258 79.6065349353164 -1.05463190513375 1.07936894640264 1.21798526295311 16.864999961853 0.0790000036358833 6.40999984741211 0.467999994754791 2458291.949931 2458350.952708 0
 8 652 14 1 ZTF_r 549466665315 0 2.2007 104.94 8.02564 26.1197 2.3853e-06 0.0224063 0.0711874 4.2493e-06 1226 30. 0.041476 0.037633 19.9842 26.1197 1 2458303.9666667 652120253 -22.6920206427765 36.4698733448317 -0.692139629268696 1.2078506937927 -107.333841808133 67.2688885192794 -1.60634052065813 1.04454433157558 1.09017213668846 16.0770000457764 0.0700000002980232 5.64400005340576 0.367000013589859 2458303.966667 2458371.934919 0
