# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 23:03:56
#
# Requested input R.A. = 297.40179583333327 degrees
# Requested input Dec. = 42.23985277777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 728 10 0 ZTF_g 450514353615 0 2.9743 84.394 5.74048 26.3151 2.3202e-06 0.0166748 -0.131621 4.31585e-06 2026 30. 0.075683 0.065554 20.3502 26.3151 1 2458205.0143519 728120136 2.13425942727383 31.8619968506169 0.0745124801531449 0.963869201896099 26.9034925888972 49.2213281294561 0.550263273842155 1.075848954172 1.01453182498636 19.1140000343323 0.0879999995231628 5.7649998664856 0.405000001192093 2458229.994861 2458314.867859 0
 1 728 10 0 ZTF_g 453509763615 0 1.8846 86.9351 13.1804 26.285 2.4947e-06 0.0173617 -0.0619316 4.62447e-06 2019 30. 0.048331 0.043472 19.8109 26.285 1 2458208.0097685 728120136 -89.3108845610477 52.5689930674677 -1.88985956673462 1.00927634774534 -66.5528401008614 95.7917717264035 -0.699445016002189 1.07734726056289 1.01453182498636 19.1140000343323 0.0879999995231628 5.7649998664856 0.405000001192093 2458229.994861 2458314.867859 0
 2 728 10 0 ZTF_g 453522763615 0 1.9324 86.9713 12.9769 26.2833 2.403e-06 0.0169736 -0.0570537 4.45969e-06 2019 30. 0.049364 0.044769 19.8289 26.2833 1 2458208.0227662 728120136 -11.0693503982097 55.5654263217261 -0.221601290648657 1.05884221763143 -105.149555660419 98.2080303573091 -1.07789295419551 1.08678076031195 1.01453182498636 19.1140000343323 0.0879999995231628 5.7649998664856 0.405000001192093 2458229.994861 2458314.867859 0
 3 728 10 0 ZTF_g 456483493615 0 2.0987 85.203 13.1511 26.2494 2.3428e-06 0.0168347 -0.0528706 4.34928e-06 2020 30. 0.046158 0.044435 19.6836 26.2494 1 2458210.9834954 728120136 -72.9904741854458 58.9379284573946 -1.37760946793713 0.882475222238051 -215.576452517235 102.838676105925 -2.11037695686173 1.08107386131168 1.01453182498636 19.1140000343323 0.0879999995231628 5.7649998664856 0.405000001192093 2458229.994861 2458314.867859 0
 4 728 10 0 ZTF_r 462503203615 0 4.4289 194.701 9.99908 26.2427 2.4218e-06 0.0169305 0.102258 4.53455e-06 2028 30. 0.092171 0.09075 19.8527 26.2427 1 2458217.003206 728120236 -22.5721890697819 51.173757963362 -0.490660582111643 1.05766374210737 -74.4225324183918 73.2204523967103 -1.02326289996386 1.1428956741388 0.991282965974432 17.8370002746582 0.0799999982118607 5.95100021362305 0.416000008583069 2458187.031319 2458290.886667 0
 5 728 10 0 ZTF_r 468464663615 0 2.0965 198.659 8.34591 26.2517 1.3862e-06 0.0128346 0.0883116 2.59255e-06 2032 30. 0.04928 0.048205 20.5123 26.2517 1 2458222.9646644 728120236 -68.8803054633255 28.2804190661532 -2.70934321904631 1.62935633504047 -96.8471118339125 49.7247092560694 -1.960783364305 1.06916981311336 0.991282965974432 17.8370002746582 0.0799999982118607 5.95100021362305 0.416000008583069 2458187.031319 2458290.886667 0
 6 728 10 0 ZTF_r 468496923615 0 2.1952 201.62 8.36751 26.2644 1.8655e-06 0.0149888 0.0941604 3.48627e-06 2034 30. 0.05575 0.051841 20.5343 26.2644 1 2458222.9969213 728120236 -65.2775017503729 29.2340846812322 -2.48386979075079 1.87411774794618 -107.254798322864 49.7780610894237 -2.16917178365963 1.08229595023253 0.991282965974432 17.8370002746582 0.0799999982118607 5.95100021362305 0.416000008583069 2458187.031319 2458290.886667 0
 7 728 10 0 ZTF_r 472454453615 0 1.8246 199.184 8.07871 26.2391 1.6407e-06 0.0140639 0.0943197 3.05586e-06 2031 30. 0.046033 0.044192 20.6883 26.2391 1 2458226.954456 728120236 37.2868179259437 22.5011504600975 1.84333979703976 2.13037007399342 60.5797054407863 40.3563186040634 1.51123083948091 1.0696082871992 0.991282965974432 17.8370002746582 0.0799999982118607 5.95100021362305 0.416000008583069 2458187.031319 2458290.886667 0
 8 728 10 0 ZTF_r 472488733615 0 2.3319 202.597 8.47577 26.26 2.0633e-06 0.0155967 0.0930845 3.86037e-06 2012 30. 0.055195 0.053295 20.6379 26.26 1 2458226.9887384 728120236 -7.21712715879049 27.4071991410248 -0.292923694414849 1.17259684496399 -134.666133944432 46.8405905782229 -2.89435116916697 1.08457786519216 0.991282965974432 17.8370002746582 0.0799999982118607 5.95100021362305 0.416000008583069 2458187.031319 2458290.886667 0
 9 728 10 0 ZTF_r 475454963615 0 2.6658 202.411 8.52344 26.2934 1.9139e-06 0.0149219 0.0780568 3.60127e-06 2026 30. 0.078235 0.074933 20.1947 26.2934 1 2458229.9549653 728120236 -74.4901020955514 38.0139058769783 -2.17977102600965 1.01268858948302 15.5391400870049 62.1469576027586 0.251722653738394 1.0740527284553 0.991282965974432 17.8370002746582 0.0799999982118607 5.95100021362305 0.416000008583069 2458187.031319 2458290.886667 0
 10 728 10 0 ZTF_g 475494863615 0 2.8891 83.3881 6.79629 26.3077 2.2687e-06 0.0163614 -0.110599 4.2563e-06 2033 30. 0.071849 0.065823 20.3602 26.3077 1 2458229.9948611 728120136 -14.8747994197944 30.8706974375404 -0.535993444416891 0.986968495204403 1.78765965299846 48.1716334836442 0.0373601539633339 1.09183056483347 1.01453182498636 19.1140000343323 0.0879999995231628 5.7649998664856 0.405000001192093 2458229.994861 2458314.867859 0
 11 728 10 0 ZTF_g 482426943615 0 2.3675 82.1669 13.3684 26.1995 2.6115e-06 0.0177972 -0.0400614 4.85521e-06 2014 30. 0.051867 0.050822 19.5488 26.1995 1 2458236.9269444 728120136 -10.4472083375246 67.9494813739073 -0.171028666763858 1.00483947251916 110.455915625973 110.29399496103 1.00821302748236 1.109794266081 1.01453182498636 19.1140000343323 0.0879999995231628 5.7649998664856 0.405000001192093 2458229.994861 2458314.867859 0
 12 728 10 0 ZTF_g 488495323615 0 2.2075 85.684 12.9472 26.3004 2.0277e-06 0.0153628 -0.0719266 3.80725e-06 1982 30. 0.043025 0.047012 19.8125 26.3004 1 2458242.9953241 728120136 -38.4905744136125 51.1944088807695 -0.83634730282797 0.960206110677928 -25.5103169055318 87.5785105879494 -0.293246941346798 1.08759088286627 1.01453182498636 19.1140000343323 0.0879999995231628 5.7649998664856 0.405000001192093 2458229.994861 2458314.867859 0
 13 728 10 0 ZTF_g 488495783615 0 2.2175 86.4747 12.9243 26.2936 2.395e-06 0.0166971 -0.0698373 4.51292e-06 1979 30. 0.044325 0.047247 19.837 26.2936 1 2458242.995787 728120136 44.7014747975618 56.2459238169378 0.884067852389011 0.988063528774087 -141.933049068501 95.1704607332755 -1.50140048938654 1.09209285628015 1.01453182498636 19.1140000343323 0.0879999995231628 5.7649998664856 0.405000001192093 2458229.994861 2458314.867859 0
 14 728 10 0 ZTF_g 490446733615 0 2.0938 84.0956 8.10877 26.2527 2.2488e-06 0.0163371 -0.0563499 4.18203e-06 2011 30. 0.046728 0.045836 20.4283 26.2527 1 2458244.9467361 728120136 9.6642350465163 31.9021450193659 0.336978660944313 0.990203523391281 -27.6414417614107 54.6924272641377 -0.50880185528479 1.09859183262653 1.01453182498636 19.1140000343323 0.0879999995231628 5.7649998664856 0.405000001192093 2458229.994861 2458314.867859 0
 15 728 10 0 ZTF_g 493390913615 0 1.929 83.8702 5.00425 26.2599 1.9173e-06 0.0151525 -0.0614893 3.57115e-06 2019 30. 0.050012 0.044857 21.08 26.2599 1 2458247.8909144 728120136 -0.307507323032988 16.9607677947357 -0.0201680892847932 1.08812481263965 -32.4303477193517 29.9612236316049 -1.08970075383299 1.08423762045683 1.01453182498636 19.1140000343323 0.0879999995231628 5.7649998664856 0.405000001192093 2458229.994861 2458314.867859 0
