# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 20:21:10
#
# Requested input R.A. = 45.880016666666656 degrees
# Requested input Dec. = 27.682208333333335 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 606 11 0 ZTF_g 452141344015 0 3.1714 77.2137 18.2162 26.1191 4.31851e-05 0.0423005 -0.0908298 9.64716e-05 523 30. 0.073696 0.066273 18.6966 26.1191 1 2458206.6413426 606120140 -218.122027550276 104.196386794213 -2.32863632506145 1.00838849301505 -399.094909852362 153.859696428967 -2.6113585712006 1.07264634828066 3.57235317904815 20.8770000457764 0.146999999880791 3.72199988365173 0.367000013589859 2458320.966262 2458379.965370 0
 1 606 11 0 ZTF_g 547475254015 0 2.465 79.0211 14.1276 26.1373 1.90315e-05 0.0377641 -0.0524932 3.84273e-05 766 30. 0.06104 0.052002 19.2529 26.1373 1 2458301.9752546 606120140 -24.2558374584481 75.6200796640639 -0.356807475097274 0.968987474114919 -72.3563626703615 126.966363164428 -0.573724292958024 1.06751907008215 3.57235317904815 20.8770000457764 0.146999999880791 3.72199988365173 0.367000013589859 2458320.966262 2458379.965370 0
 2 606 11 0 ZTF_g 550466874015 0 3.163 81.1066 10.0707 26.1887 2.12824e-05 0.0409426 -0.094858 4.19968e-05 795 30. 0.067665 0.073649 19.4628 26.1887 1 2458304.966875 606120140 89.0216715865215 61.5248329663702 1.60953380533027 0.919877717677659 89.113961894433 92.3200834959314 0.971772838126922 1.07880851312109 3.57235317904815 20.8770000457764 0.146999999880791 3.72199988365173 0.367000013589859 2458320.966262 2458379.965370 0
 3 606 11 0 ZTF_r 556451434015 0 2.0654 159.952 7.1372 26.026 5.2956e-06 0.0258915 0.114212 8.131e-06 1026 30. 0.075458 0.078074 20.1135 26.026 1 2458310.9514352 606120240 -8.90397268643212 33.3984842951576 -0.296559514667242 1.02113409954911 37.1064252868448 60.4311617251299 0.618163512493458 1.0555202278233 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 4 606 11 0 ZTF_g 566466264015 33554432 2.5906 47.6387 5.45349 25.5119 1.6124e-05 0.0399233 -0.00634993 2.87938e-05 911 30. 0.046955 0.045114 19.9986 25.5119 1 2458320.9662616 606120140 -12.7354688208281 26.9750383907092 -0.525179380537151 0.955282037421367 -44.5510410542575 45.6510461800971 -0.982476824343888 1.12124578402013 3.57235317904815 20.8770000457764 0.146999999880791 3.72199988365173 0.367000013589859 2458320.966262 2458379.965370 0
 5 606 11 0 ZTF_r 566488254015 0 1.5781 157.606 7.92268 26.0171 4.0674e-06 0.0225336 0.100977 6.27751e-06 1013 30. 0.045294 0.037994 20.1353 26.0171 1 2458320.9882523 606120240 -0.675908231851389 29.5124252710347 -0.0254763752082575 1.16073458316796 -24.9696285409588 59.9662178830886 -0.419199364462448 1.03839603826798 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 6 606 11 0 ZTF_r 569487514015 0 1.968 208.009 7.6969 26.3196 4.8452e-06 0.0246334 0.1018 7.42416e-06 1012 30. 0.059086 0.046672 20.3658 26.3196 1 2458323.9875116 606120240 -14.129231292919 34.7103882156118 -0.452807763751887 1.10025136146502 -40.9068574774599 65.2281507504915 -0.631358808157422 1.04957164245125 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 7 606 11 0 ZTF_r 572404534015 33554432 2.9398 76.0635 12.5658 25.2763 2.31649e-05 0.0444686 0.0628698 3.9374e-05 746 30. 0.063709 0.064472 18.3276 25.2763 1 2458326.904537 606120240 -38.4273988440041 64.2987478993464 -0.664803463209985 0.976886044234928 -73.8009048794313 105.578344449462 -0.703723463437027 1.03670628628255 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 8 606 11 0 ZTF_g 572494964015 0 2.0643 72.4971 14.9082 26.0222 1.97142e-05 0.0380979 -0.05122 3.99294e-05 769 30. 0.041186 0.040182 19.2299 26.0222 1 2458326.9949653 606120140 37.766804010018 64.8282029367253 0.648038864912935 1.0970926460741 56.9136071189235 117.432613047515 0.487913212952227 1.06325203060535 3.57235317904815 20.8770000457764 0.146999999880791 3.72199988365173 0.367000013589859 2458320.966262 2458379.965370 0
 9 606 11 0 ZTF_g 575465874015 0 2.6825 86.7017 12.9489 26.1875 1.4463e-05 0.0347005 -0.0108135 2.79957e-05 797 30. 0.047626 0.045607 19.5908 26.1875 1 2458329.9658796 606120140 -46.9396442654662 68.7609263961214 -0.759369021095759 0.996206365437607 -22.5384044494582 112.843581330756 -0.201076584353195 1.13830851587618 3.57235317904815 20.8770000457764 0.146999999880791 3.72199988365173 0.367000013589859 2458320.966262 2458379.965370 0
 10 606 11 0 ZTF_r 575497254015 0 1.5085 204.371 13.1124 26.2999 4.3574e-06 0.0234572 0.100521 6.68725e-06 1025 30. 0.050594 0.038916 19.9034 26.2999 1 2458329.9972569 606120240 -22.486693223621 46.9762470459754 -0.532478501752943 1.0828780092727 -2.28026780626932 97.402571152153 -0.023568428574165 1.0378758337968 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 11 606 11 0 ZTF_r 578426734015 0 2.077 190.067 13.8745 26.2425 4.7467e-06 0.0245561 0.0867612 7.26394e-06 1029 30. 0.045693 0.045096 19.5597 26.2425 1 2458332.9267361 606120240 -33.5065820515762 53.2284176307814 -0.700231064991826 1.06128353339813 22.9316241607129 104.266735517092 0.22141356832851 1.0324892686132 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 12 606 11 0 ZTF_g 578482674015 33556480 2.088 23.4807 23.0541 24.8342 0.00412997 0.243426 -0.0910408 0.0105527 291 30. 0.045709 0.04251 17.5589 24.8342 1 2458332.9826736 606120140 28.763267515335 87.8721137362941 0.364117832009661 1.00131683806513 73.4009823805937 164.393102492868 0.449503909224243 1.06204951745548 3.57235317904815 20.8770000457764 0.146999999880791 3.72199988365173 0.367000013589859 2458320.966262 2458379.965370 0
 13 606 11 0 ZTF_r 582463884015 0 1.8073 215.385 8.032 26.3428 3.1959e-06 0.0198842 0.108795 4.88779e-06 1008 30. 0.039732 0.041413 20.4228 26.3428 1 2458336.9638889 606120240 -13.0909604570347 35.2159036949698 -0.413511388146711 1.04648041696268 -71.1591143836903 65.4559538655414 -1.09445162559782 1.06191092378615 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 14 606 11 0 ZTF_r 586444584015 0 2.071 162.055 6.03149 26.0462 3.7683e-06 0.0218133 0.104862 5.76527e-06 1032 30. 0.05386 0.056111 20.2863 26.0462 3 2458340.9445833 606120240 -11.2854620522703 27.045131465488 -0.464178530170379 0.999779817753945 -59.536789545001 50.0237314550423 -1.19818677065101 1.04578768630762 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 15 606 11 0 ZTF_r 586455314015 0 2.4712 170.175 5.96701 26.1053 8.8065e-06 0.0332101 0.101893 1.34612e-05 1029 30. 0.0588 0.075652 20.2145 26.1053 1 2458340.9553125 606120240 -15.5346495897621 29.9207821570669 -0.577541664720137 1.14954522549433 7.53418649827068 50.5339097251673 0.15009584097226 1.05823470482196 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 16 606 11 0 ZTF_g 586487824015 0 2.6483 74.8114 4.69534 26.0074 8.4441e-06 0.0322094 -0.0120784 1.32841e-05 1009 30. 0.05269 0.051812 20.4935 26.0074 1 2458340.9878241 606120140 30.8467639929658 27.0962212285392 1.26635562075492 0.878551165760464 -5.29582925869664 43.2091933921164 -0.123388023587169 1.13210654008808 3.57235317904815 20.8770000457764 0.146999999880791 3.72199988365173 0.367000013589859 2458320.966262 2458379.965370 0
 17 606 11 0 ZTF_g 586488734015 0 2.2528 75.6664 4.73603 26.0126 7.2011e-06 0.0294394 -0.0235001 1.14692e-05 1004 30. 0.046528 0.051556 20.5821 26.0126 3 2458340.9887384 606120140 5.81029549519442 24.6860802163264 0.261818834446678 0.951187622234546 20.1576692292288 40.7604505720782 0.497870656639864 1.1267462569805 3.57235317904815 20.8770000457764 0.146999999880791 3.72199988365173 0.367000013589859 2458320.966262 2458379.965370 0
 18 606 11 0 ZTF_g 588454844015 0 2.187 81.6341 4.48387 26.0993 6.7898e-06 0.0289727 -0.0298585 1.05929e-05 1003 30. 0.045994 0.042053 20.7203 26.0993 3 2458342.9548495 606120140 19.1070574285779 21.5863771296576 0.984620445962291 0.994366255682267 60.7992604790106 35.963543393015 1.70196652558727 1.11358300733562 3.57235317904815 20.8770000457764 0.146999999880791 3.72199988365173 0.367000013589859 2458320.966262 2458379.965370 0
 19 606 11 0 ZTF_r 588482314015 0 1.9688 202.121 5.79453 26.2725 3.1651e-06 0.019869 0.107682 4.8338e-06 1012 30. 0.04175 0.0409 20.6376 26.2725 3 2458342.9823148 606120240 41.9868630652086 26.7232151713257 1.74775084689987 0.991922429767272 73.8137005509899 49.23243544324 1.50938785380094 1.05299102484951 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
 20 606 11 0 ZTF_g 589442934015 0 2.342 89.802 4.5498 26.1969 7.1615e-06 0.0290635 -0.0146584 1.15494e-05 996 30. 0.058857 0.054423 20.7743 26.1969 3 2458343.9429398 606120140 -22.6683765497609 26.0883057368254 -0.966561169433043 1.06269831247598 16.8208148462365 41.35006892172 0.409530248524324 1.15111518610497 3.57235317904815 20.8770000457764 0.146999999880791 3.72199988365173 0.367000013589859 2458320.966262 2458379.965370 0
 21 606 11 0 ZTF_g 589454664015 0 1.9255 92.0785 4.50719 26.2355 5.1916e-06 0.0254565 -0.0390269 8.0765e-06 1021 30. 0.044389 0.044307 20.9528 26.2355 1 2458343.9546644 606120140 -17.980177075864 22.4698658780636 -0.89011943887117 0.912839850411798 17.5478881876234 38.6297847888102 0.457317438364308 1.10914674570877 3.57235317904815 20.8770000457764 0.146999999880791 3.72199988365173 0.367000013589859 2458320.966262 2458379.965370 0
 22 606 11 0 ZTF_r 589484254015 0 1.5461 208.528 5.71212 26.3078 3.0813e-06 0.0196945 0.105035 4.70712e-06 1026 30. 0.046542 0.041545 20.8093 26.3078 3 2458343.9842593 606120240 -40.9210212697337 25.5977572406951 -1.77827674414376 0.897482869578314 -62.245284011606 51.8558944101498 -1.20843561360761 1.03794096343985 1.56609489943368 20.073999786377 0.152999997138977 7.48299980163574 0.837000012397766 2458310.951435 2458447.850069 0
