# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 13:40:21
#
# Requested input R.A. = 129.5441005730084 degrees
# Requested input Dec. = 25.101551215538002 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 617 6 2 ZTF_g 452214802215 0 1.6757 105.543 15.8294 26.3046 1.85467e-05 0.0400327 -0.036624 3.37385e-05 574 30. 0.037701 0.040073 19.6598 26.3046 1 2458206.7148032 617120122 -39.3774466281364 59.659481996787 -0.734214360167776 0.974423995076859 -155.526211386388 117.926538681119 -1.32772225081283 1.03862290897466 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 1 617 6 2 ZTF_g 452252962215 0 2.1088 104.464 16.1157 26.3228 1.48535e-05 0.0347082 -0.0595209 2.85237e-05 541 30. 0.044697 0.040091 19.469 26.3228 1 2458206.752963 617120122 29.4893754604941 71.1548821355288 0.461015654152416 1.03052033128037 47.6677783721893 130.834262611361 0.366790950965471 1.0406270487702 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 2 617 6 2 ZTF_g 456196112215 0 2.2796 52.1487 11.9459 25.586 0.000179997 0.108523 -0.0501869 0.000388347 432 30. 0.042827 0.045119 19.0619 25.586 1 2458210.6961111 617120122 -26.508622070991 66.1941930970536 -0.445473692783303 1.17279183381506 -40.2885505645536 117.314921422493 -0.345735186784411 1.0637355945801 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 3 617 6 2 ZTF_g 456211782215 0 1.8745 65.9956 12.2277 25.8228 7.51408e-05 0.0755721 -0.0263771 0.000150751 499 30. 0.041268 0.04318 19.3808 25.8228 1 2458210.7117824 617120122 -16.8659052568561 55.766897457751 -0.336424777534448 1.03926450902822 -175.317119457526 103.318731652662 -1.70828549209526 1.05883416444286 1.65900195303079 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 4 617 6 2 ZTF_r 460177902215 33554432 2.0064 36.4453 10.9404 24.6295 3.47504e-05 0.0491854 0.116352 5.96603e-05 473 30. 0.051274 0.048866 18.1631 24.6295 1 2458214.6779051 617120222 6.7645983817576 53.6061846777008 0.140372463024497 1.09001735433053 117.444467529604 97.4233253976856 1.21362581592171 1.05489595139772 null null null null null 2458154.716181 2458190.653148 57
 5 617 6 2 ZTF_r 460190842215 0 2.1657 168.663 22.0368 25.3604 1.4717e-05 0.036833 0.118056 2.2632e-05 642 30. 0.048961 0.047208 18.9988 26.275 1 2458214.6908449 617120222 -39.0417726192379 111.359947333248 -0.389991653080281 1.10994773150723 158.444375278465 195.210669620641 0.817124942873418 1.04998073902694 null null null null null 2458154.716181 2458190.653148 57
 6 617 6 2 ZTF_r 463194622215 0 1.9264 167.355 18.9319 25.5787 1.01613e-05 0.0316199 0.0917394 1.57737e-05 665 30. 0.044396 0.038905 19.2758 26.275 1 2458217.6946296 617120222 -14.2525193914972 87.1269755477795 -0.181967489365611 1.10841167389931 34.912273425732 167.594621256801 0.209716811508368 1.03440468052172 null null null null null 2458154.716181 2458190.653148 57
 7 617 6 2 ZTF_r 467200562215 0 3.1446 121.6 8.85661 25.88 1.40073e-05 0.0369295 0.131992 2.16956e-05 661 30. 0.056094 0.058348 19.3245 25.88 1 2458221.7005671 617120222 2.03552282362028 54.2382026200476 0.0417470207970064 1.5635580693364 20.6404264164745 77.8862870862896 0.266792033017482 1.10969333742439 null null null null null 2458154.716181 2458190.653148 57
 8 617 6 2 ZTF_r 470148142215 33554432 2.0657 19.2288 11.1687 23.9047 4.55119e-05 0.0417092 0.120435 8.6826e-05 274 30. 0.048842 0.04797 17.4123 23.9047 1 2458224.6481481 617120222 77.7038907365394 52.431988904254 1.64854662281709 1.00154186449804 162.069205651473 95.9749407845461 1.70003492309989 1.05494392274323 null null null null null 2458154.716181 2458190.653148 57
 9 617 6 2 ZTF_r 470173152215 0 1.758 167.148 28.1595 25.1602 2.40675e-05 0.0477727 0.109999 3.76085e-05 640 30. 0.041048 0.042938 18.9057 26.275 1 2458224.6731597 617120222 -137.809841125623 134.114428775396 -1.14303500041924 1.33134435548776 -116.371421588044 258.686326804449 -0.452885126380959 1.0417124558662 null null null null null 2458154.716181 2458190.653148 57
