# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:20:31
#
# Requested input R.A. = 163.708508333333 degrees
# Requested input Dec. = -7.38100277777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 38 367 13 3 ZTF_r 695542045115 0 2.4891 555.767 10.636 26.1262 8.8874e-06 0.0286598 0.0998102 1.39922e-05 576 30. 0.064206 0.052123 19.6089 26.1262 3 2458450.0420486 367120251 37.8103123937219 50.209357102647 0.83768435825418 0.970811891464709 92.3695780702257 83.1462966096513 1.11841051597973 1.06521382133403 4.565815604427 22.2280000686645 0.354999989271164 0.862999975681305 -0.483000010251999 2458165.895058 2458450.042049 0
 39 367 13 3 ZTF_g 696464585115 0 2.5945 528.452 11.0014 26.1009 2.31161e-05 0.041723 -0.0220439 4.85623e-05 457 30. 0.059688 0.061597 19.5184 26.1009 3 2458450.9645833 367120151 63.5924111932178 51.049863931874 1.38568815439972 1.07569155994163 78.4022350355226 83.5410758232156 0.944808021940962 1.06914666212418 null null null null null 2458204.687002 2458465.019988 57
 40 367 13 3 ZTF_g 696479035115 0 2.9553 560.45 11.6346 26.1409 2.83896e-05 0.0436858 -0.0366755 6.29732e-05 418 30. 0.063198 0.071591 19.3527 26.1409 1 2458450.9790394 367120151 25.8485618131622 65.1874856827183 0.441089739151338 0.942335358985996 2.91392714812182 98.598654370621 0.0297524609625002 1.07866976860684 null null null null null 2458204.687002 2458465.019988 57
 41 367 13 3 ZTF_g 708481355115 32 2.2509 17.3885 6.07043 22.4111 0.00230283 0.0682258 -0.0775416 0.00747629 33 30. 0.075826 0.076524 16.5167 22.4111 3 2458462.9813542 367120151 4.80368574235011 29.5820726253155 0.180634536988916 2.1161197454707 65.6895098964812 51.1302895460505 1.29340031343871 1.07719528302308 null null null null null 2458204.687002 2458465.019988 57
 42 367 13 3 ZTF_g 708499465115 0 2.0491 64.8739 5.8967 23.8025 0.000167036 0.0647302 -0.0159826 0.000443594 187 30. 0.056449 0.06189 18.0666 23.8025 1 2458462.9994676 367120151 28.4337988058557 28.510170426049 1.10940437384913 0.853858999977102 -8.68571247454692 50.9005928354576 -0.171789968656385 1.08025195109549 null null null null null 2458204.687002 2458465.019988 57
 43 367 13 3 ZTF_g 710519985115 0 2.7241 581.013 4.65582 26.1814 1.18375e-05 0.0333465 -0.0264458 1.87808e-05 578 30. 0.056414 0.061547 20.4539 26.1814 3 2458465.0199884 367120151 22.1230104218907 25.2061808733573 0.976319529563976 0.984767563923121 -13.849042069674 39.490589651939 -0.353054139928043 1.09789544545049 null null null null null 2458204.687002 2458465.019988 57
 44 367 13 3 ZTF_r 711501005115 0 2.424 546.717 6.39307 26.1046 7.1775e-06 0.0260588 0.107387 1.13037e-05 586 30. 0.056069 0.057115 20.132 26.1046 1 2458466.0010069 367120251 -12.7604759286668 30.2519042662868 -0.469211833345293 1.00623641237208 -68.9311423116848 50.9867845631919 -1.36104675193027 1.07204075643788 4.565815604427 22.2280000686645 0.354999989271164 0.862999975681305 -0.483000010251999 2458165.895058 2458450.042049 0
 45 367 13 3 ZTF_r 711501925115 0 2.5954 549.147 6.37624 26.1099 8.9002e-06 0.0290539 0.105929 1.39872e-05 586 30. 0.059885 0.05567 20.035 26.1099 3 2458466.0019213 367120251 -13.5605554293396 34.9561797628895 -0.431527339056469 1.01605353652954 27.4080971547451 56.5707136404716 0.487755774858467 1.07507137132769 4.565815604427 22.2280000686645 0.354999989271164 0.862999975681305 -0.483000010251999 2458165.895058 2458450.042049 0
 46 367 13 3 ZTF_g 711522985115 0 2.441 587.855 4.91053 26.2046 1.21659e-05 0.0338116 -0.0512555 1.93909e-05 576 30. 0.052512 0.054519 20.3945 26.2046 3 2458466.0229861 367120151 -0.568662283388641 27.4570432075192 -0.0230385667910953 0.9090815857001 -4.77446676751539 44.8417423437229 -0.107190818747612 1.07341742745115 null null null null null 2458204.687002 2458465.019988 57
 47 367 13 3 ZTF_g 711523905115 0 2.4244 590.913 4.91726 26.2082 1.09173e-05 0.0320399 -0.0535221 1.73418e-05 578 30. 0.056877 0.058706 20.4047 26.2082 1 2458466.0239005 367120151 -23.3926862819046 22.8120228355997 -1.14069910289978 1.0950346833076 -4.37070397653597 37.5902567595072 -0.117055356855819 1.07297317693632 null null null null null 2458204.687002 2458465.019988 57
 48 367 13 3 ZTF_r 712469385115 48 2.5162 10.5788 10.6249 21.7107 0.0113112 0.034893 0.37007 0.0283162 6 30. 0.082016 0.081668 15.1253 21.7107 3 2458466.9693866 367120251 -7.38817146961314 64.3225594204226 -0.127769869300063 0.965250139402733 -103.939346296873 102.996280546372 -1.01595303460703 1.14450584973238 4.565815604427 22.2280000686645 0.354999989271164 0.862999975681305 -0.483000010251999 2458165.895058 2458450.042049 0
 49 367 13 3 ZTF_g 713460095115 0 2.035 39.8452 5.46244 23.2973 0.000210702 0.0555183 0.0140183 0.00058718 121 30. 0.070109 0.070836 17.5903 23.2973 3 2458467.9600926 367120151 -30.5803784650588 24.8338766290224 -1.36978730775627 0.936547636624995 -28.0061877391523 46.0924305904741 -0.611701545431972 1.06022802697787 null null null null null 2458204.687002 2458465.019988 57
