# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 21:22:51
#
# Requested input R.A. = 163.939433333333 degrees
# Requested input Dec. = 24.0276555555556 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 622 4 0 ZTF_g 450213071215 0 2.9173 97.3357 12.7905 26.3167 4.02072e-05 0.0368015 -0.066802 6.8462e-05 201 30. 0.066046 0.063054 19.396 26.3167 1 2458204.7130787 622120112 48.8480840849104 58.957048458939 0.921651219619195 1.23039373203782 -92.7865901180254 90.648833044121 -1.03047673096324 1.06288724476381 2.3543879263165 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 1 622 4 0 ZTF_g 450315011215 0 3.0313 95.4395 11.8124 26.322 4.77254e-05 0.0393561 -0.063716 8.24556e-05 196 30. 0.07413 0.067218 19.4684 26.322 1 2458204.8150116 622120112 77.2755124493971 63.6340141411207 1.35085077013035 1.11167838150048 -41.3889157689969 94.1238489874998 -0.442689849025854 1.07750671954146 2.3543879263165 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 2 622 4 0 ZTF_g 453293811215 0 1.8984 95.1367 19.8728 26.3199 5.10516e-05 0.0396152 -0.0425771 8.83095e-05 192 30. 0.058205 0.054636 19.3095 26.3199 1 2458207.7938194 622120112 88.0312268659401 84.5339071693254 1.15840550584181 1.03301900041409 12.505907420686 154.126300406683 0.081687131874766 1.06229345511724 2.3543879263165 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 3 622 4 0 ZTF_g 453314151215 1 1.8581 75.2109 29.1711 25.9857 0.000104895 0.0448885 -0.0409676 0.000212298 123 30. 0.060682 0.055223 18.5528 25.9857 1 2458207.8141551 622120112 -22.3652938566759 128.375827046838 -0.193796600831545 1.03229343335043 -341.304991563881 236.610607315012 -1.45219060218022 1.06076068581343 2.3543879263165 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 4 622 4 0 ZTF_g 456266401215 0 2.3225 88.4892 12.9916 26.1967 4.01285e-05 0.0386438 -0.0135386 6.62614e-05 219 30. 0.061923 0.057974 19.5332 26.1967 1 2458210.7664005 622120112 -2.13416190049031 66.5356504870301 -0.0356802391401208 1.02486928658859 -3.31721018667125 109.05828766323 -0.0306217148617474 1.08714863523313 2.3543879263165 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 5 622 4 0 ZTF_g 456274461215 0 2.5325 87.3902 12.8935 26.1795 5.47763e-05 0.0427143 -0.0216663 9.4622e-05 196 30. 0.059548 0.055746 19.4189 26.1795 1 2458210.7744676 622120112 -88.2099117588777 67.9913720338623 -1.4431729616113 0.999227409464544 -54.3430769060537 107.92062553661 -0.506938135167508 1.09201889574428 2.3543879263165 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 6 622 4 0 ZTF_r 460217431215 33554432 2.7763 37.465 9.63978 24.3324 0.000173748 0.0593595 0.117639 0.000250566 149 30. 0.095093 0.078917 17.9476 24.3324 1 2458214.7174306 622120212 27.0535146659721 46.96687121787 0.640747419575741 1.06713565197639 30.7382357610313 79.784535802055 0.387860369635771 1.06619522716178 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 7 622 4 0 ZTF_i 460363371215 32 2.7993 44.0456 11.244 23.684 0.00060026 0.142171 0.152125 0.00193328 91 30. 0.122305 0.083841 16.9282 23.684 2 2458214.8633796 622120312 150.068268975299 57.1340957771912 2.9217854068843 1.15973237727176 483.940253886682 87.0959692083067 5.59382510773646 1.09418920338198 3.6415600650428 15.9370004272461 0.0390000008046627 4.06899976730347 0.178000003099442 2458173.874271 2458263.826250 0
 8 622 4 0 ZTF_r 463203551215 0 1.8216 217.302 8.55339 25.9889 1.36986e-05 0.0241669 0.10649 1.86591e-05 283 30. 0.065995 0.059176 20.2218 26.275 1 2458217.7035532 622120212 77.815111111092 34.0793071840084 2.53996648325869 1.39477621388059 81.2740087251609 66.6063930672209 1.22843153760693 1.02924373061484 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 9 622 4 0 ZTF_r 463257841215 0 1.6571 217.041 7.31981 26.0646 2.27947e-05 0.0312606 0.104326 3.11212e-05 281 30. 0.070393 0.064774 20.4583 26.275 1 2458217.7578472 622120212 -15.0436629639146 27.9359966869567 -0.599024003778889 1.83906563524082 -334.736145026177 56.2820607691169 -5.98753150856295 1.02727667920759 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 56
 10 622 4 0 ZTF_r 464260391215 0 1.9788 177.545 6.28986 26.0296 1.81192e-05 0.0277534 0.114448 2.4727e-05 279 30. 0.069495 0.063436 20.343 26.0296 2 2458218.7603935 622120212 -77.7911171218404 26.6860625690886 -3.24265174984649 1.41572437699627 -190.803514621249 49.739334250535 -3.86190507300608 1.05372856751343 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 11 622 4 0 ZTF_r 465213811215 0 2.9722 204.319 5.67247 26.188 1.70944e-05 0.0269079 0.116511 2.33782e-05 279 30. 0.069805 0.064804 20.3573 26.188 2 2458219.7138194 622120212 -161.030282740919 29.126257872059 -6.15003611796718 1.22508955808407 -189.108730522274 47.3646397580377 -4.01950462782498 1.07164342445522 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 12 622 4 0 ZTF_r 468258411215 0 2.8044 217.123 6.21648 26.1515 1.50094e-05 0.0253915 0.121178 2.0592e-05 280 30. 0.072626 0.065133 20.1877 26.275 2 2458222.7584144 622120212 -103.031347418176 36.2644460230756 -3.16040785836651 1.33707285543916 -228.885930567639 55.4913470801704 -4.15249408427653 1.07900054049821 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 13 622 4 0 ZTF_r 470182281215 0 1.9894 217.188 9.75791 25.8035 1.69316e-05 0.0268604 0.117972 2.29544e-05 281 30. 0.059919 0.058769 20.061 26.275 1 2458224.6822801 622120212 -0.780791437048873 40.483838890658 -0.0214539940081113 1.19478903609972 -95.225428613168 76.8395811133202 -1.24762233167673 1.03744563533839 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 14 622 4 0 ZTF_r 470197381215 33554432 1.8805 90.9406 7.63979 25.3133 3.33424e-05 0.0372365 0.114247 4.52506e-05 276 30. 0.066856 0.059072 19.3842 25.3133 1 2458224.6973843 622120212 -25.5965003428755 32.6156675236023 -0.872989701803517 1.17112561797106 -29.9490910732949 61.0689687897259 -0.493717194220321 1.05028033245434 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 15 622 4 0 ZTF_r 473246291215 0 2.9388 202.292 5.30948 26.1764 1.56822e-05 0.0259616 0.121319 2.1426e-05 280 30. 0.065681 0.063116 20.5275 26.1764 1 2458227.7462963 622120212 -9.6239583311589 27.6458204960113 -0.387238965496353 1.73235023863561 8.93089901433307 48.590840863404 0.185035882756346 1.06255114296428 3.42500113792652 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 16 622 4 0 ZTF_g 476308471215 0 2.1617 38.9259 8.45818 25.3495 0.000108615 0.0584669 -0.0628285 0.000182746 193 30. 0.070092 0.061745 19.1102 25.3495 1 2458230.8084722 622120112 29.0953926816592 36.3350820699527 0.890743944486741 1.14545519320326 -27.0250672072477 66.996011940141 -0.406100031955365 1.03903794947701 2.3543879263165 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
