# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 20:25:28
#
# Requested input R.A. = 170.4280708333333 degrees
# Requested input Dec. = 34.358330555555554 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1712 3 0 ZTF_g 452281580815 0 1.7577 105.123 16.0871 26.3878 5.30535e-05 0.0367706 -0.0363567 9.14483e-05 149 30. 0.058827 0.053218 19.6871 26.3878 2 2458206.7815856 1712120108 126.137774583172 63.6822010160152 2.20334193581376 0.994409236707314 278.451282608887 126.903645125724 2.20897254558926 1.03992958792342 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 1 1712 3 0 ZTF_g 685490470815 0 1.8845 73.3443 4.95131 26.0335 5.19711e-05 0.0371328 -0.0898632 7.15685e-05 175 30. 0.063438 0.057623 20.6981 26.0335 2 2458439.9904745 1712120108 2.0421527799255 16.5796981725403 0.137014462361887 1.01772394969156 -10.3516246558186 32.8400363853917 -0.31733653766873 1.03988413495665 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 2 1712 3 0 ZTF_r 685554030815 0 1.4649 182.631 8.28815 26.0505 4.1618e-05 0.0333029 0.110747 5.64007e-05 178 30. 0.068637 0.073179 20.1646 26.0505 2 2458440.0540394 1712120208 56.4555176826278 30.4511343764685 2.06232791107752 0.973585132138103 29.1184285129178 64.4265909819293 0.455006890128654 1.03058634253339 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 3 1712 3 0 ZTF_r 688407930815 0 2.2793 149.451 15.4097 25.7974 8.88115e-05 0.0491378 0.106765 0.00012001 180 30. 0.071017 0.064133 18.908 25.7974 2 2458442.9079398 1712120208 -55.1568099803717 67.1457924149233 -0.913766302377965 1.02668457073618 -15.8517466214247 121.044794879037 -0.131839696724642 1.0401504189039 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 4 1712 3 0 ZTF_r 694471990815 0 2.5462 212.761 11.4263 26.1953 5.5612e-05 0.0382893 0.103688 7.57948e-05 175 30. 0.08211 0.059368 19.5548 26.1953 2 2458448.9719907 1712120208 0.389663170768725 59.328424251374 0.00730602825598056 0.920726276551362 -64.9478788883253 98.8857223021476 -0.661220902949186 1.04748589081287 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 5 1712 3 0 ZTF_r 695453240815 33554432 2.1443 111.645 21.0442 25.5565 0.000201129 0.0618127 0.0868573 0.000286282 125 30. 0.0714 0.055001 18.3731 25.5565 2 2458449.9532407 1712120208 -10.1559093906643 82.1814945939697 -0.137467357151297 1.03070755625815 -113.236035535944 154.646157245197 -0.737158224821292 1.03816582435873 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 6 1712 3 0 ZTF_r 714518360815 0 1.5213 217.796 6.22014 26.2287 3.17037e-05 0.0288388 0.108061 4.28079e-05 177 30. 0.06575 0.065388 20.7152 26.2287 2 2458469.0183681 1712120208 34.3187424123496 23.796666390131 1.60424259729609 0.939430042393029 23.3543682511277 48.832632240325 0.481474378634356 1.03007124627037 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 7 1712 3 0 ZTF_r 722451140815 0 1.8414 219.08 12.3033 26.2455 3.50564e-05 0.030603 0.0902105 4.76442e-05 176 30. 0.060916 0.053665 19.8405 26.2455 2 2458476.9511458 1712120208 -30.8231103513436 50.4768228408052 -0.679265020810451 0.958174657436191 29.5839827413037 101.366079336894 0.293818531426006 1.03474016981437 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 8 1712 3 0 ZTF_r 727462710815 0 3.0582 214.397 6.8939 26.2209 3.44899e-05 0.0310497 0.112613 4.81454e-05 179 30. 0.086833 0.063086 19.9278 26.2209 2 2458481.9627199 1712120208 -68.2695900961086 36.9436730668033 -2.05561616417105 1.24516536689984 -27.6298938755322 55.1771027019299 -0.504121844721189 1.07164550852614 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
