# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:43:34
#
# Requested input R.A. = 250.902241666667 degrees
# Requested input Dec. = 33.5336 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 680 11 3 ZTF_r 444393654315 0 1.8619 283.842 6.52585 26.3629 1.9936e-06 0.0191212 0.0973237 4.08753e-06 1050 30. 0.04025 0.043875 20.5743 26.3629 2 2458198.8936574 680120243 -13.0867445742867 24.1897378643519 -0.601804270147009 0.946386745704242 40.7320236592836 46.5411154319592 0.881078070466347 1.03235169949287 null null null null null 2458155.066736 2458217.981921 57
 1 680 11 3 ZTF_r 444434604315 0 1.5433 289.905 6.10301 26.3727 2.1607e-06 0.0199979 0.10178 4.40306e-06 1059 30. 0.044045 0.048546 20.737 26.3727 2 2458198.9346065 680120243 -32.8656264232949 22.474104458232 -1.62672567162276 0.928972719172783 -43.6605455447055 44.0885522391237 -0.996961787099687 1.03459731445179 null null null null null 2458155.066736 2458217.981921 57
 2 680 11 3 ZTF_r 444454154315 0 1.4386 291.503 6.13114 26.3773 2.3595e-06 0.0208608 0.103146 4.83513e-06 1060 30. 0.055849 0.054804 20.7019 26.3773 1 2458198.9541551 680120243 -2.19045974205825 21.0585100731324 -0.115707746663599 1.07680923634719 -40.1294122550154 41.3491329564829 -0.977038289966391 1.03456545122213 null null null null null 2458155.066736 2458217.981921 57
 3 680 11 3 ZTF_r 444455094315 0 1.7426 291.279 6.15623 26.3766 2.46e-06 0.0212403 0.102853 5.04672e-06 1055 30. 0.044551 0.050729 20.715 26.3766 2 2458198.9550926 680120243 12.7529048800747 20.5895821731014 0.688995504089291 1.07554297840714 7.29445019604435 39.5287148874 0.185778332503823 1.03783727890288 null null null null null 2458155.066736 2458217.981921 57
 4 680 11 3 ZTF_r 444463214315 0 1.6658 273.566 6.35794 26.3042 2.1349e-06 0.019889 0.106117 4.38129e-06 1061 30. 0.03715 0.050212 20.5888 26.3042 1 2458198.9632176 680120243 8.04334278905314 23.1282917925653 0.386854649568903 1.07167690643795 -8.35495164646333 44.2023774853315 -0.190288921207799 1.03765394197697 null null null null null 2458155.066736 2458217.981921 57
 5 680 11 3 ZTF_r 444464694315 0 1.4332 288.743 6.04459 26.3644 2.4935e-06 0.0214723 0.106141 5.09747e-06 1059 30. 0.055611 0.054386 20.6869 26.3644 2 2458198.9646991 680120243 9.89105448116389 21.562965112861 0.51025693366007 1.06690462361045 32.7312644875187 42.4249889800357 0.776705244461909 1.03469514793797 null null null null null 2458155.066736 2458217.981921 57
 6 680 11 3 ZTF_r 444496184315 0 1.3557 292.229 5.81761 26.3671 2.8101e-06 0.0227085 0.103156 5.75304e-06 1059 30. 0.063649 0.064438 20.7123 26.3671 2 2458198.9961806 680120243 -4.19278315288776 21.0045367313784 -0.222046583541997 1.04104355740396 -50.8092080829112 40.6500095246312 -1.25833699969144 1.03713786502121 null null null null null 2458155.066736 2458217.981921 57
 7 680 11 3 ZTF_g 449399284315 0 2.3824 271.146 7.39528 26.2844 4.8833e-06 0.0295894 -0.0472207 1.05556e-05 1028 30. 0.045655 0.055495 20.2414 26.2844 2 2458203.8992824 680120143 -6.26958944631903 34.8466331664055 -0.200139624335475 0.944874499215913 63.4097363217213 57.4059146627045 1.11202486571641 1.08008870345403 null null null null null 2458203.899282 2458207.006748 57
 8 680 11 3 ZTF_g 449421974315 0 2.2254 138.994 6.19212 25.548 8.9978e-06 0.0382903 -0.0236119 2.12762e-05 948 30. 0.043706 0.055325 19.7938 25.548 2 2458203.9219792 680120143 -57.6665469157126 28.2183305126983 -2.27325121419278 1.02528136176084 -36.783635675228 47.2413504030506 -0.783876313058411 1.08490513633206 null null null null null 2458203.899282 2458207.006748 57
 9 680 11 3 ZTF_g 449422924315 33554432 2.2701 151.353 6.09493 25.6439 7.3541e-06 0.0350316 -0.0326445 1.71515e-05 968 30. 0.046284 0.051551 19.9226 25.6439 1 2458203.9229282 680120143 28.9302375907177 28.8319123476544 1.11617772796135 1.05535189406574 59.0608746885159 48.6193389828224 1.22294244063277 1.07939018206861 null null null null null 2458203.899282 2458207.006748 57
 10 680 11 3 ZTF_g 449496554315 0 11.8494 284.447 4.3314 26.3217 4.0041e-06 0.0273643 -0.0282638 8.3424e-06 1058 30. 0.058427 0.058263 20.6644 26.3217 2 2458203.9965509 680120143 -26.2920394067102 27.0862015320331 -1.07976928685536 0.926013725853256 17.4658661883697 40.0860987479791 0.438643329015194 1.11985618707419 null null null null null 2458203.899282 2458207.006748 57
 11 680 11 3 ZTF_g 450407244315 0 3.117 271.021 8.79915 26.3178 8.7285e-06 0.0378336 -0.0748991 2.05203e-05 965 30. 0.057087 0.058068 19.776 26.3178 2 2458204.9072454 680120143 21.6191861959672 47.5132868931017 0.506149797878581 1.04379709445278 -65.416643497205 70.2409853003853 -0.937589757223095 1.06993778048708 null null null null null 2458203.899282 2458207.006748 57
 12 680 11 3 ZTF_g 450426884315 0 2.8606 274.912 8.19408 26.3259 6.7836e-06 0.0337586 -0.0645536 1.55858e-05 988 30. 0.057927 0.057858 19.9357 26.3259 2 2458204.9268866 680120143 -46.9832187577772 43.6240412150474 -1.19804097664904 1.02669297623767 -132.547157657284 67.2685372628673 -1.98368919289485 1.06856941358138 null null null null null 2458203.899282 2458207.006748 57
 13 680 11 3 ZTF_g 450446604315 0 3.1719 277.502 7.18155 26.3359 7.4411e-06 0.0354656 -0.060454 1.68833e-05 989 30. 0.058751 0.060739 19.9976 26.3359 2 2458204.9466088 680120143 59.4746588629265 42.8260596592038 1.54482270234627 1.03501413790564 50.6260321302352 61.5831400799679 0.82761290351895 1.08695249538094 null null null null null 2458203.899282 2458207.006748 57
