# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 13:40:16
#
# Requested input R.A. = 341.8629958333333 degrees
# Requested input Dec. = -25.664816666666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 291 5 2 ZTF_r 537480281815 0 2.5246 412.377 11.0044 26.1619 8.4829e-06 0.028538 0.114375 1.43647e-05 596 30. 0.05619 0.068133 19.5875 26.1619 1 2458291.9802894 291120218 -64.3431173247978 53.6134503224882 -1.3350057667047 0.886654043230954 -55.3053680066271 90.2270728756937 -0.617085881959716 1.05367493711636 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 1 291 5 2 ZTF_g 549438131815 0 2.7112 135.212 13.5175 26.0154 1.84732e-05 0.0352317 -0.0764877 4.26993e-05 432 30. 0.055827 0.067417 19.1661 26.0154 1 2458303.9381366 291120118 -81.9819741036959 66.2029851388423 -1.37751266461512 0.929111023180673 -168.9699932783 112.327161145283 -1.5143978906819 1.04974371524055 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 2 291 5 2 ZTF_r 549460631815 0 1.8949 384.62 13.5744 26.1161 8.2744e-06 0.0280449 0.102768 1.40595e-05 592 30. 0.05311 0.061097 19.6203 26.1161 1 2458303.9606366 291120218 76.5026688365035 50.6229487243639 1.68106284106827 0.971731741196097 18.4831469783524 99.4270110111865 0.187148661590403 1.03826700865893 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 3 291 5 2 ZTF_r 560438411815 0 1.9187 343.745 6.30108 25.9868 5.5177e-06 0.0228928 0.109907 9.377e-06 596 30. 0.054349 0.070447 20.2847 25.9868 1 2458314.9384144 291120218 -33.8887265054552 23.2127224839861 -1.62399231859737 0.994226188098637 -55.9286989397884 45.700167556571 -1.2320607331538 1.03341275333204 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 4 291 5 2 ZTF_g 560462191815 0 2.0032 121.275 4.85367 25.868 9.2962e-06 0.0294174 -0.0472219 1.63573e-05 580 30. 0.054209 0.067553 20.4747 25.868 1 2458314.9621991 291120118 -16.3079959531629 20.3663926585923 -0.890720163148791 0.878456879115093 19.5888986700442 36.7857329767208 0.536099988604615 1.06123329618343 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 5 291 5 2 ZTF_g 566439821815 0 2.3966 86.8409 5.54725 25.4779 1.80682e-05 0.0383468 0.0010452 3.7435e-05 500 30. 0.056612 0.067494 19.7392 25.4779 1 2458320.9398264 291120118 8.75549959325739 29.4897556157067 0.33026652716791 1.0024594917171 -28.7018854664856 46.7489843193937 -0.618092451357829 1.10521291560253 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 6 291 5 2 ZTF_g 569396811815 0 3.7327 140.588 10.6406 26.0057 3.60509e-05 0.0450155 0.002815 9.00274e-05 372 30. 0.078963 0.08264 19.2372 26.0057 1 2458323.8968171 291120118 -56.9388810580415 74.3404790755532 -0.851997604868931 0.927160037820828 -19.0530220330106 100.888393654779 -0.190124399227247 1.16164403547017 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 7 291 5 2 ZTF_g 572479521815 0 2.7964 76.4744 19.7145 25.3724 0.000128753 0.0555738 -0.0396082 0.000358357 187 30. 0.118267 0.117164 18.0275 25.3724 1 2458326.9795255 291120118 -51.4172833344888 101.688610307642 -0.562459965052156 1.02814738255602 89.3908052781778 159.669765889082 0.563618647486047 1.07729029927467 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 8 291 5 2 ZTF_r 577397061815 0 1.9794 360.854 17.4085 26.0559 1.47686e-05 0.0370661 0.109983 2.53014e-05 583 30. 0.058341 0.062082 19.1751 26.0559 1 2458331.8970602 291120218 81.0636345030135 68.6881881984287 1.31280073607923 1.02841257901105 54.1161115521672 135.28941963878 0.402696580578871 1.03475470427048 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 9 291 5 2 ZTF_g 577441341815 0 2.0817 131.315 16.6399 26.0089 2.17823e-05 0.0371828 -0.0585818 5.29061e-05 413 30. 0.057139 0.073692 19.108 26.0089 1 2458331.9413426 291120118 4.41377505105837 65.9092496381079 0.0744935428172727 1.07939838722032 166.724486036942 124.774557995118 1.34520520641273 1.04757577146176 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 10 291 5 2 ZTF_r 580371731815 0 2.2848 376.244 8.54055 26.1071 7.4065e-06 0.0265537 0.109282 1.26459e-05 593 30. 0.060533 0.082367 19.894 26.1071 1 2458334.8717361 291120218 -15.2615970684213 34.9443033039728 -0.485823365425466 1.04539444578659 -3.35875653166934 63.1877710948859 -0.0535131702157723 1.04033712179861 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 11 291 5 2 ZTF_g 580461141815 0 2.3684 133.995 8.48941 26.0104 1.6884e-05 0.0383861 -0.0583258 3.30012e-05 542 30. 0.066527 0.096756 19.8153 26.0104 1 2458334.9611458 291120118 13.4073203448373 36.9119991427515 0.404044519405003 1.12005820515457 -9.35120722430786 64.3904731625211 -0.146204674086228 1.05262369053135 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 12 291 5 2 ZTF_g 584381941815 0 2.2522 133.278 5.02034 25.9828 1.01435e-05 0.0308806 -0.0157986 1.81108e-05 578 30. 0.065865 0.083741 20.4693 25.9828 1 2458338.8819444 291120118 8.97757398001015 23.4251444298015 0.426315886214003 1.05595376080361 -54.1358192725654 39.2293095803029 -1.38927826446964 1.08148087377571 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 13 291 5 2 ZTF_g 584382871815 0 2.4411 133.992 5.0182 25.9836 1.58145e-05 0.0385228 -0.00852102 2.838e-05 573 30. 0.066002 0.082758 20.3375 25.9836 3 2458338.8828704 291120118 9.73736963799676 24.3530446982084 0.444777891478004 1.02748518359685 43.9454945651863 38.9971701660491 1.13447898427254 1.09639408780512 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 14 291 5 2 ZTF_r 584463261815 0 2.853 364.908 8.12652 26.0613 1.07841e-05 0.0319655 0.117782 1.84265e-05 588 30. 0.08742 0.09765 19.696 26.0613 3 2458338.9632639 291120218 3.46210962109277 45.1809689085347 0.0852393394989844 0.979860123034904 59.7193571764966 69.1994056148363 0.868816284603144 1.07075746554636 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 15 291 5 2 ZTF_r 584464201815 0 3.5999 363.891 8.17487 26.0645 2.16667e-05 0.0453612 0.102446 3.69408e-05 588 30. 0.089805 0.104956 19.485 26.0645 1 2458338.9642014 291120218 97.2550408538631 55.8269526246438 1.93786268287826 0.977584414631182 108.548941132869 74.1903415491936 1.47296834351802 1.12089965763645 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 16 291 5 2 ZTF_r 588334911815 0 2.3207 340.082 6.92911 25.9595 7.0259e-06 0.0256755 0.118974 1.19468e-05 592 30. 0.062305 0.080188 19.9752 25.9595 1 2458342.834919 291120218 -19.595077671806 29.5268989133167 -0.738216848805364 0.993539854213307 -5.24413092512775 51.1162982395613 -0.103283113810128 1.05135079331981 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 17 291 5 2 ZTF_g 588399681815 0 2.7256 118.322 5.15974 25.8426 1.54939e-05 0.0367645 -0.0262902 2.99795e-05 542 30. 0.062928 0.081115 20.0582 25.8426 1 2458342.8996875 291120118 -12.625613664535 30.3067094636685 -0.463413318811545 0.941275917231078 -45.1206261095414 45.7925805827806 -0.991962356004049 1.10472204475859 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 18 291 5 2 ZTF_g 590364391815 0 2.149 133.271 6.54745 25.956 1.02134e-05 0.030752 -0.0244264 1.81833e-05 566 30. 0.054505 0.071813 20.6121 25.956 3 2458344.8643981 291120118 5.83458522896993 17.8995971124441 0.362594768135971 1.14533054604405 -30.4628869615384 29.7639579193661 -1.03037560868037 1.08005152304253 1.8907466197189 21.7139999389648 0.114000000059605 0.730000019073486 0.0590000003576279 2458314.962199 2458400.771979 0
 19 291 5 2 ZTF_r 590421451815 0 2.0842 372.663 7.81113 26.0763 5.9505e-06 0.0237022 0.106969 1.00798e-05 580 30. 0.058105 0.061331 20.2305 26.0763 3 2458344.9214583 291120218 -12.3161399195856 25.2593940903781 -0.542383521550678 1.04628388225746 -56.5118275951775 46.7363640524335 -1.21730560686335 1.03631905776714 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
 20 291 5 2 ZTF_r 591355401815 0 2.2132 354.836 6.47014 26.012 6.1914e-06 0.0243726 0.108235 1.05673e-05 597 30. 0.061268 0.064814 20.1472 26.012 1 2458345.8554051 291120218 -13.4674401821237 25.9956390358617 -0.576287710747362 0.98578400170643 26.6322782992666 48.429138457071 0.553626372058312 1.03593058718715 1.69092101265304 21.333000087738 0.0900000035762787 0.59799998998642 0.0750000029802322 2458291.980289 2458434.668403 0
