# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:59:55
#
# Requested input R.A. = 160.87567916666663 degrees
# Requested input Dec. = 19.08300277777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 572 10 3 ZTF_g 448268533915 0 2.664 126.749 7.64037 26.284 2.21408e-05 0.0342485 -0.027408 3.45306e-05 306 30. 0.060562 0.063395 20.0844 26.284 1 2458202.7685301 572120139 -5.16835943555676 40.9022000140289 -0.140559706678522 0.885796259165914 79.967704500823 62.896117720182 1.27998824903207 1.12018241286754 null null null null null 2458166.794826 2458442.018345 57
 1 1618 4 3 ZTF_g 448269731515 0 2.8573 101.901 7.11512 26.256 2.76381e-05 0.0375999 -0.0103161 4.35204e-05 302 30. 0.090532 0.069843 20.2186 26.256 2 2458202.7697338 1618120115 51.6208011469148 38.9387686828447 1.47467842809839 1.06997434156729 -10.9430258578631 62.0591811310378 -0.177519708862416 1.08575372942357 null null null null null 2458166.824132 2458601.747581 57
 2 572 10 3 ZTF_g 448272813915 0 2.7494 126.768 7.57778 26.2781 2.2606e-05 0.0341172 -0.0284835 3.60235e-05 299 30. 0.058112 0.057503 20.047 26.2781 1 2458202.7728125 572120139 2.90472041015428 44.5568107296427 0.0725178700703149 1.0792072803709 20.1692143885257 67.2330418116167 0.302010063218022 1.13590278056603 null null null null null 2458166.794826 2458442.018345 57
 3 572 10 3 ZTF_g 453261993915 0 2.0578 128.009 20.2727 26.2941 2.93163e-05 0.0322633 -0.0273511 5.63946e-05 213 30. 0.060981 0.054944 19.1968 26.2941 1 2458207.7619907 572120139 -128.002389886107 109.720127797071 -1.29773666394712 0.936008537889733 -129.665407215399 186.480092331709 -0.700014192190988 1.10234686594684 null null null null null 2458166.794826 2458442.018345 57
 4 572 10 3 ZTF_g 453288073915 33554481 2.45 31.1221 41.8736 25.1049 0.00112235 0.0528563 -0.0917645 0.00313962 24 30. 0.071323 0.057112 17.0864 25.1049 1 2458207.7880787 572120139 -263.807397097543 225.716796589826 -1.30010339365382 0.931448462513953 -481.12766847046 367.633854500253 -1.31752852755543 1.10202265716343 null null null null null 2458166.794826 2458442.018345 57
 5 572 10 3 ZTF_g 456265923915 0 2.206 117.062 13.038 26.1905 2.3936e-05 0.0334511 -0.0234475 4.15333e-05 267 30. 0.059069 0.055672 19.598 26.1905 1 2458210.7659259 572120139 -30.744881168683 65.2114559694854 -0.524449557279478 1.01020005640847 -118.411416706535 108.360051285046 -1.10011875222594 1.0974368060191 null null null null null 2458166.794826 2458442.018345 57
 6 572 10 3 ZTF_g 456274933915 0 2.5981 110.868 13.1338 26.1322 2.4851e-05 0.0320263 -0.0198554 4.77369e-05 231 30. 0.064709 0.065604 19.3415 26.1322 1 2458210.7749306 572120139 12.8635584796347 79.5396624232867 0.179900422320504 0.90589746614283 -20.4670421672034 121.776310516141 -0.169202768473083 1.11774801597652 null null null null null 2458166.794826 2458442.018345 57
 7 572 10 3 ZTF_r 460202223915 0 2.1591 215.511 18.7714 25.4946 3.78462e-05 0.0439136 0.117277 5.37979e-05 322 30. 0.065545 0.05433 19.209 26.275 1 2458214.7022222 572120239 -45.6246689269093 95.6797548281011 -0.530437810002216 0.852025166129167 -277.210068437 168.528176222208 -1.65596697509626 1.05008894126141 null null null null null 2458155.817801 2458186.811331 57
 8 572 10 3 ZTF_r 460218353915 33554432 2.6833 75.2164 9.16873 25.092 0.0001771 0.0917982 0.138123 0.000253641 303 30. 0.064815 0.065851 18.7351 25.092 1 2458214.7183565 572120239 -59.6304220889436 46.6906580858418 -1.42066829812031 0.983527267682331 31.9361132590199 77.5224759767586 0.414733977651846 1.07092984018988 null null null null null 2458155.817801 2458186.811331 57
 9 572 10 3 ZTF_r 463202623915 0 1.6175 214.062 8.19907 26.0939 1.36011e-05 0.0271028 0.121798 1.9418e-05 335 30. 0.057705 0.055845 20.3441 26.275 1 2458217.7026273 572120239 -29.3497502139499 27.3431122129338 -1.19401907746255 1.03923688485765 -39.1323885566974 56.3309728274588 -0.699365650328365 1.02846804758921 null null null null null 2458155.817801 2458186.811331 57
 10 572 10 3 ZTF_r 463257373915 0 1.8599 213.785 7.00972 26.1711 1.33247e-05 0.0265681 0.128047 1.89142e-05 332 30. 0.057582 0.055362 20.4293 26.275 1 2458217.7573727 572120239 -8.1572887880364 28.5882486008658 -0.317404506623425 0.942225472101158 39.742783123828 55.6443087632459 0.719039447951449 1.03834095276128 null null null null null 2458155.817801 2458186.811331 57
 11 572 10 3 ZTF_r 467226093915 0 5.1047 165.342 7.02864 25.9774 3.33802e-05 0.0419588 0.151202 4.77935e-05 325 30. 0.083031 0.086589 19.4788 25.9774 1 2458221.7260995 572120239 141.702323572615 50.607697110484 3.11469264596436 1.01556592017573 211.013525776282 66.7442614914037 3.18281615926471 1.19199348989771 null null null null null 2458155.817801 2458186.811331 57
 12 572 10 3 ZTF_r 467238423915 0 4.716 174.674 6.73295 26.0406 2.96112e-05 0.0402051 0.142633 4.23256e-05 334 30. 0.092073 0.079248 19.6362 26.0406 1 2458221.7384259 572120239 -50.879718196314 46.4599554472173 -1.21820593031945 1.02147184093977 -34.7086860478306 61.6730628416454 -0.566575575061735 1.19568400772227 null null null null null 2458155.817801 2458186.811331 57
 13 572 10 3 ZTF_r 470181353915 0 1.6382 214.393 9.98806 25.8647 1.63702e-05 0.0293467 0.121329 2.29864e-05 334 30. 0.061726 0.055401 20.1154 26.275 1 2458224.6813542 572120239 50.0438146921243 38.1327414643599 1.45984645431256 0.948697926041703 62.6172302512047 75.2406987471834 0.837830614936747 1.0336797052286 null null null null null 2458155.817801 2458186.811331 57
 14 572 10 3 ZTF_r 470192293915 0 2.1237 136.431 7.19922 25.7575 1.77176e-05 0.0307213 0.121198 2.49826e-05 336 30. 0.063474 0.05991 19.8369 25.7575 1 2458224.6922917 572120239 8.38409150057517 31.9015948373612 0.292346847790955 0.979785862438323 35.4616294963777 59.2031180762393 0.603016644585237 1.05317048426538 null null null null null 2458155.817801 2458186.811331 57
 15 572 10 3 ZTF_r 473245833915 0 2.3862 211.417 5.77691 26.2484 1.53839e-05 0.0289297 0.130144 2.1834e-05 335 30. 0.060937 0.058191 20.5529 26.2484 1 2458227.7458333 572120239 5.03754365671569 26.1742406035521 0.214091553577163 0.972417511828508 22.4464853981188 47.0521340882445 0.480268625570746 1.0626333319282 null null null null null 2458155.817801 2458186.811331 57
 16 572 10 3 ZTF_r 477168983915 0 1.6734 213.574 9.16433 26.2721 1.37762e-05 0.0269527 0.11819 1.93546e-05 335 30. 0.053926 0.057247 20.2034 26.275 1 2458231.6689815 572120239 -15.6862426674833 35.2901249470317 -0.49444789734534 0.956838092861106 27.3850580829708 72.1519633471791 0.382103226936434 1.02749316103399 null null null null null 2458155.817801 2458186.811331 57
 17 572 10 3 ZTF_g 481170413915 0 2.4824 126.677 14.7629 26.278 3.74426e-05 0.0392621 -0.0227613 6.63573e-05 247 30. 0.061309 0.057355 19.3573 26.278 1 2458235.6704167 572120139 93.4986921302499 81.9819280657083 1.26865112562784 0.984014827343119 133.056249445693 132.943272151928 1.00759059689766 1.08869640427554 null null null null null 2458166.794826 2458442.018345 57
 18 572 10 3 ZTF_g 481229823915 0 2.2989 126.532 14.706 26.269 3.25837e-05 0.0385481 -0.0190416 5.89918e-05 254 30. 0.057286 0.056781 19.4316 26.269 1 2458235.7298264 572120139 -131.551701355983 77.7442685657662 -1.88227419485673 1.05042145990294 -23.620761436611 126.886016040464 -0.187411106172027 1.10414066387859 null null null null null 2458166.794826 2458442.018345 57
 19 572 10 3 ZTF_g 484148703915 0 2.6954 123.58 14.4449 26.301 4.13478e-05 0.0416843 -0.0714316 7.54542e-05 248 30. 0.062613 0.063489 19.3185 26.301 1 2458238.6487037 572120139 -53.4575693237791 77.2679919549971 -0.769598802015571 1.08255181730763 77.9952417659912 121.807904718837 0.644626014937039 1.08421936430635 null null null null null 2458166.794826 2458442.018345 57
 20 572 10 3 ZTF_g 491227083915 0 2.1805 81.2034 5.91528 25.7888 0.000326894 0.132532 -0.0260206 0.000517357 309 30. 0.063554 0.059627 19.9809 25.7888 1 2458245.7270833 572120139 10.3396893089416 28.2827408385616 0.406668745671967 1.02960220188491 68.8634930002483 48.666839433659 1.42452835225029 1.07596307642401 null null null null null 2458166.794826 2458442.018345 57
