# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 20:55:18
#
# Requested input R.A. = 244.12544381213974 degrees
# Requested input Dec. = 21.25148280005454 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 584 15 2 ZTF_r 444457955815 0 1.8494 160.122 5.81579 26.2601 2.5226e-06 0.0186274 0.0926816 4.62045e-06 895 30. 0.040721 0.044676 20.6013 26.2601 1 2458198.9579514 584120258 -67.2879754392024 26.6474483610154 -2.80890229704507 1.65532398591518 -220.452095396353 50.5955782384584 -4.38648713325389 1.05082345821567 1.87616839255854 16.1410001754761 0.0640000030398369 4.77299976348877 0.349000006914139 2458158.970231 2458291.773819 0
 1 584 15 2 ZTF_r 444460375815 0 1.7703 160.886 5.80379 26.2647 2.4749e-06 0.0185073 0.0936774 4.52537e-06 898 30. 0.04171 0.043198 20.6461 26.2647 1 2458198.9603704 584120258 -131.128146558365 26.8761678686227 -5.42729438136822 1.44060931290726 -331.927368388775 51.545894089422 -6.48282320474599 1.05070022849554 1.87616839255854 16.1410001754761 0.0640000030398369 4.77299976348877 0.349000006914139 2458158.970231 2458291.773819 0
 2 584 15 2 ZTF_g 449418625815 0 2.2364 80.3932 6.091 26.2676 6.7172e-06 0.0299744 -0.0342686 1.25927e-05 877 30. 0.043265 0.047176 20.5433 26.2676 1 2458203.9186227 584120158 -7.7152688216375 29.5282008103495 -0.290649030150402 1.10181624325724 -23.274874172331 49.5073202049129 -0.473296306324295 1.09184872570762 1.89045266112758 17.03899974823 0.0540000014007092 4.51399993896484 0.328999996185303 2458203.918623 2458306.711910 0
 3 584 15 2 ZTF_g 452418875815 0 2.3645 84.8364 11.762 26.3605 1.13905e-05 0.0367994 -0.0502557 2.42215e-05 816 30. 0.044965 0.049061 19.7193 26.3605 1 2458206.9188773 584120158 11.8915222368016 58.5688001744587 0.225853032496307 1.06735174445935 -46.2934822381721 98.4407801723897 -0.473434601218339 1.07472052547727 1.89045266112758 17.03899974823 0.0540000014007092 4.51399993896484 0.328999996185303 2458203.918623 2458306.711910 0
 4 584 15 2 ZTF_g 452508175815 0 2.0443 76.5176 9.73198 26.2396 8.5071e-06 0.0326903 -0.0390076 1.72845e-05 849 30. 0.045003 0.048988 20.0658 26.2396 1 2458207.0081713 584120158 -27.6146231218171 42.5607046177484 -0.721747207427664 0.990623887998485 -35.0254027456059 74.2317177923481 -0.475016635704416 1.08348215080125 1.89045266112758 17.03899974823 0.0540000014007092 4.51399993896484 0.328999996185303 2458203.918623 2458306.711910 0
 5 584 15 2 ZTF_g 456410015815 0 2.2896 81.0835 15.4517 26.282 1.54266e-05 0.0374423 -0.0149076 3.72741e-05 678 30. 0.049348 0.049724 19.3933 26.282 1 2458210.9100116 584120158 -56.9757534973908 84.8394395177134 -0.747045558002531 0.994854433700605 -52.4188555647253 139.668572712252 -0.37783660667593 1.09449043948113 1.89045266112758 17.03899974823 0.0540000014007092 4.51399993896484 0.328999996185303 2458203.918623 2458306.711910 0
 6 584 15 2 ZTF_g 456447595815 0 2.2707 86.1294 14.4774 26.3322 1.57727e-05 0.0393387 -0.0123897 3.69684e-05 719 30. 0.048469 0.049471 19.5467 26.3322 1 2458210.9475926 584120158 31.8705375544555 78.5141669455802 0.451539931450677 1.05278608609149 -55.2537258284967 127.945094890983 -0.434763543677594 1.10706034469061 1.89045266112758 17.03899974823 0.0540000014007092 4.51399993896484 0.328999996185303 2458203.918623 2458306.711910 0
 7 584 15 2 ZTF_r 462369295815 0 2.6425 146.985 5.22843 26.1611 3.6996e-06 0.022562 0.103354 6.73104e-06 895 30. 0.055048 0.052443 20.4454 26.1611 1 2458216.869294 584120258 14.187378154945 31.9304009388228 0.494256709965386 1.16020908995569 -67.2638476368269 49.8038038252305 -1.35967272215411 1.11079455013247 1.87616839255854 16.1410001754761 0.0640000030398369 4.77299976348877 0.349000006914139 2458158.970231 2458291.773819 0
 8 584 15 2 ZTF_r 462407595815 0 3.2935 148.24 6.26814 26.1671 5.8409e-06 0.0282889 0.106953 1.06441e-05 894 30. 0.061818 0.064309 19.9729 26.1671 1 2458216.9075926 584120258 -18.0415367734398 47.8183263530131 -0.419695156521743 1.21223547167049 54.9236578989652 66.2777091215729 0.834271018533811 1.17636027317152 1.87616839255854 16.1410001754761 0.0640000030398369 4.77299976348877 0.349000006914139 2458158.970231 2458291.773819 0
