# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 13:40:24
#
# Requested input R.A. = 70.72892083333333 degrees
# Requested input Dec. = 0.618425 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 406 15 1 ZTF_r 596502255715 0 2.0786 217.019 5.82224 26.0505 2.5615e-06 0.0200572 0.0864117 4.45687e-06 1013 30. 0.040716 0.040491 20.3645 26.0505 1 2458351.0022569 406120257 -276.903931273924 32.5842520578481 -9.45314166006294 1.40444007424998 -460.468515392431 61.3158883337031 -7.56035360384408 1.04441116968205 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 10 406 15 1 ZTF_r 596507455715 0 2.0395 208.581 8.50626 26.0037 3.1547e-06 0.0222406 0.0939955 5.48641e-06 1011 30. 0.040936 0.040415 19.9519 26.0037 3 2458351.0074537 406120257 -252.410510763032 39.1301419376655 -7.17547760798861 1.41205812660495 -74.1440843965487 72.0097952741884 -1.03657354928751 1.05389316120504 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 11 406 15 1 ZTF_r 599443835715 0 2.5139 218.67 6.62883 26.0787 4.4552e-06 0.0263828 0.0735307 7.74646e-06 1013 30. 0.047724 0.050775 19.9615 26.0787 3 2458353.943831 406120257 0.860648272227448 40.9953335974446 0.0233531827291571 1.22419071049682 -164.505301523128 70.5663045679431 -2.34691692030191 1.03328268504 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 12 406 15 1 ZTF_r 599447065715 0 1.6926 219.597 6.06509 26.0457 2.6655e-06 0.0203284 0.0972167 4.63195e-06 1009 30. 0.04308 0.046436 20.3999 26.0457 1 2458353.9470602 406120257 25.9352248034375 34.1228541556036 0.845472464376225 1.35534009493471 -258.920001627088 65.4918799121619 -3.98009406791481 1.04782343212439 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 13 406 15 1 ZTF_r 600445625715 0 1.7911 217.875 10.1921 26.0501 3.4605e-06 0.0232759 0.0946126 5.99444e-06 1012 30. 0.044088 0.048713 19.8241 26.0501 3 2458354.945625 406120257 112.37746422534 44.2277573878083 2.8264357043881 1.26157360716848 -114.787846815215 85.3094316317492 -1.35460930119262 1.04694018754361 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 14 406 15 1 ZTF_r 601514425715 0 1.6838 235.128 10.1305 26.1369 3.4885e-06 0.0234376 0.0872635 6.05606e-06 1014 30. 0.037239 0.041232 19.9721 26.1369 3 2458356.0144213 406120257 -244.712015588599 45.6014106380522 -5.96941562277122 1.27530102940933 -223.285882893655 92.4792765420935 -2.43070377025884 1.038157847537 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 15 406 15 1 ZTF_r 602442825715 0 2.0672 227.275 13.6483 26.0968 5.032e-06 0.0280394 0.0942602 8.75044e-06 1012 30. 0.050386 0.048182 19.409 26.0968 1 2458356.9428241 406120257 -99.8952336307447 69.0388902955426 -1.6095547940166 1.13876204063476 -145.524197427545 125.195759441606 -1.17020186564924 1.05661272104314 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 16 406 15 1 ZTF_r 602455105715 0 2.2158 231.196 13.0798 26.1173 5.1337e-06 0.0284192 0.0887549 8.94999e-06 1019 30. 0.045388 0.048342 19.4088 26.1173 3 2458356.9551042 406120257 -229.759675525139 69.9764370876749 -3.65238696458773 1.09115835595184 -132.235998358087 126.31037752616 -1.05396419536188 1.0477588236162 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 17 406 15 1 ZTF_r 603440345715 0 2.1959 227.579 12.0262 26.0937 6.747e-06 0.0325201 0.0951616 1.17797e-05 1011 30. 0.050871 0.046783 19.5001 26.0937 3 2458357.9403472 406120257 17.8679040661521 63.8993886068986 0.311051077657543 1.12741608238721 -30.9460323651567 112.737988870715 -0.276343901338708 1.05624170909244 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 18 406 15 1 ZTF_r 603497635715 0 2.7067 238.535 10.4757 26.1459 5.208e-06 0.0281572 0.0877693 9.02947e-06 992 30. 0.04468 0.05095 19.5434 26.1459 3 2458357.9976389 406120257 86.8612615493323 65.081030510878 1.48465830727689 1.21925385475786 167.713276031461 101.567650559884 1.66236822122171 1.0736026417027 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 19 406 15 1 ZTF_r 604461925715 0 2.2435 234.797 10.4175 26.1252 3.8823e-06 0.0246971 0.0849384 6.77993e-06 1010 30. 0.03986 0.050318 19.6633 26.1252 3 2458358.9619213 406120257 108.605874922297 60.9081811032626 1.98350129933023 1.58139978227066 -471.19193879087 105.322651714454 -4.50392613447191 1.05387838944286 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 20 406 15 1 ZTF_r 605461265715 0 1.8158 237.214 11.1504 26.1241 3.3436e-06 0.0228732 0.0938329 5.81059e-06 1019 30. 0.036846 0.038844 19.8453 26.1241 1 2458359.9612616 406120257 -181.078852530063 50.2737711543823 -4.00664690541163 0.943038123315078 -414.906196720693 95.6381365272045 -4.36751100549079 1.0496046757812 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 21 406 15 1 ZTF_r 605478785715 0 1.8753 212.305 12.9456 26.0351 6.0743e-06 0.0309901 0.0856336 1.05573e-05 1021 30. 0.031338 0.041399 19.5547 26.0351 3 2458359.9787847 406120257 134.692210993648 49.7034642569931 3.01446762263375 1.18768796596333 53.7874613977106 97.1962071853822 0.557117655235262 1.03695892696857 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 22 406 15 1 ZTF_r 605503515715 0 1.6376 197.674 13.3349 25.9286 8.1931e-06 0.0357178 0.0901003 1.41436e-05 1015 30. 0.036088 0.03903 19.5362 25.9286 1 2458360.0035185 406120257 -334.049359953926 51.8763037312079 -7.16302423816121 1.19058869300476 -544.046704107275 103.564844021635 -5.28857929672251 1.04354424011744 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 23 406 15 1 ZTF_g 606478345715 0 2.503 106.307 11.0554 26.2366 1.00309e-05 0.0356361 -0.0470163 2.15035e-05 865 30. 0.043843 0.049754 19.632 26.2366 3 2458360.9783449 406120157 31.3410772871069 66.1078013244359 0.527370713295793 1.03732482374686 7.44074760337761 107.883737876355 0.0694345747936018 1.09622279367022 0.686546820042129 16.1569997787476 0.0700000002980232 5.72700023651123 0.477999985218048 2458344.983229 2458372.000440 0
 24 406 15 1 ZTF_r 606506315715 0 1.9892 240.101 10.0909 26.1476 3.1392e-06 0.0221698 0.0941175 5.46741e-06 1018 30. 0.04064 0.04204 20.026 26.1476 3 2458361.0063194 406120257 109.119460874376 41.220574102412 2.94471301979333 1.23066752065815 -111.265401909847 73.9973902213169 -1.51376664039545 1.06206731022504 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 25 406 15 1 ZTF_g 607478785715 0 2.2602 106 10.1908 26.224 8.5841e-06 0.0339109 -0.0291066 1.7705e-05 903 30. 0.040944 0.047701 19.787 26.224 3 2458361.9787847 406120157 43.9406965882498 52.758951094318 0.926457680098569 1.09505119329376 133.36487881376 87.5185128107302 1.53411083705304 1.10823283194054 0.686546820042129 16.1569997787476 0.0700000002980232 5.72700023651123 0.477999985218048 2458344.983229 2458372.000440 0
 26 406 15 1 ZTF_r 607504815715 0 2.5944 240.873 8.92828 26.165 3.6292e-06 0.0239344 0.0844771 6.32739e-06 1012 30. 0.041685 0.050176 19.7732 26.165 3 2458362.0048148 406120257 67.5115332244772 53.3433887120137 1.40783633861684 1.12762374495048 38.3708683119776 87.0369528512567 0.44382640995876 1.0568569246862 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 27 406 15 1 ZTF_r 608443515715 0 2.4688 233.164 9.67424 26.1304 4.1307e-06 0.0254602 0.0828826 7.18927e-06 1012 30. 0.045583 0.047326 19.6593 26.1304 1 2458362.9435185 406120257 -62.5837610109081 55.2730163871347 -1.2595148552708 1.03808714446998 -162.663420341665 94.800952695544 -1.72739791299785 1.04361024304398 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 28 406 15 1 ZTF_r 608456505715 0 2.2874 233.869 9.46587 26.1446 3.3796e-06 0.0230605 0.0834987 5.88923e-06 1013 30. 0.041087 0.04441 19.7524 26.1446 3 2458362.9565046 406120257 -20.1839639868321 49.5762625899433 -0.452884524051797 1.164526782233 60.4925647131261 88.7624925631788 0.686100444661986 1.04189163293344 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 29 406 15 1 ZTF_g 608512935715 0 2.095 108.468 10.8734 26.2594 8.6973e-06 0.0342643 -0.0430968 1.77118e-05 914 30. 0.037896 0.044324 19.816 26.2594 1 2458363.0129398 406120157 108.728646544535 58.2703578032969 2.07563553970129 0.995635253628348 260.859667291291 101.558794965504 2.58585750498751 1.09132254539696 0.686546820042129 16.1569997787476 0.0700000002980232 5.72700023651123 0.477999985218048 2458344.983229 2458372.000440 0
 30 406 15 1 ZTF_g 608513855715 0 2.0642 109.842 11.3389 26.2553 7.5836e-06 0.0315321 -0.0326108 1.58904e-05 894 30. 0.037087 0.044275 19.7775 26.2553 3 2458363.0138542 406120157 -177.863719111491 61.5522594835453 -3.21438705500444 1.10303832323868 -246.977511374838 107.812881331808 -2.30622645506109 1.09462580985858 0.686546820042129 16.1569997787476 0.0700000002980232 5.72700023651123 0.477999985218048 2458344.983229 2458372.000440 0
 31 1450 5 0 ZTF_g 608515311615 0 11.4036 360.126 12.055 26.2204 1.6651e-05 0.0392263 -0.0263119 4.16777e-05 649 30. 0.052205 0.068683 19.3679 26.2204 2 2458363.0153125 1450120116 -156.074609220036 89.1001200518596 -1.94853749918814 1.08682311294628 65.3942669807873 121.992890275564 0.539660147264692 1.21345640064721 0.795534477136239 16.118999671936 0.0599999986588955 5.65399980545044 0.312999993562698 2458363.015312 2458767.876829 0
 32 406 15 1 ZTF_r 609494395715 0 2.4108 225.859 10.8494 26.1079 4.1305e-06 0.025447 0.0812743 7.19596e-06 1011 30. 0.041855 0.05072 19.5333 26.1079 3 2458363.9943981 406120257 205.495888931547 60.794906950855 3.76002507329094 1.26081888956724 179.028652930242 105.348847697214 1.71083429147836 1.04309825130189 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 33 406 15 1 ZTF_g 609516925715 0 2.2769 102.823 13.5635 26.194 1.11087e-05 0.0359363 -0.0319205 2.52655e-05 811 30. 0.037612 0.049104 19.4356 26.194 3 2458364.0169213 406120157 -121.263303930189 69.6921611583977 -1.93553159803443 1.00895970712761 -85.6360273108103 117.253020723576 -0.735271384479352 1.09512455688138 0.686546820042129 16.1569997787476 0.0700000002980232 5.72700023651123 0.477999985218048 2458344.983229 2458372.000440 0
 34 406 15 1 ZTF_g 610463985715 0 2.128 96.8491 9.08316 26.1404 7.5466e-06 0.0323451 -0.0439201 1.51105e-05 927 30. 0.04279 0.04583 19.9256 26.1404 3 2458364.9639815 406120157 81.4706331279069 46.6123342386682 1.94426312983116 1.11764281451793 -27.8618203463961 81.4156324714253 -0.344521935873936 1.08073180297998 0.686546820042129 16.1569997787476 0.0700000002980232 5.72700023651123 0.477999985218048 2458344.983229 2458372.000440 0
 35 406 15 1 ZTF_r 610510255715 0 2.0863 227.996 9.67558 26.1094 3.367e-06 0.0230137 0.0811085 5.87217e-06 1012 30. 0.038054 0.042861 19.775 26.1094 3 2458365.0102546 406120257 -171.914750702353 47.0589747286086 -4.06373595874229 1.2112767229074 -479.750725881651 88.9923793698535 -5.42722734286718 1.03728014429223 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 36 406 15 1 ZTF_g 611461895715 0 2.2477 102.494 6.22904 26.2012 5.5193e-06 0.029262 -0.0533108 9.89639e-06 998 30. 0.044103 0.048933 20.338 26.2012 3 2458365.9618981 406120157 -58.476870666107 34.9541154674861 -1.8609752970558 1.15469683953861 -157.481661650559 60.8857066035175 -2.60393314862685 1.07131708669956 0.686546820042129 16.1569997787476 0.0700000002980232 5.72700023651123 0.477999985218048 2458344.983229 2458372.000440 0
 37 406 15 1 ZTF_g 611462815715 0 2.4242 102.473 6.25542 26.2019 6.4439e-06 0.0311809 -0.0544569 1.19278e-05 980 30. 0.046609 0.053059 20.2624 26.2019 1 2458365.9628125 406120157 -50.481439753127 38.1610066232711 -1.47152183813951 1.11693815153184 -30.5170106042759 63.8137161659548 -0.481441079948888 1.08040759832325 0.686546820042129 16.1569997787476 0.0700000002980232 5.72700023651123 0.477999985218048 2458344.983229 2458372.000440 0
 38 406 15 1 ZTF_r 611504005715 0 2.3388 236.653 6.51323 26.1439 2.8139e-06 0.0210173 0.085784 4.90923e-06 1011 30. 0.040973 0.047774 20.1882 26.1439 1 2458366.0040046 406120257 -308.813804031097 37.3711881927008 -9.19209703036923 1.14251927880953 -144.501453448585 66.037677094417 -2.20290424273173 1.04484299986751 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 39 406 15 1 ZTF_r 611504915715 0 2.394 236.511 6.52935 26.1443 2.7408e-06 0.0207166 0.0846002 4.75449e-06 1012 30. 0.042276 0.047873 20.167 26.1443 3 2458366.004919 406120257 -58.7232805557067 36.6925370791102 -1.78027612906272 1.30536934891473 -191.069550043282 63.7874551105131 -3.0155837714913 1.04476707331065 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 40 406 15 1 ZTF_g 612463765715 0 2.5795 103.647 4.85812 26.232 7.1115e-06 0.0332473 -0.0745658 1.27414e-05 1003 30. 0.054756 0.071488 20.4873 26.232 3 2458366.9637616 406120157 119.63083928124 36.2196052000424 3.67412763015874 1.05013225142874 144.238527077078 59.3121410653308 2.44823368786751 1.06971815185726 0.686546820042129 16.1569997787476 0.0700000002980232 5.72700023651123 0.477999985218048 2458344.983229 2458372.000440 0
 41 406 15 1 ZTF_r 612482815715 0 2.2201 236.333 5.25263 26.1469 2.4236e-06 0.019482 0.0792088 4.22206e-06 1011 30. 0.042366 0.049419 20.47 26.1469 3 2458366.9828125 406120257 -186.463364553454 31.2519281189719 -6.63699515702199 1.43236960672501 -69.1700295968399 57.5594397932676 -1.20980839938631 1.03955678040287 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 42 406 15 1 ZTF_g 613461645715 0 2.0314 102.422 4.31131 26.1787 4.8946e-06 0.0276891 -0.0330274 8.72251e-06 1005 30. 0.047376 0.048602 20.8601 26.1787 3 2458367.9616435 406120157 25.445993976738 29.7349576575118 0.951934127230033 1.23455147881756 70.7519359694371 49.7115709981642 1.43283450711159 1.12077543732514 0.686546820042129 16.1569997787476 0.0700000002980232 5.72700023651123 0.477999985218048 2458344.983229 2458372.000440 0
 43 406 15 1 ZTF_r 613496435715 0 2.7221 236.341 4.94368 26.156 3.2784e-06 0.0227 0.0656909 5.72231e-06 1013 30. 0.04659 0.047095 20.3221 26.156 3 2458367.9964352 406120257 -146.049785317801 36.5124934231512 -4.44953095299329 1.34592601333036 -97.0862374891463 60.8490240075588 -1.60627258166609 1.04220520915125 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
 44 406 15 1 ZTF_r 614476055715 0 1.6575 234.892 4.78377 26.1193 3.1676e-06 0.0223071 0.0955347 5.51195e-06 1012 30. 0.049248 0.052596 20.7009 26.1193 1 2458368.9760532 406120257 565.115945170505 32.0687765094993 19.6024327005509 4.79746840107107 96.8191546422737 54.3759728095802 1.79254240766609 1.06350301837137 0.667604908803561 15.3169998168945 0.0570000000298023 5.21400022506714 0.254999995231628 2458338.981493 2458425.937593 0
