# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 20:37:44
#
# Requested input R.A. = 289.1199583333333 degrees
# Requested input Dec. = 41.889291666666665 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 727 10 0 ZTF_g 450513403615 0 3.0627 73.2986 5.2313 26.2818 2.7579e-06 0.0202286 -0.0880461 9.25834e-06 2087 30. 0.069842 0.050813 20.4107 26.2818 1 2458205.0134028 727120136 6.14099682439435 26.6839649202356 0.256001973256486 1.03080125955108 27.982404866032 39.948923957314 0.705172134370147 1.08266678277507 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
 1 727 10 0 ZTF_g 450523833615 0 2.6063 73.7169 6.09864 26.2846 1.9689e-06 0.0168867 -0.0855173 6.63341e-06 2087 30. 0.053334 0.043635 20.3811 26.2846 1 2458205.023831 727120136 -10.7919995810822 29.1175411735265 -0.41228926087727 1.04291941686324 -39.9407331218152 47.206463567469 -0.851784548527087 1.06759184816489 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
 2 727 10 0 ZTF_g 453510253615 0 1.7073 76.2353 12.193 26.2695 2.526e-06 0.019585 -0.0449589 8.43613e-06 2091 30. 0.043963 0.037714 19.932 26.2695 1 2458208.0102546 727120136 -37.7095071022891 50.7123900400305 -0.827163910812127 0.983915113219583 -60.5694964899895 93.983307872295 -0.648811335908356 1.07827468207094 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
 3 727 10 0 ZTF_g 453522293615 0 1.943 76.1667 12.0489 26.2791 2.4532e-06 0.0191782 -0.0403362 8.20829e-06 2084 30. 0.038601 0.040082 19.8498 26.2791 1 2458208.0222917 727120136 -33.9882882364354 53.5527949709134 -0.705995530616831 0.987173690492503 34.03968795878 93.5558827768322 0.366293879107504 1.09100926837759 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
 4 727 10 0 ZTF_g 456503273615 0 2.2442 75.3404 12.2755 26.2648 2.5541e-06 0.0196685 -0.0333957 8.53091e-06 2082 30. 0.041425 0.042199 19.7222 26.2648 1 2458211.0032755 727120136 -4.62274302218018 54.3626659403966 -0.0945918689739776 1.17261515151084 65.581839387312 89.8645494046504 0.734700583113523 1.09889460903319 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
 5 727 10 0 ZTF_r 462502733615 0 4.8678 224.994 8.36155 26.2242 1.7034e-06 0.0158521 0.0866363 5.70515e-06 2092 30. 0.067128 0.069517 19.8892 26.2242 1 2458217.0027315 727120236 27.7870397941407 46.348840455952 0.666896150527061 1.03934308900862 149.21495752204 64.5253887608519 2.32807475833697 1.16160755641314 0.655951291784392 18.8039998054504 0.14300000667572 6.68699979782104 0.632000029087067 2458252.881921 2458423.593565 0
 6 727 10 0 ZTF_r 465485563615 0 2.7947 156.68 8.55073 25.8256 5.8863e-06 0.0294188 0.0806667 1.97906e-05 2082 30. 0.045902 0.048817 19.6509 25.8256 1 2458219.9855671 727120236 40.773148254075 40.3667654391982 1.12358283621831 0.970511499380397 36.2190115706901 64.9255675596114 0.561611551011822 1.09895981514929 0.655951291784392 18.8039998054504 0.14300000667572 6.68699979782104 0.632000029087067 2458252.881921 2458423.593565 0
 7 727 10 0 ZTF_r 465505203615 0 7.0507 162.853 9.04446 25.8594 2.1444e-06 0.01768 0.0879847 7.23652e-06 2095 30. 0.051159 0.056272 19.5484 25.8594 1 2458220.0052083 727120236 69.8585866264788 47.0984750158978 1.64993847645966 1.08121355042126 65.0451655797043 71.8730097948338 0.911096511738933 1.11582887895561 0.655951291784392 18.8039998054504 0.14300000667572 6.68699979782104 0.632000029087067 2458252.881921 2458423.593565 0
 8 727 10 0 ZTF_g 474477853615 0 2.4276 73.8399 5.04041 26.2535 1.9687e-06 0.0171854 -0.0355681 6.58262e-06 2097 30. 0.055363 0.046489 20.8144 26.2535 1 2458228.9778588 727120136 -17.578559219671 23.9381894754453 -0.816858396084112 0.940744811805517 -6.04686064152341 38.1916750384053 -0.159395642891494 1.11593928464039 1.65264710706103 19.1200000762939 0.104999996721745 5.77199983596802 0.643999993801117 2458205.013403 2458290.908021 0
