# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:22:27
#
# Requested input R.A. = 39.5949166666667 degrees
# Requested input Dec. = -11.7391611111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1342 11 0 ZTF_r 602416094015 0 2.0743 303.342 16.2284 26.3099 2.70955e-05 0.0335402 0.117781 3.49434e-05 307 30. 0.060337 0.061537 19.4668 26.3099 2 2458356.9160995 1342120240 -11.7118871229875 67.8694183904432 -0.191958590194502 1.06807453896131 134.456854966768 128.094229307555 1.05674104409439 1.03900525046683 4.48417907436528 15.8540004730225 0.0860000029206276 5.39799976348877 0.503000020980835 2458356.916099 2459143.831898 0
 1 1342 11 0 ZTF_g 630395794015 0 2.2289 747.294 15.879 26.2057 5.82132e-05 0.044438 -0.035049 9.2056e-05 223 30. 0.066716 0.062618 19.3469 26.2057 2 2458384.8957986 1342120140 90.5917856265623 69.4235525281633 1.45156600123184 0.966279942958236 136.716595015953 122.897719088157 1.11993444769005 1.04316868086509 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 2 1342 11 0 ZTF_g 636410454015 0 2.1786 795.44 13.1661 26.2804 3.6288e-05 0.0366757 -0.0491676 5.60728e-05 254 30. 0.057791 0.0608 19.6381 26.2804 2 2458390.9104514 1342120140 -46.6290207992387 56.1178243762984 -0.924294291803912 1.07556596220679 -44.5415134682451 103.231646734128 -0.434377485420093 1.04109859584457 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 3 1342 11 0 ZTF_r 685309944015 0 1.7409 265.158 11.8955 26.1369 2.55138e-05 0.0328546 0.127282 3.31687e-05 308 30. 0.055586 0.060539 19.8 26.1369 2 2458439.8099421 1342120240 506.357083995388 47.6538839239141 11.8198887423575 1.36485629663805 407.732251658071 92.2536206164526 4.44945519849462 1.03708277918574 4.48417907436528 15.8540004730225 0.0860000029206276 5.39799976348877 0.503000020980835 2458356.916099 2459143.831898 0
 4 1342 11 0 ZTF_r 689171114015 0 2.0775 292.606 23.6588 26.2686 4.30348e-05 0.0418703 0.129829 5.60138e-05 296 30. 0.05983 0.064647 18.9662 26.2686 2 2458443.6711111 1342120240 564.259953532144 96.850495510143 6.48085317952762 1.33533626764428 771.566598306865 177.464415997357 4.37700786026899 1.04388715137439 4.48417907436528 15.8540004730225 0.0860000029206276 5.39799976348877 0.503000020980835 2458356.916099 2459143.831898 0
 5 1342 11 0 ZTF_g 689268804015 0 2.1348 801.572 21.7139 26.3037 5.26487e-05 0.0397908 -0.0607301 8.81243e-05 194 30. 0.062634 0.07027 19.089 26.3037 2 2458443.7688079 1342120140 250.489799996845 92.8177744911126 3.00202079334062 1.05969388849888 296.806358953673 175.49150503521 1.70267709994283 1.03844853133495 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 6 1342 11 0 ZTF_r 991464364015 0 1.7945 282.577 14.4322 26.2359 2.58955e-05 0.032924 0.126255 3.38023e-05 303 30. 0.061707 0.06861 19.6605 26.2359 2 2458745.9643634 1342120240 -5.26398261179567 62.0804720925581 -0.0943222682902252 0.96381771094639 19.0004292456293 121.557059915013 0.157361474875752 1.03728173991963 4.48417907436528 15.8540004730225 0.0860000029206276 5.39799976348877 0.503000020980835 2458356.916099 2459143.831898 0
 7 1342 11 0 ZTF_r 991467524015 0 2.323 281.352 14.3725 26.2381 2.51252e-05 0.0325482 0.115987 3.2802e-05 303 30. 0.074736 0.065643 19.469 26.2381 3 2458745.9675231 1342120240 96.5483232960543 62.4799476187186 1.71893272733551 1.12145760911775 171.090945906841 114.773797064027 1.50071930769302 1.03936683277965 4.48417907436528 15.8540004730225 0.0860000029206276 5.39799976348877 0.503000020980835 2458356.916099 2459143.831898 0
 8 1342 11 0 ZTF_g 992469664015 0 2.4821 730.348 10.6304 26.1614 4.57931e-05 0.041603 -0.0355799 7.11494e-05 241 30. 0.067513 0.07175 19.6127 26.1614 2 2458746.9696644 1342120140 48.0564513720221 56.2305811780549 0.950679057493852 0.990871055148552 39.786394560382 94.0532121067611 0.425869115149268 1.05469494656697 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 9 1342 11 0 ZTF_g 992470114015 0 2.2803 721.098 10.5206 26.153 3.85956e-05 0.0381794 -0.0313998 6.06496e-05 245 30. 0.065458 0.072576 19.7117 26.153 3 2458746.9701157 1342120140 10.7655700085397 51.7082363921237 0.231596560362006 0.964473773746974 71.5197440815865 90.6053498466912 0.794670886373575 1.05063385792888 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 10 1342 11 0 ZTF_r 994468054015 0 1.7048 278.668 8.78197 26.2119 2.09014e-05 0.0299134 0.121513 2.74339e-05 305 30. 0.066015 0.067427 20.2122 26.2119 2 2458748.9680556 1342120240 -12.9978346526049 34.355222616663 -0.420855533731566 1.45624274999367 -58.4605983677167 69.1831952315647 -0.850702741673838 1.03519352145569 4.48417907436528 15.8540004730225 0.0860000029206276 5.39799976348877 0.503000020980835 2458356.916099 2459143.831898 0
 11 1342 11 0 ZTF_r 994468504015 0 1.7036 277.284 8.71535 26.2042 1.86358e-05 0.0279647 0.124034 2.43641e-05 305 30. 0.062933 0.070759 20.2137 26.2042 3 2458748.9685069 1342120240 -88.8183789213511 35.4386628716507 -2.78792005616229 1.25369446526287 -295.999452204143 71.2433112169173 -4.18275092012116 1.03666258790736 4.48417907436528 15.8540004730225 0.0860000029206276 5.39799976348877 0.503000020980835 2458356.916099 2459143.831898 0
 12 1342 11 0 ZTF_g 995474204015 0 2.4748 709.499 6.90319 26.1302 2.90826e-05 0.0351562 -0.0267004 4.1237e-05 286 30. 0.076588 0.082813 20.0375 26.1302 2 2458749.9742014 1342120140 89.2941579749106 37.1598460037202 2.67303067032431 1.09786540559438 90.0682027425904 61.5269320969735 1.47374189122925 1.06132742018607 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 13 1342 11 0 ZTF_g 995474654015 0 2.2836 706.14 6.84513 26.1225 2.60205e-05 0.033339 -0.0272116 3.58779e-05 294 30. 0.074587 0.080455 20.1398 26.1225 3 2458749.9746528 1342120140 48.5610104112184 33.695166794496 1.6031527529062 1.04177434127928 44.0048369316264 58.4109099755893 0.75844071011202 1.05278231855936 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 14 1342 11 0 ZTF_g 1013388284015 0 3.3546 728.525 15.2713 26.1681 6.70964e-05 0.0384551 -0.0414054 0.000122164 140 30. 0.08036 0.077884 18.9206 26.1681 2 2458767.888287 1342120140 -167.882138897195 100.256105962081 -1.86272379568504 0.970807492888794 -242.479894763717 138.060120151662 -1.76816455423801 1.10623040295854 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 15 1342 11 0 ZTF_g 1013388734015 0 3.2794 723.855 15.4007 26.1753 8.17732e-05 0.0441548 -0.0512153 0.000150926 152 30. 0.090303 0.088061 18.9493 26.1753 3 2458767.8887384 1342120140 -34.1958986915876 93.8620313336402 -0.405264790730471 1.02019201633126 -41.5282280600009 131.197793478201 -0.318663309472918 1.09818612012047 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 16 1342 11 0 ZTF_g 1014441124015 0 2.0797 696.336 19.6778 26.1161 5.05101e-05 0.0376377 -0.016337 8.83093e-05 176 30. 0.072016 0.079712 19.0314 26.1161 2 2458768.9411227 1342120140 31.0444646146859 94.9504931350023 0.363698701885334 0.927274016164135 182.892201608353 169.464247006423 1.0865064127768 1.05545429898441 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
 17 1342 11 0 ZTF_r 1019325924015 0 1.709 280.788 14.9064 26.207 2.65177e-05 0.0330853 0.114912 3.43899e-05 303 30. 0.063372 0.072862 19.6546 26.207 2 2458773.8259259 1342120240 -54.7061424983489 55.9795118925035 -1.08708070191454 1.19901500621556 -126.975861708187 113.78042850325 -1.12348892620566 1.03057996276693 4.48417907436528 15.8540004730225 0.0860000029206276 5.39799976348877 0.503000020980835 2458356.916099 2459143.831898 0
 18 1342 11 0 ZTF_r 1019326374015 0 1.568 277.529 15.0324 26.2265 2.54586e-05 0.0324725 0.129331 3.30499e-05 302 30. 0.061893 0.078302 19.632 26.2265 3 2458773.8263773 1342120240 -126.985594434315 58.5955986934509 -2.4107060700322 1.06900345658945 -300.59224358267 125.154584839135 -2.41794377750291 1.02674871033552 4.48417907436528 15.8540004730225 0.0860000029206276 5.39799976348877 0.503000020980835 2458356.916099 2459143.831898 0
 19 1342 11 0 ZTF_g 1330477224015 0 2.0781 763.383 5.41248 26.246 2.05087e-05 0.0292252 -0.0760012 2.67834e-05 305 30. 0.079706 0.080864 20.5091 26.246 2 2459084.9772222 1342120140 61.7398113770082 26.4420216044105 2.59731990417137 1.08546264394348 175.601867789846 48.5983170340062 3.63766828281202 1.04001535497869 1.97932005575085 18.7910000801086 0.0970000028610229 2.8529999256134 0.114000000059605 2458384.895799 2459121.886019 0
