# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 13:40:15
#
# Requested input R.A. = 334.19412499999993 degrees
# Requested input Dec. = 86.9324888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 877 15 0 ZTF_r 880342525615 0 1.6019 209.839 6.10388 25.9707 7.0263e-06 0.024586 0.0799105 9.26809e-06 1101 30. 0.051389 0.04568 20.5046 25.9707 1 2458634.8425231 877120256 -53.8972527267803 24.5546126158315 -2.44167773441832 1.00054393702367 16.9964282701615 49.0037091372559 0.34917561330965 1.04559620818765 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 1 877 15 0 ZTF_g 880453105615 0 1.8268 177.812 4.99101 26.0493 1.11026e-05 0.0301361 -0.0829426 1.49527e-05 1086 30. 0.04764 0.043563 20.5601 26.0493 1 2458634.9531019 877120156 27.604862120956 18.3201861287568 1.67614081567341 1.00104323241483 12.3244267766176 34.0781686382733 0.364087420064823 1.06597337704822 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 2 877 15 0 ZTF_r 883346425615 0 2.137 214.218 5.48292 25.9946 5.5392e-06 0.0217932 0.0792311 7.28903e-06 1091 30. 0.056444 0.042115 20.3018 25.9946 1 2458637.8464236 877120256 -21.8833004829857 26.4234100764656 -0.921252671013634 1.32781131786185 51.4616735588237 49.1472892739802 1.05414299865595 1.04304916706272 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 3 877 15 0 ZTF_g 886350215615 0 2.1275 167.184 4.97307 26.0177 1.34672e-05 0.0330331 -0.0989727 1.81731e-05 1068 30. 0.058705 0.045313 20.4292 26.0177 1 2458640.8502199 877120156 1.89828554408574 23.9273679010745 0.0882513615288632 0.948865482618235 -76.7200739680591 43.8995871737215 -1.75939668349662 1.04729409692584 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 4 877 15 0 ZTF_g 889436595615 0 2.4651 195.638 5.07519 26.1489 1.64157e-05 0.035648 -0.103756 2.24136e-05 1055 30. 0.064132 0.060917 20.3545 26.1489 1 2458643.9365972 877120156 12.9997941966576 29.6717149881517 0.487358594620074 0.948977872491443 48.3529300513734 49.378329182308 0.985829018991838 1.07480487696254 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 5 877 15 0 ZTF_g 892331015615 0 1.9472 181.987 8.8842 26.0722 2.1648e-05 0.0372123 -0.0608946 3.21432e-05 976 30. 0.062135 0.043321 19.9776 26.0722 1 2458646.8310185 877120156 40.6307136827766 39.9470837630155 1.13142083428324 0.892729037627395 191.610137743363 74.6174261954404 2.58519561556685 1.0566382812279 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 6 877 15 0 ZTF_r 895302455615 0 1.6703 215.829 12.6327 25.9928 9.3404e-06 0.0280456 0.0897696 1.23282e-05 1080 30. 0.060722 0.046917 19.5857 25.9928 1 2458649.8024537 877120256 -29.3779859970307 50.0323774711061 -0.653169173832006 1.00290415647369 -55.5577248312933 98.7887316483559 -0.566177016055166 1.04560154824251 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 7 877 15 0 ZTF_g 895386425615 0 1.9332 182.931 14.4088 26.0523 3.27377e-05 0.0388173 -0.0460697 5.28765e-05 790 30. 0.053311 0.049363 19.4478 26.0523 1 2458649.8864236 877120156 3.62201407581744 54.4822637700008 0.0739519772769381 1.03946196419265 -83.5419486576614 100.504108436047 -0.836827566526466 1.06271147608781 2.70269763549461 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 8 877 15 0 ZTF_r 898427855615 0 2.3104 208.057 13.8563 25.9911 1.91291e-05 0.0400815 0.0751972 2.51166e-05 1072 30. 0.056708 0.070175 19.2496 25.9911 1 2458652.9278588 877120256 59.6681939252549 68.5047661900203 0.968895425023688 0.996284288353984 -135.06925735492 118.149993940118 -1.15090108801293 1.05842222239343 4.38020135058455 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
