# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-07-02 at 15:09:24
#
# Requested input R.A. = 250.836340896111 degrees
# Requested input Dec. = 61.594851830281 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 824 5 2 ZTF_r 465412211715 0 2.3158 176.826 5.3461 26.2307 4.8841e-06 0.022575 0.116039 8.2875e-06 694 30. 0.048339 0.05502 20.5842 26.2307 2 2458219.9122106 824120217 20.986184959 26.825764 0.870234 0.982580 67.57252912854 44.579777 1.525975 1.073836 null null null null null 2458161.062419 2458222.938889 57
 10 824 5 2 ZTF_r 465478101715 0 2.0989 137.235 6.80911 25.9503 8.0564e-06 0.0289696 0.123483 1.36466e-05 693 30. 0.044595 0.05373 20.1515 25.9503 2 2458219.9781019 824120217 -38.8779803325 28.193235 -1.533958 1.112583 -44.72278348014 48.011036 -0.937784 1.072959 null null null null null 2458161.062419 2458222.938889 57
 11 824 5 2 ZTF_r 468348211715 0 2.6637 166.62 5.7874 26.1689 5.1267e-06 0.0231969 0.113113 8.68236e-06 702 30. 0.052999 0.056535 20.2349 26.1689 2 2458222.8482176 824120217 -35.72133437759 29.558844 -1.344296 0.935528 -34.01462256003 47.813896 -0.716187 1.062512 null null null null null 2458161.062419 2458222.938889 57
 12 824 5 2 ZTF_r 468375561715 0 2.27 168.923 5.70713 26.1809 4.274e-06 0.0212747 0.111595 7.25687e-06 704 30. 0.046091 0.049579 20.4424 26.1809 2 2458222.8755671 824120217 -1.94277485464 25.544666 -0.084601 0.973991 40.77883023218 44.639118 0.919675 1.058470 null null null null null 2458161.062419 2458222.938889 57
 13 824 5 2 ZTF_r 468396201715 0 2.6294 169.037 5.75788 26.1831 5.45e-06 0.0240007 0.110893 9.22385e-06 701 30. 0.051209 0.057759 20.2865 26.1831 2 2458222.8962037 824120217 20.86315731862 29.865690 0.777074 0.922250 33.40619833221 47.961914 0.701206 1.068159 null null null null null 2458161.062419 2458222.938889 57
 14 824 5 2 ZTF_r 468417531715 0 2.1448 169.102 5.75618 26.1804 5.1683e-06 0.023438 0.115966 8.7236e-06 707 30. 0.046301 0.049634 20.4996 26.1804 2 2458222.9175347 824120217 28.53085540984 24.087849 1.317564 1.040690 56.6164151863 42.505836 1.340939 1.056211 null null null null null 2458161.062419 2458222.938889 57
 15 824 5 2 ZTF_r 468418441715 0 2.0703 169.429 5.77825 26.1863 4.8829e-06 0.0228622 0.110947 8.2888e-06 706 30. 0.046052 0.050365 20.5398 26.1863 1 2458222.9184491 824120217 -3.4012080465 24.896816 -0.151965 0.928159 24.48857305155 44.853153 0.549649 1.051004 null null null null null 2458161.062419 2458222.938889 57
 16 824 5 2 ZTF_r 468437971715 0 2.0373 170.689 5.70894 26.1812 4.6925e-06 0.0222412 0.112989 7.90647e-06 699 30. 0.04313 0.045924 20.5832 26.1812 1 2458222.9379745 824120217 -16.93504497572 24.676601 -0.763406 1.082481 -47.04155541773 44.643772 -1.060806 1.053132 null null null null null 2458161.062419 2458222.938889 57
 17 824 5 2 ZTF_r 468438881715 0 1.9985 171.13 5.73326 26.1823 4.4396e-06 0.0216735 0.116014 7.49011e-06 700 30. 0.042123 0.045567 20.5882 26.1823 2 2458222.9388889 824120217 -13.30294457545 22.172827 -0.667393 1.099448 -29.5585017898 40.197083 -0.740292 1.050525 null null null null null 2458161.062419 2458222.938889 57
 18 824 5 2 ZTF_r 470390041715 48 2.1132 2.91837 9.20186 21.8357 0.00257954 0.0603431 0.00771484 0.00574496 22 30. 0.082357 0.070548 15.5567 21.8357 2 2458224.8900463 824120217 28.55729861239 49.863049 0.637079 1.016921 36.55551251996 85.048004 0.432717 1.133962 null null null null null 2458161.062419 2458222.938889 57
 19 824 5 2 ZTF_r 470414231715 0 2.592 183.827 31.1726 24.8199 2.35202e-05 0.0425042 0.129631 4.05042e-05 528 30. 0.053932 0.063218 18.558 26.275 2 2458224.9142361 824120217 89.12734863244 169.686615 0.584276 0.953543 188.20127955406 268.497253 0.705664 1.085635 null null null null null 2458161.062419 2458222.938889 57
 20 824 5 2 ZTF_r 470457821715 0 2.4289 184.256 18.3955 25.1954 9.52997e-05 0.0987045 0.103808 0.000158262 676 30. 0.052671 0.055611 19.1518 26.275 2 2458224.9578241 824120217 119.51825118267 86.088089 1.544351 1.017032 114.39473686552 137.324112 0.838638 1.080583 null null null null null 2458161.062419 2458222.938889 57
 21 824 5 2 ZTF_r 472344821715 0 1.8963 182.955 6.10601 26.1903 4.3157e-06 0.021427 0.109897 7.31687e-06 703 30. 0.041397 0.04561 20.582 26.275 2 2458226.8448264 824120217 18.50288731143 24.981819 0.823892 1.039304 26.05089075195 47.767300 0.549044 1.036196 null null null null null 2458161.062419 2458222.938889 57
 22 824 5 2 ZTF_r 472366281715 0 1.93 182.95 6.03756 26.1931 4.602e-06 0.0220868 0.114138 7.79927e-06 703 30. 0.041815 0.045983 20.5774 26.275 1 2458226.8662847 824120217 -10.47190285763 27.311695 -0.426512 0.906834 -10.55477994977 50.749210 -0.209380 1.041348 null null null null null 2458161.062419 2458222.938889 57
 23 824 5 2 ZTF_r 472367191715 0 1.9438 182.964 6.01267 26.1952 3.9219e-06 0.0203815 0.110673 6.64168e-06 702 30. 0.041794 0.045354 20.5784 26.275 2 2458226.8671991 824120217 27.58073581478 25.796789 1.189310 1.008977 4.22492190787 48.476326 0.087741 1.038408 null null null null null 2458161.062419 2458222.938889 57
 24 824 5 2 ZTF_r 472383781715 0 2.1524 182.926 6.02101 26.1992 4.6859e-06 0.022258 0.113388 7.94533e-06 700 30. 0.04368 0.049006 20.473 26.275 2 2458226.8837847 824120217 27.76625895059 26.671907 1.158025 1.059636 32.53242623754 47.550144 0.688779 1.045994 null null null null null 2458161.062419 2458222.938889 57
 25 824 5 2 ZTF_r 472405891715 0 1.8962 182.946 6.10692 26.1932 4.5374e-06 0.0219132 0.112491 7.67013e-06 702 30. 0.042329 0.045247 20.5744 26.275 2 2458226.9058912 824120217 -10.79707738706 24.659386 -0.487056 1.023292 -63.32657785466 45.454132 -1.402581 1.045618 null null null null null 2458161.062419 2458222.938889 57
 26 824 5 2 ZTF_r 472433501715 0 2.0137 171.684 5.53009 26.1879 4.6081e-06 0.0220229 0.114221 7.77696e-06 698 30. 0.041887 0.048524 20.5688 26.1879 2 2458226.9335069 824120217 13.1063263519 25.137606 0.579979 0.977459 41.74462355856 45.076942 0.932312 1.058887 null null null null null 2458161.062419 2458222.938889 57
 27 824 5 2 ZTF_r 472434421715 0 1.9342 171.794 5.53093 26.1873 4.5432e-06 0.0219116 0.116966 7.6979e-06 698 30. 0.041216 0.045811 20.5892 26.1873 1 2458226.9344213 824120217 -9.92615075621 23.235846 -0.475201 1.112169 -79.81141850443 42.360184 -1.896804 1.053652 null null null null null 2458161.062419 2458222.938889 57
 28 824 5 2 ZTF_r 472468351715 0 2.0245 183.095 6.30167 26.1833 4.7515e-06 0.0225029 0.114718 8.08079e-06 702 30. 0.039086 0.048163 20.4832 26.275 2 2458226.9683565 824120217 27.88506412888 28.998045 1.069690 1.000708 58.00440996163 51.979382 1.123428 1.046463 null null null null null 2458161.062419 2458222.938889 57
 29 824 5 2 ZTF_g 473326921715 0 2.1574 82.4765 4.19108 26.1967 6.2409e-06 0.0255064 -0.0886852 1.06304e-05 689 30. 0.049704 0.049185 20.9145 26.1967 2 2458227.8269213 824120117 -7.94972835344 17.318459 -0.510620 0.820526 -9.15941779417 30.292953 -0.304398 1.066161 null null null null null 2458203.893137 2458231.971505 57
 30 824 5 2 ZTF_g 473340601715 0 2.6431 82.496 4.1768 26.1839 7.9314e-06 0.0288834 -0.0652959 1.3609e-05 690 30. 0.054541 0.054469 20.6763 26.1839 2 2458227.8406019 824120117 9.5617955183 22.598433 0.470669 0.915234 12.38377158587 35.289825 0.353280 1.100731 null null null null null 2458203.893137 2458231.971505 57
 31 824 5 2 ZTF_g 473370411715 0 2.5213 85.1306 3.99428 26.2122 7.7761e-06 0.0285757 -0.0622404 1.32491e-05 692 30. 0.054469 0.053291 20.8227 26.2122 2 2458227.8704167 824120117 4.89425068439 19.157104 0.284192 0.942361 4.89042371491 30.225815 0.162886 1.100946 null null null null null 2458203.893137 2458231.971505 57
 32 824 5 2 ZTF_r 473403131715 0 3.0626 182.523 5.29645 26.1978 5.7887e-06 0.0245993 0.119691 9.83085e-06 695 30. 0.057567 0.065811 20.3175 26.275 2 2458227.9031366 824120217 72.74445192969 35.170753 2.300769 0.973082 153.99169606709 50.565540 3.065899 1.131231 null null null null null 2458161.062419 2458222.938889 57
 33 824 5 2 ZTF_g 474467631715 0 2.8542 85.963 4.16316 26.2342 8.1148e-06 0.0293319 -0.0645064 1.38936e-05 696 30. 0.055762 0.058695 20.6218 26.2342 2 2458228.9676389 824120117 27.68067790556 22.604090 1.362211 1.019987 4.20454911977 34.250477 0.123586 1.092708 null null null null null 2458203.893137 2458231.971505 57
 34 824 5 2 ZTF_g 475324791715 0 3.4761 83.1544 4.42594 26.237 1.21148e-05 0.0350517 -0.131442 2.13724e-05 676 30. 0.065083 0.0643 20.3375 26.237 2 2458229.8247917 824120117 38.21700005442 26.131805 1.626829 0.917584 83.11537615953 38.146469 2.193523 1.064120 null null null null null 2458203.893137 2458231.971505 57
 35 824 5 2 ZTF_g 475343121715 0 3.3869 83.9411 4.36123 26.2552 1.16327e-05 0.0349939 -0.144422 1.99701e-05 692 30. 0.060274 0.064351 20.418 26.2552 1 2458229.843125 824120117 18.69290709518 24.569204 0.846332 1.028588 1.33171879728 36.654400 0.036576 1.056791 null null null null null 2458203.893137 2458231.971505 57
 36 824 5 2 ZTF_g 475344101715 0 3.4341 84.0035 4.38094 26.2455 1.22413e-05 0.0354221 -0.127838 2.16484e-05 678 30. 0.069535 0.061777 20.3641 26.2455 2 2458229.8441088 824120117 -3.8986800651 26.270092 -0.165086 0.928830 -10.31985915484 38.114006 -0.272587 1.066489 null null null null null 2458203.893137 2458231.971505 57
 37 824 5 2 ZTF_r 475409721715 0 2.6796 182.916 5.57964 26.2313 6.0202e-06 0.0251409 0.0989751 1.01543e-05 697 30. 0.064932 0.069728 20.3543 26.275 2 2458229.9097222 824120217 2.78265016272 30.192343 0.102522 0.951559 1.17279217721 48.505615 0.024341 1.058647 null null null null null 2458161.062419 2458222.938889 57
 38 824 5 2 ZTF_r 475412101715 0 2.4334 182.921 5.62296 26.2272 5.0812e-06 0.0231365 0.10278 8.54666e-06 700 30. 0.058895 0.058028 20.4184 26.275 1 2458229.9121065 824120217 -5.82445809395 27.785261 -0.233182 0.961209 -47.14975965596 47.580597 -0.997619 1.047074 null null null null null 2458161.062419 2458222.938889 57
 39 824 5 2 ZTF_r 475433931715 0 2.3204 183.019 5.80804 26.219 4.3332e-06 0.0214901 0.106132 7.33839e-06 704 30. 0.051584 0.060073 20.4287 26.275 2 2458229.9339352 824120217 13.19442361396 29.395229 0.499308 0.869665 -26.44000305818 51.365685 -0.518207 1.043515 null null null null null 2458161.062419 2458222.938889 57
 40 824 5 2 ZTF_r 475450061715 0 2.1306 182.976 5.84929 26.2244 4.2827e-06 0.021359 0.10375 7.24053e-06 702 30. 0.047561 0.05399 20.498 26.275 2 2458229.9500694 824120217 3.58023702303 25.470575 0.156361 1.066150 28.48851521097 46.589794 0.615594 1.036496 null null null null null 2458161.062419 2458222.938889 57
 41 824 5 2 ZTF_g 475473921715 0 3.0036 85.0285 4.37238 26.2582 1.10521e-05 0.0340024 -0.130188 1.90072e-05 690 30. 0.061555 0.068569 20.4931 26.2582 2 2458229.9739236 824120117 3.00693059214 25.590199 0.130709 0.886249 38.57743972391 39.512482 0.982911 1.058567 null null null null null 2458203.893137 2458231.971505 57
 42 824 5 2 ZTF_r 476285191715 0 2.4502 181.439 75.5817 24.136 0.000174769 0.0840571 0.0782248 0.000376844 300 30. 0.064443 0.068605 17.5855 26.275 2 2458230.7851968 824120217 123.9094670221 322.173187 0.427829 1.109266 786.60791245222 582.667969 1.359103 1.031317 null null null null null 2458161.062419 2458222.938889 57
 43 824 5 2 ZTF_g 476361891715 0 2.5692 83.1466 4.43485 26.2286 9.8874e-06 0.0322525 -0.117586 1.6693e-05 696 30. 0.055464 0.067103 20.631 26.2286 2 2458230.8618981 824120117 -3.36546769621 19.962524 -0.187536 0.969353 -27.26923612576 33.749790 -0.813424 1.044605 null null null null null 2458203.893137 2458231.971505 57
 44 824 5 2 ZTF_g 476387781715 0 2.2029 66.1543 4.67579 25.9935 9.0298e-06 0.0307384 -0.120136 1.53765e-05 690 30. 0.046943 0.053875 20.4425 25.9935 2 2458230.8877894 824120117 47.33530220777 19.360155 2.719763 1.044982 70.20239185179 35.398319 1.996570 1.038066 null null null null null 2458203.893137 2458231.971505 57
 45 824 5 2 ZTF_g 476412821715 0 2.1967 84.3783 4.37783 26.2384 6.0597e-06 0.0253093 -0.105735 1.02247e-05 695 30. 0.043739 0.049357 20.8442 26.2384 2 2458230.9128241 824120117 4.541236852 17.973606 0.281057 0.922892 -8.93473901865 32.297916 -0.278498 1.045159 null null null null null 2458203.893137 2458231.971505 57
 46 824 5 2 ZTF_r 476431741715 0 1.8827 138.269 6.62911 25.9569 7.7672e-06 0.0285738 0.111653 1.30874e-05 695 30. 0.046861 0.058047 20.1591 25.9569 2 2458230.9317477 824120217 4.91821542665 27.226578 0.200941 1.079494 24.42424828257 50.688789 0.485092 1.046224 null null null null null 2458161.062419 2458222.938889 57
 47 824 5 2 ZTF_r 476444581715 0 1.7298 183.367 9.33679 25.9354 5.6367e-06 0.0242971 0.111103 9.49342e-06 698 30. 0.046197 0.049915 20.1717 26.275 2 2458230.9445833 824120217 -0.04188930509 34.877186 -0.001336 1.008040 30.90721413456 68.764526 0.452492 1.032087 null null null null null 2458161.062419 2458222.938889 57
 48 824 5 2 ZTF_r 477303571715 0 1.7594 183.048 7.55421 26.2014 5.2238e-06 0.0234439 0.109892 8.84545e-06 698 30. 0.045628 0.045724 20.4042 26.275 2 2458231.8035764 824120217 -3.06143064839 28.990181 -0.117470 1.132980 -54.14240478867 57.481060 -0.948261 1.029124 null null null null null 2458161.062419 2458222.938889 57
 49 824 5 2 ZTF_r 477336921715 0 2.0716 174.124 6.57293 26.2012 5.7348e-06 0.0246777 0.114504 9.71069e-06 697 30. 0.049306 0.054657 20.3625 26.2012 2 2458231.8369213 824120217 11.80457643928 31.205437 0.420799 0.925443 6.44000420118 55.945675 0.115887 1.053426 null null null null null 2458161.062419 2458222.938889 57
 50 824 5 2 ZTF_r 477365501715 0 2.2944 182.982 6.52984 26.2093 5.5972e-06 0.024351 0.119528 9.45666e-06 698 30. 0.052369 0.060103 20.3502 26.275 2 2458231.8655093 824120217 -0.01622820644 30.584234 -0.000590 1.102251 44.71894135706 51.774120 0.869549 1.059211 null null null null null 2458161.062419 2458222.938889 57
 51 824 5 2 ZTF_g 477382751715 0 2.3779 85.3436 4.42685 26.2377 6.7463e-06 0.0267513 -0.0799372 1.14766e-05 696 30. 0.047763 0.055516 20.7762 26.2377 2 2458231.8827546 824120117 1.16341551005 19.571285 0.066126 1.034962 -15.0739659719 33.047516 -0.459202 1.063088 null null null null null 2458203.893137 2458231.971505 57
 52 824 5 2 ZTF_g 477409611715 0 2.3404 85.6971 4.05144 26.235 6.817e-06 0.0269019 -0.0691794 1.15151e-05 695 30. 0.050172 0.054667 20.8861 26.235 2 2458231.9096181 824120117 23.09474696207 18.405725 1.395774 0.984830 17.8053598768 30.725674 0.583397 1.070971 null null null null null 2458203.893137 2458231.971505 57
 53 824 5 2 ZTF_g 477432031715 0 2.4952 86.1013 4.09237 26.2459 6.4224e-06 0.0260201 -0.0769343 1.08333e-05 694 30. 0.051621 0.053502 20.812 26.2459 2 2458231.932037 824120117 10.55676113078 19.477360 0.602914 1.001098 3.91843511406 31.697046 0.124454 1.073931 null null null null null 2458203.893137 2458231.971505 57
 54 824 5 2 ZTF_g 477471501715 0 2.113 86.2168 4.1468 26.2305 5.7889e-06 0.0247648 -0.0664406 9.86654e-06 697 30. 0.044098 0.05066 20.9511 26.2305 2 2458231.9715046 824120117 12.68127805341 16.401121 0.860091 0.996412 -35.88123978562 28.131639 -1.284067 1.065651 null null null null null 2458203.893137 2458231.971505 57
 55 824 5 2 ZTF_i 478345681715 0 1.6116 195.062 6.82048 25.4112 4.4917e-06 0.0334328 0.175124 2.25611e-05 706 30. 0.046181 0.048714 19.6543 25.4112 2 2458232.8456829 824120317 9.12557212374 27.042217 0.375381 1.203059 99.20732893176 55.084751 1.813124 1.034604 null null null null null 2458249.822338 2458379.615521 57
 56 824 5 2 ZTF_r 478372531715 0 2.2423 153.771 7.89739 26.0632 7.6221e-06 0.0283534 0.119152 1.29285e-05 700 30. 0.048095 0.054446 20.0659 26.0632 2 2458232.8725347 824120217 -0.97272599365 36.403534 -0.029724 1.030306 81.4394307483 63.091427 1.299510 1.074687 null null null null null 2458161.062419 2458222.938889 57
 57 824 5 2 ZTF_r 478390561715 0 7.4778 172.756 6.44149 26.1885 8.2223e-06 0.0294902 0.122378 1.38798e-05 700 30. 0.044431 0.059133 20.3582 26.1885 2 2458232.8905671 824120217 19.77308247808 31.561958 0.696892 1.081987 51.48067866724 52.991600 0.978031 1.078700 null null null null null 2458161.062419 2458222.938889 57
 58 824 5 2 ZTF_r 478413781715 33554432 8.0133 104.342 7.25416 25.6259 1.4395e-05 0.039002 0.122205 2.44411e-05 697 30. 0.050588 0.062934 19.573 25.6259 2 2458232.9137847 824120217 -62.58026560409 37.679028 -1.847534 0.888614 -69.93701319233 60.770428 -1.158590 1.085560 null null null null null 2458161.062419 2458222.938889 57
 59 824 5 2 ZTF_g 478471431715 0 2.4287 85.9608 4.1065 26.222 5.6463e-06 0.0244461 -0.0565796 9.58859e-06 694 30. 0.052656 0.049827 20.8454 26.222 2 2458232.9714352 824120117 8.47050976517 18.886896 0.498889 0.982669 -19.29512224156 32.659966 -0.594767 1.075860 null null null null null 2458203.893137 2458231.971505 57
