# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:18:22
#
# Requested input R.A. = 46.5270791666667 degrees
# Requested input Dec. = 13.9134527777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 11 505 13 2 ZTF_g 582485975015 0 3.1419 107.5 7.04287 26.2598 2.19164e-05 0.0370792 -0.000164145 3.42347e-05 505 30. 0.055995 0.057508 20.1155 26.2598 1 2458336.9859722 505120150 -26.4725089112526 35.8991825051926 -0.820286086686407 0.618329458163099 -109.451979171132 47.4923026663157 -2.32014744204669 1.2214432347334 3.75016949111223 19.4870001792908 0.0509999990463257 2.57500004768372 0.186000004410744 2458313.966389 2458373.920521 56
 12 505 13 2 ZTF_r 586442305015 0 2.0292 141.323 5.47537 25.8118 7.9522e-06 0.0239749 0.0994253 1.05038e-05 564 30. 0.066166 0.061202 20.2656 25.8118 1 2458340.9423032 505120250 null null null null null null null null 3.79557988425454 18.4739998817444 0.0509999990463257 3.6470000743866 0.212999999523163 2458316.965278 2458429.796910 61
 13 505 13 2 ZTF_r 586443205015 0 2.2649 147.177 5.49617 25.8582 1.3759e-05 0.0316394 0.096442 1.81831e-05 566 30. 0.07839 0.070409 20.1496 25.8582 3 2458340.943206 505120250 null null null null null null null null 3.79557988425454 18.4739998817444 0.0509999990463257 3.6470000743866 0.212999999523163 2458316.965278 2458429.796910 61
 14 505 13 2 ZTF_g 586482315015 0 2.9594 78.1423 4.33489 25.9199 2.55926e-05 0.0403969 0.00298892 3.83151e-05 512 30. 0.059433 0.071754 20.2608 25.9199 3 2458340.9823148 505120150 null null null null null null null null 3.75016949111223 19.4870001792908 0.0509999990463257 2.57500004768372 0.186000004410744 2458313.966389 2458373.920521 61
 15 505 13 2 ZTF_g 586483225015 0 2.9647 78.8172 4.34119 25.929 1.81575e-05 0.0348557 0.00115497 2.61082e-05 531 30. 0.061099 0.064956 20.3652 25.929 1 2458340.9832292 505120150 null null null null null null null null 3.75016949111223 19.4870001792908 0.0509999990463257 2.57500004768372 0.186000004410744 2458313.966389 2458373.920521 61
 16 505 13 2 ZTF_g 588456265015 0 2.6244 88.5256 4.30343 26.0565 1.77226e-05 0.0359146 -0.0169535 2.45955e-05 558 30. 0.063189 0.055245 20.5502 26.0565 3 2458342.9562616 505120150 null null null null null null null null 3.75016949111223 19.4870001792908 0.0509999990463257 2.57500004768372 0.186000004410744 2458313.966389 2458373.920521 61
 17 505 13 2 ZTF_r 588481815015 0 2.2085 189.935 5.46146 26.1301 5.9822e-06 0.0211237 0.103628 8.00788e-06 574 30. 0.05461 0.048975 20.4941 26.1301 3 2458342.9818171 505120250 null null null null null null null null 3.79557988425454 18.4739998817444 0.0509999990463257 3.6470000743866 0.212999999523163 2458316.965278 2458429.796910 61
 18 505 13 2 ZTF_g 589456045015 0 2.4038 99.6129 4.34767 26.1852 1.21814e-05 0.0298318 -0.0185689 1.65347e-05 564 30. 0.060735 0.052961 20.833 26.1852 3 2458343.9560417 505120150 null null null null null null null null 3.75016949111223 19.4870001792908 0.0509999990463257 2.57500004768372 0.186000004410744 2458313.966389 2458373.920521 61
 19 505 13 2 ZTF_g 589456965015 0 2.6985 99.529 4.36297 26.1877 1.55682e-05 0.0337496 -0.023443 2.10746e-05 565 30. 0.061767 0.054902 20.7378 26.1877 1 2458343.9569676 505120150 null null null null null null null null 3.75016949111223 19.4870001792908 0.0509999990463257 2.57500004768372 0.186000004410744 2458313.966389 2458373.920521 61
 20 505 13 2 ZTF_r 589481505015 0 2.1599 197.527 5.44169 26.1808 6.1342e-06 0.021129 0.0923836 8.18026e-06 567 30. 0.055848 0.047029 20.5764 26.1808 1 2458343.9815046 505120250 null null null null null null null null 3.79557988425454 18.4739998817444 0.0509999990463257 3.6470000743866 0.212999999523163 2458316.965278 2458429.796910 61
 21 505 13 2 ZTF_r 589482415015 0 1.7311 196.447 5.42429 26.1739 8.1784e-06 0.02426 0.0947379 1.08582e-05 565 30. 0.053986 0.046938 20.6601 26.1739 3 2458343.982419 505120250 null null null null null null null null 3.79557988425454 18.4739998817444 0.0509999990463257 3.6470000743866 0.212999999523163 2458316.965278 2458429.796910 61
 22 505 13 2 ZTF_r 590460425015 0 1.8263 195.546 5.67009 26.1708 5.5767e-06 0.0197706 0.0908172 7.44728e-06 549 30. 0.046773 0.04376 20.5914 26.1708 3 2458344.9604282 505120250 -14.2425324893706 21.2855929784187 -0.744314134947929 0.577029039552727 -94.9441499946888 36.1446309324562 -2.64447586935177 1.04244165259977 3.79557988425454 18.4739998817444 0.0509999990463257 3.6470000743866 0.212999999523163 2458316.965278 2458429.796910 56
 23 505 13 2 ZTF_g 590500285015 0 1.5329 105.081 6.26123 26.237 1.28508e-05 0.0292803 -0.0426149 1.7796e-05 529 30. 0.051158 0.048852 20.7361 26.237 3 2458345.0002894 505120150 null null null null null null null null 3.75016949111223 19.4870001792908 0.0509999990463257 2.57500004768372 0.186000004410744 2458313.966389 2458373.920521 61
 24 505 13 2 ZTF_r 592422995015 0 1.5757 182.063 5.56896 26.0825 7.5945e-06 0.0236232 0.104626 1.00949e-05 572 30. 0.065628 0.052313 20.5871 26.0825 1 2458346.9229977 505120250 null null null null null null null null 3.79557988425454 18.4739998817444 0.0509999990463257 3.6470000743866 0.212999999523163 2458316.965278 2458429.796910 61
 25 505 13 2 ZTF_g 592481375015 0 4.4423 95.7378 4.23284 26.1385 3.04522e-05 0.0391046 -0.0234948 4.44928e-05 400 30. 0.056309 0.07124 20.4807 26.1385 1 2458346.9813773 505120150 -2.66530010980094 29.3652679373884 -0.100964093525518 0.516104250053572 -2.44686928475023 38.456283524833 -0.0640558281866402 1.25853605922479 3.75016949111223 19.4870001792908 0.0509999990463257 2.57500004768372 0.186000004410744 2458313.966389 2458373.920521 56
 26 505 13 2 ZTF_g 595455235015 0 1.7931 101.994 4.05174 26.2412 1.18591e-05 0.0300258 -0.0392133 1.62899e-05 570 30. 0.054657 0.057791 21.1117 26.2412 1 2458349.9552315 505120150 null null null null null null null null 3.75016949111223 19.4870001792908 0.0509999990463257 2.57500004768372 0.186000004410744 2458313.966389 2458373.920521 61
 27 505 13 2 ZTF_r 595492785015 0 1.7279 198.348 5.07153 26.1977 5.8426e-06 0.0210526 0.0946756 7.93424e-06 573 30. 0.053147 0.048681 20.739 26.1977 1 2458349.9927894 505120250 4.19163373847363 20.5271471077618 0.227148322424179 0.541014970673349 63.5408512087945 36.0303947498663 1.77541220243611 1.03656827554433 3.79557988425454 18.4739998817444 0.0509999990463257 3.6470000743866 0.212999999523163 2458316.965278 2458429.796910 56
 28 505 13 2 ZTF_g 598441405015 0 2.0208 101.148 3.84895 26.2217 1.1586e-05 0.0296333 -0.0380571 1.59074e-05 567 30. 0.056127 0.057318 21.1137 26.2217 1 2458352.9414005 505120150 null null null null null null null null 3.75016949111223 19.4870001792908 0.0509999990463257 2.57500004768372 0.186000004410744 2458313.966389 2458373.920521 61
 29 505 13 2 ZTF_r 598495185015 0 1.4594 197.968 4.63006 26.2052 8.4467e-06 0.0252163 0.0945079 1.13862e-05 572 30. 0.059237 0.058257 20.8881 26.2052 1 2458352.9951852 505120250 -3.3516403374041 18.1529266074206 -0.205383503472431 0.574592725299059 -41.390284378403 31.6894514550136 -1.31491863733366 1.03915218884213 3.79557988425454 18.4739998817444 0.0509999990463257 3.6470000743866 0.212999999523163 2458316.965278 2458429.796910 56
 30 505 13 2 ZTF_r 601413775015 0 1.8317 199.607 10.3915 26.2116 7.2404e-06 0.0235349 0.101676 9.84492e-06 573 30. 0.057128 0.048788 19.9255 26.2116 1 2458355.9137731 505120250 null null null null null null null null 3.79557988425454 18.4739998817444 0.0509999990463257 3.6470000743866 0.212999999523163 2458316.965278 2458429.796910 61
 31 1551 5 2 ZTF_r 602367181815 0 2.0555 267.042 13.7908 26.2093 1.10266e-05 0.0271676 0.113667 1.36499e-05 574 30. 0.062697 0.053369 19.6722 26.2093 2 2458356.8671875 1551120218 44.1151613591552 56.4302529635198 0.869622316187393 1.03757473511149 -73.6825371404715 102.108910647284 -0.726467384650371 1.05262205780122 2.41498423001857 20.4999999046326 0.0860000029206276 0.519999980926514 0.0109999999403954 2458356.867188 2458441.865845 0
 32 505 13 2 ZTF_r 602369585015 0 2.1129 198.399 13.6199 26.2173 9.5658e-06 0.0270033 0.0908083 1.29251e-05 576 30. 0.06334 0.058663 19.5084 26.2173 1 2458356.8695833 505120250 null null null null null null null null 3.79557988425454 18.4739998817444 0.0509999990463257 3.6470000743866 0.212999999523163 2458316.965278 2458429.796910 61
 33 1551 5 2 ZTF_r 603374661815 0 2.3818 272.401 12.5488 26.2233 1.37296e-05 0.0302374 0.107125 1.69732e-05 575 30. 0.062973 0.05139 19.5717 26.2233 2 2458357.8746644 1551120218 -47.4862355475172 55.2450076767172 -0.956157652604953 1.12046659765508 -64.9601337978185 95.6697494063085 -0.683577039160822 1.04661544567058 2.41498423001857 20.4999999046326 0.0860000029206276 0.519999980926514 0.0109999999403954 2458356.867188 2458441.865845 0
 34 505 13 2 ZTF_r 603384515015 0 2.412 201.478 12.1092 26.2086 8.9905e-06 0.0260182 0.105548 1.2215e-05 571 30. 0.057382 0.052206 19.5549 26.2086 1 2458357.8845139 505120250 33.4686368441285 67.5210840255934 0.551383059891546 0.549699160328742 -28.5011861208764 101.268039156835 -0.283338588246745 1.07293663408429 3.79557988425454 18.4739998817444 0.0509999990463257 3.6470000743866 0.212999999523163 2458316.965278 2458429.796910 56
 35 505 13 2 ZTF_r 604478935015 0 2.1042 207.111 9.90853 26.2469 6.4282e-06 0.02203 0.0930763 8.70987e-06 571 30. 0.052447 0.049267 19.8806 26.2469 1 2458358.9789352 505120250 -61.4169605443632 42.2759458525711 -1.6160313739979 0.545534921428107 -72.8855707021893 67.4622592856969 -1.08766679312636 1.05397098617311 3.79557988425454 18.4739998817444 0.0509999990463257 3.6470000743866 0.212999999523163 2458316.965278 2458429.796910 56
 36 1551 5 2 ZTF_r 605413831815 0 2.1965 149.388 21.809 25.592 6.50035e-05 0.0539991 0.109685 9.19809e-05 401 30. 0.055576 0.05239 18.3654 25.592 2 2458359.913831 1551120218 -157.428198976802 106.51553936987 -1.64408534155072 0.946044534333494 -317.686943655574 186.16526174091 -1.71797133637259 1.05607449077404 2.41498423001857 20.4999999046326 0.0860000029206276 0.519999980926514 0.0109999999403954 2458356.867188 2458441.865845 0
 37 505 13 2 ZTF_r 605414285015 0 2.0899 113.315 24.4457 25.4841 5.0515e-05 0.0509087 0.110067 8.01948e-05 392 30. 0.051836 0.048972 18.1652 25.4841 1 2458359.9142824 505120250 -5.44100560932055 88.0747962506857 -0.0687198697317943 0.523910288259496 -4.08012872074242 151.285367853148 -0.0271513939564446 1.0529978594325 3.79557988425454 18.4739998817444 0.0509999990463257 3.6470000743866 0.212999999523163 2458316.965278 2458429.796910 56
 38 505 13 2 ZTF_g 610444375015 0 2.9857 101.563 7.37972 26.2324 2.5797e-05 0.0400465 -0.0136996 4.19239e-05 491 30. 0.061777 0.069097 20.0233 26.2324 1 2458364.944375 505120150 71.7328918549276 46.6530620499235 1.71038148572991 0.506942007857604 95.1851297438805 61.9957905755655 1.54568892790185 1.19195061663185 3.75016949111223 19.4870001792908 0.0509999990463257 2.57500004768372 0.186000004410744 2458313.966389 2458373.920521 56
 39 1551 5 2 ZTF_g 610478581815 0 13.3716 107.562 6.98441 26.2031 2.21891e-05 0.0349134 -0.00874814 3.19252e-05 497 30. 0.060145 0.055856 20.1277 26.2031 2 2458364.978588 1551120118 12.8452084553316 40.5700041905893 0.352201259764357 0.918855655138344 28.9166771014147 60.6282818105598 0.480162586107473 1.14396345851499 2.3938066880034 21.4379999160767 0.0930000022053719 0.486999988555908 -0.0740000009536743 2458364.978588 2458723.975949 0
 40 505 13 2 ZTF_r 610496685015 0 1.5147 198.114 7.33417 26.1827 5.9567e-06 0.0211684 0.101742 8.05266e-06 570 30. 0.06108 0.052788 20.4023 26.1827 1 2458364.9966898 505120250 -6.09774558816027 28.509726759731 -0.237920052352749 0.540908222933895 -41.7364258984002 48.5048109272514 -0.866254755453974 1.04820894142044 3.79557988425454 18.4739998817444 0.0509999990463257 3.6470000743866 0.212999999523163 2458316.965278 2458429.796910 56
 41 1551 5 2 ZTF_r 610519141815 0 1.7152 268.787 9.99291 26.1957 1.03924e-05 0.0262478 0.111931 1.29113e-05 575 30. 0.056914 0.047357 20.1445 26.1957 2 2458365.0191435 1551120218 4.4178422738351 32.4629107829885 0.151383154057487 1.0159128106862 28.9370518786538 62.4487660711826 0.466493518138388 1.04118478042801 2.41498423001857 20.4999999046326 0.0860000029206276 0.519999980926514 0.0109999999403954 2458356.867188 2458441.865845 0
 42 1551 5 2 ZTF_g 611458051815 0 1.967 110.8 5.40239 26.2393 1.46708e-05 0.0311424 -0.0380466 1.85451e-05 567 30. 0.051938 0.051195 20.706 26.2393 2 2458365.9580556 1551120118 -21.3794983932577 23.7162564531924 -1.00278118033652 0.967059488655029 -36.3353287766279 41.9850060237267 -0.871264595884924 1.07146712545675 2.3938066880034 21.4379999160767 0.0930000022053719 0.486999988555908 -0.0740000009536743 2458364.978588 2458723.975949 0
 43 505 13 2 ZTF_g 611458515015 0 1.8313 107.297 5.42266 26.3008 9.3108e-06 0.0265613 -0.0444101 1.28434e-05 568 30. 0.051809 0.053831 20.8542 26.3008 1 2458365.9585185 505120150 -43.1348823089728 24.5983215604762 -1.95064367569408 0.506256499551674 -51.893724709699 37.3822662768734 -1.39754052213896 1.10100872717613 3.75016949111223 19.4870001792908 0.0509999990463257 2.57500004768372 0.186000004410744 2458313.966389 2458373.920521 56
 44 1551 5 2 ZTF_r 612514821815 0 1.9863 279.877 6.12545 26.2381 7.1237e-06 0.0217073 0.111116 8.85892e-06 575 30. 0.05814 0.055571 20.539 26.2381 2 2458367.0148264 1551120218 0.839683940969013 26.8024795315165 0.0348494297013146 0.946480943943798 -15.8477142039325 49.0288891334588 -0.325409156782322 1.04628931585986 2.41498423001857 20.4999999046326 0.0860000029206276 0.519999980926514 0.0109999999403954 2458356.867188 2458441.865845 0
 45 505 13 2 ZTF_g 613447265015 0 2.4675 106.983 4.14334 26.2863 1.2519e-05 0.0307379 -0.027167 1.71919e-05 568 30. 0.058295 0.055693 20.9432 26.2863 1 2458367.9472685 505120150 15.1294035360069 22.9810749759438 0.732329060236344 0.648153440209129 16.3437371862831 31.9817945772096 0.51447435686718 1.15291123226981 3.75016949111223 19.4870001792908 0.0509999990463257 2.57500004768372 0.186000004410744 2458313.966389 2458373.920521 56
 46 1551 5 2 ZTF_g 613478341815 0 2.1891 110.363 4.15108 26.2742 9.9878e-06 0.0259238 -0.0866611 1.23326e-05 576 30. 0.056485 0.050215 20.8566 26.2742 2 2458367.9783449 1551120118 45.3288018144462 17.3700540393084 2.90287189695812 1.05828081838288 69.7098485442374 31.4286504654117 2.23297365129207 1.04602234041595 2.3938066880034 21.4379999160767 0.0930000022053719 0.486999988555908 -0.0740000009536743 2458364.978588 2458723.975949 0
 47 505 13 2 ZTF_r 613484085015 0 1.833 204.613 4.90061 26.2176 5.3332e-06 0.0200053 0.0998342 7.23777e-06 570 30. 0.054773 0.051568 20.7592 26.2176 1 2458367.9840856 505120250 11.2478085263944 18.329426292946 0.682611882429076 0.563457661700218 4.30106343071562 30.1012030848451 0.14384911221581 1.05960895409113 3.79557988425454 18.4739998817444 0.0509999990463257 3.6470000743866 0.212999999523163 2458316.965278 2458429.796910 56
 48 505 13 2 ZTF_g 616452995015 0 2.012 108.734 3.98263 26.31 9.5141e-06 0.0269106 -0.0395981 1.29872e-05 570 30. 0.052248 0.058734 21.114 26.31 1 2458370.9529977 505120150 -11.7246955291172 16.931748320215 -0.770290550813283 0.543507697672107 -4.46995257362515 25.5629108229925 -0.176038558071378 1.1297482557343 3.75016949111223 19.4870001792908 0.0509999990463257 2.57500004768372 0.186000004410744 2458313.966389 2458373.920521 56
 49 505 13 2 ZTF_r 616498045015 0 2.1381 207.523 4.86829 26.2616 4.252e-06 0.0178594 0.0900311 5.76094e-06 571 30. 0.049056 0.0507 20.7018 26.2616 1 2458370.998044 505120250 6.58676226268052 20.1256912345782 0.364062531165022 0.556648449419592 50.7221673201251 33.9762663971311 1.50292511362087 1.04303150832978 3.79557988425454 18.4739998817444 0.0509999990463257 3.6470000743866 0.212999999523163 2458316.965278 2458429.796910 56
 50 1551 5 2 ZTF_g 618435861815 0 2.5516 112.109 3.86102 26.2895 1.34023e-05 0.0298326 -0.0857031 1.65929e-05 575 30. 0.052492 0.05001 20.8594 26.2895 2 2458372.9358681 1551120118 7.31723251412649 17.9745180825848 0.452839603346411 1.01497977080495 -1.07677505717732 31.6525006739438 -0.0342477585043361 1.04853624719613 2.3938066880034 21.4379999160767 0.0930000022053719 0.486999988555908 -0.0740000009536743 2458364.978588 2458723.975949 0
 51 505 13 2 ZTF_g 619420525015 0 2.5413 108.055 3.88792 26.304 1.17346e-05 0.0297015 -0.039053 1.61638e-05 567 30. 0.055978 0.052816 20.8701 26.304 1 2458373.9205208 505120150 -27.3028861388317 19.2814021285413 -1.5751602614545 0.606871384509392 -49.2288457806907 26.6570033346639 -1.85918890683988 1.12810664104312 3.75016949111223 19.4870001792908 0.0509999990463257 2.57500004768372 0.186000004410744 2458313.966389 2458373.920521 56
