# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 14:28:46
#
# Requested input R.A. = 148.46274583333332 degrees
# Requested input Dec. = -7.792683333333334 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 365 13 2 ZTF_g 450216895015 0 3.3349 148.192 14.506 26.2985 5.08957e-05 0.0359084 -0.0584874 0.000117797 232 30. 0.065002 0.056525 19.146 26.2985 1 2458204.7168981 365120150 -28.4798848809548 83.2578419999919 -0.380511582204856 1.04706262333289 91.3464127780225 118.728405319843 0.774554630595382 1.06770261935624 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 1 365 13 2 ZTF_g 450246565015 0 3.4003 150.804 14.0838 26.3169 4.77739e-05 0.034418 -0.0792659 0.00011228 224 30. 0.059851 0.050904 19.1731 26.3169 1 2458204.7465625 365120150 119.324314611516 82.1907307094327 1.61495679478671 0.931614097562354 6.7406895811575 116.303946717605 0.058347878166067 1.06419124852775 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 2 365 13 2 ZTF_g 453263865015 0 2.4198 148.903 21.1278 26.3071 5.83995e-05 0.0393419 -0.066733 0.000136084 229 30. 0.044712 0.049414 19.0023 26.3071 1 2458207.7638657 365120150 -29.0908037270739 99.3149233219364 -0.325833707195142 1.01113215123946 -29.4784826726801 171.630033399378 -0.172912755196318 1.05524349732639 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 3 365 13 2 ZTF_g 453285755015 0 2.6893 148.306 22.0663 26.2882 4.42898e-05 0.0314812 -0.0639466 0.000103628 202 30. 0.05409 0.052315 18.8416 26.2882 1 2458207.7857523 365120150 16.8344868293614 106.648921084841 0.175589368547174 1.11535839681644 148.751605701214 173.165479649257 0.864799708506246 1.05841282524823 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 4 365 13 2 ZTF_g 456263185015 0 2.2597 104.113 18.0238 25.8706 6.19935e-05 0.0380021 -0.0198014 0.000142113 212 30. 0.052455 0.050917 18.8071 25.8706 1 2458210.7631829 365120150 146.368085152251 84.8123374163083 1.91973887662336 0.948981972488054 235.977402247558 146.027953774961 1.62685785486483 1.0639781361563 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 5 365 13 2 ZTF_g 456275925015 0 2.5126 100.329 17.9015 25.8537 6.70214e-05 0.0376671 -0.0144045 0.000154698 200 30. 0.04866 0.051557 18.7126 25.8537 1 2458210.7759259 365120150 117.702379584031 86.0628797550342 1.52133259479758 1.00991404645568 276.044107798857 139.798350724396 1.98788669041543 1.07284274550796 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 6 365 13 2 ZTF_r 461193325015 48 2.7513 12.6828 15.1433 22.9255 0.0234095 0.0559319 -0.229777 0.0541729 6 30. 0.089978 0.085125 15.854 22.9255 1 2458215.6933218 365120250 -65.2689398884617 84.7753628543479 -0.856429666305558 0.975831032080675 -268.575903403912 128.830951525661 -2.09875634980442 1.11546162521147 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
 7 365 13 2 ZTF_g 461218355015 48 3.3853 15.2762 9.78547 23.5212 0.00746899 0.111817 0.263037 0.0221808 46 30. 0.117679 0.085485 16.7886 23.5212 1 2458215.7183565 365120150 -28.2548767901941 65.747813596615 -0.478042934541601 0.986239563042253 11.5719668230345 87.6701932016535 0.132883301153258 1.17576130333068 0.631004603002854 17.1119997024536 0.0649999976158142 6.78800010681152 0.34799998998642 2458204.716898 2458443.989340 0
 8 365 13 2 ZTF_r 464192915015 0 2.392 336.024 6.94499 26.1596 1.1936e-05 0.0275746 0.0903723 1.68426e-05 474 30. 0.053166 0.051928 20.1424 26.1596 1 2458218.6929167 365120250 142.440241960939 33.1015022297686 4.78673957621347 1.06815609029379 147.044996347505 57.9416678959007 2.55490320237396 1.04492817344571 0.76900590563472 16.0169996261597 0.0599999986588955 6.55900001525879 0.200000002980232 2458218.692917 2458450.022407 0
