# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 21:16:01
#
# Requested input R.A. = 138.75348827764117 degrees
# Requested input Dec. = 22.589551264070604 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 13 569 14 1 ZTF_r 460192245315 0 2.5241 175.016 24.7099 25.1602 3.30779e-05 0.0475372 0.0953904 4.78356e-05 477 30. 0.060155 0.059909 18.7812 26.275 1 2458214.6922454 569120253 32.8954396101631 142.31271828631 0.257126466466185 1.06105676507581 214.848949405399 227.682206738704 0.949990658203642 1.07635261212901 0.540161008502926 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 14 618 1 2 ZTF_r 463195090215 0 2.1946 170.33 23.5721 25.167 2.22705e-05 0.0402806 0.0983174 3.35209e-05 482 30. 0.043445 0.048395 18.9125 26.275 1 2458217.6950926 618120202 -29.0831213096185 121.99128320299 -0.265196028738939 0.929238148743513 -13.3456917071945 226.756235660228 -0.05925118517498 1.03181917807594 null null null null null 2458154.734005 2458190.652674 57
 15 569 14 1 ZTF_r 463196515315 0 2.4047 174.161 12.07 25.8304 1.05844e-05 0.0282276 0.0893596 1.4874e-05 540 30. 0.045002 0.048747 19.6445 26.275 1 2458217.6965162 569120253 -14.1415936151588 56.0842772501451 -0.280486540787708 0.974741562542523 2.71082710445724 100.1344335679 0.0272542080055047 1.0498315093135 0.540161008502926 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 16 569 14 1 ZTF_r 463220375315 0 2.3865 174.139 10.9051 25.8956 1.05447e-05 0.0283447 0.0955692 1.48798e-05 539 30. 0.049291 0.053752 19.7662 26.275 1 2458217.7203704 569120253 -14.1497707621472 50.1723144385904 -0.313718456552917 0.946607173030965 -104.101500654175 90.5328253453859 -1.15762023167537 1.04528973439756 0.540161008502926 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 17 618 1 2 ZTF_r 463221300215 0 1.9447 170.249 10.3965 25.803 8.0032e-06 0.0244612 0.0994667 1.1795e-05 504 30. 0.043871 0.046951 19.9378 26.275 1 2458217.7213079 618120202 3.74040163504486 49.5146624921043 0.0840309389192178 0.869709329605279 123.123057309341 95.622293401666 1.29626987363214 1.02815027370635 null null null null null 2458154.734005 2458190.652674 57
 18 569 14 1 ZTF_r 467206715315 0 3.0488 107.779 7.99912 25.7234 2.06377e-05 0.039225 0.115369 2.91559e-05 532 30. 0.059151 0.058785 19.4193 25.7234 1 2458221.706713 569120253 57.0178715809191 48.4297578308876 1.30964474664778 0.982559051627963 86.8530065847826 72.8285535050587 1.20060007199151 1.12354357184273 0.540161008502926 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 19 618 1 2 ZTF_r 467208120215 8 5.7794 170.08 11.7891 25.7234 2.57436e-05 0.0389039 0.116662 3.79666e-05 401 30. 0.066714 0.059033 19.1896 26.275 1 2458221.708125 618120202 36.5589388136915 93.6385345154999 0.434303944720756 0.943620696119001 24.9208181649442 124.179863556305 0.202034859683403 1.15445521182283 null null null null null 2458154.734005 2458190.652674 57
 20 618 1 2 ZTF_r 470172680215 0 1.9845 170.961 31.3818 24.8457 5.81992e-05 0.0627528 0.101652 8.61653e-05 464 30. 0.046056 0.044502 18.6998 26.275 1 2458224.6726852 618120202 153.050174517808 144.093649618657 1.1815273765274 1.00000433399723 295.131397029655 274.805971378306 1.08119602524934 1.03400127474287 null null null null null 2458154.734005 2458190.652674 57
 21 569 14 1 ZTF_r 470175095315 0 1.9736 173.891 19.3478 25.3945 1.52932e-05 0.0335935 0.109567 2.13983e-05 531 30. 0.046549 0.050688 19.2576 26.275 1 2458224.6750926 569120253 17.7899984833365 86.5473744587051 0.228652953070966 1.01676171518946 -88.3049345692858 159.498814268523 -0.557368866921856 1.05213019349218 0.540161008502926 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 22 618 1 2 ZTF_r 473160600215 0 2.3771 170.022 6.92535 26.0903 7.745e-06 0.0240497 0.110586 1.13561e-05 506 30. 0.047795 0.049055 20.194 26.275 1 2458227.6606019 618120202 -6.5238879350383 36.9393726100956 -0.196458931827276 1.02770633823724 -5.74706193937925 63.8612084480867 -0.0905991113040236 1.0457719461769 null null null null null 2458154.734005 2458190.652674 57
 23 569 14 1 ZTF_r 473162895315 0 2.256 175.123 6.90337 26.1733 9.0795e-06 0.026222 0.102821 1.27746e-05 538 30. 0.045864 0.047171 20.2576 26.275 1 2458227.6628935 569120253 50.3400916074838 37.3918968896503 1.49758439205938 1.04195580516396 -75.4708767460768 64.4000221089561 -1.17980048694122 1.06155590925787 0.540161008502926 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 24 618 1 2 ZTF_g 479226340215 0 1.8688 93.5603 12.9757 26.16 1.90471e-05 0.0346367 -0.0378266 3.51525e-05 415 30. 0.0495 0.049114 19.6211 26.16 1 2458233.7263426 618120102 63.1535824253587 58.1499556947094 1.20810144597383 0.927305123004588 25.9958413303303 114.130282196269 0.229307457352576 1.03765633044819 2.32432349888872 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 25 569 14 1 ZTF_g 479235185315 0 2.4542 112.139 14.8656 26.2655 2.76598e-05 0.0409069 -0.0626392 5.02898e-05 410 30. 0.057474 0.050306 19.3574 26.2655 1 2458233.7351852 569120153 28.7870262125645 73.9816191680344 0.432840382606427 0.968154841249494 65.2000230567744 128.319728682117 0.51152811525923 1.06221366782329 2.88770753564306 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
 26 569 14 1 ZTF_g 482151555315 0 2.3081 114.93 13.7076 26.2906 2.42512e-05 0.0396795 -0.0703996 4.21158e-05 439 30. 0.043985 0.045881 19.6054 26.2906 1 2458236.6515509 569120153 36.5737408447316 63.9233727283275 0.636450311154818 0.97445055865192 275.95931070668 113.195923074118 2.45431023482775 1.06900058131374 2.88770753564306 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
 27 618 1 2 ZTF_g 482152930215 0 2.0984 95.2175 12.3182 26.1844 2.01256e-05 0.0350253 -0.0578491 3.7577e-05 407 30. 0.040331 0.042881 19.5996 26.1844 1 2458236.6529398 618120102 -83.6374495269684 62.7172248903371 -1.48343577520204 0.872345548535651 -35.2998842294864 116.19391722478 -0.305847602263027 1.0469577176607 2.32432349888872 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 28 618 1 2 ZTF_g 482205910215 0 2.2517 92.698 12.9569 26.1262 1.75724e-05 0.0316233 -0.0219617 3.43331e-05 375 30. 0.046117 0.041724 19.4243 26.1262 1 2458236.7059144 618120102 31.7869134814132 64.8132484027935 0.545556045045512 1.02064609496002 74.9220750399364 110.984795191516 0.679612728895058 1.06128076564369 2.32432349888872 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 29 569 14 1 ZTF_g 482208255315 0 2.2322 112.616 13.9639 26.2385 2.28588e-05 0.0370409 -0.052645 4.08253e-05 413 30. 0.043268 0.046803 19.5336 26.2385 1 2458236.7082523 569120153 -107.025350728522 72.5951319575296 -1.63996266760168 1.00801482605708 -184.258769526654 123.420251800576 -1.50299290622467 1.08480014562711 2.88770753564306 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
 30 569 14 1 ZTF_r 489152115315 0 2.4321 175.168 7.70828 26.1687 9.0217e-06 0.0260976 0.0840116 1.26492e-05 537 30. 0.05057 0.057257 19.9503 26.275 1 2458243.6521181 569120253 13.353875781642 43.4753258915995 0.341679786477459 0.931221229116132 -20.7128808363772 69.7351305870474 -0.29902264618971 1.04975645430568 0.540161008502926 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 31 618 1 2 ZTF_r 489153500215 0 2.5563 170.086 7.62065 26.0893 9.6761e-06 0.027128 0.0830401 1.42053e-05 510 30. 0.050592 0.050991 20.071 26.275 1 2458243.6535069 618120202 -57.2418612734563 38.143807870841 -1.66933885387503 0.944041632813938 -87.6537088321305 69.2069071496583 -1.27507593156038 1.03270667780612 null null null null null 2458154.734005 2458190.652674 57
 32 569 14 1 ZTF_g 489194015315 0 3.5535 109.076 5.2534 26.2372 2.16426e-05 0.0385932 -0.105242 3.47884e-05 478 30. 0.073289 0.063764 20.0584 26.2372 1 2458243.6940162 569120153 58.6045303973256 36.9493889660734 1.76432557896484 1.01919260874152 79.7211331648934 50.7912848998137 1.58015414931551 1.08675487898012 2.88770753564306 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
 33 618 1 2 ZTF_r 495152800215 33554432 2.6136 33.8019 11.9836 24.507 7.85948e-05 0.0519424 0.118904 0.000147205 250 30. 0.064439 0.05582 17.7435 24.507 1 2458249.6528009 618120202 -0.547890595191664 67.669418401647 -0.00900650310023678 1.0413116776383 -28.7761950531711 108.911570163576 -0.265995654446809 1.07319887814905 null null null null null 2458154.734005 2458190.652674 57
 34 569 14 1 ZTF_g 495172095315 0 2.3903 22.9157 7.21633 24.5002 0.000113047 0.0552207 -0.047448 0.000268177 224 30. 0.051546 0.058902 18.3819 24.5002 1 2458249.6720949 569120153 36.0602749737014 39.881707067496 1.0057964441395 1.03985316838811 -11.9501926215477 65.2557870767723 -0.184361853489763 1.1013156450324 2.88770753564306 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
 35 618 1 2 ZTF_g 495173480215 0 2.3051 25.7001 6.49412 24.7095 8.51868e-05 0.0578708 0.00320225 0.00018543 279 30. 0.048175 0.050839 18.7361 24.7095 1 2458249.6734838 618120102 -33.4379946837306 34.473088633169 -1.0789835647968 1.08002288884239 -70.1594645177414 58.2122031501714 -1.21335370808206 1.06580201067505 2.32432349888872 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 36 618 1 2 ZTF_r 506171600215 0 1.8769 169.761 13.5577 26.0287 1.0294e-05 0.0277618 0.117547 1.50576e-05 513 30. 0.043003 0.048436 19.6736 26.275 1 2458260.6716088 618120202 103.31796689824 61.4435412013344 1.87048579747933 0.987796920830344 34.3252380288682 114.143050443822 0.302746600406477 1.04873484673474 null null null null null 2458154.734005 2458190.652674 57
 37 618 1 2 ZTF_r 508170670215 33554432 1.8482 339.206 14.226 26.8414 7.6967e-06 0.0237749 0.0894601 1.11898e-05 499 60. 0.045142 0.052236 20.1799 26.8414 2 2458262.6706713 1000618130202 -51.6044523830659 56.007899018161 -1.02492643169024 1.02626198913568 51.0887170295837 114.836624739602 0.447878040605852 1.02490605815058 null null null null null 2458154.734005 2458190.652674 57
 38 569 14 1 ZTF_r 508171485315 0 2.6537 174.477 9.05451 26.9017 9.3839e-06 0.0264557 0.0932865 1.32188e-05 531 60. 0.048382 0.052218 19.87 26.275 2 2458262.6714815 569120253 -42.4122825343321 44.5782134769734 -1.05833653150501 0.959591807545311 -74.0474315005451 76.824886051209 -0.970338506747975 1.04279059690318 0.540161008502926 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 39 618 1 2 ZTF_r 509186970215 33554432 11.0713 508.846 17.4952 27.2799 3.73813e-05 0.0413558 0.137563 5.29675e-05 309 90. 0.069241 0.051668 20.0313 27.2799 2 2458263.6869792 1000618130202 -94.9993754318459 108.327015421017 -0.975525830416047 0.946201316892946 -143.223268377318 164.67079696565 -0.875612968341038 1.10532422718552 null null null null null 2458154.734005 2458190.652674 57
 40 569 14 1 ZTF_r 509188135315 33554432 2.2338 1774.96 19.4044 27.3366 7.82e-06 0.0242797 0.10882 1.11229e-05 530 90. 0.049338 0.046406 20.2581 27.3366 2 2458263.6881366 1000569130253 55.7218661530638 97.4050411857079 0.636354353368676 1.0723373511307 -102.17758980185 169.481092007822 -0.606945356141535 1.08877260093821 0.540161008502926 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 41 618 1 2 ZTF_r 620521550215 0 2.9055 135.937 20.2914 25.9986 3.46051e-05 0.0451706 0.116206 5.56846e-05 403 30. 0.069464 0.071042 18.5939 25.9986 1 2458375.0215509 618120202 74.6879470036331 116.120930427503 0.715475580971369 1.04327067965281 103.128580371531 174.471093979326 0.595073687714306 1.0863524362039 null null null null null 2458154.734005 2458190.652674 57
 42 618 1 2 ZTF_g 623506660215 0 2.5654 72.8936 6.40396 25.8474 2.44645e-05 0.0409128 -0.0108091 4.03931e-05 461 30. 0.117864 0.097118 19.874 25.8474 1 2458378.0066667 618120102 22.0963700383202 32.6222436046761 0.753462962547772 0.92423366766583 57.4733651482748 54.8750131218701 1.05440433227365 1.04889614480182 2.32432349888872 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 43 618 1 2 ZTF_g 626516550215 0 2.8271 84.8955 7.92562 26.0818 2.44328e-05 0.0379438 0.0116188 4.47592e-05 392 30. 0.062437 0.067064 19.7012 26.0818 1 2458381.0165509 618120102 4.22843343105288 46.7245761878514 0.100667417642661 0.999928227444566 38.2178883798775 68.3175534787366 0.563183048833179 1.10452669703005 2.32432349888872 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 44 569 14 1 ZTF_g 626522715315 0 3.4296 104.654 12.1573 26.1772 3.99244e-05 0.0429206 -0.0793358 7.76561e-05 323 30. 0.068369 0.072597 19.1951 26.1772 1 2458381.0227199 569120153 92.9961201321266 70.6371662000669 1.46448983941685 1.1253371096576 -39.0568681800847 102.214405691663 -0.38468079101318 1.07326148012706 2.88770753564306 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
 45 618 1 2 ZTF_r 629527690215 0 1.8086 137.415 17.7725 26.0258 1.48372e-05 0.0330985 0.100061 2.0958e-05 507 30. 0.055343 0.053779 19.1373 26.0258 1 2458384.0276968 618120202 -89.5451807789656 65.9683157293968 -1.50994671859384 1.05939889160914 -117.0761032405 132.627975505002 -0.888685943391656 1.03206829956394 null null null null null 2458154.734005 2458190.652674 57
 46 569 14 1 ZTF_r 631526275315 0 2.2378 152.673 16.8444 26.1161 1.66606e-05 0.0352906 0.0973885 2.31832e-05 537 30. 0.055914 0.05173 19.1224 26.1161 1 2458386.0262731 569120253 37.1710391274416 77.0764645218479 0.536460460086806 1.07814104381029 27.3233068563105 137.865087076292 0.199523544962545 1.04716465728991 0.540161008502926 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
