2023fot 0.026467 185.44815147159014 10.59147506777273
filter ATgr
60048.15254185	19.19	0.15
60048.15577035	19.43	0.19
60048.16168635	19.13	0.15
60048.18145805	19.08	0.14
60051.14274395	18.29	0.08
60051.14598985	18.37	0.08
60051.15336665	18.24	0.08
60051.16321805	18.25	0.07
60054.13640485	18.26	0.07
60054.14002685	18.22	0.07
60054.15015575	18.12	0.07
60054.15562495	18.1	0.06
60057.14558805	17.88	0.06
60057.14876535	17.79	0.05
60057.15417365	17.8	0.05
60057.16520545	17.94	0.06
60079.86348775	19.67	0.18
60079.87864705	19.97	0.25
60082.80458875	19.75	0.24
60082.80963285	20.07	0.3
60082.82930435	19.9	0.26
filter ATri
60049.91085275	18.82	0.11
60049.91658255	18.56	0.09
60052.87839675	18.08	0.06
60052.88174435	17.99	0.11
60063.14493865	17.74	0.07
60063.14813015	17.84	0.08
60063.17652875	17.85	0.08
60063.18289075	17.73	0.07
60069.15496695	18.09	0.22
60069.17470965	18.0	0.24
60070.89523275	18.54	0.19
60070.90539675	18.28	0.15
60070.91179455	18.1	0.13
60072.12234185	18.88	0.24
60072.12553715	18.76	0.21
60072.14256845	18.56	0.17
60073.86954345	18.97	0.23
60073.87504215	18.55	0.16
60073.89451045	18.77	0.17
60075.09245215	18.48	0.25
60075.10254405	18.52	0.16
60075.10890845	19.07	0.24
60084.08162445	16.66	0.31
60085.32417965	19.9	0.29
60085.32734565	19.66	0.23
60085.36481865	19.96	0.3
60088.80852305	19.47	0.28
