# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 10:57:40
#
# Requested input R.A. = 203.18804166666663 degrees
# Requested input Dec. = -13.047169444444444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 373 2 2 ZTF_r 444358370615 0 1.9577 427.994 7.32902 26.1388 4.1199e-06 0.0226705 0.0950378 7.70419e-06 728 30. 0.045442 0.045153 20.2545 26.1388 1 2458198.8583796 373120206 26.2027185748059 27.4900582116492 1.06029202294606 1.0367332390006 -15.1422047302583 51.8470245143409 -0.294022434134198 1.03030943820704 1.49429520360858 18.2059997558594 0.112000003457069 6.69999980926514 0.435999989509583 2458198.858380 2458457.051227 0
 1 373 2 2 ZTF_g 449355130615 0 2.6331 202.084 9.17049 26.2134 1.14291e-05 0.0355214 -0.0744414 2.46746e-05 662 30. 0.055373 0.060699 19.7752 26.2134 1 2458203.8551389 373120106 -18.6975489112949 43.1344126431449 -0.482187103249813 1.0063862060792 19.4245267857994 71.8032837948349 0.272346208387433 1.04375367882368 2.04976790207642 18.9410001754761 0.105999998748302 6.43900012969971 0.575999975204468 2458203.855139 2458293.688634 0
 2 373 2 2 ZTF_g 452342080615 0 2.0391 209.961 15.9227 26.2284 1.5706e-05 0.0392993 -0.045756 3.70079e-05 601 30. 0.05098 0.044908 19.4925 26.2284 1 2458206.8420833 373120106 -44.4351112629521 60.4852733706086 -0.81720577158425 1.00848810622089 -216.453578531774 114.814687602301 -1.89794015371649 1.03144136659462 2.04976790207642 18.9410001754761 0.105999998748302 6.43900012969971 0.575999975204468 2458203.855139 2458293.688634 0
 3 373 2 2 ZTF_g 452369430615 0 2.0726 209.242 15.5774 26.2361 1.42839e-05 0.0372123 -0.0535439 3.40401e-05 602 30. 0.054529 0.048305 19.4982 26.2361 1 2458206.8694329 373120106 -2.55987889670015 61.5231758423607 -0.0462844892269062 1.0289241417649 -59.3941789456602 117.268564511276 -0.509891140965987 1.02957533068504 2.04976790207642 18.9410001754761 0.105999998748302 6.43900012969971 0.575999975204468 2458203.855139 2458293.688634 0
 4 373 2 2 ZTF_g 457332240615 0 3.4589 199.988 18.6578 26.187 4.18199e-05 0.040219 -0.0246238 0.000126364 320 30. 0.066837 0.060043 18.7558 26.187 1 2458211.8322454 373120106 146.927768436769 122.938613471567 1.32944499346233 0.98826124143335 180.765336259131 164.190635261892 1.10836285461033 1.13889149887328 2.04976790207642 18.9410001754761 0.105999998748302 6.43900012969971 0.575999975204468 2458203.855139 2458293.688634 0
 5 373 2 2 ZTF_r 465281330615 0 2.0476 437.288 7.07508 26.1523 4.6053e-06 0.0240015 0.114481 8.61563e-06 724 30. 0.055142 0.04871 20.2753 26.1523 1 2458219.781331 373120206 -38.8923015253109 30.5126249983204 -1.41787803149033 0.991581555496644 -110.233609698929 55.3951003605937 -2.003354785534 1.04563617690339 1.49429520360858 18.2059997558594 0.112000003457069 6.69999980926514 0.435999989509583 2458198.858380 2458457.051227 0
 6 373 2 2 ZTF_r 465304940615 33554432 2.1979 177.008 10.2038 25.1938 1.62966e-05 0.0430661 0.12393 3.09043e-05 656 30. 0.061372 0.054507 18.8039 25.1938 1 2458219.8049421 373120206 7.48353072509052 45.5161821265451 0.18289234175201 0.9904319920371 -55.323320516125 80.2085332330337 -0.694389038395793 1.05079122355339 1.49429520360858 18.2059997558594 0.112000003457069 6.69999980926514 0.435999989509583 2458198.858380 2458457.051227 0
 7 373 2 2 ZTF_g 469331250615 0 2.0113 200.177 5.74609 26.164 5.9253e-06 0.027288 -0.0457672 1.12358e-05 723 30. 0.052644 0.052893 20.5009 26.164 1 2458223.83125 373120106 -34.5318975780103 26.2307039097465 -1.46441881474227 0.939837401898529 -40.1872534565404 48.0693827430803 -0.841656676495688 1.04351826009167 2.04976790207642 18.9410001754761 0.105999998748302 6.43900012969971 0.575999975204468 2458203.855139 2458293.688634 0
 8 373 2 2 ZTF_r 476271890615 0 1.8276 344.093 9.53805 25.9325 2.42283e-05 0.0548207 0.0950001 4.56616e-05 718 30. 0.051589 0.055703 19.8495 25.9325 1 2458230.7718981 373120206 47.7699143298721 31.56772708789 1.68331715799724 1.01076873386855 177.777897046755 64.1642960768658 2.78932759111696 1.02856530831043 1.49429520360858 18.2059997558594 0.112000003457069 6.69999980926514 0.435999989509583 2458198.858380 2458457.051227 0
 9 373 2 2 ZTF_g 476312290615 0 2.6191 204.133 6.98579 26.2244 9.2827e-06 0.0330149 -0.0997697 1.85494e-05 693 30. 0.063249 0.06811 20.0762 26.2244 1 2458230.8122917 373120106 -26.03888323529 31.2930037868205 -0.925613973998825 0.986953480196309 -7.47758043548055 53.5307576804874 -0.140628354540916 1.03495067009479 2.04976790207642 18.9410001754761 0.105999998748302 6.43900012969971 0.575999975204468 2458203.855139 2458293.688634 0
 10 373 2 2 ZTF_g 490230200615 0 2.4808 164.342 6.12235 25.9966 1.0435e-05 0.0354327 -0.102754 2.04396e-05 708 30. 0.055471 0.059671 20.0922 25.9966 1 2458244.7302083 373120106 -11.7799629871767 24.2539872381952 -0.540275883579318 1.05112151493457 -36.0731212335698 43.293259976091 -0.838839020221564 1.03501916616054 2.04976790207642 18.9410001754761 0.105999998748302 6.43900012969971 0.575999975204468 2458203.855139 2458293.688634 0
 11 373 2 2 ZTF_r 490313750615 0 1.9669 429.287 7.72348 26.1361 5.1258e-06 0.0251965 0.109805 9.57495e-06 724 30. 0.049416 0.049558 20.225 26.1361 1 2458244.81375 373120206 -4.13174218408535 28.5098493462271 -0.161210413870283 1.07395328030701 16.3243608513659 53.6449440170631 0.306353313663503 1.04124441855628 1.49429520360858 18.2059997558594 0.112000003457069 6.69999980926514 0.435999989509583 2458198.858380 2458457.051227 0
