# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 13:40:22
#
# Requested input R.A. = 123.852270833333 degrees
# Requested input Dec. = -6.95770555555556 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 362 15 1 ZTF_r 469142335715 0 2.6536 361.301 7.72375 26.0862 2.1907e-06 0.0228609 0.0633288 5.66374e-06 2065 30. 0.041141 0.046289 19.9046 26.0862 1 2458223.642338 362120257 null null null null null null null null 2.37486947715448 19.6550001144409 0.0869999974966049 3.18600010871887 0.174999997019768 2458218.696157 2458448.000752 56
 10 362 15 2 ZTF_g 475148465815 0 4.6889 363.892 8.77839 26.2845 1.71679e-05 0.0454317 -0.113565 4.30874e-05 1576 30. 0.081714 0.077644 19.3638 26.2845 1 2458229.6484606 362120158 null null null null null null null null null null null null null 2458204.721944 2458461.946076 56,57
 11 362 15 2 ZTF_r 475186705815 0 3.855 474.902 10.1731 26.1717 5.6396e-06 0.0315908 0.066657 1.27587e-05 2034 30. 0.065239 0.066799 19.3013 26.1717 1 2458229.6867014 362120258 null null null null null null null null null null null null null 2458218.696157 2458449.948137 56,57
 12 362 15 2 ZTF_r 479161435815 0 2.4798 492.204 14.4801 26.211 3.1765e-06 0.0238464 0.0655838 7.1683e-06 2050 30. 0.039034 0.045445 19.3571 26.211 1 2458233.6614352 362120258 null null null null null null null null null null null null null 2458218.696157 2458449.948137 56,57
 13 362 15 1 ZTF_g 482149185715 0 2.6267 370.607 15.5978 26.1577 8.2153e-06 0.0382107 -0.0634244 2.34405e-05 1646 30. 0.040395 0.042522 19.224 26.1577 1 2458236.6491898 362120157 21.5807619576668 76.3448216163559 0.314443043217519 0.874078838283556 216.097787130384 126.747123940374 1.71643514579643 1.05191434468681 4.82279612529669 20.9960000038147 0.149000003933907 1.31900000572205 0.168999999761581 2458204.721944 2458461.946076 56
 14 362 15 1 ZTF_r 490156825715 0 2.8924 344.03 8.88957 26.0333 3.4749e-06 0.028916 0.0609612 8.91174e-06 2073 30. 0.060863 0.059143 19.529 26.0333 1 2458244.6568287 362120257 null null null null null null null null 2.37486947715448 19.6550001144409 0.0869999974966049 3.18600010871887 0.174999997019768 2458218.696157 2458448.000752 56
 15 362 15 1 ZTF_g 493172255715 0 2.9345 349.962 6.68124 26.0916 4.5704e-06 0.0330638 -0.0630912 1.18579e-05 2061 30. 0.054768 0.061029 19.9177 26.0916 1 2458247.6722569 362120157 -0.699608774224556 36.5281519768557 -0.0213050396918795 0.796104761164176 60.6118427360488 57.0144943177845 1.07025533970471 1.05129060698015 4.82279612529669 20.9960000038147 0.149000003933907 1.31900000572205 0.168999999761581 2458204.721944 2458461.946076 56
 16 362 15 1 ZTF_g 669460795715 0 3.2047 329.929 8.77496 26.0268 8.3431e-06 0.0409941 -0.0346114 2.27905e-05 1782 30. 0.066914 0.069562 19.4642 26.0268 1 2458423.9607986 362120157 1.22182822319715 53.6931877029183 0.0253131251049356 0.949253510692381 88.0811356154419 76.573825586677 1.15802451362676 1.09733874654247 4.82279612529669 20.9960000038147 0.149000003933907 1.31900000572205 0.168999999761581 2458204.721944 2458461.946076 56
 17 362 15 1 ZTF_r 669522535715 0 2.3302 375.093 8.46672 26.1038 2.0533e-06 0.0221912 0.0826519 5.27963e-06 2079 30. 0.044908 0.043325 20.0261 26.1038 1 2458424.0225347 362120257 null null null null null null null null 2.37486947715448 19.6550001144409 0.0869999974966049 3.18600010871887 0.174999997019768 2458218.696157 2458448.000752 56
 18 362 15 1 ZTF_g 672477805715 0 3.0663 392.733 5.4247 26.245 3.7112e-06 0.0294662 -0.119311 9.60368e-06 2056 30. 0.055996 0.045837 20.2132 26.245 1 2458426.9778009 362120157 -17.6069668653023 28.6100323300621 -0.684574943834734 0.939794725378699 -63.2085722820317 45.1098165147177 -1.41065272638138 1.03944177376786 4.82279612529669 20.9960000038147 0.149000003933907 1.31900000572205 0.168999999761581 2458204.721944 2458461.946076 56
 19 362 15 1 ZTF_r 672541555715 0 2.9528 359.49 7.65227 26.0865 2.5224e-06 0.0243929 0.0590507 6.48333e-06 2060 30. 0.057717 0.045508 19.7632 26.0865 1 2458427.0415509 362120257 null null null null null null null null 2.37486947715448 19.6550001144409 0.0869999974966049 3.18600010871887 0.174999997019768 2458218.696157 2458448.000752 56
 20 362 15 1 ZTF_g 675441515715 0 2.3964 384.911 4.12671 26.1823 2.5117e-06 0.0244892 -0.0626218 6.46744e-06 2066 30. 0.047494 0.044199 20.5233 26.1823 1 2458429.9415162 362120157 11.8382645759841 26.692350196793 0.493351018287988 1.11050954286341 -2.02885422324066 44.6834423364561 -0.0457108621530193 1.05164816994628 4.82279612529669 20.9960000038147 0.149000003933907 1.31900000572205 0.168999999761581 2458204.721944 2458461.946076 56
 21 362 15 1 ZTF_r 675501855715 0 1.7961 376.835 6.39269 26.1281 1.564e-06 0.0192487 0.0715006 4.02632e-06 2064 30. 0.032963 0.039826 20.41 26.1281 1 2458430.0018519 362120257 null null null null null null null null 2.37486947715448 19.6550001144409 0.0869999974966049 3.18600010871887 0.174999997019768 2458218.696157 2458448.000752 56
 22 362 15 1 ZTF_g 678441455715 0 2.2355 385.021 5.01649 26.1919 2.8348e-06 0.0261401 -0.0547423 7.28125e-06 2067 30. 0.046902 0.044868 20.4247 26.1919 1 2458432.9414583 362120157 22.1164806751909 63.4796197108905 0.387557820565794 0.899431530205111 35.9636426259335 108.764632657755 0.332882656277722 1.05433178941555 4.82279612529669 20.9960000038147 0.149000003933907 1.31900000572205 0.168999999761581 2458204.721944 2458461.946076 56
 23 362 15 1 ZTF_r 678503755715 0 3.1144 386.056 7.12478 26.1702 2.2642e-06 0.0231446 0.0617275 5.84487e-06 2058 30. 0.056542 0.04526 19.9368 26.1702 1 2458433.00375 362120257 null null null null null null null null 2.37486947715448 19.6550001144409 0.0869999974966049 3.18600010871887 0.174999997019768 2458218.696157 2458448.000752 56
 24 362 15 1 ZTF_g 684459585715 0 2.3177 390.695 5.30455 26.2264 2.9625e-06 0.0267133 -0.0684853 7.59588e-06 2064 30. 0.043204 0.043531 20.4764 26.2264 1 2458438.9595833 362120157 34.0223322004529 26.4367304433353 1.43156522132655 0.934057695330965 57.6169574015914 45.095837633468 1.28626086061719 1.05586858728982 4.82279612529669 20.9960000038147 0.149000003933907 1.31900000572205 0.168999999761581 2458204.721944 2458461.946076 56
 25 362 15 1 ZTF_r 684515795715 0 2.2187 374.756 7.15814 26.1236 1.7291e-06 0.0202046 0.0692338 4.456e-06 2064 30. 0.039141 0.038708 20.1957 26.1236 1 2458439.0157986 362120257 null null null null null null null null 2.37486947715448 19.6550001144409 0.0869999974966049 3.18600010871887 0.174999997019768 2458218.696157 2458448.000752 56
 26 1407 8 0 ZTF_r 685385912815 0 1.9102 288.54 7.91804 26.009 1.4284e-06 0.0180791 0.0900726 3.77019e-06 2151 30. 0.034135 0.040174 20.1613 26.009 2 2458439.8859144 1407120228 -457.792173774765 30.0397914161425 -16.9522072099256 1.23520684568025 -500.65978546474 57.5165913865968 -8.76324110616047 1.03828397380944 1.28323644443991 18.3349999427795 0.104999996721745 8.74699974060059 0.500999987125397 2458439.885914 2459199.874907 0
 27 362 15 1 ZTF_r 685386365715 0 1.8949 291.761 7.16768 25.8315 1.4884e-06 0.0188669 0.0814979 3.83705e-06 2084 30. 0.033598 0.040444 20.1277 25.8315 1 2458439.8863657 362120257 null null null null null null null null 2.37486947715448 19.6550001144409 0.0869999974966049 3.18600010871887 0.174999997019768 2458218.696157 2458448.000752 56
 28 362 15 1 ZTF_g 685495085715 0 2.1639 330.669 5.23385 26.0396 3.2025e-06 0.027819 -0.0602028 8.19873e-06 2056 30. 0.037018 0.040448 20.3745 26.0396 1 2458439.995081 362120157 -28.155820611495 24.8155625703369 -1.26211481755549 0.913910793250837 -65.7566093004701 43.861024172899 -1.50930091341353 1.04667305390279 4.82279612529669 20.9960000038147 0.149000003933907 1.31900000572205 0.168999999761581 2458204.721944 2458461.946076 56
 29 362 15 1 ZTF_r 687400045715 0 2.1331 293.223 10.8475 25.8534 4.1336e-06 0.0313556 0.0741377 1.06431e-05 2071 30. 0.043479 0.049958 19.6034 25.8534 1 2458441.9000463 362120257 null null null null null null null null 2.37486947715448 19.6550001144409 0.0869999974966049 3.18600010871887 0.174999997019768 2458218.696157 2458448.000752 56
 30 362 15 1 ZTF_g 687482475715 0 2.5988 384.972 5.07169 26.2179 2.6368e-06 0.025056 -0.0854512 6.81639e-06 2067 30. 0.04524 0.039303 20.4686 26.2179 1 2458441.9824769 362120157 -15.7106008405638 23.8926520408139 -0.731447630571895 0.897037793496235 -53.6354776097635 40.0368627676112 -1.34867499361262 1.04545147826503 4.82279612529669 20.9960000038147 0.149000003933907 1.31900000572205 0.168999999761581 2458204.721944 2458461.946076 56
 31 1407 8 0 ZTF_r 688388542815 0 1.8161 232.662 16.0558 25.7926 9.082e-06 0.0458203 0.0832951 2.38985e-05 2134 30. 0.040133 0.043147 19.0752 25.7926 2 2458442.8885417 1407120228 -419.622550769433 65.2891077890273 -7.14945417262097 0.945635123846589 -288.954512428753 128.892330151231 -2.25692744753404 1.03974457914715 1.28323644443991 18.3349999427795 0.104999996721745 8.74699974060059 0.500999987125397 2458439.885914 2459199.874907 0
 32 362 15 1 ZTF_r 688391385715 0 2.1158 283.276 14.18 25.7916 2.05714e-05 0.0699951 0.0600049 5.2574e-05 2050 30. 0.041291 0.039926 19.0426 25.7916 1 2458442.8913889 362120257 null null null null null null null null 2.37486947715448 19.6550001144409 0.0869999974966049 3.18600010871887 0.174999997019768 2458218.696157 2458448.000752 56
 33 362 15 1 ZTF_r 693417455715 0 3.5921 379.545 13.4163 26.1413 6.798e-06 0.0401631 0.0634744 1.70639e-05 1982 30. 0.071808 0.070447 19.028 26.1413 1 2458447.9174537 362120257 null null null null null null null null 2.37486947715448 19.6550001144409 0.0869999974966049 3.18600010871887 0.174999997019768 2458218.696157 2458448.000752 56
 34 362 15 1 ZTF_r 693500755715 0 2.5195 380.766 12.7807 26.1551 3.6725e-06 0.029441 0.0661472 9.48167e-06 2052 30. 0.050398 0.057851 19.5251 26.1551 1 2458448.0007523 362120257 null null null null null null null null 2.37486947715448 19.6550001144409 0.0869999974966049 3.18600010871887 0.174999997019768 2458218.696157 2458448.000752 56
 35 362 15 1 ZTF_r 695448135715 0 2.2189 333.972 16.6789 26.022 3.8678e-06 0.0301965 0.067807 9.90442e-06 2036 30. 0.039274 0.036105 19.1272 26.022 1 2458449.9481366 362120257 null null null null null null null null 2.37486947715448 19.6550001144409 0.0869999974966049 3.18600010871887 0.174999997019768 2458218.696157 2458448.000752 56
 36 1407 8 0 ZTF_r 695471702815 33554432 2.0937 181.921 75.3794 25.6485 0.000153763 0.159036 0.134494 0.000385 1427 30. 0.039041 0.039333 17.0785 25.6485 2 2458449.9717014 1407120228 -101.613047178742 135.267018916446 -0.835626794744032 1.5232646148898 -2.16268187718101 239.401164386626 -0.00909455753747853 1.05783783950713 1.28323644443991 18.3349999427795 0.104999996721745 8.74699974060059 0.500999987125397 2458439.885914 2459199.874907 0
 37 362 15 1 ZTF_g 696461355715 0 2.5024 406.437 10.4755 26.2791 4.2657e-06 0.031788 -0.0859595 1.1086e-05 2052 30. 0.038079 0.039856 19.8722 26.2791 1 2458450.9613542 362120157 77.6243973561924 44.3258322153897 1.94803225888572 0.821094963735028 99.056229084422 76.6527856404636 1.30097526989097 1.04449076910681 4.82279612529669 20.9960000038147 0.149000003933907 1.31900000572205 0.168999999761581 2458204.721944 2458461.946076 56
 38 362 15 1 ZTF_g 707446075715 0 2.6647 173.744 6.81111 25.3546 8.2857e-06 0.0409619 -0.0894137 2.29489e-05 1860 30. 0.046406 0.042752 19.3703 25.3546 1 2458461.9460764 362120157 null null null null null null null null 4.82279612529669 20.9960000038147 0.149000003933907 1.31900000572205 0.168999999761581 2458204.721944 2458461.946076 61
 39 362 15 1 ZTF_r 712464365715 0 2.6657 59.4124 11.5431 24.1618 5.79781e-05 0.072276 0.0490191 0.000159846 788 30. 0.051557 0.055257 17.464 24.1618 1 2458466.9643634 362120257 null null null null null null null null 2.37486947715448 19.6550001144409 0.0869999974966049 3.18600010871887 0.174999997019768 2458218.696157 2458448.000752 56
 40 362 15 1 ZTF_r 715473425715 0 2.1371 381.139 6.06934 26.1398 1.4041e-06 0.0183172 0.0704428 3.63265e-06 2078 30. 0.038029 0.043666 20.352 26.1398 1 2458469.9734259 362120257 null null null null null null null null 2.37486947715448 19.6550001144409 0.0869999974966049 3.18600010871887 0.174999997019768 2458218.696157 2458448.000752 56
 41 362 15 1 ZTF_g 715483485715 0 2.1697 151.492 5.49799 25.1844 2.17746e-05 0.069994 -0.0213597 5.75591e-05 1935 30. 0.039878 0.045778 19.5515 25.1844 1 2458469.9834838 362120157 22.6132240872434 24.8956730086067 1.01040018345398 0.968878923545996 7.49361168419494 43.1431248389342 0.174861733316641 1.06783702554099 4.82279612529669 20.9960000038147 0.149000003933907 1.31900000572205 0.168999999761581 2458204.721944 2458461.946076 56
 42 362 15 1 ZTF_r 718430005715 0 2.0249 388.686 10.8167 26.166 2.2517e-06 0.0231265 0.0682316 5.76654e-06 2056 30. 0.03649 0.034338 19.788 26.166 1 2458472.93 362120257 null null null null null null null null 2.37486947715448 19.6550001144409 0.0869999974966049 3.18600010871887 0.174999997019768 2458218.696157 2458448.000752 56
 43 362 15 1 ZTF_g 718462845715 0 2.1631 404.588 11.4178 26.2401 5.5391e-06 0.0359126 -0.0337543 1.43987e-05 2021 30. 0.033976 0.041185 19.7856 26.2401 1 2458472.9628472 362120157 -107.984899293664 57.1743427326627 -2.10095450434327 0.77163620817407 -135.756763792844 98.0477774061657 -1.3939234220637 1.08040995290057 4.82279612529669 20.9960000038147 0.149000003933907 1.31900000572205 0.168999999761581 2458204.721944 2458461.946076 56
 44 362 15 1 ZTF_g 721502735715 0 2.7871 389.429 20.8898 26.2487 1.33164e-05 0.0419288 -0.0784069 4.04812e-05 1337 30. 0.052981 0.062156 18.8734 26.2487 1 2458476.0027315 362120157 -149.880273081954 111.972171054409 -1.48898107494913 0.853683346304192 -324.271393102471 181.197327506553 -1.80165670258098 1.04192854640159 4.82279612529669 20.9960000038147 0.149000003933907 1.31900000572205 0.168999999761581 2458204.721944 2458461.946076 56
 45 362 15 2 ZTF_r 726419275815 0 3.0176 492.53 8.7072 26.2047 3.1223e-06 0.0235058 0.074099 7.0928e-06 2051 30. 0.05028 0.056011 19.686 26.2047 1 2458480.9192708 362120258 null null null null null null null null null null null null null 2458218.696157 2458449.948137 57,61
 46 362 15 2 ZTF_g 726460345815 0 3.9366 369.246 8.98699 26.2693 1.1993e-05 0.0415787 -0.0549507 2.88677e-05 1790 30. 0.062176 0.076416 19.495 26.2693 1 2458480.9603472 362120158 null null null null null null null null null null null null null 2458204.721944 2458461.946076 57,61
 47 1407 8 0 ZTF_r 727485842815 0 3.0591 344.79 8.77797 26.224 2.5711e-06 0.0243959 0.0942724 6.77194e-06 2154 30. 0.05675 0.054577 19.7588 26.224 2 2458481.9858449 1407120228 -496.404682429129 50.7282730120319 -10.8853047689064 1.01655613716986 -546.748857080766 73.6416725080311 -7.47445329993452 1.09326453517154 1.28323644443991 18.3349999427795 0.104999996721745 8.74699974060059 0.500999987125397 2458439.885914 2459199.874907 0
 48 362 15 1 ZTF_r 733423095715 0 2.6987 381.284 7.55014 26.1481 1.8627e-06 0.0209666 0.0750983 4.81019e-06 2056 30. 0.046447 0.046355 19.9385 26.1481 1 2458487.9230903 362120257 null null null null null null null null 2.37486947715448 19.6550001144409 0.0869999974966049 3.18600010871887 0.174999997019768 2458218.696157 2458448.000752 61
 49 362 15 1 ZTF_g 733445555715 0 2.298 398.757 5.5582 26.2242 2.6881e-06 0.0253735 -0.0481285 6.9242e-06 2048 30. 0.040949 0.040811 20.4124 26.2242 1 2458487.9455556 362120157 null null null null null null null null 4.82279612529669 20.9960000038147 0.149000003933907 1.31900000572205 0.168999999761581 2458204.721944 2458461.946076 61
 50 362 15 1 ZTF_g 737428435715 0 2.8544 209.943 6.46111 25.5455 1.46731e-05 0.0543539 -0.0360691 4.04605e-05 1812 30. 0.050882 0.055076 19.4318 25.5455 1 2458491.9284375 362120157 -20.8406796647005 38.8186268606585 -0.59720922887741 0.825906763425823 9.26463388110212 59.4469247891077 0.156896790816674 1.07229740075659 4.82279612529669 20.9960000038147 0.149000003933907 1.31900000572205 0.168999999761581 2458204.721944 2458461.946076 56
 51 362 15 1 ZTF_g 741254905715 0 3.5423 337.905 4.91024 26.063 6.8578e-06 0.0404562 -0.046521 1.77754e-05 2029 30. 0.064163 0.059586 20.0036 26.063 1 2458495.7549074 362120157 5.89825827679873 37.238635738419 0.176191448082406 0.874186097751188 12.831556572045 51.0066927028276 0.253260447978508 1.10686321562597 4.82279612529669 20.9960000038147 0.149000003933907 1.31900000572205 0.168999999761581 2458204.721944 2458461.946076 56
