# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:19:48
#
# Requested input R.A. = 35.4244125 degrees
# Requested input Dec. = -25.9271527777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 23 250 8 3 ZTF_g 635397523115 0 2.0668 176.274 14.5772 26.0642 5.21442e-05 0.0453975 -0.0281106 9.44714e-05 223 30. 0.056219 0.068061 19.3563 26.0642 1 2458389.8975231 250120131 -57.7615682291454 59.9862419979581 -1.07112984853813 1.08289756263334 90.1744187294836 109.627636110279 0.828091819260634 1.04238981452636 null null null null null 2458348.979722 2458434.787187 57
 24 250 8 3 ZTF_r 635483033115 0 1.8084 360.856 14.4319 26.0842 2.65672e-05 0.0354273 0.136623 3.66928e-05 308 30. 0.070485 0.085268 19.46 26.0842 1 2458389.9830324 250120231 54.8851882903761 58.4081630779941 1.04528907551334 0.966146727981031 157.43269508461 115.915067623299 1.36732019912158 1.03436424814423 4.37296160236668 22.3279999732971 0.254999995231628 0.497999995946884 -0.203999996185303 2458343.003576 2458448.771759 0
 25 250 8 3 ZTF_r 635483943115 0 3.5128 359.593 14.5758 26.0585 5.27088e-05 0.0485729 0.142012 7.19091e-05 299 30. 0.069161 0.088353 19.1516 26.0585 3 2458389.9839468 250120231 21.783646880976 71.3326130393511 0.339701336991638 1.02639833603241 21.7008002256697 116.835088996032 0.18698968393378 1.05333314448022 4.37296160236668 22.3279999732971 0.254999995231628 0.497999995946884 -0.203999996185303 2458343.003576 2458448.771759 0
 26 250 8 3 ZTF_g 636379883115 0 2.145 179.196 12.2013 26.0878 3.77242e-05 0.0397609 -0.0243524 6.25239e-05 251 30. 0.055063 0.065384 19.6323 26.0878 3 2458390.8798843 250120131 33.024872209394 45.3396020989442 0.810248512566155 0.961733540974117 7.34061362766057 82.8667976141696 0.0891799043229921 1.04042618731292 null null null null null 2458348.979722 2458434.787187 57
 27 250 8 3 ZTF_g 643355503115 0 2.2742 162.22 4.72827 26.0215 1.82581e-05 0.0301234 -0.0694632 2.50553e-05 320 30. 0.059977 0.074034 20.4798 26.0215 1 2458397.8555093 250120131 -8.64415590510623 20.234713315793 -0.475204272366062 1.00437452214936 -0.277477403342086 36.0059768016725 -0.00775832943394155 1.03863649243554 null null null null null 2458348.979722 2458434.787187 57
 28 250 8 3 ZTF_r 643416093115 0 1.9864 359.387 6.23074 26.0826 1.71912e-05 0.029228 0.135429 2.35358e-05 321 30. 0.057458 0.064841 20.386 26.0826 3 2458397.9160995 250120231 22.4749914096712 26.6904866124291 0.936694227251054 1.00153159663187 -26.0901363607411 49.6571519919075 -0.528944046861665 1.04036930987604 4.37296160236668 22.3279999732971 0.254999995231628 0.497999995946884 -0.203999996185303 2458343.003576 2458448.771759 0
 29 250 8 3 ZTF_r 643417013115 0 1.9718 360.605 6.2519 26.091 1.69939e-05 0.0290464 0.13006 2.3333e-05 320 30. 0.058577 0.058371 20.3934 26.091 1 2458397.9170139 250120231 -31.1623038536525 25.720713479313 -1.34772519544754 0.926434146519147 -64.283949899053 47.4777387607585 -1.36310000622195 1.04282734528484 4.37296160236668 22.3279999732971 0.254999995231628 0.497999995946884 -0.203999996185303 2458343.003576 2458448.771759 0
 30 250 8 3 ZTF_r 668333933115 0 3.307 367.496 8.49719 26.1115 2.63786e-05 0.0353765 0.120896 3.68071e-05 309 30. 0.081679 0.081202 19.5565 26.1115 3 2458422.8339352 250120231 32.071424202667 56.6766516544881 0.629461050487556 0.962013619173348 16.2571461004721 78.5868334929458 0.208261844731042 1.10436704317792 4.37296160236668 22.3279999732971 0.254999995231628 0.497999995946884 -0.203999996185303 2458343.003576 2458448.771759 0
 31 250 8 3 ZTF_g 668399343115 0 3.985 154.632 8.60102 25.9266 6.38643e-05 0.0423283 -0.013176 0.000132453 165 30. 0.079426 0.094455 19.1919 25.9266 3 2458422.8993403 250120131 97.4014233987606 63.4575120577191 1.70740702405268 1.03439750153047 96.0041752303927 79.6083186991922 1.21407876027837 1.16891354033692 null null null null null 2458348.979722 2458434.787187 57
 32 250 8 3 ZTF_g 669400093115 0 3.3164 160.922 8.33643 25.9899 4.49505e-05 0.041616 -0.0103248 8.11556e-05 223 30. 0.084718 0.098962 19.4502 25.9899 1 2458423.9000926 250120131 -32.3245144456416 47.9943282276984 -0.749198490675508 1.15948215905621 -27.5664565903424 66.639375418102 -0.416452256453372 1.09480596448939 null null null null null 2458348.979722 2458434.787187 57
 33 250 8 3 ZTF_g 669401013115 0 3.5646 160.876 8.32719 25.9965 6.03108e-05 0.0465016 -0.0323136 0.000112495 207 30. 0.09177 0.094716 19.3854 25.9965 3 2458423.9010185 250120131 -32.7389935601682 53.2324580426228 -0.68413782897371 0.99606333161339 -30.0291994516324 71.4038614542762 -0.423386735982413 1.10379692201983 null null null null null 2458348.979722 2458434.787187 57
 34 250 8 3 ZTF_r 670314663115 0 2.7981 174.422 11.5757 25.3214 8.12255e-05 0.0526881 0.113736 0.000110063 242 30. 0.086806 0.078826 18.5425 25.3214 3 2458424.8146644 250120231 -6.10189494381798 61.6070447209498 -0.110176545418537 1.10945620179619 19.546672873806 95.4665881193009 0.206127832028897 1.06232307170868 4.37296160236668 22.3279999732971 0.254999995231628 0.497999995946884 -0.203999996185303 2458343.003576 2458448.771759 0
 35 250 8 3 ZTF_g 670356283115 0 3.232 168.009 5.80183 26.0767 3.62971e-05 0.0407269 -0.0732726 5.80821e-05 271 30. 0.082516 0.087349 19.9345 26.0767 3 2458424.8562847 250120131 11.8663819716714 37.184584453393 0.354985155544248 0.943814438321722 -31.7765310827316 53.5524447193298 -0.597368579819226 1.06704389416762 null null null null null 2458348.979722 2458434.787187 57
 36 250 8 3 ZTF_r 671297243115 0 2.1192 355.343 7.8272 26.0787 1.4156e-05 0.0262947 0.126224 1.93655e-05 318 30. 0.064067 0.060492 20.0288 26.0787 3 2458425.7972454 250120231 -34.8679771988361 33.3632965244269 -1.16255256587257 0.930038419352177 -68.367186266287 61.3433684956 -1.12200625572472 1.03927485075537 4.37296160236668 22.3279999732971 0.254999995231628 0.497999995946884 -0.203999996185303 2458343.003576 2458448.771759 0
 37 250 8 3 ZTF_g 671346933115 0 2.4803 170.385 5.65154 26.0956 2.3718e-05 0.0341457 -0.0796924 3.33758e-05 311 30. 0.064737 0.076375 20.2274 26.0956 3 2458425.8469329 250120131 -22.4658018863708 27.6940960792213 -0.902380145595633 0.98020400854145 4.67399990416114 47.4360126740336 0.0991963551989181 1.04005186157664 null null null null null 2458348.979722 2458434.787187 57
 38 250 8 3 ZTF_g 672314183115 0 2.349 135.86 5.91401 25.8489 4.74417e-05 0.047139 -0.0971781 6.82578e-05 297 30. 0.070844 0.075999 20.0104 25.8489 1 2458426.8141898 250120131 -15.4472664847011 25.1520030297111 -0.683177985203237 0.973607498048826 -34.9754781588488 45.3848364997877 -0.775832695061583 1.03244195238876 null null null null null 2458348.979722 2458434.787187 57
 39 250 8 3 ZTF_g 672327463115 0 2.2987 41.7545 7.94644 24.6282 0.000460575 0.0984474 -0.0581449 0.000967885 135 30. 0.063918 0.073247 18.4184 24.6282 3 2458426.8274653 250120131 -63.9595230686975 36.3750047782047 -1.95594644201254 0.921005172699928 -134.990385129341 65.7369680010573 -2.06732311015107 1.03734942268829 null null null null null 2458348.979722 2458434.787187 57
 40 250 8 3 ZTF_r 672414863115 0 2.4908 335.089 9.82999 26.0227 3.107e-05 0.0386038 0.11856 4.25982e-05 312 30. 0.082002 0.080468 19.5714 26.0227 3 2458426.9148611 250120231 -35.9182865332729 45.5355163331881 -0.877445490426969 1.12665079283202 -112.058513688264 76.0837980911354 -1.48274977137839 1.04808707573128 4.37296160236668 22.3279999732971 0.254999995231628 0.497999995946884 -0.203999996185303 2458343.003576 2458448.771759 0
 41 250 8 3 ZTF_r 672415773115 0 2.3574 334.248 9.73423 26.0057 2.95188e-05 0.0377657 0.127916 4.04358e-05 312 30. 0.079413 0.093108 19.6272 26.0057 1 2458426.9157755 250120231 21.9266978546044 46.2832466253572 0.526992236672693 0.995188580867769 193.748037461799 79.7510087035817 2.44577397592991 1.04499537259608 4.37296160236668 22.3279999732971 0.254999995231628 0.497999995946884 -0.203999996185303 2458343.003576 2458448.771759 0
 42 250 8 3 ZTF_g 673296233115 0 4.5178 71.8549 6.02829 25.169 0.000151705 0.0504528 -0.0869536 0.000330931 113 30. 0.086654 0.093344 18.6758 25.169 3 2458427.7962384 250120131 -38.0037185000233 49.9176146259617 -0.846890126687062 1.02637068572892 -74.1315250012014 59.6984961654763 -1.2501287282073 1.22841964113091 null null null null null 2458348.979722 2458434.787187 57
 43 250 8 3 ZTF_r 675292743115 0 1.5752 372.988 6.37362 26.1291 1.57947e-05 0.0279706 0.128638 2.16838e-05 319 30. 0.061953 0.064017 20.3916 26.1291 1 2458429.7927431 250120231 -24.3818984922441 22.9359200885668 -1.18251362429257 1.03231292823645 -55.1338613440617 45.0714127975699 -1.23149436920531 1.03447126158134 4.37296160236668 22.3279999732971 0.254999995231628 0.497999995946884 -0.203999996185303 2458343.003576 2458448.771759 0
 44 250 8 3 ZTF_r 675294973115 0 1.6456 372.355 6.38165 26.1293 1.46803e-05 0.0268449 0.125253 2.00909e-05 317 30. 0.062484 0.061568 20.3854 26.1293 3 2458429.7949769 250120231 -0.320057381928294 28.0295398824078 -0.0127018412575391 0.885857862569083 -41.5949433927269 55.1109942066131 -0.759831832694706 1.03532986099582 4.37296160236668 22.3279999732971 0.254999995231628 0.497999995946884 -0.203999996185303 2458343.003576 2458448.771759 0
 45 250 8 3 ZTF_g 676274003115 0 2.4425 175.208 4.17792 26.1211 1.53827e-05 0.0270778 -0.090577 2.11526e-05 309 30. 0.062543 0.079186 20.5694 26.1211 3 2458430.7740046 250120131 -32.7225091926854 20.3378100207465 -1.78976995505381 0.925836307984914 4.86242221308311 34.8610870274353 0.140419342133388 1.04586579195726 null null null null null 2458348.979722 2458434.787187 57
 46 250 8 3 ZTF_r 677289813115 8 4.7376 354.397 8.12636 26.0705 4.46639e-05 0.043274 0.142055 6.00313e-05 287 30. 0.09176 0.111791 19.211 26.0705 3 2458431.7898148 250120231 -53.9740862484596 74.0964486993293 -0.810294155101097 0.987444555005755 -71.9154199320913 87.4402349821557 -0.827991535449968 1.28131154939093 4.37296160236668 22.3279999732971 0.254999995231628 0.497999995946884 -0.203999996185303 2458343.003576 2458448.771759 0
 47 250 8 3 ZTF_r 678272303115 0 2.6437 370.173 8.16972 26.1343 2.08021e-05 0.0322204 0.128134 2.83676e-05 323 30. 0.068709 0.07235 19.8188 26.1343 1 2458432.7723032 250120231 42.6823933059126 42.539070977468 1.11613200966051 1.07522383012852 213.75172803928 68.5281231029097 3.14019045732006 1.05703532187006 4.37296160236668 22.3279999732971 0.254999995231628 0.497999995946884 -0.203999996185303 2458343.003576 2458448.771759 0
 48 250 8 3 ZTF_r 678273223115 0 2.6755 372.157 8.21308 26.1415 2.29966e-05 0.0340789 0.123501 3.15337e-05 325 30. 0.071488 0.070961 19.7932 26.1415 3 2458432.7732292 250120231 37.176289909525 46.2302315095378 0.894529729915121 0.946366022255002 37.6594956424284 73.3182560850447 0.517103604705748 1.06024061508715 4.37296160236668 22.3279999732971 0.254999995231628 0.497999995946884 -0.203999996185303 2458343.003576 2458448.771759 0
