# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 21:25:41
#
# Requested input R.A. = 219.50787920719074 degrees
# Requested input Dec. = 10.184031423141269 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 530 8 3 ZTF_g 448375893115 0 2.8227 159.802 5.49324 26.2152 2.18057e-05 0.0390446 -0.0175143 3.72952e-05 398 30. 0.060373 0.0579 20.3324 26.2152 1 2458202.8758912 530120131 -60.8529201648847 32.2115276826531 -2.10147826390059 1.0662594815503 -85.9638113514258 47.9437995725501 -1.80508811021201 1.12788389514553 4.20797408269919 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 1 530 8 3 ZTF_g 451390353115 0 3.516 118.568 12.5396 25.9551 9.56998e-05 0.0506818 -0.0693242 0.000247025 165 30. 0.085331 0.068264 18.9246 25.9551 1 2458205.8903588 530120131 -2.2879292544828 86.8297827979676 -0.0293108678798321 0.995385888784621 90.6201021566086 117.283033196533 0.777865572470112 1.12786942181382 4.20797408269919 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 2 530 8 3 ZTF_g 451402033115 0 3.2604 142.762 10.9967 26.094 6.14078e-05 0.049294 -0.0290923 0.000147579 230 30. 0.084467 0.063745 19.2713 26.094 1 2458205.902037 530120131 -71.1667173109178 76.5496913013699 -1.03416132233926 0.897921457434397 -28.8337220425355 106.661579847097 -0.272149717461994 1.12730839007427 4.20797408269919 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 3 530 8 3 ZTF_g 454388323115 33554433 2.3736 101.622 32.1615 25.7479 0.00024572 0.0458455 0.0307601 0.000702711 74 30. 0.069339 0.074988 18.0455 25.7479 1 2458208.8883218 530120131 58.7957323949417 188.385615350267 0.34717853608065 1.03601224619999 -79.9025656284313 294.138807512176 -0.273478752040551 1.12381650965376 4.20797408269919 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 4 530 8 3 ZTF_g 454408653115 33554433 2.7732 103.573 31.4749 25.7876 0.000334744 0.0450308 -0.017132 0.000908185 59 30. 0.071971 0.077971 18.0243 25.7876 1 2458208.9086574 530120131 317.508101742645 186.947965926686 1.8892475530633 1.06535362988723 812.223666998584 276.316138459105 2.95926993148847 1.14411370578195 4.20797408269919 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 5 530 8 3 ZTF_g 457364543115 0 3.7925 163.457 15.5053 26.2541 0.000101847 0.0491985 -0.016863 0.000250272 153 30. 0.085322 0.076364 18.9555 26.2541 1 2458211.8645486 530120131 -102.522702053842 108.334228844224 -1.05271097006348 1.04624585978534 -121.704848942103 140.05061878935 -0.874858955720104 1.21148972879345 4.20797408269919 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 6 530 8 3 ZTF_g 457389753115 0 3.7839 163.697 15.4402 26.2621 6.77146e-05 0.0401968 -0.0207716 0.000167994 147 30. 0.08583 0.083548 18.9633 26.2621 1 2458211.8897569 530120131 -127.793519278515 125.410025088985 -1.1335257142024 0.863948219004143 -155.346560090103 162.078942575582 -0.964917623627942 1.22973829181777 4.20797408269919 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 7 530 8 3 ZTF_i 460367243115 0 3.4784 74.7082 11.1598 24.4963 4.26957e-05 0.0488977 0.184485 0.000123722 145 30. 0.097279 0.081414 17.588 24.4963 2 2458214.8672454 530120331 20.190841300384 78.5381952026644 0.285975151887617 1.01754381582114 132.570774186423 105.766279909321 1.26187331248146 1.14319822915494 2.64195188765266 21.4010001754761 0.101999998092651 0.381000012159348 -0.0370000004768372 2458173.981979 2458295.827431 0
 8 530 8 3 ZTF_g 460401713115 56 4.7845 19.5017 11.7005 23.9394 0.016455 0.0476539 0.0893178 0.056519 6 30. 0.11435 0.103707 16.6879 23.9394 1 2458214.901713 530120131 210.015251781446 106.472788768777 2.19415350035779 1.0208499213585 233.397826828481 128.604548705287 1.82707203583565 1.34605969010504 4.20797408269919 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
