# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:43:29
#
# Requested input R.A. = 328.812516666667 degrees
# Requested input Dec. = -12.1489944444444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 391 3 1 ZTF_g 513481810915 0 2.3274 109.992 18.2889 26.1776 1.56885e-05 0.0391574 -0.0101946 3.67507e-05 582 30. 0.050569 0.062764 19.0877 26.1776 1 2458267.9818171 391120109 -49.5193738741932 92.069013717078 -0.598296490105712 0.98908837677904 -31.2828749208128 152.72956110636 -0.206204788746364 1.08565707560166 2.60511437229512 21.9550001144409 0.150999993085861 1.31400001049042 0.135000005364418 2458279.959815 2458375.783912 0
 1 391 3 1 ZTF_r 516419390915 0 3.3123 208.061 16.6788 26.0171 1.40206e-05 0.0407369 0.0809213 2.5539e-05 696 30. 0.067464 0.085587 18.723 26.0171 1 2458270.9193981 391120209 -151.936333606346 98.6107729019232 -1.71392605324306 1.00380637115101 -79.822897329243 139.982474978656 -0.574075498719475 1.09861446330035 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
 2 391 3 1 ZTF_g 516462740915 0 2.5965 102.196 15.5443 26.1116 1.47291e-05 0.0372984 -0.0383733 3.68069e-05 579 30. 0.058985 0.068659 19.0956 26.1116 1 2458270.9627431 391120109 32.659692693086 91.3621551968547 0.397649608511179 0.976169812688004 91.3666349174816 144.650838466389 0.635889811878242 1.08957237425734 2.60511437229512 21.9550001144409 0.150999993085861 1.31400001049042 0.135000005364418 2458279.959815 2458375.783912 0
 3 391 3 1 ZTF_r 522459970915 0 3.0168 241.544 7.83626 26.1451 4.6714e-06 0.0268868 0.0875225 8.13663e-06 911 30. 0.053173 0.051555 19.7613 26.1451 1 2458276.9599769 391120209 -61.9037309128872 45.5991726688809 -1.51013113805935 0.975734492908675 -59.3197877093471 68.9841351797623 -0.865696289978973 1.07517935243975 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
 4 391 3 1 ZTF_g 525459810915 0 3.0307 111.312 4.81725 26.2141 6.8158e-06 0.0320359 -0.0744141 1.24381e-05 889 30. 0.056652 0.066976 20.3622 26.2141 1 2458279.9598148 391120109 3.07614422153912 30.4144342312621 0.112507571894337 0.948270942622722 -12.6819114622847 45.2357391223552 -0.282239775746834 1.09232959055617 2.60511437229512 21.9550001144409 0.150999993085861 1.31400001049042 0.135000005364418 2458279.959815 2458375.783912 0
 5 391 3 1 ZTF_g 528418900915 0 2.4313 90.3549 4.33274 25.9828 5.9892e-06 0.0306548 -0.0682514 1.0652e-05 914 30. 0.057035 0.062654 20.4767 25.9828 1 2458282.9189005 391120109 -0.472437547508314 19.868959126778 -0.0264499034511555 1.03754806263268 -19.6172196769231 34.332296068786 -0.575240955063233 1.05794659125937 2.60511437229512 21.9550001144409 0.150999993085861 1.31400001049042 0.135000005364418 2458279.959815 2458375.783912 0
 6 391 3 1 ZTF_r 528460740915 0 2.066 154.264 6.03886 25.6747 4.5943e-06 0.0269739 0.116557 8.0083e-06 923 30. 0.0526 0.049632 19.8991 25.6747 1 2458282.9607407 391120209 -10.6957601060198 27.6767944939196 -0.429883390677107 0.935276563149628 -3.32303258805313 51.316498979762 -0.0651917700980223 1.05264519768051 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
 7 391 3 1 ZTF_r 531400400915 0 2.5551 231.893 5.09965 26.1291 3.2143e-06 0.0223912 0.0819516 5.62708e-06 914 30. 0.057746 0.060556 20.3236 26.1291 1 2458285.9004051 391120209 27.3561785048312 25.8655130570673 1.17649241812226 1.012568665522 -23.1994301542009 44.5135632099204 -0.524686813790306 1.04369602968288 3.72003187714437 18.3520001411438 0.0659999996423721 4.19700002670288 0.524999976158142 2458276.959977 2458443.623727 0
 8 391 3 1 ZTF_g 531440170915 0 2.5352 112.159 3.9288 26.2401 5.154e-06 0.0282084 -0.111737 9.05414e-06 914 30. 0.050682 0.064051 20.7747 26.2401 1 2458285.9401736 391120109 -13.0839942152888 19.6052737060782 -0.742373113626675 0.956149309973414 -48.6996057668099 33.6605386343594 -1.45653047760594 1.05303912109978 2.60511437229512 21.9550001144409 0.150999993085861 1.31400001049042 0.135000005364418 2458279.959815 2458375.783912 0
