# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 20:55:52
#
# Requested input R.A. = 76.34879317253565 degrees
# Requested input Dec. = -11.882223304643725 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 355 2 1 ZTF_g 452137180515 0 2.6978 109.925 16.5394 26.1061 3.19914e-05 0.0479111 -0.0711085 7.02956e-05 587 30. 0.055542 0.058637 18.952 26.1061 1 2458206.6371875 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 1 355 2 1 ZTF_r 605460790515 0 2.843 249.246 13.4995 26.0707 7.6865e-06 0.0312101 0.0842417 1.22909e-05 900 30. 0.043034 0.057665 19.2101 26.0707 1 2458359.9607986 355120205 13.4288533338027 14.7890832198731 1.01007234106033 0.487354467683975 67.8960028221777 59.0320898319588 1.15790049957829 1.04659580254336 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 2 355 2 1 ZTF_r 605503960515 0 2.4164 283.55 11.1155 26.2019 5.352e-06 0.0257674 0.0787732 8.53863e-06 870 30. 0.038597 0.050559 19.6418 26.2019 1 2458360.0039699 355120205 0.51418716731417 10.8161121943261 0.0528816321985821 0.486386003365696 63.3106961788809 49.3574522796696 1.29133685829392 1.04344754720877 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 3 355 2 1 ZTF_r 608456960515 0 2.2977 274.639 10.3326 26.1504 5.5353e-06 0.0262182 0.101092 8.90803e-06 878 30. 0.047583 0.051516 19.7098 26.1504 1 2458362.9569676 355120205 -1.20921009659835 8.09614694766027 -0.166141521637536 0.501540752214238 -34.3764110688152 42.5316770847795 -0.813697943446303 1.05470647635199 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 4 355 2 1 ZTF_g 608497820515 0 2.8287 122.288 10.1355 26.1883 1.66245e-05 0.0393323 0.000833498 3.30613e-05 707 30. 0.052095 0.062755 19.634 26.1883 1 2458362.9978241 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 5 355 2 1 ZTF_r 611504450515 0 2.7226 282.429 7.21551 26.1861 4.4553e-06 0.0234394 0.0922258 7.13184e-06 876 30. 0.049577 0.065535 19.9824 26.1861 1 2458366.004456 355120205 8.0749351953946 8.46756234370383 1.06080472097384 0.482958089323568 -0.223479209372016 32.3612924806696 -0.00695226727546136 1.07037187929285 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 6 355 2 1 ZTF_r 614477410515 0 2.2141 282.358 5.37832 26.194 3.5666e-06 0.0209847 0.0820422 5.71513e-06 876 30. 0.049536 0.061606 20.5122 26.194 1 2458368.977419 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 61
 7 355 2 1 ZTF_g 614501030515 0 2.9694 125.203 4.30808 26.259 6.4095e-06 0.027986 -0.0966188 1.0357e-05 869 30. 0.053009 0.065727 20.5678 26.259 1 2458369.0010301 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 8 355 2 1 ZTF_g 617503680515 0 2.8717 128.419 4.15082 26.2751 6.9093e-06 0.029058 -0.0863982 1.11766e-05 873 30. 0.044632 0.061991 20.6318 26.2751 1 2458372.0036806 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 9 355 2 1 ZTF_g 620460190515 0 3.0246 122.728 4.64088 26.2049 8.2778e-06 0.0313824 -0.0407896 1.39984e-05 855 30. 0.048016 0.066319 20.3977 26.2049 1 2458374.9601968 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 10 355 2 1 ZTF_r 620485430515 0 2.4404 287.759 5.85096 26.2227 2.8134e-06 0.0187434 0.0881971 4.50457e-06 876 30. 0.039854 0.051403 20.34 26.2227 1 2458374.9854398 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 11 355 2 1 ZTF_r 623452740515 0 2.0024 274.893 6.53747 26.1581 3.5839e-06 0.0211171 0.0906047 5.73333e-06 879 30. 0.039138 0.050706 20.3949 26.1581 1 2458377.9527431 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 61
 12 1347 10 0 ZTF_g 630435843615 33554432 2.2586 147.768 15.0919 25.9103 6.25339e-05 0.0705033 -0.0466501 0.000134624 614 30. 0.057623 0.054259 19.0212 25.9103 2 2458384.9358449 1347120136 -120.499004844475 64.2408603813234 -2.08654095003328 1.01706413876399 -27.4982970021514 112.637065118488 -0.245776109182633 1.05037772800593 4.01578638862823 22.1349999427795 0.247999995946884 0.837999999523163 0.0219999998807907 2458430.859873 2459169.842373 0
 13 355 2 1 ZTF_r 643417610515 0 1.8874 275.042 5.67426 26.1599 3.4814e-06 0.0207944 0.0916338 5.56621e-06 871 30. 0.03995 0.046941 20.6105 26.1599 1 2458397.9176157 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 14 355 2 1 ZTF_r 643418570515 0 2.0263 274.068 5.7023 26.172 2.8743e-06 0.0188631 0.0839619 4.59764e-06 872 30. 0.038853 0.045511 20.4977 26.172 3 2458397.9185764 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 15 355 2 1 ZTF_g 643460630515 0 4.1634 123.696 4.20655 26.2743 9.4476e-06 0.0332235 -0.13207 1.59489e-05 840 30. 0.062667 0.054434 20.3956 26.2743 3 2458397.9606366 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 16 355 2 1 ZTF_r 669391360515 0 2.1089 286.964 7.42881 26.206 3.6018e-06 0.0210352 0.0921161 5.77952e-06 869 30. 0.043519 0.047799 20.2273 26.206 3 2458423.8913657 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 17 355 2 1 ZTF_g 669413800515 0 3.4242 128.146 6.54614 26.2496 1.40382e-05 0.0375152 -0.0440755 2.70682e-05 758 30. 0.058542 0.064284 19.9572 26.2496 3 2458423.9138079 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 18 355 2 1 ZTF_r 670353430515 0 2.4993 223.91 8.18166 25.9372 8.6875e-06 0.0328084 0.100736 1.38877e-05 874 30. 0.057659 0.058901 19.6739 25.9372 3 2458424.8534375 355120205 -3.48041599390377 7.85831643724936 -0.492670370044652 0.487245268718416 -32.0845444071651 33.8654181647769 -0.953794088783 1.05595225005355 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 19 355 2 1 ZTF_g 670359020515 0 2.7166 113.5 5.35227 26.1309 9.5223e-06 0.0336778 -0.0465062 1.58779e-05 847 30. 0.056583 0.061753 20.2706 26.1309 3 2458424.8590278 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 20 355 2 1 ZTF_g 671394600515 0 2.1225 120.863 5.07605 26.1917 5.4505e-06 0.0260087 -0.0568541 8.80515e-06 872 30. 0.043156 0.048036 20.7152 26.1917 1 2458425.8946065 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 21 355 2 1 ZTF_g 671395520515 0 2.309 118.092 5.13197 26.1703 6.9712e-06 0.0294184 -0.063769 1.12501e-05 874 30. 0.046042 0.049101 20.5489 26.1703 3 2458425.8955208 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 22 355 2 1 ZTF_r 671420640515 0 1.8769 219.104 8.70287 25.9072 4.8564e-06 0.0244711 0.103559 7.73522e-06 873 30. 0.038108 0.045112 19.8908 25.9072 3 2458425.9206481 355120205 -1.192729068312 4.84149033749279 -0.274042256779962 0.492928747915101 22.8176047176762 33.1724907932897 0.692479884655068 1.04275829616712 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 23 355 2 1 ZTF_g 672377680515 0 1.9655 106.587 5.16607 26.0634 6.6936e-06 0.0287219 -0.0671874 1.08082e-05 866 30. 0.042449 0.046556 20.5104 26.0634 3 2458426.8776852 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 24 355 2 1 ZTF_r 672400850515 0 1.9411 282.7 6.6503 26.1749 3.7271e-06 0.0214293 0.0985543 5.93336e-06 873 30. 0.040399 0.0445 20.4212 26.1749 3 2458426.9008565 355120205 -4.22725832974344 3.85842458988682 -1.2187189749686 0.511344517994677 -7.34191467683163 24.1815574025178 -0.305661160344738 1.04264843610163 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 25 355 2 1 ZTF_g 673377370515 8 6.091 115.2 4.79147 26.1705 3.0304e-05 0.0434635 -0.0365562 6.75326e-05 515 30. 0.077794 0.084244 19.6307 26.1705 1 2458427.8773727 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 26 355 2 1 ZTF_g 673402510515 0 3.7384 77.6658 5.32801 25.7136 3.23806e-05 0.0509642 -0.0358536 6.74914e-05 621 30. 0.058063 0.066943 19.5627 25.7136 3 2458427.9025116 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 27 1347 10 0 ZTF_g 673404343615 8 4.9097 130.913 5.38408 25.871 5.02954e-05 0.0575439 -0.0562986 0.00011568 533 30. 0.072687 0.078781 19.4421 25.871 2 2458427.9043403 1347120136 53.6584947564785 44.666017188549 1.33633719930831 0.970081015651616 91.474828270476 52.4028458135449 1.75736479712463 1.337700353107 4.01578638862823 22.1349999427795 0.247999995946884 0.837999999523163 0.0219999998807907 2458430.859873 2459169.842373 0
 28 355 2 1 ZTF_r 673440690515 0 2.2471 143.763 8.95478 25.4445 1.60764e-05 0.0444797 0.11069 2.5861e-05 865 30. 0.043955 0.050425 19.2144 25.4445 3 2458427.9406944 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 29 355 2 1 ZTF_g 674314180515 0 2.7686 122.205 4.23242 26.1886 8.4454e-06 0.0322368 -0.0312707 1.37487e-05 865 30. 0.054176 0.06247 20.5991 26.1886 3 2458428.8141898 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 30 355 2 1 ZTF_g 674315100515 0 2.6665 123.203 4.20899 26.1844 7.8345e-06 0.0310805 -0.0320549 1.27202e-05 863 30. 0.05027 0.06076 20.7263 26.1844 1 2458428.8151042 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 31 355 2 1 ZTF_r 674374730515 0 2.9555 288.259 5.50186 26.2128 4.946e-06 0.0247411 0.103238 7.92688e-06 874 30. 0.049485 0.05843 20.2749 26.2128 3 2458428.8747338 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 32 355 2 1 ZTF_r 675392840515 0 1.9862 289.261 5.64722 26.1962 4.568e-06 0.0237591 0.104604 7.2564e-06 877 30. 0.041451 0.04668 20.6117 26.1962 1 2458429.8928472 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 33 355 2 1 ZTF_r 675397210515 0 1.8631 288.712 5.57496 26.1959 4.1349e-06 0.0225589 0.0997458 6.61114e-06 868 30. 0.037729 0.046471 20.6345 26.1959 3 2458429.8972106 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 34 355 2 1 ZTF_g 675434640515 0 2.4438 126.993 4.11913 26.2174 5.7915e-06 0.0268692 -0.02733 9.3447e-06 871 30. 0.044329 0.050485 20.8757 26.2174 3 2458429.9346412 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 35 355 2 1 ZTF_g 676359420515 0 2.0426 127.036 3.96651 26.2496 4.9064e-06 0.024681 -0.0634318 7.92409e-06 873 30. 0.043032 0.046933 20.9161 26.2496 1 2458430.8594213 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 36 1347 10 0 ZTF_g 676359873615 0 2.0186 180.292 4.25331 26.1875 7.1495e-06 0.0297099 -0.0710491 1.16354e-05 857 30. 0.045758 0.047718 20.7723 26.1875 2 2458430.8598727 1347120136 -2.6940844480086 17.033941905278 -0.175934432402649 0.953136434052908 17.5482108171398 30.880471652159 0.572089676143041 1.05202646654302 4.01578638862823 22.1349999427795 0.247999995946884 0.837999999523163 0.0219999998807907 2458430.859873 2459169.842373 0
 37 355 2 1 ZTF_g 676402970515 0 2.3706 128.716 3.98808 26.2574 5.3771e-06 0.025628 -0.0526821 8.61502e-06 864 30. 0.046679 0.047557 20.9102 26.2574 3 2458430.9029745 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 38 355 2 1 ZTF_r 676455050515 0 2.0185 289.341 5.95326 26.215 2.9323e-06 0.0190514 0.0913009 4.72131e-06 871 30. 0.038843 0.044265 20.5049 26.215 3 2458430.9550579 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 39 355 2 1 ZTF_r 677377550515 8 4.7879 271.423 7.67631 26.1515 1.3998e-05 0.0396377 0.0986546 2.27576e-05 792 30. 0.069211 0.087816 19.3796 26.1515 1 2458431.8775579 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 40 355 2 1 ZTF_r 677378470515 0 4.1647 272.373 7.71772 26.1581 1.35983e-05 0.0407947 0.095914 2.17026e-05 855 30. 0.06317 0.076985 19.5198 26.1581 3 2458431.8784722 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 41 355 2 1 ZTF_g 677418060515 0 3.7779 119.402 5.2875 26.1761 1.4512e-05 0.0384662 -0.0461805 2.77296e-05 758 30. 0.06252 0.069697 20.0028 26.1761 1 2458431.9180671 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 42 355 2 1 ZTF_g 677433810515 0 4.4803 118.164 5.40506 26.1709 1.89875e-05 0.0409978 -0.0494453 3.87858e-05 678 30. 0.061546 0.082476 19.8201 26.1709 3 2458431.9338194 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 43 355 2 1 ZTF_r 678371230515 0 2.9911 289.362 7.32665 26.2295 6.4596e-06 0.0282216 0.0843053 1.0347e-05 867 30. 0.058133 0.056255 19.9352 26.2295 1 2458432.8712384 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 44 1347 10 0 ZTF_r 678381513615 0 2.4269 545.749 7.75558 26.2225 5.3522e-06 0.025844 0.0973414 8.71702e-06 867 30. 0.049841 0.048526 20.0545 26.2225 2 2458432.8815162 1347120236 23.8729871748862 33.3357177218522 0.796621009246171 0.984598234676365 -39.7848799102117 58.4405823962602 -0.685359928377263 1.0406061062676 2.72809064929972 21.8860000610352 0.152999997138977 0.425999999046326 -0.034000001847744 2458432.881516 2459144.933773 0
 45 355 2 1 ZTF_r 678397830515 0 2.1978 289.651 7.57133 26.2196 4.4731e-06 0.0235071 0.0909005 7.16596e-06 871 30. 0.044454 0.051911 20.1684 26.2196 3 2458432.8978356 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 46 355 2 1 ZTF_g 678418990515 0 3.3095 127.448 5.23338 26.2783 1.05942e-05 0.0351708 -0.104186 1.78686e-05 843 30. 0.054658 0.064173 20.245 26.2783 3 2458432.9189931 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 47 355 2 1 ZTF_r 680355610515 0 3.493 285.463 7.08732 26.2073 7.1878e-06 0.0298357 0.100644 1.15137e-05 866 30. 0.058626 0.060115 19.8081 26.2073 1 2458434.8556134 355120205 2.91777742993456 12.7976453466364 0.253616141522706 0.533673262705532 -12.8954624172587 30.2003038694706 -0.429873624937329 1.13712408740362 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 48 355 2 1 ZTF_r 680356520515 0 3.8102 287.71 7.08782 26.2149 1.08329e-05 0.0365656 0.0925931 1.74047e-05 865 30. 0.068513 0.066579 19.7401 26.2149 3 2458434.8565278 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 49 355 2 1 ZTF_g 680391710515 0 3.7301 126.421 5.17943 26.258 1.18161e-05 0.035241 -0.0603667 2.19235e-05 781 30. 0.060571 0.06106 20.1119 26.258 3 2458434.891713 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 50 355 2 1 ZTF_g 680393540515 0 4.3355 124.111 5.21254 26.2354 1.61758e-05 0.0389903 -0.0361099 3.21481e-05 712 30. 0.062284 0.068567 19.9541 26.2354 1 2458434.8935417 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 51 355 2 1 ZTF_r 681362690515 8 5.4727 288.385 6.96607 26.2351 1.6653e-05 0.0430752 0.0947316 2.66542e-05 777 30. 0.072656 0.088115 19.4146 26.2351 3 2458435.8626968 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 52 355 2 1 ZTF_g 681400840515 0 4.6938 125.32 5.20509 26.2577 1.67142e-05 0.0390316 -0.0350321 3.33049e-05 689 30. 0.067938 0.0825 19.8821 26.2577 3 2458435.9008449 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 53 1347 10 0 ZTF_r 682351163615 0 4.2629 407.48 8.45271 25.9025 2.03861e-05 0.0478767 0.105321 3.38954e-05 788 30. 0.09433 0.103566 19.115 25.9025 2 2458436.851169 1347120236 32.5316418875423 58.2243741526904 0.621521211416375 1.0442162675048 68.8341474125737 71.4618476980836 0.969716731206519 1.18839404113376 2.72809064929972 21.8860000610352 0.152999997138977 0.425999999046326 -0.034000001847744 2458432.881516 2459144.933773 0
 54 355 2 1 ZTF_r 682359840515 0 3.719 85.5384 9.57668 24.9188 0.000311557 0.135521 0.082813 0.000584434 447 30. 0.078853 0.086343 18.1276 24.9188 1 2458436.8598495 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 55 355 2 1 ZTF_r 682377450515 48 3.715 8.32724 11.8364 22.6166 0.570655 0.114074 -0.133292 1.32002 5 30. 0.103488 0.124898 15.5922 22.6166 3 2458436.8774537 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 56 355 2 1 ZTF_r 683355640515 0 2.7924 291.211 6.85268 26.2359 5.5996e-06 0.026259 0.0877414 8.9798e-06 870 30. 0.052872 0.053428 20.0553 26.2359 1 2458437.8556481 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 57 355 2 1 ZTF_g 683416300515 0 3.9764 128.703 5.38716 26.2694 2.86224e-05 0.0542303 -0.0535903 5.38108e-05 766 30. 0.119112 0.107261 20.0284 26.2694 1 2458437.9163079 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 58 355 2 1 ZTF_r 685305670515 0 2.1731 247.368 8.86325 26.0586 9.3163e-06 0.033867 0.0770211 1.49013e-05 869 30. 0.038736 0.049358 19.8314 26.0586 1 2458439.8056713 355120205 -1.37933547754814 4.75991506240362 -0.322348389490875 0.608298792045662 -13.2879331711534 33.3408799722301 -0.401232006375456 1.03791758516843 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 59 1347 10 0 ZTF_r 685306123615 0 1.8215 498.797 8.94076 26.1207 4.4327e-06 0.0233987 0.101302 7.1872e-06 865 30. 0.038262 0.049124 20.1169 26.1207 2 2458439.8061227 1347120236 -23.4703104154748 29.8482967049405 -0.874689839075558 1.01272915651203 63.3925117746439 60.0502797151061 1.06276713932898 1.03335530074995 2.72809064929972 21.8860000610352 0.152999997138977 0.425999999046326 -0.034000001847744 2458432.881516 2459144.933773 0
 60 355 2 1 ZTF_g 686398050515 0 1.9653 60.3043 5.79089 25.4188 2.26792e-05 0.0488971 -0.0245565 4.16417e-05 778 30. 0.037712 0.051273 19.7452 25.4188 1 2458440.8980556 355120105 null null null null null null null null 2.88107733749952 22.4750000953674 0.236000001430511 0.933000028133392 0.0879999995231628 2458365.963264 2458432.918993 56
 61 355 2 1 ZTF_r 687356210515 0 1.7765 272.397 10.7569 26.1592 4.3708e-06 0.023339 0.0944965 6.98663e-06 877 30. 0.034204 0.046608 19.9365 26.1592 1 2458441.8562153 355120205 null null null null null null null null 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 62 355 2 1 ZTF_r 688331450515 33554432 1.7 70.8892 27.0882 24.6975 0.000438858 0.139161 0.156961 0.000816846 350 30. 0.045729 0.062065 17.3983 24.6975 1 2458442.8314583 355120205 21.4991549196976 19.3177530544112 1.23799696570002 0.498740190407013 156.608381000831 151.509957236178 1.04061244774527 1.04494255156566 2.59999427025167 22.2929998874664 0.167999997735023 0.532000005245209 0.0740000009536743 2458359.960799 2458449.906400 56
 63 1347 10 0 ZTF_r 688360763615 1 1.7685 118.471 28.3827 24.6535 0.000347675 0.112005 0.104512 0.000697074 289 30. 0.044058 0.059179 17.2749 24.6535 2 2458442.8607639 1347120236 21.5605713147638 112.005510764873 0.214129091752326 0.959846387059902 102.193252533051 223.178318016932 0.460983534971954 1.04028407608318 2.72809064929972 21.8860000610352 0.152999997138977 0.425999999046326 -0.034000001847744 2458432.881516 2459144.933773 0
