# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 21:28:09
#
# Requested input R.A. = 257.3738166666666 degrees
# Requested input Dec. = -22.44768611111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 280 11 0 ZTF_g 494376414015 0 2.962 224.506 7.42674 26.2167 1.22269e-05 0.0288558 -0.0314122 1.19633e-05 1528 30. 0.13383 0.133734 20.1809 26.2167 1 2458248.876412 280120140 -24.0788419447635 32.3661454636648 -0.82755985613253 1.03924063764625 -6.35068302667163 49.0352586157653 -0.130384858216832 1.09284423735681 3.4484912488628 21.3189999580383 0.14300000667572 0.741999983787537 -0.104000002145767 2458248.876412 2458673.797662 0
 1 280 11 0 ZTF_r 503438444015 0 2.1589 252.198 12.073 26.3137 9.4815e-06 0.0251957 0.101174 9.28141e-06 1530 30. 0.151512 0.158908 20.4895 26.3137 1 2458257.9384491 280120240 19.6559602288262 33.639303936857 0.649983100264678 0.906963912688267 32.8523252215824 57.1960600396736 0.578249402129518 1.0932121204692 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 2 280 11 0 ZTF_r 508333864015 0 2.7173 263.654 15.9036 26.3317 7.3893e-06 0.0223006 0.111327 7.22621e-06 1538 30. 0.143058 0.145025 19.7607 26.3317 1 2458262.8338657 280120240 25.3632467330805 64.2753538238188 0.43895011949769 0.938741237487426 54.6647260648552 101.25619069885 0.543501545537179 1.12298505415601 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 3 280 11 0 ZTF_g 508398444015 0 2.8526 221.187 9.95041 26.1573 1.64896e-05 0.0335678 -0.0215354 1.61486e-05 1507 30. 0.110445 0.116786 19.8226 26.1573 1 2458262.8984491 280120140 -48.9287188234695 52.5838505933879 -1.03506175014007 0.869134877501907 -33.7021401426938 78.0309434921517 -0.434816298216578 1.12297211146465 3.4484912488628 21.3189999580383 0.14300000667572 0.741999983787537 -0.104000002145767 2458248.876412 2458673.797662 0
 4 280 11 0 ZTF_r 519389154015 0 2.2401 269.204 16.3224 26.3725 8.2231e-06 0.0229586 0.0877896 8.02518e-06 1485 30. 0.117332 0.126271 19.8507 26.3725 1 2458273.8891551 280120240 -80.858900227147 50.0899191389771 -1.79569387223687 1.1270307778229 -160.228938803996 86.0885456419495 -1.87374625419383 1.08037724007104 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 5 280 11 0 ZTF_g 523334364015 0 2.3868 208.472 7.84001 26.1682 8.858e-06 0.0244346 -0.0793066 8.7185e-06 1536 30. 0.091024 0.101502 20.3375 26.1682 1 2458277.8343634 280120140 10.0858724987899 26.38755291778 0.425176406978229 0.986795304633175 6.54088698656766 45.3769330095122 0.145116467773861 1.059155337493 3.4484912488628 21.3189999580383 0.14300000667572 0.741999983787537 -0.104000002145767 2458248.876412 2458673.797662 0
 6 280 11 0 ZTF_r 523376814015 0 2.1247 254.992 13.3706 26.3258 6.1746e-06 0.0202776 0.0927749 6.04025e-06 1537 30. 0.122344 0.127835 20.1683 26.3258 1 2458277.8768171 280120240 58.4938214684293 40.1232713111763 1.6216923270044 1.0804482448366 27.6184726127953 69.5051152335201 0.40003508405752 1.07989922640722 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 7 280 11 0 ZTF_r 526313884015 0 2.1416 273.845 13.119 26.4073 5.115e-06 0.0185601 0.0901737 5.00996e-06 1537 30. 0.140281 0.136375 20.3762 26.4073 1 2458280.8138889 280120240 4.75983609204587 35.334817693258 0.149845582360728 0.949366612812756 -67.0828514711591 61.7234074925978 -1.0941498708334 1.07871476066085 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 8 280 11 0 ZTF_g 526398594015 0 2.8587 215.946 8.39019 26.244 1.53968e-05 0.0321778 -0.103914 1.51002e-05 1532 30. 0.11858 0.126407 19.9039 26.244 1 2458280.8985995 280120140 -20.4654832334392 35.919939913626 -0.633783900985798 1.01781292435604 -25.046469590347 56.9847580190749 -0.4424895337038 1.0574872045391 3.4484912488628 21.3189999580383 0.14300000667572 0.741999983787537 -0.104000002145767 2458248.876412 2458673.797662 0
 9 280 11 0 ZTF_g 529292364015 0 2.4204 229.509 7.59421 26.3041 8.8614e-06 0.024412 -0.0965134 8.70808e-06 1532 30. 0.106939 0.110909 20.4645 26.3041 1 2458283.7923611 280120140 20.7849311131061 25.2245261279609 0.916601100444206 0.939031991980074 -3.06604754032961 43.0383063394928 -0.0717197726734447 1.05576461604232 3.4484912488628 21.3189999580383 0.14300000667572 0.741999983787537 -0.104000002145767 2458248.876412 2458673.797662 0
 10 280 11 0 ZTF_r 529334154015 0 2.5213 274.597 13.6448 26.4075 7.0565e-06 0.021738 0.0824597 6.89102e-06 1532 30. 0.160621 0.167103 20.0311 26.4075 1 2458283.8341551 280120240 30.7885706115702 47.6205338602816 0.719200644789645 1.02323729424438 72.5995362995139 79.3041404331397 0.921622729334275 1.08156784708972 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 11 280 11 0 ZTF_r 532313464015 0 2.5647 271.858 12.6898 26.4302 6.1791e-06 0.0202517 0.0701295 6.02434e-06 1534 30. 0.179561 0.182434 20.1753 26.4302 1 2458286.8134606 280120240 29.8132876333074 42.4482304101493 0.781277075343011 0.932520057285901 98.5878686281656 69.8981653411605 1.41994948095118 1.08371588457798 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 12 280 11 0 ZTF_g 535357084015 0 2.5399 222.861 9.7457 26.1842 9.129e-06 0.0254078 -0.0278034 8.9693e-06 1537 30. 0.099008 0.114002 20.2704 26.1842 1 2458289.8570833 280120140 31.1877560842719 29.2714449250131 1.18520853167108 0.953936841692999 28.7993990762647 47.51995973814 0.610130245180822 1.07718292623578 3.4484912488628 21.3189999580383 0.14300000667572 0.741999983787537 -0.104000002145767 2458248.876412 2458673.797662 0
 13 280 11 0 ZTF_r 538293004015 0 2.0923 280.608 21.8076 26.4017 5.3263e-06 0.018974 0.0934226 5.20501e-06 1549 30. 0.10175 0.109637 19.8986 26.4017 1 2458292.7930093 280120240 -55.2188881536995 54.501904991817 -1.12701780317484 0.973659129746357 -83.4607591975511 95.7796741251122 -0.877251598318229 1.07676377436876 1.44500710668025 21.7480000495911 0.175999999046326 0.676999986171722 -0.239999994635582 2458257.938449 2458302.770729 0
 14 280 11 0 ZTF_g 538337814015 0 2.3753 230.706 15.4889 26.2173 1.64311e-05 0.033648 -0.0485675 1.61208e-05 1536 30. 0.069435 0.088673 19.7091 26.2173 1 2458292.8378125 280120140 -42.2546347194691 47.6126118792009 -0.987204546077035 0.970086335271172 -21.5746401429018 80.4068783907264 -0.270125479564249 1.07067660608361 3.4484912488628 21.3189999580383 0.14300000667572 0.741999983787537 -0.104000002145767 2458248.876412 2458673.797662 0
