# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 14:24:31
#
# Requested input R.A. = 204.84552948937275 degrees
# Requested input Dec. = 51.049656027986266 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 757 14 1 ZTF_r 444381885315 0 2.3812 147.491 7.17586 25.9041 1.70585e-05 0.0281284 0.0944143 2.33137e-05 302 30. 0.058433 0.053079 19.8958 25.9041 2 2458198.8818866 757120253 -30.0582287396796 31.9301849494132 -1.04716893971475 1.07528351777022 12.4690570136106 58.2852961906864 0.215372274834717 1.04315911531083 2.90582980374566 17.351000213623 0.090999998152256 8.45800018310547 0.437000006437302 2458155.975278 2458198.908206 0
 1 757 14 1 ZTF_r 444408205315 0 2.0108 199.195 5.57731 26.2386 1.26154e-05 0.0241453 0.101003 1.72552e-05 303 30. 0.059663 0.051154 20.6313 26.2386 2 2458198.908206 757120253 60.1949470639054 24.927967436799 2.68613582628052 1.43092911339519 38.197861123781 46.7393676997638 0.822756656940278 1.0450912803968 2.90582980374566 17.351000213623 0.090999998152256 8.45800018310547 0.437000006437302 2458155.975278 2458198.908206 0
 2 757 14 1 ZTF_r 445294345315 33554480 2.7061 5.74719 8.8649 22.3615 0.00482156 0.0774607 0.0817361 0.00916807 14 30. 0.075844 0.066172 15.9187 22.3615 2 2458199.7943403 757120253 -27.222738060486 45.7516759022532 -0.66188051840661 0.994851589744357 50.054411282008 77.4631865686935 0.650522304258444 1.10497936615345 2.90582980374566 17.351000213623 0.090999998152256 8.45800018310547 0.437000006437302 2458155.975278 2458198.908206 0
 3 757 14 1 ZTF_r 445316675315 33554432 2.3128 67.9845 7.65729 25.0834 7.52205e-05 0.0568234 0.0950904 0.000100444 292 30. 0.058422 0.057488 18.9494 25.0834 2 2458199.8166782 757120253 28.0495629365473 35.5404620668809 0.877925835950294 0.946143995923134 43.6977048907475 66.2806061665992 0.66372373446245 1.0357185868132 2.90582980374566 17.351000213623 0.090999998152256 8.45800018310547 0.437000006437302 2458155.975278 2458198.908206 0
 4 757 14 1 ZTF_g 448295475315 0 2.3979 215.025 6.79766 26.3035 3.20632e-05 0.0380249 -0.0654715 4.47291e-05 289 30. 0.058241 0.051326 20.3083 26.3035 2 2458202.7954745 757120153 -14.9055603908523 35.379385185264 -0.468654539405501 0.978666612323403 27.4621909668306 59.2437065065717 0.466668141365532 1.0787043336653 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 5 757 14 1 ZTF_g 448349365315 0 2.1573 218.355 5.96692 26.2869 2.36246e-05 0.0326462 -0.040453 3.2476e-05 293 30. 0.059261 0.04743 20.6104 26.2869 1 2458202.8493634 757120153 30.8041639704181 29.5525889639734 1.15949450333778 1.06377774911994 -14.2924153816379 49.8134767720196 -0.288851061077274 1.09322449028326 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 6 757 14 1 ZTF_g 448350815315 0 2.2707 218.744 5.91914 26.2984 2.48517e-05 0.0332815 -0.0518273 3.37392e-05 294 30. 0.058104 0.053359 20.5785 26.2984 2 2458202.8508102 757120153 85.2214680382915 29.4816163955633 3.21552967020206 0.987628208829296 175.04690349345 49.0975230724464 3.58930234015582 1.09075950414681 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 7 757 14 1 ZTF_g 448359845315 0 2.6639 219.553 5.68722 26.297 2.63164e-05 0.0346146 -0.0508966 3.64458e-05 291 30. 0.060117 0.051023 20.624 26.297 2 2458202.8598495 757120153 -44.9454283381799 29.9964406642054 -1.66675052189332 1.07332544947084 -63.0332024923621 49.494256749869 -1.28212319781781 1.09861695253421 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
 8 757 14 1 ZTF_g 449346335315 0 2.5638 217.354 7.34577 26.3395 2.79367e-05 0.0356793 -0.080843 4.02597e-05 283 30. 0.059253 0.051438 20.1728 26.3395 2 2458203.846331 757120153 48.5174009949254 38.6341681917736 1.39694968230851 0.936385678952385 85.0465968434673 64.7245545858808 1.32282703394661 1.05885305718942 3.20398799573307 18.1469995498657 0.0970000028610229 8.77200031280518 0.531000018119812 2458166.948206 2458204.896609 0
