# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:58:13
#
# Requested input R.A. = 259.030995833333 degrees
# Requested input Dec. = 40.7865361111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 17 724 11 2 ZTF_g 451451194215 0 2.2813 119.165 10.0861 26.3105 7.669e-06 0.0355557 -0.0422189 1.66003e-05 1017 30. 0.045848 0.047403 19.964 26.3105 2 2458205.9511921 724120142 32.5479534083248 41.3312224877738 0.875992193204698 1.13960806503718 40.6346915666025 70.8173388930791 0.577660346909968 1.06055085293473 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 18 724 11 2 ZTF_g 451464944215 0 2.3824 119.555 9.14019 26.3121 6.8356e-06 0.0336213 -0.036892 1.47659e-05 1014 30. 0.046575 0.048384 20.0168 26.3121 2 2458205.9649421 724120142 15.7389359367246 40.9069178976523 0.427989790862403 1.03342079563289 58.2793612578853 68.2132089276098 0.860124850178497 1.0659501675549 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 19 724 11 2 ZTF_g 451494574215 0 2.6539 121.422 6.61193 26.3311 5.6047e-06 0.0312749 -0.0489479 1.14987e-05 1057 30. 0.054821 0.050067 20.2697 26.3311 2 2458205.9945718 724120142 45.69277299153 32.1600230531386 1.58046893847632 1.00225210693166 36.1736750086633 50.3533719625812 0.723234718385063 1.08304800139969 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 20 724 11 2 ZTF_g 451519894215 0 2.1174 121.829 5.39741 26.3221 3.8473e-06 0.0261223 -0.0478067 7.6767e-06 1067 30. 0.046636 0.043439 20.7486 26.3221 2 2458206.0198958 724120142 4.81800800357243 22.8296048022005 0.23475990473716 1.0223316359403 8.73083348282919 39.3601143351039 0.223313277848499 1.06481074405481 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 21 724 11 2 ZTF_g 451522184215 0 2.2216 121.818 5.73908 26.3227 3.6588e-06 0.0254868 -0.0477456 7.31039e-06 1063 30. 0.048262 0.046919 20.6618 26.3227 2 2458206.0221875 724120142 -10.8333849354755 25.6955847857076 -0.468986638861034 0.992318179336061 58.9081884218751 43.4322062217831 1.36545995746423 1.0725723642578 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 22 724 11 2 ZTF_g 452411354215 0 2.1191 122.013 12.4234 26.3417 7.3474e-06 0.0338839 -0.0500868 1.67281e-05 979 30. 0.048582 0.04539 19.7414 26.3417 2 2458206.9113542 724120142 -7.32515964616683 55.9581727916722 -0.145615756351004 0.942469592702119 7.6838861973955 99.927507298043 0.0774124945392103 1.05141045566438 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 23 724 11 2 ZTF_g 452428294215 0 1.8789 122.841 12.1434 26.3512 6.3242e-06 0.0322134 -0.0486909 1.37999e-05 1005 30. 0.039066 0.043838 19.8964 26.3512 2 2458206.9282986 724120142 -73.2713566189138 50.9014051929462 -1.60125043951175 0.989787664084867 -80.1760418495043 95.2969219711414 -0.846995164531389 1.05063943215121 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 24 724 11 2 ZTF_g 452455184215 0 1.8104 123.925 11.4327 26.3429 6.3354e-06 0.032347 -0.0360133 1.35856e-05 1021 30. 0.039284 0.044052 19.9825 26.3429 2 2458206.9551852 724120142 97.8185651136016 47.2717065039373 2.30183828139736 1.01685170893864 164.996018370418 87.8414721282387 1.89098921070762 1.05580711448135 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 25 724 11 2 ZTF_g 452468574215 0 1.8135 124.438 11.0938 26.351 5.4453e-06 0.0303411 -0.0440832 1.14747e-05 1026 30. 0.038317 0.043367 20.0189 26.351 2 2458206.9685764 724120142 -10.2901981474623 45.0471621357068 -0.254103766220982 0.961722580902543 -158.063838417033 83.0332816486064 -1.91644126672465 1.05701423717699 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 26 724 11 2 ZTF_g 452469534215 0 2.0935 114.003 12.0316 26.2598 7.587e-06 0.0341141 -0.0377934 1.74127e-05 968 30. 0.038125 0.044979 19.7718 26.2598 1 2458206.969537 724120142 -14.6754908744521 51.1012970663435 -0.319459284145428 0.968201622665907 -77.6129118737716 92.7999635844885 -0.841979202174532 1.05886809552861 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 27 724 11 2 ZTF_g 452495844215 0 1.8772 125.804 10.0328 26.3607 5.4903e-06 0.0303699 -0.0386953 1.16251e-05 1030 30. 0.044277 0.046104 20.2785 26.3607 2 2458206.9958449 724120142 -14.8781665829581 37.2348858835197 -0.444482012967181 0.950176527036537 -9.84650945239405 66.577088167344 -0.14889245734445 1.06571930500187 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 28 724 11 2 ZTF_g 452518624215 0 1.7665 116.798 8.417 26.2792 5.6194e-06 0.031111 -0.0412886 1.1577e-05 1049 30. 0.038983 0.045889 20.27 26.2792 1 2458207.0186227 724120142 1.20662119867635 32.123703418507 0.0417830505631597 1.04661660763364 -24.2619894758458 58.3454712498966 -0.418633954746236 1.06473561770048 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 29 724 11 2 ZTF_g 452520534215 0 1.9223 115.79 8.24752 26.2696 5.3031e-06 0.0303096 -0.0420846 1.08453e-05 1047 30. 0.039985 0.046901 20.3587 26.2696 2 2458207.0205324 724120142 56.6911164330172 31.3825997250895 2.00946706844232 0.99273606681557 97.507802291102 55.4866970556816 1.76915419656581 1.06661477078483 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 30 724 11 2 ZTF_g 453403914215 0 2.4627 120.563 14.7526 26.3163 1.01006e-05 0.0369275 -0.0407305 2.57878e-05 857 30. 0.042115 0.05078 19.4758 26.3163 2 2458207.903912 724120142 12.7103849035501 67.4675263753365 0.209564982726124 0.991504748785643 -235.699062497055 115.393490235576 -2.05632491711167 1.06034799105266 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 31 724 11 2 ZTF_g 453442774215 0 1.9731 122.668 13.8231 26.3363 8.3396e-06 0.0358766 -0.0390774 1.94816e-05 950 30. 0.039066 0.043983 19.7162 26.3363 2 2458207.9427778 724120142 -6.41216922361635 62.9920627332185 -0.113233243196752 0.969958872878812 -108.449112279736 111.944108566362 -0.975303878772923 1.07437447317723 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 32 724 11 2 ZTF_g 453475354215 0 1.8123 124.889 12.8419 26.3495 6.831e-06 0.032285 -0.040952 1.59343e-05 960 30. 0.03939 0.044978 19.8595 26.3495 2 2458207.9753588 724120142 -13.2558288757325 54.4018068528589 -0.271049347335412 1.03423707273285 59.480581368737 97.8103897886175 0.612217031706726 1.0733197197582 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 33 724 11 2 ZTF_g 453497764215 0 2.06 125.633 12.4184 26.3558 8.4628e-06 0.035699 -0.0340423 1.99771e-05 953 30. 0.038443 0.046785 19.82 26.3558 2 2458207.9977662 724120142 34.6757081469918 57.0398627656441 0.676241264616856 1.01066605849626 2.16195538700756 97.930015992402 0.0222252213365903 1.08542589014756 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 34 724 11 2 ZTF_g 453516994215 0 2.2466 126.195 11.6521 26.3538 6.5318e-06 0.0319338 -0.0193469 1.48773e-05 980 30. 0.041378 0.048092 19.9101 26.3538 2 2458208.0169907 724120142 -51.0623322741853 55.5410171106567 -1.02268437297432 0.993883438678357 -93.6914006848324 96.1981450268991 -0.980501418531473 1.080607444044 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 35 724 11 2 ZTF_g 454411224215 0 2.1412 78.0555 23.8433 25.8651 2.75097e-05 0.0418131 -0.0130224 8.25521e-05 482 30. 0.0457 0.053881 18.5699 25.8651 2 2458208.9112269 724120142 24.3505854607449 127.240245780245 0.212882376198404 0.914678056904114 57.2453400732825 217.801223358322 0.264603154397661 1.07991599738558 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 36 724 11 2 ZTF_g 454443214215 0 2.3881 89.9312 22.375 25.9716 2.62828e-05 0.0445679 -0.00561038 7.67011e-05 539 30. 0.045553 0.058875 18.7055 25.9716 2 2458208.9432176 724120142 29.4240541599396 122.746137036021 0.266654845059175 0.9600437391568 140.940949622635 197.595470711815 0.718084248167354 1.11196311360763 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 37 724 11 2 ZTF_g 454495674215 0 2.6427 110.353 17.5765 26.2411 1.5674e-05 0.0393205 -0.018931 4.44954e-05 671 30. 0.046238 0.053745 19.1728 26.2411 2 2458208.9956713 724120142 78.848691405604 101.656814895644 0.862805277454688 0.947066618213341 147.478899351252 157.150559543462 0.944776643843295 1.11597895141362 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 38 724 11 2 ZTF_g 454516094215 0 2.6762 109.841 17.371 26.2157 1.78295e-05 0.040885 -0.00412338 4.97846e-05 634 30. 0.045128 0.058034 19.1439 26.2157 2 2458209.0160995 724120142 8.49731975903094 88.6694982060661 0.106601302636022 1.10289199457749 19.4735044307417 134.52224186958 0.14573545111221 1.12681936626821 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 39 724 11 2 ZTF_g 455473924215 0 2.7206 123.936 14.3386 26.3378 1.32669e-05 0.0396921 -0.00808819 3.52983e-05 778 30. 0.048999 0.060912 19.4182 26.3378 2 2458209.9739236 724120142 8.67474473536411 82.2244777264371 0.117357373561207 1.07963756218092 31.0538003034774 122.801815738182 0.254580514524742 1.12792207301933 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 40 724 11 2 ZTF_g 455495504215 0 2.8269 124.145 13.9096 26.347 1.3373e-05 0.0400059 -0.0013612 3.51708e-05 775 30. 0.047087 0.062913 19.4502 26.347 2 2458209.9955093 724120142 -163.37497529647 87.7172219495771 -2.0718364392365 0.982202219704527 -168.333512718949 129.713633841235 -1.30647213861564 1.14132211428677 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 41 724 11 2 ZTF_g 455496464215 0 2.8427 108.525 14.612 26.2127 2.06409e-05 0.0453412 0.00404588 5.67284e-05 678 30. 0.05123 0.063139 19.2525 26.2127 1 2458209.9964699 724120142 -3.43165224908919 86.8519876623059 -0.0439519664646258 1.01041483021193 167.769158214888 127.135678125422 1.32849484612358 1.15074883642565 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 42 724 11 2 ZTF_g 455519694215 0 2.8312 112.331 14.741 26.2289 1.66343e-05 0.0410685 0.00177472 4.70109e-05 688 30. 0.051219 0.065858 19.2845 26.2289 2 2458210.0196991 724120142 -82.1489323481764 85.8733889612182 -1.06413841678081 1.10827239189601 -271.059186455212 126.249495528162 -2.16147228572871 1.16022113445935 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 43 724 11 2 ZTF_g 455521604215 0 2.753 116.86 14.7279 26.293 1.6195e-05 0.039838 -0.0255665 4.63782e-05 674 30. 0.052022 0.067057 19.2794 26.293 2 2458210.0216088 724120142 -23.1076480642537 89.1170601735474 -0.288436152761615 1.01552081471084 125.517357901424 127.812334696146 0.988658292088379 1.16325922813173 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 44 724 11 2 ZTF_g 456403314215 0 2.1326 115.507 14.4305 26.2759 1.02011e-05 0.0371578 -0.0411373 2.53829e-05 873 30. 0.04431 0.052411 19.5338 26.2759 2 2458210.9033102 724120142 -18.1465358661737 70.3051022081853 -0.287118838580136 0.988042128933438 -125.743863868511 120.842598144698 -1.04756731458841 1.07277898435303 2.38949694520929 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
