# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 20:05:12
#
# Requested input R.A. = 185.44816295200465 degrees
# Requested input Dec. = 10.59142716377714 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 525 7 2 ZTF_g 448311562615 0 2.6329 98.4081 6.95377 26.2683 1.6386e-05 0.0316459 -0.0145718 2.80003e-05 342 30. 0.063502 0.055918 20.2687 26.2683 1 2458202.8115625 525120126 27.2377732689835 39.4876455471274 0.767299935772671 1.02845848817179 23.5574744197624 60.6466596744569 0.391054272282458 1.12047851701777 1.84841604851694 23.0180000782013 0.34400001168251 1.0349999666214 -0.426999986171722 2458166.958090 2458280.734468 0
 1 525 7 2 ZTF_g 451307452615 0 2.7419 96.5493 13.3532 26.2907 3.28558e-05 0.0405712 -0.0319427 6.34777e-05 270 30. 0.068795 0.062126 19.3927 26.2907 1 2458205.8074537 525120126 28.6932840338928 73.7287486692357 0.432910575680994 1.0354658962133 68.7891202774046 112.513521325673 0.615503080379079 1.08401835480513 1.84841604851694 23.0180000782013 0.34400001168251 1.0349999666214 -0.426999986171722 2458166.958090 2458280.734468 0
 2 525 7 2 ZTF_g 451317162615 0 2.4382 96.3493 13.2597 26.2801 3.00061e-05 0.0396845 -0.0225812 5.84832e-05 287 30. 0.062374 0.055036 19.4891 26.2801 1 2458205.8171644 525120126 153.760123494115 66.5506521567605 2.57007741126538 1.05449337753872 227.273537749024 107.228571864096 2.13379917427155 1.07899029453628 1.84841604851694 23.0180000782013 0.34400001168251 1.0349999666214 -0.426999986171722 2458166.958090 2458280.734468 0
 3 525 7 2 ZTF_g 456301002615 0 2.6758 92.0973 17.2086 26.1733 4.83052e-05 0.0432975 0.00315988 0.000102259 217 30. 0.06302 0.057021 19.0299 26.1733 1 2458210.8010069 525120126 -83.9513212879411 100.368532587828 -0.930432264925831 0.904208669564065 -223.752763483622 150.791075066357 -1.49385334059161 1.11626678327964 1.84841604851694 23.0180000782013 0.34400001168251 1.0349999666214 -0.426999986171722 2458166.958090 2458280.734468 0
 4 525 7 2 ZTF_g 456323032615 1 2.8422 57.626 28.8137 25.5064 0.00031693 0.0499846 0.0327606 0.000904142 59 30. 0.065912 0.063251 17.7668 25.5064 1 2458210.8230324 525120126 -139.01688174109 163.383247372061 -0.946487363396388 1.0219054069406 26.5601422731328 238.357624811354 0.112180285319759 1.13425639703496 1.84841604851694 23.0180000782013 0.34400001168251 1.0349999666214 -0.426999986171722 2458166.958090 2458280.734468 0
 5 525 7 2 ZTF_r 460238252615 0 3.3085 225.864 14.4884 25.6097 2.6817e-05 0.0399005 0.12406 4.16494e-05 344 30. 0.072564 0.066736 19.1668 26.275 1 2458214.7382523 525120226 53.4613895913706 95.0792751886753 0.625473885133311 1.07818149346207 -76.1867828589727 133.206378211607 -0.575797542540228 1.11636381578361 1.77320698958281 22.3159998893738 0.180999994277954 0.808000028133392 0.017000000923872 2458155.939062 2458186.875729 0
 6 525 7 2 ZTF_g 460280332615 33554432 3.4218 49.6072 5.23903 25.5181 4.23137e-05 0.0431795 -0.0205366 8.62071e-05 246 30. 0.079195 0.071795 19.4486 25.5181 1 2458214.7803356 525120126 18.4020476608689 39.2640569130158 0.521345683000972 0.905219630082273 13.4058890195575 52.8175705680566 0.255524408038055 1.18680757539798 1.84841604851694 23.0180000782013 0.34400001168251 1.0349999666214 -0.426999986171722 2458166.958090 2458280.734468 0
 7 525 7 2 ZTF_g 460281252615 33554432 3.6393 53.0026 5.30054 25.5797 4.99336e-05 0.0479904 0.00428405 0.000101292 251 30. 0.084088 0.066078 19.4684 25.5797 3 2458214.78125 525120126 16.986961374383 40.0294722828207 0.47205286261796 0.990044639862186 50.0370100558887 53.2680642151873 0.945670035877288 1.18681136084109 1.84841604851694 23.0180000782013 0.34400001168251 1.0349999666214 -0.426999986171722 2458166.958090 2458280.734468 0
 8 525 7 2 ZTF_r 460327562615 0 3.7973 226.916 22.8875 25.3578 5.68932e-05 0.0474407 0.123738 9.31948e-05 241 30. 0.080873 0.066188 18.5636 26.275 3 2458214.8275694 525120226 -152.19570479712 156.893603992472 -1.07907581256603 1.04722205379076 -180.225891846968 207.752284601815 -0.873346466180101 1.15308511189176 1.77320698958281 22.3159998893738 0.180999994277954 0.808000028133392 0.017000000923872 2458155.939062 2458186.875729 0
 9 525 7 2 ZTF_g 462264462615 0 4.1434 91.4896 4.10454 26.1916 2.6649e-05 0.0398266 -0.00214564 4.77271e-05 331 30. 0.098377 0.068043 20.2444 26.1916 3 2458216.7644676 525120126 27.4827939753032 32.3091052084612 0.946217013768787 1.09065911553388 16.5659610370698 40.9744864081884 0.407022398563675 1.21288079587298 1.84841604851694 23.0180000782013 0.34400001168251 1.0349999666214 -0.426999986171722 2458166.958090 2458280.734468 0
 10 525 7 2 ZTF_r 462282782615 0 3.6168 222.781 5.74848 26.2632 1.86087e-05 0.0331627 0.127122 2.90983e-05 344 30. 0.085308 0.065939 20.121 26.275 3 2458216.7827894 525120226 24.9596182398934 41.877503213364 0.662997604051736 0.715425956997457 18.7093405641235 57.8311364724631 0.325695640759744 1.13390931091283 1.77320698958281 22.3159998893738 0.180999994277954 0.808000028133392 0.017000000923872 2458155.939062 2458186.875729 56
