# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:19:48
#
# Requested input R.A. = 342.641791666667 degrees
# Requested input Dec. = -1.54236111111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 444 9 1 ZTF_g 513463763315 0 2.5554 86.7609 16.352 26.1148 3.48503e-05 0.0393984 -0.024756 7.12052e-05 365 30. 0.067857 0.068513 19.0635 26.1148 1 2458267.9637616 444120133 -36.1085857933908 83.0664081300273 -0.483548286848197 1.07599152509112 -86.8781092261181 131.195600312084 -0.66666289176028 1.10059410432721 1.92354016033594 21.4430000305176 0.119000002741814 1.50699996948242 0.307000011205673 2458277.960474 2458365.793750 0
 1 444 9 1 ZTF_r 516420783315 0 3.4189 158.307 14.9354 26.033 2.61527e-05 0.0418449 0.098199 3.97822e-05 495 30. 0.081412 0.085559 18.826 26.033 1 2458270.920787 444120233 -170.570901139774 87.3020782339769 -2.1733774801256 1.12277162953323 -203.244383307283 121.850190352761 -1.67921974787353 1.09580658900831 3.4531907042803 20.6690000534058 0.150999993085861 4.45499992370605 0.526000022888184 2458277.919120 2458374.817523 0
 2 444 9 1 ZTF_g 516463653315 0 2.6945 83.9611 13.3946 26.0682 3.42484e-05 0.0412484 -0.0444496 6.7128e-05 396 30. 0.06723 0.068042 19.1983 26.0682 1 2458270.9636574 444120133 112.029845958906 75.424997714465 1.65224038878811 0.959725598818287 47.7573353859787 117.307816652745 0.40985319784649 1.09808448230716 1.92354016033594 21.4430000305176 0.119000002741814 1.50699996948242 0.307000011205673 2458277.960474 2458365.793750 0
 3 444 9 1 ZTF_r 519398023315 0 2.7479 165.647 13.0564 26.094 1.44863e-05 0.0340282 0.0977451 2.10755e-05 587 30. 0.079054 0.070501 19.2099 26.094 1 2458273.8980208 444120233 -5.12116845477552 71.8522735697296 -0.0792835974886783 0.980898245172889 50.3147942620306 117.897927517158 0.429640014569983 1.04781018690786 3.4531907042803 20.6690000534058 0.150999993085861 4.45499992370605 0.526000022888184 2458277.919120 2458374.817523 0
 4 444 9 1 ZTF_g 519479753315 0 2.279 91.9646 14.0316 26.1803 2.25586e-05 0.035538 -0.0504639 4.21232e-05 434 30. 0.057636 0.052757 19.3701 26.1803 1 2458273.9797569 444120133 -44.936947460773 71.2355744599656 -0.701716095043198 1.04391699657381 -156.102955439068 120.740472030831 -1.30158773758306 1.08558854204967 1.92354016033594 21.4430000305176 0.119000002741814 1.50699996948242 0.307000011205673 2458277.960474 2458365.793750 0
 5 444 9 1 ZTF_r 523419123315 0 2.7102 168.106 8.84897 26.0933 7.6616e-06 0.0248414 0.102202 1.10946e-05 586 30. 0.063255 0.060119 19.7229 26.0933 1 2458277.9191204 444120233 28.4519942744709 39.7762757317806 0.795689076940485 1.15174775048417 -23.9014147665186 67.4680636016441 -0.356648625818134 1.04402148635452 3.4531907042803 20.6690000534058 0.150999993085861 4.45499992370605 0.526000022888184 2458277.919120 2458374.817523 0
 6 444 9 1 ZTF_g 523460473315 0 2.2525 83.672 7.50964 26.0646 1.3957e-05 0.0323362 -0.0589631 2.20122e-05 552 30. 0.057757 0.048976 20.0567 26.0646 1 2458277.9604745 444120133 14.8201758869298 34.3286894818837 0.480231822026506 0.99535235581991 75.353743447183 60.2670597595913 1.25875155594757 1.07090640505592 1.92354016033594 21.4430000305176 0.119000002741814 1.50699996948242 0.307000011205673 2458277.960474 2458365.793750 0
 7 444 9 1 ZTF_g 526444173315 0 2.3225 91.294 4.73405 26.1788 9.9101e-06 0.0280867 -0.08006 1.46467e-05 584 30. 0.058736 0.049983 20.5884 26.1788 1 2458280.9441782 444120133 -20.5530798259107 22.5784006320598 -1.01260142723499 1.02707581426366 -45.0136926130505 39.3643491442295 -1.15121584397646 1.06509696861787 1.92354016033594 21.4430000305176 0.119000002741814 1.50699996948242 0.307000011205673 2458277.960474 2458365.793750 0
 8 444 9 1 ZTF_g 529439683315 0 2.839 90.4943 4.42296 26.1786 1.24363e-05 0.0313071 -0.0712648 1.87191e-05 579 30. 0.065217 0.059816 20.4449 26.1786 1 2458283.9396875 444120133 -48.8916936584733 27.4679310534889 -1.97999427444477 0.967917352378451 -115.257124234218 43.1256257536945 -2.69059023653247 1.08124169573584 1.92354016033594 21.4430000305176 0.119000002741814 1.50699996948242 0.307000011205673 2458277.960474 2458365.793750 0
