2023fot 0.026467 185.44815147159014 10.59147506777273
filter g
59757.23921300005	21.776508152784697	0.727118587769535
59951.48430560017	20.466980567418908	0.5178792806390334
59977.531770799775	22.069565527084126	0.7908597185421629
60051.31896989979	18.42156513694205	0.020629642973077896
60053.37094909977	18.1441156787119	0.022797208760333035
60055.297395799775	17.965939617253177	0.018624348083573026
60057.29806709988	17.94527356283819	0.016281919275495542
60059.31745370012	18.149444386955984	0.02056790324894199
60061.35766200023	18.35295097259401	0.025256622802741185
60063.19001160003	18.64705087867871	0.03990868484562297
60073.255034700036	19.93779041709981	0.08451874778999896
60077.37274309993	20.457375322106493	0.27401637066030343
60083.19719910016	20.527684648639895	0.1081551382263613
60085.215428200085	20.418408796824902	0.11852502190908619
60087.311273099855	20.593508074910297	0.15284331561381773
60089.25693289982	20.588690237769292	0.16200495460720152
60099.19011570001	20.85862277600571	0.6267433391845311
60101.18509260006	21.266805310279295	0.34701422483536215
60103.18578700023	21.007838548738707	0.20911664391390855
60105.22512729978	20.94794827305754	0.18424270122828312
60109.227858799975	20.956447325858566	0.25431710516765976
60112.216597199906	21.47411260587192	0.4014985673414571
60114.25564809982	21.217298895236816	0.4120085131837054
60116.19440970011	21.576145822075965	0.43357751930447225
60126.20096059982	20.657825771135823	0.48766195412585656
60322.4835994998	21.819765715144932	0.5501107584577716
filter r
59881.53553240001	21.3674158672574	0.6975221413053079
59882.54129630001	21.14996531972264	0.8901058138244248
59883.53910879977	21.22767970265358	0.6478708998050999
59883.54384260019	21.393302097086167	0.9598401594698049
59884.54116899986	21.272419110306313	0.5143127055666472
59884.54361109994	21.46332669752475	0.6754931923596403
59887.54414349981	21.124892892681565	0.7948561271692052
59888.54071759991	21.27622773529004	0.9807775206852426
59888.54545139987	20.472720161444048	0.4720703421419228
59889.551666699816	20.63129843316658	0.8464384383052995
59896.539745400194	21.3016675591261	0.588344861183065
59897.53575230017	21.134300969207185	0.6105986951189603
59937.50491899997	22.14931839652604	0.8043899222203977
60016.37961809989	21.532077254947353	0.7656090826452984
60036.42123840004	21.74883676903035	0.8579671155626155
60053.28157409979	18.00974487502949	0.030994798823999567
60063.23196760006	17.82185527748904	0.02241091664825263
60073.34481480019	18.769216454828694	0.05970834006645881
60081.24766199989	19.365314547603607	0.07006496307986623
60099.23432870023	20.39001421132854	0.30394638357487863
60101.32988430001	20.21436995805702	0.4820446973527884
60124.18813659996	21.048164694806488	0.450513038530053
60247.53871530015	20.557206572810358	0.8314205319485994
60247.5458217999	20.05176462973024	0.7395957523614417
60248.54820600012	19.718455272281478	0.6209820671299727
60251.548946800176	20.752898708978293	0.7228511101656894
filter ATgr
60048.15254185	19.19	0.15
60048.15577035	19.43	0.19
60048.16168635	19.13	0.15
60048.18145805	19.08	0.14
60051.14274395	18.29	0.08
60051.14598985	18.37	0.08
60051.15336665	18.24	0.08
60051.16321805	18.25	0.07
60054.13640485	18.26	0.07
60054.14002685	18.22	0.07
60054.15015575	18.12	0.07
60054.15562495	18.1	0.06
60057.14558805	17.88	0.06
60057.14876535	17.79	0.05
60057.15417365	17.8	0.05
60057.16520545	17.94	0.06
60079.86348775	19.67	0.18
60079.87864705	19.97	0.25
60082.80458875	19.75	0.24
60082.80963285	20.07	0.3
60082.82930435	19.9	0.26
filter ATri
60049.91085275	18.82	0.11
60049.91658255	18.56	0.09
60052.87839675	18.08	0.06
60052.88174435	17.99	0.11
60063.14493865	17.74	0.07
60063.14813015	17.84	0.08
60063.17652875	17.85	0.08
60063.18289075	17.73	0.07
60069.15496695	18.09	0.22
60069.17470965	18.0	0.24
60070.89523275	18.54	0.19
60070.90539675	18.28	0.15
60070.91179455	18.1	0.13
60072.12234185	18.88	0.24
60072.12553715	18.76	0.21
60072.14256845	18.56	0.17
60073.86954345	18.97	0.23
60073.87504215	18.55	0.16
60073.89451045	18.77	0.17
60075.09245215	18.48	0.25
60075.10254405	18.52	0.16
60075.10890845	19.07	0.24
60084.08162445	16.66	0.31
60085.32417965	19.9	0.29
60085.32734565	19.66	0.23
60085.36481865	19.96	0.3
60088.80852305	19.47	0.28
