objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2004gs, 129.596583, 17.627722, 0.0267, 0.02743521091657417, 53352.85, 53461.56, CSP, 35.506727058001545, 0.008189271699739065, 0.6978533232574247, 0.004360571825868994, 53356.98698200796, 0.039223036443727995, 0.1761787272139524, 0.005773405477341216, 10.524491610792518, 0.0008337715580172614
2008gp, 50.753042, 1.361889, 0.0334, 0.0316740244728526, 54768.75, 54844.52, CSP, 35.66325860559448, 0.011670799657826402, 0.9723192564621453, 0.005390077994596937, 54779.55632994173, 0.050181750019096395, 0.021166570378500078, 0.005268306717389597, 10.825626853900289, 0.0008195866476426455
2009al, 162.841958, 8.578528, 0.0221, 0.023294362161299355, 54891.71, 54973.54, CSP, 34.718567416867515, 0.032752337694100186, 0.9186475036249806, 0.017004454837158536, 54897.35184752055, 0.40258778932387984, 0.2846537634768186, 0.016313538748283837, 10.676596531095123, 0.0005467162453691708
2008ae, 149.013333, 10.499667, 0.03, 0.030857352186054905, 54508.74, 54602.52, CSP, 35.597199662678776, 0.07799596000851007, 0.4330242905818231, 0.03433016201622572, 54512.7301553859, 0.3061437485567594, 0.2741340633120017, 0.08024822237019046, 10.290002175888732, 0.0008835091764675878
2005ki, 160.117583, 9.202333, 0.0192, 0.020898630617279666, 53695.86, 53861.5, CSP, 34.63623132124024, 0.006692003828314847, 0.8266976407556894, 0.0032374425160913616, 53705.833452942745, 0.039683445334930886, 0.015054022735394869, 0.0041177634362026235, 10.709160295771582, 0.00038088954032225003
2006ev, 322.746917, 13.989222, 0.0287, 0.027057648155491495, 53993.59, 54039.52, CSP, 35.64198164742726, 0.012588380036277227, 0.8442979872999352, 0.007367044354524965, 53990.09466100468, 0.23575913653227248, 0.2222497719593792, 0.008834687750734564, 10.748696257484479, 0.0007780565778547196
2006gj, 49.399167, -1.691722, 0.0284, 0.027522378419553843, 53998.83, 54096.59, CSP, 35.61873389184679, 0.01285679018407017, 0.6502230475717449, 0.008950698990693912, 54001.02017429273, 0.07196539006205366, 0.26644826170867497, 0.011627495637584842, 10.669635209313917, 0.0012479558890463075
2007ol, 24.34875, -0.312, 0.0559, 0.054025413754148294, 54409.79, 54422.66, CSP, 37.13519391403963, 0.06268784143300157, 0.7154924724253254, 0.04304250779359657, 54413.536682784, 0.22388721083477775, -0.09042521290019757, 0.04601647496423048, 10.289335360151146, 0.0023866700569406345
2005mc, 126.7765, 21.646, 0.0252, 0.025657773714809186, 53736.79, 53773.62, CSP, 35.18960488107766, 0.015133026650237594, 0.6375193337707141, 0.010088808265262907, 53734.70165631961, 0.1742822604967851, 0.2524751976435286, 0.014047140056014755, 13.004227849812548, 0.0005277710097430307
2008go, 332.686792, -20.788111, 0.0623, 0.06071935029069365, 54764.54, 54776.58, CSP, 36.978793663376784, 0.025133960037019985, 0.9086446375484699, 0.0315965371351917, 54766.37729019217, 0.2629798698798831, 0.11113175893243941, 0.011998278109980083, 10.908950503065558, 0.0017321529641886853
2006kf, 55.460333, 8.156944, 0.0213, 0.02090716743106265, 54036.81, 54127.64, CSP, 34.81674635381723, 0.011015103417082414, 0.7298873285382901, 0.005782230911381195, 54041.84976762156, 0.05305288042355716, 0.009456467929260986, 0.008076776009898572, 10.847440404300489, 0.0005624670042569112
2008hu, 122.3115, -18.653639, 0.0497, 0.050623552738642955, 54804.74, 54844.84, CSP, 36.74325485948069, 0.016298728730834933, 0.7809691976566646, 0.008028015913453226, 54807.099052211976, 0.17099747799269727, 0.04463772295314994, 0.011398320304100392, 10.107881298730984, 0.007118355222168162
2006ob, 27.950458, 0.263417, 0.0592, 0.057498350544748326, 54060.65, 54121.57, CSP, 37.04098566845323, 0.0199475901641998, 0.7265776100490671, 0.010116386696216494, 54064.09373545183, 0.12046934743662845, 0.021383717769530193, 0.014202038145543217, 11.3688972447224, 0.0010849287166291976
2005na, 105.402583, 14.13325, 0.0263, 0.026774414686061662, 53738.71, 53834.54, CSP, 35.126613037147926, 0.01086919415001223, 0.9523266927921354, 0.006344556418083534, 53740.90534504011, 0.10466646340712188, 0.05578787967670141, 0.004986251670621673, 10.902842205220578, 0.000773697241361911
2007jd, 44.972375, 1.160722, 0.0726, 0.0717710864312675, 54362.83, 54409.83, CSP, 37.58760500706044, 0.03695865666054551, 0.9051831846369741, 0.02691465860788231, 54361.47672156471, 0.8164127908705104, 0.189352064780604, 0.01851936780080299, 10.066482342060203, 0.004639021074210903
2006eq, 322.154708, 1.228194, 0.0495, 0.048494734308785356, 53980.56, 54029.51, CSP, 36.64975878434873, 0.0225030784522701, 0.6322541346485645, 0.01287597137313062, 53979.53491921812, 0.2570579271977845, 0.17975952521979616, 0.019820457703795768, 10.120574709522273, 0.002816689517966661
2008gl, 20.228417, 4.805306, 0.034, 0.032742544933472346, 54765.7, 54844.55, CSP, 35.71472802040065, 0.0074045444856661, 0.8502920777109325, 0.004288090234920226, 54768.6496742464, 0.05425650239237372, 0.09112454872253062, 0.0041962221029715864, 11.359976556285138, 0.0066667387890840925
2008ar, 186.158, 10.838167, 0.0261, 0.02586206495019581, 54527.79, 54627.59, CSP, 35.25394618729897, 0.014370263368117295, 0.9741234986367673, 0.0067640296180586255, 54535.12649853455, 0.05997291319948359, 0.10984280052009385, 0.006367333253607417, 10.102752183811647, 0.001262498820507511
2006ej, 9.749042, -9.015722, 0.0205, 0.018069132884244235, 53979.74, 54046.74, CSP, 34.74189634587298, 0.012457655058965495, 0.8245795203201108, 0.004545021738700169, 53976.76757558353, 0.14967954027681776, 0.03338380151785672, 0.00604927664550993, 10.279706103453293, 0.0008070475039513622
2007ux, 152.33325, 14.992444, 0.0309, 0.031516000192171406, 54466.82, 54558.61, CSP, 35.72102963385256, 0.01195784807466265, 0.6035795590349142, 0.0075367790398050555, 54467.336902637966, 0.08452572961818894, 0.07104839791344254, 0.01021989545776327, 10.222315389325127, 0.0013786653578807876
2008fu, 45.61875, -24.455972, 0.052, 0.051480777959967784, 54737.84, 54817.67, CSP, 36.761708345002646, 0.019774598625664854, 0.822267779164891, 0.008911459703822216, 54732.77087951499, 0.3602723072445014, -0.004328556936368758, 0.015601206106836948, 10.667201822306131, 0.0020460918125516864
2007bd, 127.888667, -1.199444, 0.0309, 0.0321001350680277, 54197.53, 54259.46, CSP, 35.6448100471729, 0.015289453924675404, 0.8828559454898401, 0.006118775056974334, 54207.33827076115, 0.05377919644969027, 0.03840189398084468, 0.008142010703834652, 10.638096124340995, 0.001086444267768327
2007mm, 16.444458, -0.758833, 0.0664, 0.06456278748171412, 54385.72, 54418.69, CSP, 37.224920691987656, 0.050136338579719955, 0.5419074101794171, 0.02367155596143317, 54392.7557329188, 0.2404190926675667, 0.29972392951416954, 0.04088457827149789, 9.37688091226328, 0.007453549893324646
