objname, z_cmb, origin, mu, mu_err, hostMass, hostMass_err
2004gs, 0.02743521091657417, CSP_SNPY, 35.506727058001545, 0.008189271699739065, 10.524491610792518, 0.0008337715580172614
2008gp, 0.0316740244728526, CSP_SNPY, 35.66325860559448, 0.011670799657826402, 10.825626853900289, 0.0008195866476426455
2009al, 0.023294362161299355, CSP_SNPY, 34.718567416867515, 0.032752337694100186, 10.676596531095123, 0.0005467162453691708
2008ae, 0.030857352186054905, CSP_SNPY, 35.597199662678776, 0.07799596000851007, 10.290002175888732, 0.0008835091764675878
2005ki, 0.020898630617279666, CSP_SNPY, 34.63623132124024, 0.006692003828314847, 10.709160295771582, 0.00038088954032225003
2006ev, 0.027057648155491495, CSP_SNPY, 35.64198164742726, 0.012588380036277227, 10.748696257484479, 0.0007780565778547196
2006gj, 0.027522378419553843, CSP_SNPY, 35.61873389184679, 0.01285679018407017, 10.669635209313917, 0.0012479558890463075
2007ol, 0.054025413754148294, CSP_SNPY, 37.13519391403963, 0.06268784143300157, 10.289335360151146, 0.0023866700569406345
2005mc, 0.025657773714809186, CSP_SNPY, 35.18960488107766, 0.015133026650237594, 13.004227849812548, 0.0005277710097430307
2008go, 0.06071935029069365, CSP_SNPY, 36.978793663376784, 0.025133960037019985, 10.908950503065558, 0.0017321529641886853
2006kf, 0.02090716743106265, CSP_SNPY, 34.81674635381723, 0.011015103417082414, 10.847440404300489, 0.0005624670042569112
2008hu, 0.050623552738642955, CSP_SNPY, 36.74325485948069, 0.016298728730834933, 10.107881298730984, 0.007118355222168162
2006ob, 0.057498350544748326, CSP_SNPY, 37.04098566845323, 0.0199475901641998, 11.3688972447224, 0.0010849287166291976
2005na, 0.026774414686061662, CSP_SNPY, 35.126613037147926, 0.01086919415001223, 10.902842205220578, 0.000773697241361911
2007jd, 0.0717710864312675, CSP_SNPY, 37.58760500706044, 0.03695865666054551, 10.066482342060203, 0.004639021074210903
2006eq, 0.048494734308785356, CSP_SNPY, 36.64975878434873, 0.0225030784522701, 10.120574709522273, 0.002816689517966661
2008gl, 0.032742544933472346, CSP_SNPY, 35.71472802040065, 0.0074045444856661, 11.359976556285138, 0.0066667387890840925
2008ar, 0.02586206495019581, CSP_SNPY, 35.25394618729897, 0.014370263368117295, 10.102752183811647, 0.001262498820507511
2006ej, 0.018069132884244235, CSP_SNPY, 34.74189634587298, 0.012457655058965495, 10.279706103453293, 0.0008070475039513622
2007ux, 0.031516000192171406, CSP_SNPY, 35.72102963385256, 0.01195784807466265, 10.222315389325127, 0.0013786653578807876
2008fu, 0.051480777959967784, CSP_SNPY, 36.761708345002646, 0.019774598625664854, 10.667201822306131, 0.0020460918125516864
2007bd, 0.0321001350680277, CSP_SNPY, 35.6448100471729, 0.015289453924675404, 10.638096124340995, 0.001086444267768327
2007mm, 0.06456278748171412, CSP_SNPY, 37.224920691987656, 0.050136338579719955, 9.37688091226328, 0.007453549893324646
2008C, 0.016903903224004785, CSP_SNPY, 34.23401686763807, 0.021949120698067825, 10.028240434860418, 0.0010325410340992131
2004dt, 0.017903858661518453, CSP_SNPY, 33.97029978616605, 0.025026674269540482, 9.894124914800818, 0.005391433500817889
2004ef, 0.02954612859608288, CSP_SNPY, 35.51296988318906, 0.0071845718672444315, 11.171477203958151, 0.0011960801888627102
2005iq, 0.032251788271707396, CSP_SNPY, 35.93245460774227, 0.009872416928327793, 10.473486783488507, 0.0010851817442867103
2006hx, 0.043686906535194706, CSP_SNPY, 36.17612841351111, 0.04892809365268042, 10.307434104151445, 0.0019476582498743804
2006py, 0.056012583196732316, CSP_SNPY, 36.816567144360675, 0.025104233536154007, 9.823198012980697, 0.0067542707073111165
2005be, 0.0355986032816855, CSP_SNPY, 35.86644351217439, 0.01003165269791348, 10.545044668481573, 0.0010384127802137444
2007jg, 0.035639792744478135, CSP_SNPY, 36.22118055076528, 0.015478674078221743, 8.983217199440995, 0.01518488169616929
2006ef, 0.016221363049564445, CSP_SNPY, 34.50186709491233, 0.014900535779033382, 10.419862861063349, 0.00045399600933094614
2007nq, 0.04258458084208732, CSP_SNPY, 36.268958752594415, 0.00863463890182378, 11.25062156153491, 0.0008671398747487263
2004gc, 0.031225952035492954, CSP_SNPY, 35.3631875207796, 0.0192628563620047, 12.062701043577428, 0.013400455258840153
2008bz, 0.061705666074794226, CSP_SNPY, 37.200617063993775, 0.013364848394612617, 10.467466688012156, 0.002526258061862814
2007bc, 0.022560118838024914, CSP_SNPY, 34.73878735692071, 0.014571086016578099, 9.927081146965973, 0.000229581880906585
2006lu, 0.055620130925735006, CSP_SALT, 37.16415433055789, 0.011474459633523308, 10.312301203111709, 0.0032468771455692633
2008cf, 0.04668465270812782, CSP_SALT, 36.877802768823344, 0.007964011709222795, 8.754352914249603, 0.009911439712941946
2005bg, 0.02433405884990326, CSP_SALT, 35.375852228521595, 0.007508253711838855, 9.797047393282007, 0.0010007345933335352
2004gu, 0.04686413423840836, CSP_SALT, 36.76514667141134, 0.008200755889975273, 10.169178254050212, 0.004755317603574504
2007hx, 0.07815815296284123, CSP_SALT, 38.231460175644976, 0.024356460303387954, 10.947106485783687, 0.006470108825979771
2005hj, 0.05548572073168324, CSP_SALT, 37.30922937429491, 0.012408100429063415, 9.52474382794979, 0.008544462310874676
2005ir, 0.07483568715065346, CSP_SALT, 37.865567741232354, 0.018953066962354975, 10.12736126558582, 0.0032889795740147407
2005M, 0.023072994129384964, CSP_SALT, 35.361472837896095, 0.003986625576301273, 10.813351840715338, 0.002656906099817178
2008bf, 0.024411752508128857, CSP_SALT, 35.4071893656962, 0.005289925242005487, 9.335821037180079, 0.031184576784899356
2008hj, 0.03630007086410033, CSP_SALT, 36.30202783984328, 0.006242779839308932, 10.973017153863509, 0.002418117405834231
2009D, 0.025176933726842318, CSP_SALT, 35.28203387758296, 0.003708032009463258, 10.288567554002853, 0.000981265532668124
2007A, 0.01599141880672713, CSP_SALT, 34.6781236273572, 0.011204140406342997, 6.774565304332999, 0.07187074108120962
2005eq, 0.028413520825003265, CSP_SALT, 35.80576583427611, 0.006312673228152169, 11.032511457537016, 0.0010013614597814862
2008gg, 0.03099832534188527, CSP_SALT, 35.79709372856085, 0.005302552512207545, 11.850745409234504, 0.0015379705707240455
2006is, 0.03226331170771942, CSP_SALT, 36.041869232403705, 0.0070527802211278615, 8.029056816690083, 0.023538324305404885
2005ag, 0.08049898772468446, CSP_SALT, 37.93975059593704, 0.009153208179894715, 10.925112928401077, 0.0019752075735155416
2009ad, 0.02808883630064752, CSP_SALT, 35.66580649426828, 0.00550999190201232, 10.572115334741166, 0.0016543456909347244
2006et, 0.020974594549934094, CSP_SALT, 34.95592148588831, 0.005218162499399527, 10.743674520559422, 0.0005834478835465598
2006bt, 0.03392523726373172, CSP_SALT, 35.71321756535171, 0.008134538328025109, 10.885766269512045, 0.0007686279394534686
2005hc, 0.04394137948007002, CSP_SALT, 36.859309435013316, 0.006504884948255402, 10.515068680685955, 0.001628408532041829
2006fw, 0.08215156304994824, CSP_SALT, 37.82373869564629, 0.02165109465159967, 9.861783859275818, 0.011990873422482031
2008bq, 0.035317653145700935, CSP_SALT, 36.010879624830324, 0.005816726067143778, 11.946576632579085, 0.16059414092674737
2008fr, 0.03811642342093458, CSP_SALT, 36.45313068790084, 0.00868039197360854, 8.327633544884216, 0.02003794312800088
