2007bm 0.0062 171.259583 -9.798278
filter B
54224.67	14.553	0.004
54227.65	14.618	0.003
54229.58	14.706	0.003
54231.66	14.851	0.004
54235.59	15.225	0.005
54239.61	15.71	0.004
54241.56	15.959	0.005
54249.56	16.802	0.014
54255.57	17.227	0.01
54259.56	17.42	0.01
filter H
54217.57	14.189	0.009
54217.58	14.211	0.01
54228.55	14.4	0.011
54228.56	14.398	0.012
54233.57	14.531	0.015
54233.58	14.525	0.016
54237.62	14.482	0.018
54237.63	14.482	0.02
54244.61	14.163	0.011
54244.62	14.18	0.012
54254.58	14.244	0.008
54254.59	14.261	0.008
54278.5	15.527	0.009
54278.52	15.524	0.009
filter J
54217.57	14.09	0.013
54217.58	14.104	0.01
54220.68	13.899	0.007
54220.7	13.896	0.007
54228.55	14.287	0.013
54228.56	14.296	0.01
54233.57	15.089	0.013
54233.58	15.055	0.012
54237.62	15.551	0.016
54237.63	15.532	0.016
54244.61	15.341	0.016
54244.62	15.332	0.014
54254.58	14.865	0.008
54254.59	14.861	0.008
54278.5	16.796	0.013
54278.52	16.752	0.012
filter V
54224.67	14.14	0.004
54227.65	14.129	0.003
54229.58	14.16	0.004
54231.66	14.233	0.005
54235.59	14.438	0.008
54239.61	14.73	0.004
54241.56	14.871	0.006
54249.56	15.335	0.005
54255.57	15.755	0.005
54259.56	15.991	0.006
filter Y
54220.68	14.121	0.018
54244.61	14.339	0.016
54244.62	14.339	0.018
filter g
54227.65	14.376	0.003
54229.58	14.437	0.004
54231.66	14.543	0.004
54239.61	15.183	0.005
54241.56	15.398	0.004
54249.56	16.15	0.008
54255.57	16.611	0.006
54259.56	16.816	0.008
filter i
54224.67	14.314	0.007
54227.65	14.403	0.005
54229.58	14.448	0.005
54231.66	14.577	0.007
54235.59	14.832	0.009
54239.61	14.859	0.007
54241.56	14.816	0.006
54249.56	14.746	0.004
54255.57	15.029	0.004
54259.56	15.333	0.007
filter r
54229.58	13.995	0.004
54231.66	14.098	0.006
54239.61	14.552	0.005
54241.56	14.611	0.006
54249.56	14.836	0.004
54255.57	15.237	0.004
54259.56	15.502	0.008
filter u
54224.67	15.476	0.011
54235.59	16.59	0.011
54239.61	17.259	0.014
54241.56	17.61	0.016
54249.56	18.442	0.077
54255.57	18.974	0.045
54259.56	19.033	0.048
