2008cc 0.0104 315.873417 -67.183639
filter B
54582.86	15.021	0.004
54583.86	15.158	0.004
54587.82	15.63	0.005
54589.82	15.948	0.006
54591.81	16.215	0.007
54592.88	16.337	0.007
54595.85	16.643	0.01
54597.8	16.831	0.009
54606.77	17.383	0.014
54616.73	17.607	0.015
54624.81	17.752	0.015
54628.78	17.815	0.02
54630.78	17.851	0.015
54644.7	18.067	0.021
54646.72	18.108	0.021
54648.77	18.123	0.02
54650.8	18.141	0.019
54651.78	18.155	0.019
54653.76	18.192	0.017
54654.86	18.222	0.018
filter H
54588.9	15.0	0.018
54588.91	15.047	0.02
54590.89	14.956	0.017
54590.9	14.955	0.021
54593.95	14.875	0.027
54594.87	14.828	0.018
54594.88	14.84	0.02
54598.89	15.05	0.016
54598.9	15.082	0.021
54625.84	16.363	0.084
54629.8	16.655	0.102
54607.85	15.711	0.02
54607.86	15.716	0.02
filter J
54588.9	15.965	0.028
54588.91	16.031	0.025
54590.89	15.874	0.021
54590.9	15.873	0.019
54593.95	15.652	0.021
54593.95	15.63	0.018
54594.87	15.588	0.02
54594.88	15.546	0.021
54598.89	15.503	0.019
54598.9	15.518	0.017
54607.85	16.529	0.007
54607.86	16.564	0.008
filter V
54582.86	14.578	0.005
54583.86	14.655	0.004
54587.82	14.926	0.005
54589.82	15.066	0.005
54591.81	15.209	0.005
54592.88	15.286	0.006
54595.85	15.531	0.006
54597.8	15.724	0.005
54606.77	16.34	0.009
54616.73	16.663	0.012
54618.73	16.728	0.017
54624.81	16.906	0.008
54628.78	17.012	0.014
54630.78	17.077	0.01
54644.7	17.436	0.011
54646.72	17.453	0.017
54648.77	17.532	0.01
54650.8	17.562	0.019
54651.78	17.61	0.012
54653.76	17.634	0.012
54654.86	17.681	0.011
filter Y
54588.9	15.11	0.013
54588.91	15.095	0.014
54590.89	14.975	0.011
54590.9	15.005	0.012
54593.95	14.729	0.012
54593.95	14.725	0.011
54594.87	14.674	0.013
54594.88	14.656	0.012
54598.89	14.596	0.011
54598.9	14.575	0.011
54617.87	15.76	0.015
54617.88	15.808	0.013
54625.84	16.254	0.016
54625.82	16.262	0.019
54629.8	16.51	0.014
54645.81	17.254	0.023
54645.82	17.198	0.026
filter Ydw
54607.85	15.219	0.012
54607.86	15.193	0.012
filter g
54583.86	14.864	0.004
54587.82	15.27	0.005
54589.82	15.511	0.007
54591.81	15.741	0.008
54592.88	15.874	0.011
54595.85	16.2	0.009
54606.77	16.953	0.01
54616.73	17.222	0.016
54618.73	17.236	0.014
54624.81	17.385	0.009
54628.78	17.442	0.009
54630.78	17.496	0.01
54644.7	17.681	0.02
54646.72	17.739	0.024
54648.77	17.782	0.009
54650.8	17.803	0.02
54651.78	17.824	0.024
54653.76	17.843	0.016
54654.86	17.884	0.013
filter i
54582.86	15.368	0.005
54583.86	15.428	0.005
54587.82	15.451	0.005
54589.82	15.395	0.007
54591.81	15.318	0.005
54592.88	15.311	0.007
54595.85	15.285	0.005
54597.8	15.396	0.005
54606.77	16.128	0.009
54616.73	16.609	0.008
54618.73	16.712	0.015
54624.81	16.943	0.009
54628.78	17.085	0.01
54630.78	17.198	0.012
54644.7	17.695	0.012
54646.72	17.746	0.015
54648.77	17.839	0.015
54650.8	17.863	0.019
54651.78	17.929	0.021
54653.76	18.006	0.016
54654.86	17.994	0.014
filter r
54582.86	14.66	0.005
54583.86	14.751	0.005
54587.82	14.908	0.005
54589.82	14.957	0.006
54591.81	14.986	0.005
54592.88	15.02	0.005
54595.85	15.17	0.005
54597.8	15.347	0.005
54606.77	16.024	0.007
54616.73	16.414	0.007
54618.73	16.5	0.007
54624.81	16.725	0.007
54628.78	16.86	0.007
54630.78	16.946	0.008
54644.7	17.416	0.012
54646.72	17.492	0.01
54648.77	17.557	0.01
54650.8	17.635	0.012
54651.78	17.675	0.012
54653.76	17.739	0.011
54654.86	17.764	0.014
filter u
54582.86	16.052	0.008
54583.86	16.212	0.008
54587.82	16.813	0.012
54589.82	17.136	0.015
54591.81	17.423	0.018
54592.88	17.53	0.014
54595.85	17.796	0.014
54597.8	17.967	0.017
54606.77	18.393	0.04
54616.73	18.768	0.039
54618.73	18.809	0.049
54624.81	18.972	0.023
54628.78	19.054	0.036
54630.78	19.116	0.035
54644.7	19.509	0.048
54646.72	19.464	0.064
54648.77	19.5	0.057
54650.8	19.593	0.057
54651.78	19.645	0.054
54653.76	19.593	0.06
54654.86	19.611	0.061
