2009aa 0.0273 170.926167 -22.270694
filter B
54869.68	17.222	0.01
54870.83	17.007	0.009
54871.79	16.828	0.009
54872.79	16.724	0.009
54873.77	16.611	0.009
54874.71	16.544	0.008
54878.76	16.415	0.009
54879.79	16.423	0.005
54883.77	16.595	0.007
54884.73	16.669	0.012
54888.65	17.021	0.009
54898.68	18.246	0.019
54900.69	18.447	0.025
54902.67	18.643	0.036
54908.67	19.084	0.021
54911.74	19.325	0.025
54914.66	19.405	0.031
54915.65	19.42	0.028
54917.73	19.557	0.034
54928.6	19.764	0.057
54931.64	19.825	0.081
54938.65	20.003	0.048
filter H
54868.77	17.292	0.045
54868.78	17.375	0.057
54875.78	16.979	0.043
54875.78	16.972	0.05
54882.7	17.34	0.064
54882.71	17.285	0.06
54886.73	17.4	0.069
54886.74	17.59	0.087
54887.73	17.653	0.075
54887.74	17.456	0.072
54891.78	17.416	0.072
54891.79	17.59	0.062
54892.76	17.682	0.095
54892.77	17.511	0.082
54894.66	17.679	0.135
54894.67	17.362	0.087
54899.74	17.192	0.05
54899.75	17.152	0.053
54901.65	17.079	0.063
54901.66	17.234	0.078
54907.76	17.172	0.052
54907.77	17.061	0.056
54913.73	17.296	0.061
54913.73	17.494	0.066
54921.76	17.833	0.08
54921.77	18.028	0.121
54929.69	18.265	0.168
54872.78	17.014	0.015
54872.79	17.02	0.015
54873.76	16.96	0.015
54873.77	17.0	0.014
54956.64	19.354	0.099
filter J
54872.78	16.862	0.011
54872.79	16.817	0.011
54873.76	16.794	0.013
54873.77	16.812	0.012
54956.64	20.185	0.101
filter Jrc2
54868.77	17.353	0.024
54868.78	17.317	0.026
54875.78	16.72	0.016
54875.78	16.699	0.018
54882.7	17.165	0.029
54882.71	17.179	0.025
54886.73	17.741	0.04
54886.74	17.698	0.04
54887.73	17.952	0.047
54887.74	17.911	0.05
54889.74	18.198	0.066
54889.75	18.107	0.063
54891.78	18.143	0.1
54891.79	18.407	0.1
54892.76	18.233	0.059
54892.77	18.377	0.064
54894.66	18.113	0.073
54894.67	18.127	0.062
54899.74	18.056	0.053
54899.75	18.087	0.055
54901.65	18.118	0.069
54901.66	17.91	0.057
54907.76	17.811	0.044
54913.73	17.887	0.043
54913.73	17.945	0.054
54921.76	18.668	0.09
54921.77	18.583	0.071
54929.69	18.856	0.106
54929.69	18.792	0.112
54939.73	19.271	0.137
54939.74	19.413	0.189
filter V
54869.68	17.266	0.008
54870.83	17.044	0.008
54871.79	16.88	0.008
54872.79	16.748	0.008
54873.77	16.658	0.008
54874.71	16.595	0.007
54878.76	16.428	0.008
54879.79	16.417	0.006
54883.77	16.492	0.006
54884.73	16.513	0.008
54888.65	16.697	0.005
54898.68	17.396	0.01
54900.69	17.523	0.014
54902.67	17.653	0.014
54908.67	18.075	0.013
54911.74	18.282	0.014
54914.66	18.434	0.015
