2023cvq 0.0286 129.54407756604917 25.101520167165358
filter g
59840.50267359987	21.469358630537737	0.6770733195468642
59872.47924769996	21.96002244613043	0.763902767121357
59878.444016200025	22.1237202089683	0.7440239007827084
59889.48932870012	21.972890599766806	0.8552998282771328
59928.52659719996	21.38720922586876	0.5874570558480902
59930.41459489986	22.009699500363556	0.9550824180238905
59967.3394559999	21.071925575124762	0.5038649856277619
59984.24659720017	21.21212721489661	0.5790820131249967
60013.30152780004	19.26971687600615	0.3304112891710009
60017.20636569988	20.12841698521589	0.08349910193527285
60031.194560199976	20.64435408678792	0.18745789786797476
60036.27914350014	21.215396571084373	0.8019088816734423
60043.31214120006	21.106043132138407	0.881344319708193
60045.176840300206	21.208485463881733	0.21229524263979757
60049.18635419989	21.505199517657655	0.3328849885414582
60051.194918999914	22.204937642768073	0.540816817719889
60055.17826389987	21.66582863174666	0.4062069065479589
60057.21091439994	21.954635459413996	0.55467148980773
60059.16707180021	21.10102551882946	0.33735180099314016
60291.400034700055	22.096300785431993	0.6176381405705097
60292.46157409996	22.66252960187507	0.7191341595079369
filter i
59864.506794000044	20.53001348033866	0.726325491474133
59900.43423609994	20.938337745770735	0.7594042572469599
filter r
59736.18112270022	21.007601261934568	0.6034254492126091
59743.170231500175	20.829658815052575	0.9054883150389801
59827.5161342998	20.405317177762367	0.4736311435198907
59828.5103703998	21.42531870986533	0.8550377197741542
59900.401493099984	20.836239347062858	0.725304478106268
60013.21993059991	18.227901882270984	0.031021243339768252
60021.17126160022	18.983272928817247	0.05193325322039793
60031.152673599776	19.850397832434787	0.11012996623675331
60043.19093749998	20.549475291639123	0.2289407687086058
60045.238645799924	20.63726017903553	0.17538333374345488
60049.19370369986	21.40341745644852	0.37934572245604037
60051.17321760021	20.66744911459225	0.17872069554651934
60053.22214120021	20.655705438713444	0.22971575176423661
60055.21276619984	21.161019472110876	0.3176436195635186
60057.17342589982	20.9586395578228	0.25279111760586226
60059.19886570005	21.864256657924678	0.8608353527991014
60065.223715300206	21.35480531888129	0.6908130908478877
60094.18149309978	21.15871108900011	0.5180058565205937
60192.51388890017	20.768451414779413	0.5651058769434467
60201.50458330009	21.732134897862494	0.7670745504131742
60222.487986099906	21.044833379566604	0.5996595697919848
60229.497546299826	21.20351959294257	0.7141605586399385
60238.4988425998	21.81310720735547	0.5693248153121803
filter ATgr
59998.33307715	19.9	0.27
60001.21853335	19.81	0.31
60019.89209075	19.38	0.22
60047.36043675	19.84	0.27
filter ATri
60001.35820665	19.36	0.27
60001.36136995	18.88	0.19
60001.42630955	19.46	0.28
60013.13945135	18.6	0.21
60013.14233775	18.71	0.24
60013.14788925	18.79	0.25
60013.15788095	18.46	0.2
60014.36515495	17.93	0.27
60014.37187935	18.45	0.18
60014.38337175	18.58	0.18
60015.87291445	18.46	0.14
60015.88328865	18.41	0.13
60017.09093215	18.66	0.13
60017.09358905	18.71	0.15
60017.10098045	18.38	0.11
60017.11233525	18.52	0.13
60017.41925705	18.43	0.09
60017.42243045	18.81	0.12
60017.42877765	18.44	0.09
60017.43875885	18.65	0.12
60018.34828485	18.74	0.13
60018.35746485	18.62	0.11
60018.36761935	18.74	0.11
60021.08565435	19.11	0.22
60021.08880855	19.23	0.23
60021.09467175	19.03	0.19
60021.12940455	19.03	0.19
60021.34018655	19.23	0.25
60021.34364145	18.78	0.19
60021.34915695	18.43	0.16
60021.36170495	18.82	0.13
60022.24291955	18.46	0.09
60025.08107775	19.11	0.22
60025.08587755	19.34	0.27
60025.09546525	19.14	0.22
60029.06425985	19.28	0.28
60029.06745995	19.24	0.27
