SN2007ca 0.014100 202.774208 -15.101833
filter u
1218.68 17.573 0.021
1224.71 16.892 0.025
1235.66 17.445 0.017
1239.67 17.901 0.021
1243.70 18.369 0.023
1246.64 18.644 0.038
1255.70 19.686 0.102
1259.63 19.907 0.108
filter g
1218.68 16.661 0.006
1224.71 16.026 0.008
1227.73 15.944 0.005
1229.69 15.967 0.004
1231.74 16.033 0.004
1232.70 16.068 0.005
1235.66 16.200 0.008
1239.67 16.422 0.005
1243.70 16.721 0.005
1246.64 16.944 0.007
1255.70 17.714 0.010
1259.63 18.038 0.009
filter r
1218.68 16.402 0.006
1224.71 15.796 0.009
1227.73 15.700 0.004
1229.69 15.692 0.004
1231.74 15.739 0.004
1232.70 15.760 0.004
1235.66 15.893 0.007
1239.67 16.174 0.007
1243.70 16.417 0.004
1246.64 16.484 0.004
1255.70 16.636 0.006
1259.63 16.781 0.006
filter i
1218.68 16.464 0.005
1224.71 16.028 0.015
1227.73 16.085 0.005
1229.69 16.164 0.004
1231.74 16.244 0.006
1232.70 16.271 0.005
1235.66 16.436 0.009
1239.67 16.789 0.007
1243.70 17.000 0.006
1246.64 16.979 0.008
1255.70 16.752 0.007
1259.63 16.767 0.008
filter B
1218.68 16.820 0.007
1224.71 16.174 0.010
1227.73 16.117 0.007
1229.69 16.143 0.005
1231.74 16.220 0.006
1232.70 16.271 0.006
1235.66 16.422 0.008
1239.67 16.729 0.006
1243.70 17.130 0.007
1246.64 17.406 0.010
1255.70 18.310 0.021
1259.63 18.563 0.022
filter V
1218.68 16.575 0.007
1224.71 15.902 0.007
1227.73 15.819 0.006
1229.69 15.829 0.006
1231.74 15.861 0.006
1232.70 15.888 0.006
1235.66 15.995 0.008
1239.67 16.203 0.006
1243.70 16.426 0.006
1246.64 16.579 0.007
1255.70 17.065 0.008
1259.63 17.290 0.010
filter Y
1217.65 16.275 0.018
1217.66 16.269 0.021
1228.61 16.084 0.015
1228.62 16.088 0.020
1233.64 16.547 0.037
1233.65 16.578 0.031
1237.72 16.718 0.049
1237.72 16.650 0.096
1238.63 16.813 0.028
1238.64 16.809 0.024
1258.67 15.819 0.011
1258.68 15.849 0.015
filter Ydw
1224.72 15.864 0.020
1224.73 15.866 0.020
1254.72 16.079 0.013
1254.72 16.102 0.020
1274.65 16.318 0.011
1274.65 16.356 0.013
1275.64 16.387 0.013
1275.65 16.431 0.014
filter J
1217.65 16.157 0.025
1217.66 16.125 0.020
1228.61 15.756 0.016
1228.62 15.810 0.018
1233.64 16.226 0.030
1233.65 16.218 0.026
1237.72 16.732 0.161
1238.63 16.924 0.048
1238.64 16.993 0.046
1258.67 16.882 0.032
1258.68 16.869 0.041
1224.72 15.717 0.019
1224.73 15.730 0.018
1254.72 17.140 0.022
1254.72 17.144 0.022
filter H
1217.65 16.069 0.030
1217.66 16.069 0.035
1228.61 15.928 0.036
1228.62 15.998 0.036
1233.64 16.044 0.067
1233.65 15.955 0.086
1238.63 16.146 0.050
1238.64 16.189 0.042
1258.67 15.849 0.038
1258.68 15.860 0.036
1224.72 15.712 0.031
1224.73 15.733 0.031
1254.72 15.912 0.022
1254.72 15.866 0.019
