# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-06-13 at 21:55:02
#
# Requested input R.A. = 318.7536126 degrees
# Requested input Dec. = 21.9102038 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460474.26444144 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 594 14 2 ZTF_r 474457885315 0 3.869 119.499 7.13683 26.1292 4.5996e-06 0.0233423 0.0768678 1.07948e-05 2021 30. 0.086989 0.066469 19.7131 26.1292 1 2458228.9578819 594120253 -121.66082122084 50.463303 -2.681822 0.973360 -168.92472128309 65.363350 -2.601801 1.144578 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 1 594 14 2 ZTF_g 474486705315 0 2.8897 79.7076 5.01046 26.2247 5.3984e-06 0.0252704 -0.0416517 1.27411e-05 2020 30. 0.081273 0.051341 20.407 26.2247 1 2458228.9867014 594120153 33.49426925015 31.581490 1.179757 1.019184 12.31228306517 47.780075 0.259422 1.100562 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 2 594 14 2 ZTF_g 478501035315 0 1.7795 83.6769 7.93027 26.2462 3.373e-06 0.0200157 -0.0364874 7.96708e-06 2029 30. 0.037036 0.036641 20.3487 26.2462 1 2458233.0010301 594120153 3.51652252428 34.217960 0.114318 0.934592 2.27976962044 63.599895 0.036087 1.078808 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 3 594 14 2 ZTF_g 482433045315 0 2.7758 72.4628 15.7142 26.1048 1.22341e-05 0.0372953 -0.0316633 2.92727e-05 1995 30. 0.051274 0.051095 19.0552 26.1048 1 2458236.933044 594120153 -84.12349462668 93.984711 -0.995669 0.868643 -238.00875235905 144.662338 -1.656352 1.097747 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 4 594 14 2 ZTF_g 491461145315 48 2.0541 3.70703 12.8351 22.6103 0.00757122 0.146212 0.0949725 0.0223992 78 30. 0.051479 0.048421 16.0166 22.6103 1 2458245.9611458 594120153 37.24709502863 62.601215 0.661857 1.072698 -192.07002930192 109.499519 -1.765886 1.130207 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 5 594 14 2 ZTF_r 502422345315 0 2.3863 122.801 5.43543 26.1741 1.6404e-06 0.0137229 0.0644801 3.8844e-06 2016 30. 0.045846 0.041592 20.4457 26.1741 1 2458256.9223495 594120253 -15.6317038862 27.929802 -0.622577 1.040261 -50.0858787251 48.919178 -1.030745 1.055491 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 6 594 14 2 ZTF_r 502464205315 0 2.1483 127.008 5.57924 26.1932 1.216e-06 0.0119322 0.0672492 2.86312e-06 2030 30. 0.040094 0.036178 20.5945 26.1932 1 2458256.9642014 594120253 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 55
 7 594 14 2 ZTF_g 505427875315 0 2.2648 47.3401 4.10453 25.6363 6.1603e-06 0.0269527 -0.0434209 1.45178e-05 2021 30. 0.047513 0.038515 20.4441 25.6363 1 2458259.9278704 594120153 31.88765343937 20.294153 1.747859 0.906409 53.1751224906 34.778412 1.539267 1.102722 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 8 594 14 2 ZTF_r 505463615315 0 1.8299 108.532 5.1588 25.9942 2.3233e-06 0.0165397 0.0755132 5.45513e-06 2030 30. 0.044827 0.048755 20.674 25.9942 1 2458259.9636111 594120253 5.35364053585 24.490681 0.243166 0.969838 21.80064837887 41.814926 0.524872 1.100006 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 9 594 14 2 ZTF_g 507464565315 0 2.1518 81.7819 4.13282 26.2398 3.2606e-06 0.0197433 -0.0368837 7.66426e-06 2023 30. 0.049481 0.041906 21.0383 26.2398 3 2458261.9645602 594120153 30.58948951808 20.275103 1.678278 1.127777 79.19738306842 34.005234 2.344662 1.128163 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 10 594 14 2 ZTF_g 508464105315 0 2.7265 84.1317 4.42184 26.2625 3.6407e-06 0.0207609 -0.0313413 8.56058e-06 2020 30. 0.060179 0.044966 20.915 26.2625 3 2458262.9641088 594120153 -43.6925400233 23.750879 -2.046362 1.115588 -38.52441087625 37.479126 -1.034813 1.176951 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 11 594 14 2 ZTF_g 508465025315 0 2.2136 83.975 4.42519 26.2586 3.3683e-06 0.0199566 -0.0315331 7.92977e-06 2014 30. 0.053997 0.044404 20.9656 26.2586 1 2458262.9650231 594120153 -5.06965231697 23.455420 -0.240431 1.123218 29.07408933555 37.728107 0.775812 1.175798 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 12 594 14 2 ZTF_r 508484915315 0 2.4123 128.494 8.84579 26.1826 3.4659e-06 0.0199955 0.0789457 8.18312e-06 2017 30. 0.06038 0.058867 19.9743 26.1826 3 2458262.984919 594120253 15.14875293001 48.930973 0.344388 1.353922 10.54821516398 74.301399 0.142921 1.202183 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 13 594 14 2 ZTF_r 508485835315 0 2.6229 127.968 9.41816 26.1866 3.4712e-06 0.0199866 0.0806178 8.18307e-06 2015 30. 0.058696 0.060474 19.9099 26.1866 1 2458262.9858333 594120253 71.92950685765 60.071701 1.331962 1.023987 121.09880557703 91.882744 1.326848 1.201883 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 14 594 14 2 ZTF_r 509422455315 0 2.0286 128.001 7.5694 26.182 2.4195e-06 0.0167033 0.0766729 5.70423e-06 2021 30. 0.045908 0.045374 20.3424 26.182 3 2458263.9224537 594120253 -19.18171394195 35.756332 -0.596746 1.231923 -48.41283973893 58.609035 -0.831594 1.129067 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 15 594 14 2 ZTF_g 509462565315 0 2.9344 85.0121 4.64398 26.2791 3.8287e-06 0.0212638 -0.0244287 9.01115e-06 2009 30. 0.058863 0.049576 20.7525 26.2791 3 2458263.9625694 594120153 6.70848181873 30.746424 0.242708 0.964308 -34.26516712795 46.578651 -0.740596 1.163350 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 16 594 14 2 ZTF_r 512390485315 0 2.297 123.767 12.4855 26.1539 2.0571e-06 0.0155019 0.0678685 4.85078e-06 2031 30. 0.043445 0.043654 19.5293 26.1539 3 2458266.8904861 594120253 -8.49800656056 63.190037 -0.149597 0.909677 112.48380112766 108.092270 1.047636 1.074968 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 17 594 14 2 ZTF_r 512391405315 0 2.3265 123.047 12.511 26.1594 2.3097e-06 0.016358 0.0688709 5.46023e-06 2030 30. 0.04417 0.04313 19.4992 26.1594 1 2458266.8914005 594120253 -6.06638260756 61.587547 -0.109570 0.938195 -239.88336473683 104.538681 -2.310140 1.075503 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 18 594 14 2 ZTF_g 512463215315 0 2.6469 83.774 11.5045 26.2798 5.8317e-06 0.0261443 -0.0408824 1.37184e-05 2012 30. 0.051196 0.042609 19.6918 26.2798 3 2458266.9632176 594120153 -24.57926107157 64.928238 -0.421105 0.990325 85.82836601675 103.126625 0.837867 1.129405 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 19 594 14 2 ZTF_r 513413655315 33554432 2.2802 66.6179 21.4428 25.5201 4.92318e-05 0.0759202 0.0650985 0.000114297 1964 30. 0.050343 0.061245 18.2938 25.5201 3 2458267.9136574 594120253 117.30244385654 100.408348 1.299547 1.046730 -27.4922878595 166.298859 -0.166432 1.093140 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 20 594 14 2 ZTF_g 513462775315 0 2.4888 85.413 14.3713 26.2861 7.2858e-06 0.0292407 -0.0342374 1.7121e-05 2008 30. 0.053097 0.049 19.5072 26.2861 3 2458267.9627778 594120153 128.3618766484 76.386726 1.869274 0.951870 204.18237595036 122.490158 1.678156 1.144398 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 21 594 14 2 ZTF_r 514440355315 0 2.2738 129.482 12.4479 26.2055 2.1843e-06 0.0158854 0.060141 5.16703e-06 2026 30. 0.03883 0.04216 19.5695 26.2055 3 2458268.9403588 594120253 -71.84484366099 51.804306 -1.542711 0.997794 -134.15280811885 93.518143 -1.444173 1.054227 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 22 594 14 2 ZTF_g 514462735315 0 2.0618 85.1168 14.0872 26.2892 5.5814e-06 0.0256099 -0.0453126 1.31592e-05 2015 30. 0.038479 0.037892 19.6069 26.2892 3 2458268.9627315 594120153 -15.39176250041 62.775372 -0.272743 1.047036 47.17034997895 110.210045 0.430887 1.086420 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 23 594 14 2 ZTF_r 515421415315 0 2.065 127.392 11.6418 26.2003 1.8629e-06 0.0146371 0.0675509 4.39788e-06 2022 30. 0.036682 0.039187 19.7303 26.2003 1 2458269.921412 594120253 -37.90464573616 48.450409 -0.870261 0.997903 -131.05783891451 89.654594 -1.471654 1.053940 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 24 594 14 2 ZTF_r 515437175315 0 1.9049 115.13 14.6906 26.0615 2.4084e-06 0.0166702 0.0693407 5.68146e-06 2023 30. 0.035728 0.036453 19.3872 26.0615 3 2458269.9371759 594120253 62.82213348259 59.411491 1.176243 1.025179 75.09470384901 110.963303 0.681311 1.059292 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
