objname, z_cmb, origin, mu, mu_err, hostMass, hostMass_err
2005ke, 0.005312621015417518, CSP_SNPY, 31.65793964922458, 0.032244597581719894, 9.964494815008727, 0.0001733967672340931
2006bd, 0.0253714447313913, CSP_SNPY, 35.239307424059575, 0.12956269129343992, 12.327227584343689, 0.0010375416044816365
2006gt, 0.04600529575943435, CSP_SNPY, 36.587237596530855, 0.022116321768083997, 10.111136946318842, 0.0037506224022017622
2007ba, 0.038895352840109254, CSP_SNPY, 35.56143946586292, 0.03476224151250005, 11.141102329068884, 0.0008626674562506656
2008bd, 0.03057728292818762, CSP_SNPY, 35.784538205621345, 0.05061268228304371, 11.066906876654066, 0.0008724495479113708
2008bt, 0.015484189543022442, CSP_SNPY, 34.012847912694426, 0.031053605281425745, 10.724456328263154, 0.0005206097319448586
2018ame, 0.021844506624706828, ATLAS-ZTF_SNPY, 35.341311542798614, 0.23878826124250901, 8.986036224321298, 0.005711110761032731
2018baz, 0.10112165282133856, ZTF_SNPY, 35.39893412256469, 0.4019018773408191, 8.666571789473174, 0.1010321439244665
2018ciw, 0.057014597284885005, ZTF_SNPY, 37.74084140618761, 0.6790524882196702, 12.38697996711908, 0.004384734224813007
2018eyi, 0.030127010282209987, ATLAS-ZTF_SNPY, 35.77504283158594, 0.08496650044885398, 10.143590364193393, 0.0012393031211338115
2018hkw, 0.02603021784579207, ATLAS-ZTF_SNPY, 35.350621584532405, 0.27803016630417704, 10.363890745262498, 0.0009738245140280028
2018jag, 0.04098889646986792, ATLAS-ZTF_SNPY, 36.78667428111676, 0.10714697199193675, 11.024363619703006, 0.0011197732616178959
2018lph, 0.07935550115932011, ZTF_SNPY, 38.11200269871535, 0.22744832692587763, 10.34149581173226, 0.004396506937327917
2019be, 0.019556671888099064, ATLAS-ZTF_SNPY, 35.38460146937826, 0.051811182019495895, 10.757611545644629, 0.00038517114109421353
2019bwi, 0.028575857456268894, ZTF_SNPY, 35.743167465996045, 0.07939226622779007, 8.839761027821579, 0.012505917069982822
2019cdc, 0.02674257132614799, ATLAS-ZTF_SNPY, 35.93374149624537, 0.040089238872334475, 10.584872344449861, 0.0011367594478676015
2019cp, 0.0488616744478223, ATLAS-ZTF_SNPY, 36.86222072257918, 0.10110922022615414, 10.54711612988143, 0.0023269572276193662
2019exc, 0.0589803428126634, ATLAS_SNPY, 37.89829196697825, 0.29187078913781744, 10.340690842692098, 0.0025695667618407902
2019luv, 0.06129423498119713, ZTF_SNPY, 36.867703934138554, 0.08353513924405476, 9.828101197306356, 0.006206509407890266
2019moq, 0.05898991843788215, ZTF_SNPY, 37.42184004086412, 0.032466705107418385, 10.979192644467481, 0.0047669442378859665
2019noh, 0.023764828193999943, ZTF_SNPY, 34.536272564504074, 0.0920631059948819, 10.77252153435704, 0.0007017531518671983
2019op, 0.040534921178761785, ATLAS-ZTF_SNPY, 36.76586405746545, 0.1586538393873029, 8.40685425462122, 0.0035269244904225774
2020abpe, 0.05107481823127413, ATLAS-ZTF_SNPY, 36.50554280249927, 0.08137890882523548, 10.649515955931236, 0.0029270517243323553
2020acbx, 0.050877911114622254, ATLAS-ZTF_SNPY, 37.39482013361711, 0.14384214113603205, 10.202182551202336, 0.003249982662315169
2020acoo, 0.04457312497224142, ATLAS-ZTF_SNPY, 37.247943684511654, 0.09393102483400916, 10.685674382711474, 0.0012919791233251478
2020dq, 0.046626661862010144, ATLAS_SNPY, 37.049260588472954, 0.3189580651203218, 10.528831978885831, 0.0359032951134015
2020fhs, 0.01326939292130458, ATLAS_SNPY, 34.92880110667557, 0.0398244324359635, 10.047730738592216, 0.0007263629335600534
2020mfd, 0.04774268549878924, ATLAS-ZTF_SNPY, 35.98428892373962, 0.03489618149158663, 10.501635412079967, 0.0016352035078946753
2020nta, 0.035119745523742196, ATLAS-ZTF_SNPY, 36.29446124842744, 0.23033611112573063, 10.968085313226508, 0.0006007041323623824
2020vae, 0.0484478955575085, ZTF_SNPY, 36.35520617568429, 0.05073297169753968, 10.61938683424752, 0.015165662741275331
2021aare, 0.041270658017557915, ATLAS-ZTF_SNPY, 34.76498494679495, 1.4251742185158933, 11.555710081329153, 0.0012623597722101504
2021abzd, 0.018939170072648226, ZTF_SNPY, 34.57314737624361, 0.02485215155210882, 10.78600418510209, 0.0005559682094218451
2021afur, 0.029264114999072888, ZTF_SNPY, 36.29278782802998, 0.09492594739802182, 10.30385583831088, 0.0010795880607671832
2021agej, 0.03889519471689584, ATLAS-ZTF_SNPY, 37.9302661577119, 0.26656047281776646, 10.009293562787725, 0.0023065127158425625
2021agnf, 0.02820562792738901, ATLAS-ZTF_SNPY, 39.57245283949684, 0.22714003389234436, 6.650223900139206, 0.2459859956584919
2021bls, 0.018234632020523778, ATLAS-ZTF_SNPY, 34.58426810922568, 0.03788318543785204, 10.690134763061476, 0.00042944945706021567
2021bmu, 0.05258805873673067, ATLAS-ZTF_SNPY, 36.57672224860632, 0.190500346358855, 10.270301179807593, 0.004885489470990093
2021cad, 0.04029908729651921, ATLAS-ZTF_SNPY, 36.400018743199645, 0.06241932561891431, 10.358143010854041, 0.0015162175022677541
2021diu, 0.03740955381672051, ATLAS_SNPY, 37.38799485535427, 0.9815274518396372, 10.646105484522206, 0.0012154080245486674
2021fnr, 0.026650982879807605, ATLAS-ZTF_SNPY, 35.669904208905315, 0.04913886802317718, 10.287436116011223, 0.0011406832616291658
