objname, ra, dec, z, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2018jag, 15.951294449789689, 10.592351746809557, 0.04, 58448.37828555, 58492.23770405, ATLAS-ZTF, 36.786677927536225, 0.08219534585485551, 0.6262331570876598, 0.02699360777576466, 58454.286771673294, 0.21190782006719577, 0.012364867349890084, 0.03172762747946954, 11.024363619703006, 0.0011197732616178959
2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 59896.60439125, 59966.44071105, ATLAS-ZTF, 35.807902721948764, 0.03734366860635331, 0.4324152673899861, 0.009437830622388592, 59906.94885809265, 0.1235869188207488, 0.07290317736938948, 0.0179546354571647, 10.475026394544468, 0.000842787923706665
2024fid, 186.078606372614, 10.446274608993297, 0.06, 60396.48231675, 60444.91561425, ATLAS-ZTF, 37.251552083510774, 0.07381805862826861, 0.27052598843086095, 0.008945111092315517, 60399.3214485202, 0.2234837986637162, -0.38149451620685615, 0.05011645390150456, 10.486180726114952, 0.0015869039746378127
2023jah, 307.78867051880843, -44.26245447262259, 0.03, 60077.25649245, 60151.28810605, ATLAS, 36.9159952643335, 0.12975774670857101, 1.0308032503133984, 0.04344186336501172, 60090.131586967, 0.5510438413430329, 0.04368346952753123, 0.054108512294001376, 10.263562418656065, 0.08115201845918558
2021zsz, 92.63879631704842, -14.538870149377928, 0.035746, 59481.57166765, 59518.52807375, ATLAS-ZTF, 36.77341369670392, 0.12202061146989548, 0.6183368021286029, 0.03821007839580136, 59488.54884362278, 0.289577773066868, -0.10290988770879124, 0.07906179440538046, 10.964851218836822, 0.005379263240545481
2022ubt, 289.1201163647384, 41.889354239490345, 0.052, 59833.34053935, 59843.35851895, ATLAS-ZTF, 37.35629632492783, 0.042478417138835, 0.6134476955261251, 0.0161603693523638, 59844.04733534642, 0.1117817257561803, -0.11883246113160371, 0.017936098554134597, 10.387851541544412, 0.0032791740061456085
2022abom, 55.288120413239035, -2.8485375859548903, 0.036, 59907.15666375, 59996.79349255, ATLAS-ZTF, 36.84277617536436, 0.09576237389477157, 1.2559339238463798, 0.03884259409387328, 59923.49916198353, 0.9751252017325867, 0.004279119767529931, 0.04595549554125821, 10.316452277637097, 0.0025523463538686332
2020acbx, 131.588323927133, -12.656028038917848, 0.051, 59187.55942165, 59503.64067935, ATLAS-ZTF, 37.39482001458561, 0.11821673791866603, 0.6342767909481419, 0.04525347231816759, 59195.05697265232, 0.41487092321073804, 0.21859506398036968, 0.05622479644583458, 10.202182551202336, 0.003249982662315169
2019cdc, 212.20472173447806, 35.6142343137112, 0.02777, 58558.56347605, 58647.34267315, ATLAS-ZTF, 35.93374124201954, 0.02774125605050393, 0.6003411012068672, 0.009196301354787401, 58575.29566727455, 0.07545013991743765, -0.0866228853058584, 0.012638566898486827, 10.584872344449861, 0.0011367594478676015
2023abdv, 17.78523155404982, -13.944130611739116, 0.052, 60296.79734775, 60342.04917965, ATLAS-ZTF, 37.352957657705346, 0.3802744686458101, 2.4133324110328047, 0.16338515298424391, 60274.476502502934, 7.730357009692916, -1.2066553351397187, 0.2496942082659573, 9.106052225138164, 0.04069200151682838
2022xkq, 76.3487977104891, -11.882253212859856, 0.007735, 59866.60842465, 60014.12444225, ATLAS-ZTF, 33.208547246659286, 0.05298286388809677, 0.5024781179860552, 0.013564766803573805, 59879.29313180117, 0.1294083716995067, -0.23000041529428317, 0.020952075881548925, nan, nan
2021agej, 22.491984809554648, 19.43918211115813, 0.04, 59557.27892655, 59615.23565325, ATLAS-ZTF, 38.63482318879695, 0.21668311986727362, 1.3759508713637683, 0.07136182218298627, 59603.21959040994, 2.051397535324702, -0.03797791669508999, 0.11313490238802518, 10.009293562787725, 0.0023065127158425625
2020dq, 195.07903069437515, -33.62975678539297, 0.046, 58849.62279855, 58883.54786355, ATLAS, 37.049260588472954, 0.3189580651203218, 0.8266535715341587, 0.12040022247524318, 58861.676503585, 0.49921566879064605, 0.38884579739013003, 0.1943523416172547, 10.528831978885831, 0.0359032951134015
2021wzb, 72.76727135859213, -5.956928904982985, 0.0478, 59447.62130585, 59614.29573955, ATLAS-ZTF, 36.5327387594422, 0.04876453617701046, 0.5498624807224408, 0.01519449815725526, 59456.004137079595, 0.17511010154274037, 0.1469917986053487, 0.031576663052964124, 11.289712997692881, 0.0007520392347699466
2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 60452.33804475, 60490.97549505, ATLAS, 35.319590596399415, 0.11911288310138805, 0.40102920163115846, 0.018600839769857422, 60460.92757821009, 0.2825116329536521, 0.10207560428556357, 0.04246283321675243, 10.717597614530817, 0.0005467162453691708
2018eyi, 246.30204266284116, 40.84025346715421, 0.03038, 58338.32212535, 59038.33826955, ATLAS-ZTF, 35.77504181007365, 0.06560085021202297, 0.3493589637870194, 0.012241755799331237, 58339.64781574095, 0.17078045167228417, 0.16935942493993422, 0.0329340186771112, 10.143590364193393, 0.0012393031211338115
2021bls, 250.83634089611053, 61.594851830280966, 0.019, 59238.63045375, 59298.56669435, ATLAS-ZTF, 34.58427046811119, 0.02595879046183615, 0.2699553275858342, 0.002309366537716247, 59246.29714349599, 0.062047173260232756, 0.043386539228790384, 0.013186882555100792, 10.690134763061476, 0.00042944945706021567
2023sps, 356.06325290770553, -23.52918120588744, 0.049, 60184.21710425, 60313.06299895, ATLAS-ZTF, 37.08004942443663, 0.17791736748199052, 1.3125296904895203, 0.13241166744892155, 60208.64674272046, 0.000617240554659553, 0.5191211686679412, 0.06731815623940483, 10.404162102271735, 0.0019997084090541987
2023dk, 77.7763019006191, -1.0802048956828456, 0.02844, 59931.29726615, 60050.97474375, ATLAS-ZTF, 37.10314529903264, 0.0706277504678047, 1.5122845453008669, 0.04668637186534013, 59950.419091886884, 1.306707377311584, -0.3905376275036445, 0.055776902692404595, 10.658403563986226, 0.0008657073789887531
2022ydr, 264.7369415088767, 74.82995898557314, 0.024931, 59871.27977755, 59907.21929055, ATLAS, 35.81148680992471, 0.14800154171788812, 0.41886087072587774, 0.05429205103526317, 59882.89390831238, 0.2824339292193484, -0.287280822925981, 0.09510874066610787, 10.627211602301852, 0.0011031908574760728
2019cp, 163.7085070947211, -7.38096439111269, 0.05, 58486.59136235, 58610.37815865, ATLAS-ZTF, 36.86222034254792, 0.0931033677237401, 0.5761660721360051, 0.027157474123581438, 58492.58548064783, 0.19524301698936933, 0.25566138275434314, 0.03619397291902959, 10.54711612988143, 0.0023269572276193662
2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 59287.61540915, 59336.39578095, ATLAS-ZTF, 35.669903929815135, 0.042159623533309695, 0.4720935888722401, 0.012836705077411211, 59293.059384490974, 0.12424532627738737, 0.2336797217749453, 0.01924493194924917, 10.287436116011223, 0.0011406832616291658
2022aecb, 74.75937846380604, -0.4419266446851301, 0.015, 59935.17999835, 60000.27427125, ATLAS-ZTF, 34.42674051212346, 0.14978167007273271, 0.3039336332300296, 0.012938678139867672, 59942.76566110066, 0.1723791022457234, 0.23687199251851623, 0.05592940999620173, 9.343034383797137, 0.0029055562056948775
2021agnf, 97.9791536881518, 35.55658245184793, 0.027, 59571.58672475, 59616.34750125, ATLAS-ZTF, 36.29726479629566, 0.12081024588049223, 0.45547299903151306, 0.024292808171616408, 59574.57086898457, 0.1402656280392643, -0.22951497634145313, 0.05217622255334707, 10.947190900139208, 0.002397489194073335
2019be, 195.0605280377852, 27.95679209010926, 0.02, 58483.62853255, 58529.51429045, ATLAS-ZTF, 35.29049955971442, 0.03627804191195706, 0.3511132349405127, 0.007480581960740989, 58488.68608375516, 0.10081985280696205, 0.3077760201345483, 0.01734730655074971, 10.757611545644629, 0.00038517114109421353
2022omn, 341.8629271758788, -25.66482783660629, 0.05, 59767.04287225, 59825.21797725, ATLAS-ZTF, 37.290312552185426, 0.10952806328439837, 1.3181482549346673, 0.040622561780922856, 59761.216631375886, 1.8141274026178136, 0.20093683842429544, 0.0626501055155354, 8.002245848661948, 0.06677605996871594
2022ihz, 145.70094821679152, -3.607061832271141, 0.006, 59694.31112255, 59766.98077765, ATLAS-ZTF, 32.99089040411726, 0.07030449355883547, 0.42383243519520897, 0.014363637042206102, 59703.46892159728, 0.15779637302278868, 0.06428667258182923, 0.023620638426501295, 0.0, 0.0
2022dsu, 211.37838920703345, 15.720950635018797, 0.07, 59610.62636385, 59688.50373495, ATLAS-ZTF, 37.30046099941811, 0.09442874321757888, 0.8520824356099745, 0.023226888164014192, 59646.068172490144, 0.24180059989983715, 0.3395473568539742, 0.03520913903155826, 10.258346269556945, 0.0036019101922798984
2021diu, 240.66641094775812, 15.76214896375523, 0.037372, 59267.54879655, 59347.47490155, ATLAS, 37.38799485535427, 0.9815274518396372, 0.5043355851206276, 0.3601983954099983, 59269.0808184469, 2.64207379788345, -0.11597683910838974, 0.30550307933095416, 10.646105484522206, 0.0012154080245486674
2021mab, 178.79425241592884, -7.843156338771086, 0.021, 59304.44045585, 59692.37141005, ATLAS, 35.679573331545264, 0.1944429425846211, 0.479257844289568, 0.03480280699495381, 59338.47354890752, 0.3748117260910364, -0.165019079989127, 0.07253648319730907, 10.713022716938031, 0.00037423560637777904
2020abpe, 24.102259033033917, 22.049853890014997, 0.05, 59185.43413395, 59613.26274815, ATLAS-ZTF, 36.50554245654768, 0.0460586718891937, 0.4889240626545307, 0.011971264928898676, 59193.71073475259, 0.1277115555941385, 0.1690827997563039, 0.019278284556279474, 10.649515955931236, 0.0029270517243323553
2023acdv, 203.1880694320544, -13.047160534577925, 0.023, 60306.59172345, 60444.78292425, ATLAS-ZTF, 35.68202584022279, 0.045387882353645374, 0.529449095825924, 0.012947609633904398, 60316.95866242714, 0.14524198667123303, -0.15708328624069123, 0.02569303248239665, nan, nan
2021zqs, 45.879972978556346, 27.68219875824718, 0.036465, 59485.61957435, 59529.44588875, ATLAS-ZTF, 35.733662815517306, 0.08934241045837868, 0.47809708715147003, 0.023565859227648398, 59486.839432333036, 0.31433687172930264, 0.35008744172101414, 0.04679706369800246, 11.368436726427328, 0.0012292703565977665
2023cvq, 129.54407756604917, 25.101520167165358, 0.0286, 59998.33307715, 60047.36043675, ATLAS-ZTF, 36.27539887340274, 0.12189879055491389, 0.3733341335255407, 0.019737789096216887, 60005.73702429217, 0.2847394144428651, -0.013266871484069501, 0.05874875660933185, 10.547609098927339, 0.0009310322625326865
2023fwb, 320.9141590918043, 39.58090292249856, 0.027, 60050.60428095, 60170.48626405, ATLAS-ZTF, 35.87296792268558, 0.04459056947721695, 0.4418544040339556, 0.008878755577534755, 60058.53293625832, 0.07534845210508391, -0.20826769955303912, 0.018805796575034315, 8.083420755485886, 0.029802813525155545
2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 60048.15254185, 60088.80852305, ATLAS-ZTF, 35.910417423483004, 0.04851275079345578, 0.460407242827404, 0.010458645555088665, 60056.2285424845, 0.07900461674766886, 0.03819146712275924, 0.016147934895730482, 10.60069767104924, 0.0010828350223605655
2020mfd, 259.0307883569117, 40.786711283988375, 0.048, 59010.44736155, 59062.36462975, ATLAS-ZTF, 35.9842887915876, 0.023992917278421556, 0.4280349693650267, 0.0059366543845815545, 59013.94337497241, 0.0876213675016228, 0.48159759933381113, 0.015187853018759093, 10.501635412079967, 0.0016352035078946753
2019op, 35.424387026612415, -25.927123010010185, 0.04, 58491.28400175, 58679.57638905, ATLAS-ZTF, 36.76541234031983, 0.12315973108928233, 0.5249557435325432, 0.034892207054775255, 58497.00907577069, 0.34661203535382606, -0.05762321163841451, 0.03756260718788777, 8.40685425462122, 0.0035269244904225774
2021cad, 163.93951567951174, 24.02772392247501, 0.041546, 59249.64870315, 59662.43854885, ATLAS-ZTF, 36.40001981093092, 0.042266608410534964, 0.400922800711381, 0.012088768193578554, 59250.341738422525, 0.16260556727324643, 0.07396721858421053, 0.024454354193445636, 10.358143010854041, 0.0015162175022677541
2023vjh, 60.663261124483185, 25.233542294649613, 0.019, 60235.49047755, 60287.42146725, ATLAS-ZTF, 34.680536356363966, 0.08715288908748896, 0.42124267799044834, 0.017442973578307763, 60245.03174581129, 0.18007698725180554, 0.26247789300307117, 0.040145861207390623, 10.650404500305129, 0.002056533560023752
2022fjx, 160.87564546077388, 19.082951470611572, 0.046, 59660.42957935, 59757.32658285, ATLAS-ZTF, 36.857943688357174, 0.08656124893485405, 1.129747538990111, 0.05896083323431348, 59673.657252818644, 0.3627975229464037, 0.33128515194633074, 0.030750117917835138, 7.902232705509368, 0.09912341714318443
2021jbp, 201.24160193091643, -24.180784840289967, 0.042, 59305.54117615, 59661.26071985, ATLAS, 37.74466687899756, 0.20788209038844335, 1.0716663566988187, 0.07002410284682337, 59317.4323404964, 0.6876995744238936, -0.08776316000900701, 0.07408511438424133, 0.0, 0.0
2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 59838.59263395, 60014.10670815, ATLAS-ZTF, 35.99122442012235, 0.061681472798790125, 0.44226356917423326, 0.01467050179399561, 59867.63242969627, 0.17127345671137859, 0.04900221656649786, 0.03144362888609106, 10.79645631191364, 0.0017011828138871884
2018hkw, 39.59514195668058, -11.738924787800649, 0.027, 58056.40554975, 58904.25789245, ATLAS-ZTF, 35.350472425992464, 0.25274428366951934, 0.42171740156782106, 0.03594047730728876, 58409.48842382537, 0.32592717337410065, 0.0598593270937092, 0.08120565167567986, 10.363890745262498, 0.0009738245140280028
2021uve, 29.135696203526695, 3.8604084062493347, 0.055, 59428.58149315, 59596.26493355, ATLAS-ZTF, 37.3148571800375, 0.08026594910957671, 0.82803933777516, 0.02705888386962746, 59439.80490383125, 0.3368558532801883, 0.1845258905117714, 0.035354948225149896, 7.813528673239915, 0.07763466766209964
2022rjs, 244.12571260124486, 21.251364192883027, 0.037, 59799.26134245, 59843.27370145, ATLAS-ZTF, 36.02520195911386, 0.03395684450471573, 0.49582442896098083, 0.009564552990377726, 59815.60949082194, 0.10278676055797283, 0.12796246426058228, 0.01617381274341114, 10.48999877821179, 0.0018017453246977574
2020nta, 241.8473002365691, 13.892682894778675, 0.033953, 59031.35212645, 59123.23882185, ATLAS-ZTF, 35.25474444642007, 0.4848016677065842, 0.6335495338329313, 0.1468170425415307, 59094.32483672351, 1.467930262199789, 0.9102471474126356, 0.28266892855428527, 10.968085313226508, 0.0006007041323623824
2021jvp, 215.1956051172468, -19.78613155067654, 0.044, 59319.52496935, 59624.06991465, ATLAS-ZTF, 36.71775834101883, 0.1513026875221357, 1.1891956712778435, 0.06823957607664714, 59327.954522282125, 0.5279809227429559, 0.5729727245698518, 0.06415013644489628, 10.95457116086164, 0.0010071414066509068
2022yv, 170.4280959305194, 34.358305929851426, 0.035426, 59591.49944235, 59734.27295425, ATLAS-ZTF, 37.17370150809237, 0.13085552965337965, 1.0237358633766076, 0.05962970534635138, 59604.83153965389, 0.9074800218810688, 0.22709482426511998, 0.06028104375738831, 10.917175755717277, 0.0010493485218829883
2023bhm, 70.72920636772062, 0.6183744592240744, 0.015419, 59976.83921515, 60044.99866465, ATLAS-ZTF, 35.16170277101843, 0.04942191184668274, 0.9045578969813928, 0.023817802914902406, 59991.663173544126, 0.10378593486606577, -0.28798429019863125, 0.015781942567862535, 10.944880130229151, 0.0007042302707270253
2021twa, 32.76230999624126, 36.48174990615482, 0.012128969342354, 59414.58889275, 59632.25733915, ATLAS-ZTF, 36.625385001903595, 0.045274848386359486, 0.481103938848997, 0.011731037984180771, 59418.938067823285, 0.11247328289662248, -0.1689667137282283, 0.023292929650709674, 9.602104848459891, 0.0012216131463648687
2024bjb, 167.9824902652031, 3.1337018866174584, 0.0298, 60340.55316815, 60387.24992245, ATLAS-ZTF, 36.266723028120886, 0.045414069218998224, 0.4540986287937988, 0.0122577548616809, 60345.99851888175, 0.1386638940896959, -0.04893278802399678, 0.02938775439177943, 10.881913964858091, 0.000479011282422774
2021xfm, 318.7536126075913, 21.91020380379556, 0.04, 59445.35794685, 59465.45646065, ATLAS-ZTF, 36.538106629956026, 0.06874123364524971, 0.35326762851850374, 0.017399984693015923, 59449.272308200234, 0.22150456961666556, 0.18040816826291992, 0.04559862205565041, 10.643884474652957, 0.0019805168293122876
2020fhs, 240.27615202948147, 19.45021417211042, 0.01438, 58937.52926285, 59053.30164045, ATLAS, 34.92880110667557, 0.0398244324359635, 0.49469553089294355, 0.008770346787544387, 58950.41320780563, 0.09276730328260828, -0.33636000739230176, 0.025699767358242614, 10.047730738592216, 0.0007263629335600534
2022oux, 334.1940942600142, 86.93250326590747, 0.019, 59773.48685265, 59811.56165795, ATLAS-ZTF, 34.81382229068245, 0.15542802251042592, 0.4146114744928761, 0.030689703822115586, 59777.428120716766, 0.3473056493874357, 0.4124312682733609, 0.08820156904512179, 10.768114423095657, 0.0017432402130689096
2021pom, 184.5078288184616, -20.85760188127875, 0.032269, 59373.29040705, 59560.64036735, ATLAS-ZTF, 37.1372904910101, 0.3189834230594345, 0.7576324631529439, 0.10995410024874591, 59383.19857292107, 0.7449537794348943, 0.13585421489255997, 0.08654638835222526, 10.663880527855868, 0.000928960190165358
2022ywc, 50.55047833824845, -42.884710249173125, 0.058, 59880.12562455, 59960.08117665, ATLAS, 37.6851544540762, 0.10628544137234652, 1.1890550871704808, 0.08991797210751976, 59895.24687829513, 0.7991474960705892, -0.044269797470284984, 0.046086401995951425, 10.869728464626363, 0.12569287012396524
2018lph, 250.902241666667, 33.5336, 0.08, 58204.446608799975, 60505.32174770022, ZTF, 38.11200261312936, 0.16755700148127808, 1.1328965083823135, 0.087258430257828, 58321.94671204456, 0.6531382909094839, 0.4012278488612153, 0.059577551464703234, 10.34149581173226, 0.004396506937327917
2021afur, 155.55415833333333, 17.861225, 0.028, 58202.26795140002, 60462.18430559989, ZTF, 38.06792036741431, 0.3026224562127033, 0.3277407941787692, 0.04417302386620824, 59213.96768884011, 0.6992845738148832, -0.10469287466232943, 0.14137205441373418, 10.30385583831088, 0.0010795880607671832
2016ije, 29.626375, 12.9244166666667, 0.04, 58332.49042819999, 60351.1655323999, ZTF, 41.67711555771847, 0.59664360526, 1.6572527778595776, 0.17764012309911512, 59144.50193645414, 5.171057229638928, -0.6364417625591309, 0.3868961303797906, 7.719205290692997, 0.07170148757860413
2018baz, 246.055791666667, 25.2720555555556, 0.1, 58205.48932870012, 59744.39317130018, ZTF, 35.39833448615464, 0.38800136615393627, 0.8430111209130392, 0.06222297146949512, 58215.38028123064, 0.6996011389028823, 1.1118782683257784, 0.1692784621241217, 8.666571789473174, 0.1010321439244665
2018ciw, 224.878291666667, 28.1830166666667, 0.056, 58214.36912039993, 59275.42621529987, ZTF, 37.74095396088259, 0.6174528683388911, 0.7516871868702842, 0.05785581094083649, 58263.54780613661, 2.243764511217856, -0.3792507625117469, 0.27773854038469453, 12.38697996711908, 0.004384734224813007
2019noh, 346.419825, 27.6659805555556, 0.0249, 58273.431909699924, 60505.42380789993, ZTF, 34.536258155003615, 0.044380109992185564, 0.37054313792167, 0.009582636650118494, 58714.33758233766, 0.10783550013560818, 0.6304961362138848, 0.025695075918705994, 10.77252153435704, 0.0007017531518671983
2022kbc, 181.1954625, 9.438255555555555, 0.0687, 58210.30376160005, 60450.277326399926, ZTF, 38.704874501882, 0.2061896746648777, 1.1890107807097192, 0.09991953326762705, 59716.25457148985, 1.0730783252909653, -0.06448693530625496, 0.08592461344303846, 10.001102966465442, 0.006605906576879489
2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 58204.24656250002, 60433.23260420002, ZTF, 34.80573758473779, 0.03885346705829914, 0.591721551058113, 0.012018892995310587, 59896.25765459931, 0.1286569151268299, 0.20537989187923855, 0.025634033047605073, 10.542607440652626, 0.0012099832400037588
2019bwi, 141.354254166667, 65.4675027777778, 0.02968, 58214.209687499795, 60433.23895830009, ZTF, 35.743169486388254, 0.05110307371914226, 1.189253840600676, 0.018802531022167057, 58568.43253970012, 0.16438884170256676, 0.530532078809155, 0.020136622773480457, 8.839761027821579, 0.012505917069982822
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 58292.476967600174, 60504.4103472, ZTF, 34.573148170348645, 0.014806336570389652, 0.5798572187451003, 0.005992796256775617, 59519.10138706605, 0.047249367326859484, 0.039655987302791705, 0.009848770507192467, 10.78600418510209, 0.0005559682094218451
2021qqr, 257.3738166666666, -22.44768611111111, 0.0309549998, 58277.376817100216, 60477.272419000044, ZTF, 35.930824713707956, 0.06519811231795453, 0.5976161268044389, 0.02176668629936088, 59392.08919222718, 0.20237340880047844, -0.17994961685270694, 0.04507577353594652, 8.573645842354992, 0.09099381995104013
2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 58283.44841440022, 60502.45076389983, ZTF, 37.42184026802653, 0.024876010206115608, 0.7239777900231846, 0.009744638536896678, 58695.27767310853, 0.07462187056669435, 0.038596049305575905, 0.01212922963655528, 10.979192644467481, 0.0047669442378859665
2022rey, 268.3069708333333, 42.788525, 0.04, 58198.4224537001, 60489.341550900135, ZTF, 36.6363547288788, 0.03856261813404085, 0.43322075807708826, 0.011142516157958736, 59810.179400797075, 0.10829665197220968, 0.15411353445423154, 0.022294571778946174, 10.665653521436408, 0.0016239326144556986
2020vae, 270.744675, 52.115075, 0.04846, 58198.538263900205, 60507.30709489994, ZTF, 37.1824788221786, 2477.2416389863, 0.11607038167587687, 6.195854054924812, 58494.23241720506, 9957.483472702675, -0.8970507914996407, 443.83433628867857, 10.61938683424752, 0.015165662741275331
2019luv, 328.812516666667, -12.1489944444444, 0.06, 58294.46099539986, 60462.44379629986, ZTF, 36.86781459271584, 0.050876292385986246, 0.6104518985285561, 0.020653230890102073, 58690.9016826237, 0.2083695424342993, 0.28146545306162496, 0.03344589419565995, 9.828101197306356, 0.006206509407890266
