objname, ra, dec, z, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2006gt, 14.072083, -1.629444, 0.0448, 1001.67, 1076.62, CSP, 36.58938068295915, 0.015550141012440235, 0.5747737718166934, 0.010580526356069826, 1003.9966970192618, 0.07651425202202444, 0.002302211564582817, 0.015577022239924427, 10.111136946318842, 0.0037506224022017622
2009F, 74.848167, -11.130583, 0.013, 1837.75, 1884.63, CSP, 34.17039100928922, 0.03785652279486023, 0.4323045359286726, 0.013220701916975403, 1842.7275642073193, 0.11252048680364062, 0.2410253854677804, 0.025088196842821334, 10.507359299115938, 0.000511704806211565
2006bd, 174.618583, 20.526222, 0.0257, 822.75, 872.57, CSP, 35.6345789132317, 0.08511432218300503, 0.8936180988565342, 0.04596851035991462, 808.307600258124, 1.9405841462903717, 0.5021185969710145, 0.07815394757950124, 12.327227584343689, 0.0010375416044816365
2008bt, 162.570333, -12.108889, 0.0154, 1571.61, 1651.47, CSP, 34.21067453296786, 0.020865752973766312, 0.5006925703301301, 0.010549629596949411, 1572.6796949676975, 0.09206488632586338, 0.25830995122406725, 0.01826615571131503, 10.724456328263154, 0.0005206097319448586
2006mr, 50.679333, -37.208222, 0.0059, 1045.86, 1147.57, CSP, 32.017728223660995, 0.03748815541631793, 0.23866253719566238, 0.004943879099899822, 1051.4198707632218, 0.07701261810452632, 0.024912312561180008, 0.022145607345835573, nan, nan
2007ba, 229.177625, 7.396611, 0.0385, 1190.83, 1255.61, CSP, 35.68278374612114, 0.024611656140849425, 0.5466589599604081, 0.010560352528786048, 1198.1083129042731, 0.0722139903363948, 0.14170379229841865, 0.019816105022697435, 11.141102329068884, 0.0008626674562506656
2005ke, 53.768125, -24.944111, 0.0049, 689.69, 819.51, CSP, 31.91440369476575, 0.02173055798285512, 0.472647895013816, 0.008160364975458093, 699.449444920241, 0.060727972411874706, 0.35128263469236604, 0.017074619041414895, 9.964494815008727, 0.0001733967672340931
2008bd, 154.597167, -13.103111, 0.0301, 1541.7, 1607.65, CSP, 35.776753296813816, 0.03934635044985391, 0.4431417084175137, 0.016932770862281808, 1531.3751119407914, 0.5878492532043308, -0.0007177207183893608, 0.030714977838089057, 11.066906876654066, 0.0008724495479113708
2022xnq, 1.1623692719153491, -8.099926680164582, 0.0286, 59864.40824955, 59911.05907035, ATLAS-ZTF, 35.9611261262848, 0.12941379663768798, 0.8993403255540123, 0.06933156065306978, 59868.954864682564, 0.7094014841103502, 1.3759787889626816, 0.09695517327967121, 11.059889467732273, 0.0005005721852298015
2021bmu, 19.51915847593583, 14.553705080213907, 0.053, 59231.23734385, 59257.24554225, ATLAS-ZTF, 36.38523003820281, 0.08737193471623317, 0.43211066063879955, 0.02133231413648816, 59247.94670275752, 0.28491509269951343, 0.588977478461302, 0.04703765580232255, 10.270301179807593, 0.004885489470990093
