objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2019be, 195.060516666667, 27.9568527777778, 0.02, 0.01949830550456566, 58205.34430560004, 58607.25505790021, ZTF, 35.70058786661721, 0.6107591831694112, 0.8996053443555829, 0.1626254659713238, 58503.559398819605, 1.6095431837250465, 1.1437068258005874, 0.2797003146949133, 10.757611545644629, 0.00038517114109421353
2020nta, 241.847275, 13.8926222222222, 0.033953, 0.035093545083061395, 58742.11952550011, 59324.380335600115, ZTF, 36.230805731920874, 0.10476117448512878, 0.4142637668214616, 0.02245073390195056, 59034.56905197955, 0.26104485144972894, 0.289951398629763, 0.0604348649071638, 10.968085313226508, 0.0006007041323623824
2019cp, 163.708508333333, -7.38100277777778, 0.05, 0.04889310860886531, 58207.284374999814, 58781.5296180998, ZTF, 36.09694201595723, 0.11331167484178077, 0.432349058795425, 0.018809348588512614, 58491.83766432514, 0.184692015669603, 0.33467441502043876, 0.03507707150545445, 10.54711612988143, 0.0023269572276193662
2022kbc, 181.1954625, 9.438255555555555, 0.0687, 0.06847857976920224, 59525.53990740003, 60016.350312499795, ZTF, 38.700981610059515, 0.4042227885992043, 1.1890583780636415, 0.19559254025041628, 59716.20854506654, 2.111743692314738, -0.06261168165073089, 0.16870819716389107, 10.001102966465442, 0.006605906576879489
2021agnf, 97.97918333333332, 35.556602777777776, 0.027, 0.028222375497717556, 59272.18469909998, 59870.44357640017, ZTF, 37.48586233130191, 0.663453374131872, 1.6794639458531178, 0.439861354098981, 59684.24898239358, 7.944940774967836, 0.4780705755729188, 0.5572543862357904, 6.650223900139206, 0.2459859956584919
2020acbx, 131.588291666667, -12.6559722222222, 0.051, 0.05081509447891008, 58964.2104282002, 59323.20859949989, ZTF, 37.243711731147755, 0.1604107169700775, 0.6023853447551413, 0.05317751086235899, 59194.45793289765, 0.5408501190596957, 0.22719304325867487, 0.08146380184337156, 10.202182551202336, 0.003249982662315169
2021wzb, 72.76725099833224, -5.956904257359554, 0.0478, 0.04651040090541936, 59153.440624999814, 59640.21373840002, ZTF, 36.64653976555718, 0.05323404765759556, 0.5432284578021375, 0.017380769427819246, 59455.63064687094, 0.1995605982800335, 0.0823684622577906, 0.0351185118482456, 11.289712997692881, 0.0007520392347699466
2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 0.01991059970286546, 59625.31541670021, 60081.21770829987, ZTF, 34.805737633398444, 0.06459366714062706, 0.5917215207035034, 0.019981359303789116, 59896.25765453732, 0.21389152157111246, 0.20537984150293107, 0.042616463552853256, 10.542607440652626, 0.0012099832400037588
2022dsu, 211.3781958333333, 15.720977777777778, 0.07, 0.07031167882346856, 59340.295300900005, 59910.54900459992, ZTF, 36.94872859106533, 0.11883701051465549, 0.6082544814215852, 0.03668856535169802, 59646.22710715032, 0.00047561588833086355, 0.18550217449934694, 0.031404713828093025, 10.258346269556945, 0.0036019101922798984
2021zqs, 45.880016666666656, 27.682208333333335, 0.036465, 0.03759239757293864, 59188.20516199991, 59765.46380789997, ZTF, 35.60795299741456, 0.08558566718212234, 0.48030223600593414, 0.025428870102015094, 59487.005347926926, 0.27591523875427587, 0.37910494856101457, 0.046451234100488695, 11.368436726427328, 0.0012292703565977665
2022ubt, 289.1199583333333, 41.889291666666665, 0.052, 0.051283207400065756, 59543.16145829996, 60118.38964120019, ZTF, 37.08198955199968, 0.04604981530555647, 0.592000692734583, 0.023448002336069404, 59843.605879518516, 0.12513229187726324, -0.06132252533699419, 0.031034236453745968, 10.387851541544412, 0.0032791740061456085
2023vjh, 60.66323761258093, 25.233483796515177, 0.019, 0.020053436655789625, 59940.25762729999, 60496.48090279987, ZTF, 34.05893380402483, 0.10154899584279532, 0.42806499881709204, 0.0185450988197283, 60245.1654283711, 0.19325844520759197, 0.49368047701543266, 0.04387951757182016, 10.650404500305129, 0.002056533560023752
2022omn, 341.8629958333333, -25.664816666666667, 0.05, 0.04981237251089632, 59478.313472200185, 59910.106250000186, ZTF, 36.449385926674374, 0.16120554282177862, 0.995935737456884, 0.04824672281433278, 59768.651037135234, 1.2117054054632301, 0.5537937711016648, 0.05805158280321121, 8.002245848661948, 0.06677605996871594
2020aclx, 9.47300416666667, -21.4719305555556, 0.06, 0.06125642537943543, 59061.45250000013, 59487.374050899874, ZTF, 36.86225808164586, 0.20397916429080248, 0.535633188721361, 0.06860713901515918, 59198.416116068634, 0.49370885138909704, 0.3695343777912957, 0.10041166567948684, 10.830670491282186, 0.00202550586383922
2022xhh, 64.1733759834313, -12.18359033747551, 0.0315, 0.03259769607704932, 59622.13166669989, 59984.17017359985, ZTF, 35.58354898879515, 0.07540378283677604, 0.43388070956298935, 0.019201356413920623, 59867.743660002074, 0.20007669765163233, 0.16822348419722313, 0.03718227977677519, 10.79645631191364, 0.0017011828138871884
2023sps, 356.063375, -23.529138888888887, 0.049, 0.047983308269181624, 60169.46125000017, 60259.16824069992, ZTF, 36.654387522717414, 0.1814885258320063, 0.35124867992705033, 0.056956135351990476, 60207.93678953169, 0.3566752682814569, 0.07329629156610798, 0.07512461144007841, 10.404162102271735, 0.0019997084090541987
2022rjs, 244.12544381213974, 21.25148280005454, 0.037, 0.03740480177063832, 59521.07643519994, 60104.35414349986, ZTF, 35.74134267713268, 0.03846117221062479, 0.5696006177789908, 0.01414125807095939, 59816.09142804503, 0.11656820200123244, 0.26758678746923314, 0.02185806111268174, 10.48999877821179, 0.0018017453246977574
2023dk, 77.77631949389749, -1.0803024787910513, 0.02844, 0.0280070621136308, 59825.4740046002, 60251.35981479986, ZTF, 35.329804315857245, 0.1848252416056395, 0.8593177679095969, 0.05646405880624333, 59957.2003398817, 0.636699530135289, 0.21571849234345936, 0.07603990965750582, 10.658403563986226, 0.0008657073789887531
2021twa, 32.76211249999999, 36.481725000000004, 0.012128969342354, 0.011076045181382499, 59115.428715299815, 59640.15950229997, ZTF, 37.87965373530276, 0.13756173561091037, 0.09423876458490943, 0.003956652722740943, 59426.22940695575, 0.09590067680323881, -1.1211381460112506, 0.05501380644562096, 9.602104848459891, 0.0012216131463648687
2019bwi, 141.354254166667, 65.4675027777778, 0.02968, 0.028555312969008817, 58260.17395830015, 58855.49312500004, ZTF, 35.743167465996045, 0.07939226622779007, 1.1892551060467869, 0.02921121278802546, 58568.4325867702, 0.25538864579977966, 0.5305332948362338, 0.03128361260255721, 8.839761027821579, 0.012505917069982822
2021agej, 22.491958333333333, 19.43908888888889, 0.04, 0.03892943578677399, 59272.12768519996, 59854.341874999925, ZTF, 36.266944227339394, 0.8090614785933653, 0.6801129753471766, 0.8926494109532577, 59625.418957890965, 6.754645046630582, 0.9643608301022808, 0.525484404593468, 10.009293562787725, 0.0023065127158425625
2022xkq, 76.34879317253565, -11.882223304643725, 0.007735, 0.007069984138365681, 59864.502419000026, 59968.221469900105, ZTF, 32.96933081911377, 0.40449753606397576, 1.1890286212365349, 0.044790503793978705, 59881.504865098315, 2.585335943281155, 0.21423935490111443, 0.17239473034813535, 0.0, 0.0
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 0.01891915349258877, 59217.20123839984, 59803.38336810004, ZTF, 34.57314737624361, 0.02485215155210882, 0.5798575922456422, 0.010058751448232891, 59519.101387340095, 0.07930737428784872, 0.03965667217002621, 0.016530909388776223, 10.78600418510209, 0.0005559682094218451
2021qqr, 257.3738166666666, -22.44768611111111, 0.0309549998, 0.032058766762363744, 59320.46214119997, 59455.16781250015, ZTF, 35.93082290074715, 0.07658369472047294, 0.5976171262766585, 0.025567743079182848, 59392.089197586356, 0.2377134341299276, -0.17994776411102453, 0.05294734319331985, 8.573645842354992, 0.09099381995104013
2022abom, 55.288069676415056, -2.848554874720014, 0.036, 0.034837289828254514, 59630.150381899904, 60162.46902780002, ZTF, 36.440853119282764, 0.11257663273334806, 1.2763870070159529, 0.05115669699212405, 59923.498312000724, 1.095238595948092, 0.16449315759444127, 0.05539425411260389, 10.316452277637097, 0.0025523463538686332
2023fot, 185.44816295200465, 10.59142716377714, 0.026467, 0.025881204108457512, 59757.23921300005, 60322.4835994998, ZTF, 35.6613779707116, 0.062133319822607565, 0.4428678919600074, 0.013676123737877993, 60056.33215842639, 0.08752069986539683, 0.09548597697017784, 0.021950298529832026, 10.60069767104924, 0.0010828350223605655
2020abmg, 123.852270833333, -6.95770555555556, 0.04, 0.038883319815776085, 58915.18898149999, 59322.18137730006, ZTF, 39.333307444908286, 0.11671828472923838, 0.8105227037695993, 0.05990629940182549, 59191.54948014054, 0.4749799219925557, -0.5441910119394547, 0.058651320616547334, 11.273524100202275, 0.0013318939814542631
2022oux, 334.19412499999993, 86.9324888888889, 0.019, 0.01940148713597578, 59474.28565970017, 59932.23745370004, ZTF, 34.26056126966051, 0.18556458324325018, 0.4011495519608635, 0.028836305171209657, 59777.672557720594, 0.36368994337577, 0.6028970718248673, 0.0960242881988297, 10.768114423095657, 0.0017432402130689096
2021fnr, 219.50787920719074, 10.184031423141269, 0.026949, 0.026616164883521254, 58991.295080999844, 59489.10244210018, ZTF, 35.411094521977304, 0.04715804359517203, 0.47510210778532963, 0.013586401341742398, 59292.79748826996, 0.14297222545703492, 0.32549056377705504, 0.02159807342930187, 10.287436116011223, 0.0011406832616291658
2021xfm, 318.75354999999996, 21.91009722222222, 0.04, 0.03938200043158724, 59157.16530090012, 59748.399791699834, ZTF, 36.39466762052325, 0.0828263816271075, 0.35777675064092906, 0.021208084140629815, 59449.230895911474, 0.26917037404517874, 0.2267999911309148, 0.05583503270787539, 10.643884474652957, 0.0019805168293122876
2021bls, 250.836370833333, 61.5948666666667, 0.019, 0.01828049328475334, 58954.40643520001, 59504.132685199846, ZTF, 34.62101437599335, 0.02323450590012721, 0.41117229887167345, 0.006594270770006725, 59245.71532791329, 0.11797886860795856, 0.23666424526174307, 0.015114296120271136, 10.690134763061476, 0.00042944945706021567
2020mfd, 259.030995833333, 40.7865361111111, 0.048, 0.047685907938441074, 58713.244953699876, 59310.433229200076, ZTF, 35.87790029036983, 0.035914242439484205, 0.47644695515647334, 0.009545261426981855, 59014.28496623657, 0.12749172918120452, 0.5816428490455209, 0.022435881889696148, 10.501635412079967, 0.0016352035078946753
2023cvq, 129.5441005730084, 25.101551215538002, 0.0286, 0.027832569960856146, 59736.18112270022, 60292.46157409996, ZTF, 35.704879976016876, 0.10865825800715562, 0.2642758532667006, 0.00788632894921467, 60006.42143029279, 0.43804792560580924, 0.013120438300039434, 0.05347154552239944, 10.547609098927339, 0.0009310322625326865
2019cdc, 212.204729166667, 35.6142777777778, 0.02777, 0.02673972059344476, 58269.255115699954, 58866.54187500011, ZTF, 35.69702577975219, 0.03388618259506755, 0.6376961416637315, 0.01109135029677829, 58575.23300303738, 0.0810600345577202, 0.0016616781889285403, 0.017168539774377975, 10.584872344449861, 0.0011367594478676015
2020abpe, 24.1023333333333, 22.0498027777778, 0.05, 0.05104496168129402, 58891.110474499874, 59486.333715300076, ZTF, 36.51222634569554, 0.06398193744312265, 0.5862568366418047, 0.0238110440573031, 59193.572506014556, 0.1842060697700811, 0.24557145316489914, 0.03254404537136886, 10.649515955931236, 0.0029270517243323553
2024bjb, 167.98247973984218, 3.1336757091326715, 0.0298, 0.0306554926180711, 60062.19445599988, 60449.21979170013, ZTF, 35.34413895104079, 0.13688690106275742, 0.46803263269517803, 0.028045026242182577, 60346.123781864895, 0.11829610233110778, 0.27328920216132035, 0.04613041539122863, 10.881913964858091, 0.000479011282422774
2018eyi, 246.301958333333, 40.8401583333333, 0.03038, 0.030156020141468343, 58198.393194399774, 58638.27890049992, ZTF, 35.50787004316121, 0.0803794052180942, 0.43348064433293393, 0.01667012728078147, 58339.29233827678, 0.21277119621804827, 0.3797698484866167, 0.04311290509906046, 10.143590364193393, 0.0012393031211338115
2018ast, 175.283166666667, 24.8196111111111, 0.012, 0.01318502650772957, 58205.22874999978, 58511.38068290008, ZTF, 34.09108871562286, 0.2881959822599813, 0.12551189500155682, 0.006263971242109944, 58221.352861135085, 0.16837813704983734, -0.21994135449196478, 0.1306881931466508, 0.0, 0.0
2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 0.05901833840111337, 58400.27783560008, 58987.46677079983, ZTF, 37.42184004086412, 0.032466705107418385, 0.7239777874116374, 0.012718098455247271, 58695.27767290531, 0.09739192164175718, 0.038596140974170634, 0.01583034012089431, 10.979192644467481, 0.0047669442378859665
2022rey, 268.3069708333333, 42.788525, 0.04, 0.040620839200687264, 59540.13131939992, 60099.42224540003, ZTF, 36.636354711406526, 0.08204881875680524, 0.433220713058394, 0.023707725942129953, 59810.1794007328, 0.2304207267659764, 0.15411347973802444, 0.047435663061211206, 10.665653521436408, 0.0016239326144556986
2021zsz, 92.63880416666666, -14.538880555555556, 0.035746, 0.035881371659417516, 59196.35284719989, 59550.33880789997, ZTF, 35.987631898368676, 0.17695277400769982, 0.5972301865987321, 0.044951330234889834, 59489.09318348417, 0.331959570856266, 0.15957382963914066, 0.10640446481899803, 10.964851218836822, 0.005379263240545481
2021bmu, 19.5190582901647, 14.5536782776485, 0.053, 0.05264234569027315, 59048.463993099984, 59537.34660879988, ZTF, 37.04373246914019, 0.26856348082915, 0.8985553563626419, 0.09200390132087008, 59250.64448079613, 1.6515682809596366, 0.588720009150271, 0.12083253621660103, 10.270301179807593, 0.004885489470990093
2021pom, 184.50780833333332, -20.857608333333335, 0.032269, 0.032312406615303324, 59230.48031250015, 59623.397083300166, ZTF, 36.26307794945973, 233.34117722202885, 0.42465150590170875, 43.02345442814394, 59375.941928925815, 1259.3949400822937, 0.3963470796839162, 94.56405853366037, 10.663880527855868, 0.000928960190165358
2022xnq, 1.1623624999999997, -8.099930555555556, 0.0286, 0.027809905193637574, 59761.456412000116, 59951.14841439994, ZTF, 35.10718368779713, 0.22486600117663746, 0.5256125788914754, 0.05845481551700949, 59867.55910251156, 0.644130160097518, 0.8275626410705116, 0.15364419546785166, 11.059889467732273, 0.0005005721852298015
2021jvp, 215.19557977001816, -19.786138140517604, 0.044, 0.043805213977630375, 59037.18537040008, 59401.18905089982, ZTF, 38.53207454484467, 0.4191915143372161, 1.9505345516670258, 0.09390187061370539, 59357.4279127677, 2.0980013729533398, 0.039974627672028966, 0.26686673408948547, 10.95457116086164, 0.0010071414066509068
2021uve, 29.13569565786243, 3.8603580474646884, 0.055, 0.05389382890301975, 59128.33295139996, 59532.34177079983, ZTF, 37.12069191666908, 0.06812437705124408, 0.7852055741750125, 0.020321772765496314, 59440.74546167987, 0.2721450293300409, 0.21008399633881866, 0.03160855085368368, 7.813528673239915, 0.07763466766209964
2024fid, 186.07860833333334, 10.446222222222222, 0.06, 0.059598607453169805, 60105.22512729978, 60486.19741899986, ZTF, 35.738911324810026, 0.3736262030436864, 1.1891403567810164, 0.10134177455835203, 60395.04195873036, 1.8378845552806153, 0.8440150828548216, 0.1435288347128023, 10.486180726114952, 0.0015869039746378127
2020vae, 270.744675, 52.115075, 0.04846, 0.048437928536375185, 58854.57377310004, 59401.25732639991, ZTF, 36.35520617568429, 0.05073297169753968, 0.5046513550328079, 0.015756517843147497, 59134.00286494607, 0.1430801232825301, 0.1613102981829377, 0.027277445700862657, 10.61938683424752, 0.015165662741275331
2019luv, 328.812516666667, -12.1489944444444, 0.06, 0.061303443716805406, 58429.1904397998, 58812.13802079996, ZTF, 36.867703934138554, 0.08353513924405476, 0.6104873597186121, 0.03391125777622846, 58690.9015668634, 0.3421364798576785, 0.28153542182027474, 0.05491377796618969, 9.828101197306356, 0.006206509407890266
2021uef, 297.40179583333327, 42.23985277777778, 0.0304, 0.02937067944076399, 59125.12267359998, 59689.47050930001, ZTF, 35.17610048579903, 0.08920644933099811, 0.5460263516471692, 0.02843605356530822, 59431.79740688278, 0.178589658808804, 0.30913737884083586, 0.03368115216868784, 10.32612457784449, 0.004322392798212673
2018jag, 15.9512916666667, 10.5923611111111, 0.04, 0.04094946733267424, 58290.481099499855, 58739.48521990003, ZTF, 35.687378822968505, 0.1369758301623331, 0.8956527614475515, 0.01658035192571637, 58454.21899566672, 0.29866473807614313, 0.6501777143103972, 0.062037799273058206, 11.024363619703006, 0.0011197732616178959
2021cad, 163.939433333333, 24.0276555555556, 0.041546, 0.04029209900658781, 58954.27765050018, 59550.50760419993, ZTF, 36.43241807622965, 0.05903699934815999, 0.4256956184918036, 0.01825042078313108, 59250.35170102314, 0.24507304589867093, 0.09141934309165885, 0.03539188945644402, 10.358143010854041, 0.0015162175022677541
2022aaok, 138.75348827764117, 22.589551264070604, 0.027214, 0.02743907660165501, 59623.19359950023, 60199.520370400045, ZTF, 35.589374742238384, 0.06021046205645313, 0.5212227399293404, 0.02040952898583011, 59907.454462868554, 0.19882125289716412, 0.2600574848055451, 0.033618420977429835, 10.475026394544468, 0.000842787923706665
2022bsi, 228.61520416666664, 50.31702777777778, 0.0369, 0.03779117896174666, 59324.2861227002, 59847.138553199824, ZTF, 40.145328955492516, 0.47300637559299313, 1.085841392137475, 0.20635760851953833, 59415.2706380344, 1.3514335004513363, 0.21928393435914487, 0.16091339003218166, 8.100583359671944, 0.1587618649984901
