objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, t0, t0_err, x0, x0_err, x1, x1_err, c, c_err, mu, mu_err, hostMass, hostMass_err
2022bsi, 228.61520416666664, 50.31702777777778, 0.0369, 0.03779117896174666, 59324.2861227002, 59847.138553199824, ZTF, 59600.50932005604, 0.263925188970461, 0.0004770638793386128, 2.7469531471687983e-05, 4.999999998344274, 0.0538680732303316, 0.3198039240928181, 0.041325883838436, 38.110542967433574, 1.0857858962069369, 8.100583359671944, 0.1587618649984901
2022dsu, 211.37838920703345, 15.720950635018797, 0.07, 0.07031188579009018, 59610.62636385, 59688.50373495, ATLAS-ZTF, 59646.81789972447, 1.6787835193099454e-05, 0.00037300133809637325, 1.540557392866505e-05, -2.524965845226608, 0.18286473632570743, 0.1432308711733524, 0.03294876580702899, 37.752576255110085, 1.0861083303059784, 10.258346269556945, 0.0036019101922798984
2022kbc, 181.1954625, 9.438255555555555, 0.0687, 0.06847857976920224, 59525.53990740003, 60016.350312499795, ZTF, 59719.685380443196, 1.12127238474568, 0.00028357396106651225, 2.562463199757207e-05, 3.146928160967859, 1.9970033683523194, 0.11402904223842049, 0.05702079243852772, 39.0050075886901, 1.1279427446764105, 10.001102966465442, 0.006605906576879489
2022oux, 334.1940942600142, 86.93250326590747, 0.019, 0.019401478814522255, 59773.48685265, 59811.56165795, ATLAS-ZTF, 59780.40735445114, 0.13271109586275998, 0.00011461239707332705, 7.5543459146202595e-06, -3.514054381198845, 0.18243203178553213, 1.3474897334936262, 0.046303025463651504, 35.29375128455705, 1.086118032211428, 10.768114423095657, 0.0017432402130689096
2022rey, 268.3069708333333, 42.788525, 0.04, 0.040620839200687264, 59540.13131939992, 60099.42224540003, ZTF, 59810.84616327616, 0.16858250380755635, 0.00023846622500297716, 6.782888472086211e-06, -3.274464299296076, 0.19118109269514494, 0.5607637417343326, 0.022369604746119775, 36.879363819998126, 1.0861355458866604, 10.665653521436408, 0.0016239326144556986
2022skw, 28.936148073710967, -25.248763345321876, 0.07, 0.07023105329986534, 59809.30440545, 59842.23453745, ATLAS-ZTF, 59808.2687384047, 1.2149810698974761, 3.9857955370558084e-05, 8.742509528872633e-06, 4.805412315772393, 8.361272439407431, 4.509016124658605, 0.16301146085396745, 28.292072491479026, 1.6780908386198246, 9.753736398646302, 0.06527938593441808
2022ubt, 289.1201163647384, 41.889354239490345, 0.052, 0.05128324152813679, 59833.34053935, 59843.35851895, ATLAS-ZTF, 59843.12447478886, 0.18570072593502118, 0.0005090589671678459, 6.792689135310712e-06, -2.814708133483665, 0.17384178089869273, 0.21218269944585746, 0.015584088004549025, 37.16512498116087, 1.0860645625771668, 10.387851541544412, 0.0032791740061456085
2022vxf, 317.81558333333334, 37.88565, 0.028, 0.02840294836149182, 59862.1973611, 60092.3051041998, ZTF, 59863.68334538901, 16.222597757143376, 0.0013339581447828314, 0.00028370681606902437, -0.05432040046245201, 6.847685225047251, -0.0007390268041935472, 0.8130154773123983, 37.17603577094944, 1.513923013474023, 10.82765611602084, 0.0013501579910295306
2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 0.03259769899941056, 59838.59263395, 60014.10670815, ATLAS-ZTF, 59868.67985338536, 0.09407193499646382, 0.0005654484242689064, 1.5144046700346123e-05, -3.5116218439567963, 0.10412988740695073, 0.5634563239042243, 0.020720850329784782, 35.89763951723574, 1.0858577170292485, 10.79645631191364, 0.0017011828138871884
2022xnq, 1.1623692719153491, -8.099926680164582, 0.0286, 0.027809907553636437, 59864.40824955, 59911.05907035, ATLAS-ZTF, 59930.312026673266, 1.5670987401899765, 0.05360149924738183, 0.2046915430027053, -2.1797496487447896, 0.33510544634621964, -4.718017763334501, 3.261821538942524, 46.898248895508175, 1.196039889361544, 11.059889467732273, 0.0005005721852298015
