MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60660.827288,18.99,0.232,92,21,o,0,0.91,17.63537,-5.70541,9053.42,3586.42,2.49,2.14,-58.6,-0.419,18.81,19.66,03a60661o0129o
60660.837389,19.534,0.361,56,20,o,0,1.47,17.63537,-5.70541,9034.41,3700.25,2.74,2.13,-60.4,-0.409,18.71,19.56,03a60661o0151o
60663.068537,18.982,0.151,93,14,o,0,1.85,17.63537,-5.70541,5345.49,8057.01,2.26,1.9,-45.7,-0.412,19.18,20.44,04a60663o0093o
60663.071722,18.94,0.151,96,15,o,0,1.59,17.63537,-5.70541,5364.49,8095.13,2.4,1.93,-62.5,-0.433,19.16,20.42,04a60663o0100o
60663.078135,18.968,0.189,94,18,o,0,0.6,17.63537,-5.70541,5307.67,8019.26,2.19,1.87,-44.8,-0.399,19.16,20.43,04a60663o0114o
60663.088657,19.092,0.183,84,15,o,0,1.34,17.63537,-5.70541,5287.27,8135.88,2.22,1.89,-53.0,-0.407,19.13,20.42,04a60663o0137o
60664.316121,19.846,0.322,42,14,o,0,1.35,17.63537,-5.70541,9380.05,8598.05,2.4,2.15,-63.0,-0.438,19.38,20.54,02a60664o0274o
60664.319292,19.436,0.205,61,12,o,0,1.95,17.63537,-5.70541,9362.42,8560.05,2.33,2.11,-60.1,-0.438,19.41,20.54,02a60664o0281o
60664.324776,19.244,0.208,73,15,o,0,1.09,17.63537,-5.70541,9420.37,8638.42,2.33,2.12,-59.7,-0.435,19.38,20.52,02a60664o0293o
60664.336666,19.378,0.221,64,14,o,0,1.28,17.63537,-5.70541,9442.7,8522.59,2.43,2.11,-56.7,-0.446,19.32,20.46,02a60664o0319o
60664.918918,18.641,0.172,127,22,o,0,1.47,17.63537,-5.70541,1266.42,1877.16,2.67,2.4,-59.5,-0.394,18.76,19.75,03a60665o0307o
60664.92208,19.607,0.506,52,26,o,0,1.06,17.63537,-5.70541,1282.08,1916.04,2.64,2.37,-62.0,-0.382,18.7,19.68,03a60665o0314o
60664.928297,19.013,0.347,90,31,o,0,0.93,17.63537,-5.70541,1225.11,1837.31,2.67,2.46,-63.7,-0.387,18.62,19.57,03a60665o0327o
60666.281365,19.354,0.171,66,11,o,0,1.16,17.63537,-5.70541,1471.88,8304.68,2.33,2.24,65.6,-0.464,19.59,20.83,01a60666o0129o
60666.284578,19.613,0.225,52,12,o,0,1.22,17.63537,-5.70541,1492.39,8342.52,2.39,2.33,83.5,-0.459,19.59,20.79,01a60666o0136o
60666.306067,19.362,0.197,65,13,o,0,1.09,17.63537,-5.70541,1429.87,8261.72,2.38,2.25,68.3,-0.456,19.5,20.6,01a60666o0182o
60666.319025,19.749,0.297,46,14,o,0,1.1,17.63537,-5.70541,1403.81,8377.86,2.49,2.36,75.3,-0.449,19.44,20.53,01a60666o0210o
60667.035272,19.345,0.356,66,24,o,0,1.51,17.63537,-5.70541,1466.8,8259.95,2.54,1.96,-75.5,-0.383,18.52,19.05,04a60667o0017o
60667.038433,19.271,0.286,71,20,o,0,1.32,17.63537,-5.70541,1486.77,8299.62,2.5,1.93,-74.9,-0.392,18.8,19.57,04a60667o0024o
60667.044827,19.781,0.356,44,16,o,0,1.15,17.63537,-5.70541,1428.45,8222.01,2.52,1.93,-80.0,-0.386,19.06,20.15,04a60667o0038o
60667.061661,19.638,0.322,51,16,o,0,1.1,17.63537,-5.70541,1408.15,8340.07,2.5,1.88,-76.6,-0.39,19.18,20.39,04a60667o0075o
60668.283415,19.58,0.277,54,15,o,0,1.03,17.63537,-5.70541,3526.34,8865.02,2.3,2.16,51.6,-0.416,19.24,20.61,02a60668o0200o
60668.286629,19.595,0.262,53,14,o,0,1.33,17.63537,-5.70541,3506.42,8826.17,2.34,2.19,41.9,-0.406,19.24,20.54,02a60668o0207o
60668.292081,18.999,0.181,91,16,o,0,1.16,17.63537,-5.70541,3566.12,8904.97,2.31,2.16,41.9,-0.403,19.3,20.38,02a60668o0219o
60668.304435,19.024,0.16,89,14,o,0,1.26,17.63537,-5.70541,3584.19,8787.95,2.48,2.32,39.9,-0.397,19.18,20.32,02a60668o0246o
60671.041808,19.341,0.262,67,17,o,0,1.2,17.63537,-5.70541,6730.87,6024.56,2.16,1.85,-21.2,-0.442,19.14,20.25,04a60671o0029o
60671.045475,19.478,0.254,59,15,o,0,1.06,17.63537,-5.70541,6751.79,6063.54,2.11,1.78,-20.6,-0.435,19.21,20.49,04a60671o0037o
60671.051852,19.237,0.17,73,12,o,0,1.31,17.63537,-5.70541,6693.8,5986.18,2.11,1.78,-19.2,-0.444,19.3,20.64,04a60671o0051o
60671.068287,19.275,0.231,71,16,o,0,0.86,17.63537,-5.70541,6673.73,6104.48,2.16,1.84,-27.5,-0.434,19.28,20.69,04a60671o0087o
60672.292193,19.41,0.202,62,13,o,0,1.25,17.63537,-5.70541,5763.43,4417.15,2.22,1.95,46.4,-0.438,19.41,20.54,02a60672o0214o
60672.294975,19.339,0.185,67,12,o,0,0.81,17.63537,-5.70541,5743.79,4378.98,2.25,1.94,45.4,-0.438,19.4,20.52,02a60672o0220o
60672.300961,19.195,0.178,76,14,o,0,1.21,17.63537,-5.70541,5800.44,4457.19,2.29,1.96,45.5,-0.434,19.4,20.5,02a60672o0233o
60672.311042,19.3,0.201,69,14,o,0,1.02,17.63537,-5.70541,5822.68,4341.81,2.2,1.94,44.7,-0.434,19.39,20.45,02a60672o0255o
60672.791569,19.733,0.285,46,13,c,0,1.07,17.63537,-5.70541,4767.48,6119.15,2.58,2.34,-57.4,-0.351,19.13,20.48,03a60673o0027c
60672.79522,19.66,0.239,50,12,c,0,1.4,17.63537,-5.70541,4788.0,6158.54,2.54,2.28,-53.2,-0.366,19.31,20.84,03a60673o0035c
60672.800657,19.795,0.224,44,10,c,0,1.46,17.63537,-5.70541,4734.87,6080.09,2.55,2.29,-56.2,-0.373,19.4,21.11,03a60673o0047c
60672.811986,19.604,0.213,52,11,c,0,1.36,17.63537,-5.70541,4712.0,6195.14,2.66,2.36,-58.1,-0.363,19.39,21.24,03a60673o0072c
60674.252426,19.283,0.144,70,10,o,0,1.81,17.63537,-5.70541,3414.56,8193.31,2.57,2.45,45.5,-0.415,19.48,20.74,01a60674o0127o
60674.25611,19.121,0.15,82,12,o,0,1.17,17.63537,-5.70541,3433.94,8232.31,2.67,2.51,50.2,-0.403,19.45,20.76,01a60674o0135o
60674.263227,19.95,0.275,38,10,o,0,1.36,17.63537,-5.70541,3371.85,8153.98,2.64,2.51,58.6,-0.409,19.45,20.71,01a60674o0150o
60674.273331,19.852,0.252,42,10,o,0,1.65,17.63537,-5.70541,3352.72,8269.14,2.66,2.57,63.5,-0.402,19.41,20.74,01a60674o0172o
60678.248925,19.37,0.205,65,13,o,0,1.15,17.63537,-5.70541,5451.95,10035.06,2.67,2.48,-48.6,-0.387,19.42,20.51,01a60678o0116o
60678.252135,19.502,0.217,58,12,o,0,1.16,17.63537,-5.70541,5471.95,10073.77,2.62,2.52,-53.9,-0.394,19.4,20.49,01a60678o0123o
60678.25945,19.776,0.275,45,12,o,0,1.24,17.63537,-5.70541,5411.33,9994.69,2.77,2.63,-52.6,-0.38,19.36,20.49,01a60678o0139o
60678.271586,19.018,0.145,90,13,o,0,1.46,17.63537,-5.70541,5387.94,10111.83,3.03,2.81,-52.4,-0.368,19.29,20.53,01a60678o0165o
60679.034725,20.023,1.084,36,38,o,0,1.23,17.63537,-5.70541,5441.66,10000.14,2.12,1.9,-45.2,-0.416,18.31,18.6,04a60679o0011o
60679.037894,21.985,5.676,6,33,o,0,1.26,17.63537,-5.70541,5460.99,10040.54,2.29,1.94,-55.5,-0.482,18.56,19.22,04a60679o0018o
60679.043323,20.106,0.674,33,22,o,0,1.2,17.63537,-5.70541,5403.23,9962.64,2.3,1.88,-62.0,-0.485,18.98,19.95,04a60679o0030o
60679.055205,18.837,0.195,106,21,o,0,1.22,17.63537,-5.70541,5381.98,10079.63,2.26,1.9,-57.8,-0.494,19.13,20.38,04a60679o0056o
60680.248196,19.612,0.351,52,18,o,0,0.81,17.63537,-5.70541,5482.25,8777.53,2.18,2.05,44.7,-0.436,19.29,20.16,02a60680o0111o
60680.250961,19.746,0.28,46,13,o,0,1.98,17.63537,-5.70541,5465.13,8737.41,2.2,2.06,41.2,-0.439,19.27,20.15,02a60680o0117o
60680.256397,19.695,0.28,48,14,o,0,1.01,17.63537,-5.70541,5522.69,8815.99,2.15,2.04,53.5,-0.435,19.33,20.26,02a60680o0129o
60680.270762,19.537,0.335,56,19,o,0,0.6,17.63537,-5.70541,5542.28,8699.69,2.22,2.05,49.1,-0.435,19.26,20.11,02a60680o0160o
60682.223729,20.175,0.775,31,24,o,0,1.15,17.63537,-5.70541,3116.82,1889.88,2.51,2.24,40.5,-0.466,18.81,19.21,01a60682o0057o
60682.238913,19.459,0.342,60,20,o,0,1.11,17.63537,-5.70541,3134.14,1927.65,2.45,2.1,40.7,-0.478,18.88,19.25,01a60682o0090o
60682.247736,19.644,0.408,50,21,o,0,1.13,17.63537,-5.70541,3074.79,1848.61,2.38,2.09,42.6,-0.487,18.91,19.26,01a60682o0109o
60682.25278,20.108,0.797,33,26,o,0,0.71,17.63537,-5.70541,3053.49,1963.9,2.38,2.1,44.2,-0.488,18.89,19.26,01a60682o0120o
60684.248033,20.708,0.909,19,17,o,0,1.56,17.63537,-5.70541,3292.59,2570.44,2.12,2.04,76.3,-0.44,18.86,19.34,02a60684o0101o
60684.251236,19.455,0.298,60,18,o,0,1.08,17.63537,-5.70541,3273.44,2532.18,2.02,1.93,58.0,-0.444,18.91,19.32,02a60684o0108o
60684.261363,-21.557,1.976,-9,17,o,0,1.22,17.63537,-5.70541,3333.12,2608.55,2.0,1.91,55.3,-0.451,18.88,19.29,02a60684o0130o
