MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60678.58453,20.064,0.346,34,12,o,0,1.0,163.55204,-6.20916,10191.8,9803.54,2.7,2.52,-55.7,-0.44,19.51,20.9,01a60678o0832o
60678.600349,24.538,20.25,1,11,o,0,1.09,163.55204,-6.20916,10215.03,9686.81,2.64,2.46,-56.6,-0.446,19.54,20.93,01a60678o0865o
60679.322843,20.508,0.841,23,19,o,0,1.13,163.55204,-6.20916,10080.05,9760.89,2.04,1.73,-8.1,-0.534,19.27,20.51,04a60679o0636o
60679.32648,-22.747,7.111,-3,21,o,0,1.68,163.55204,-6.20916,10059.13,9721.87,1.74,1.64,-6.2,-0.642,19.27,20.52,04a60679o0644o
60679.343432,-20.27,0.462,-28,13,o,0,2.66,163.55204,-6.20916,10120.47,9801.82,2.04,1.77,-2.4,-0.543,19.29,20.42,04a60679o0680o
60680.523796,20.478,0.492,23,12,o,0,1.95,163.55204,-6.20916,585.23,2752.69,2.19,2.03,34.2,-0.432,19.32,20.51,02a60680o0706o
60680.525605,-21.378,1.171,-10,12,o,0,1.32,163.55204,-6.20916,605.48,2792.01,2.12,1.96,32.9,-0.439,19.31,20.52,02a60680o0710o
60680.535609,-20.824,0.735,-17,12,o,0,1.14,163.55204,-6.20916,544.45,2713.08,2.09,1.96,26.3,-0.44,19.42,20.59,02a60680o0731o
60680.540592,22.052,1.615,6,9,o,0,2.81,163.55204,-6.20916,523.15,2830.08,2.03,1.88,26.6,-0.44,19.44,20.62,02a60680o0742o
60683.285101,21.017,0.982,14,14,o,0,0.93,163.55204,-6.20916,1687.33,7723.09,2.1,1.77,-73.4,-0.454,19.39,20.82,04a60683o0549o
60683.293305,-22.62,3.44,-3,11,o,0,1.46,163.55204,-6.20916,1668.65,7684.61,2.12,1.76,-73.5,-0.447,19.42,20.84,04a60683o0566o
60683.300582,-20.555,0.556,-22,12,o,0,1.21,163.55204,-6.20916,1745.41,7645.51,2.12,1.77,-70.7,-0.454,19.4,20.83,04a60683o0582o
60684.520964,-19.536,0.575,-56,32,o,0,1.58,163.55204,-6.20916,6923.68,8970.23,2.16,2.07,39.2,-0.432,18.26,19.01,02a60684o0684o
60684.524601,21.195,2.25,12,27,o,0,1.4,163.55204,-6.20916,6940.21,9009.13,2.17,2.04,37.0,-0.441,18.22,19.07,02a60684o0692o
60684.536431,-20.409,0.669,-25,17,o,0,1.78,163.55204,-6.20916,6877.44,8931.54,2.2,2.13,50.2,-0.435,18.82,19.78,02a60684o0717o
60684.539601,20.239,0.816,29,24,o,0,0.92,163.55204,-6.20916,6856.41,9049.07,2.25,2.21,56.0,-0.432,18.73,19.82,02a60684o0724o
60685.034282,20.729,0.429,19,8,c,0,1.78,163.55204,-6.20916,3697.92,1572.41,2.31,2.19,-56.5,-0.404,19.65,21.68,03a60685o0541c
60685.037442,20.588,0.386,21,8,c,0,1.52,163.55204,-6.20916,3682.6,1533.05,2.37,2.21,-64.2,-0.4,19.61,21.67,03a60685o0548c
60685.040608,20.49,0.355,23,8,c,0,1.37,163.55204,-6.20916,3740.64,1612.45,2.34,2.21,-53.8,-0.402,19.68,21.67,03a60685o0555c
60685.047852,20.994,0.625,14,9,c,0,0.94,163.55204,-6.20916,3767.35,1496.36,2.35,2.23,-53.2,-0.401,19.66,21.67,03a60685o0571c
60687.232876,17.461,0.732,376,276,o,0,1.51,163.55204,-6.20916,7891.22,5966.03,2.22,1.98,-27.4,-0.42,15.56,15.68,04a60687o0441o
60687.234682,18.187,0.646,193,124,o,0,1.24,163.55204,-6.20916,7871.2,5927.67,2.23,2.03,-25.7,-0.393,16.29,16.49,04a60687o0445o
60687.256581,-17.073,0.4,-538,215,o,0,0.73,163.55204,-6.20916,7929.67,6007.49,2.11,1.93,-19.3,-0.438,16.81,16.74,04a60687o0492o
