MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60675.642009,22.253,2.528,5,12,o,0,1.26,116.44036,52.87795,2227.27,4051.76,2.32,1.97,28.8,-0.447,19.42,20.73,02a60675o0377o
60675.657965,-20.911,0.762,-16,12,o,0,1.15,116.44036,52.87795,2245.33,3938.78,2.36,1.96,31.8,-0.447,19.37,20.61,02a60675o0411o
60677.430235,-21.693,1.473,-8,11,o,0,1.24,116.44036,52.87795,5325.19,8350.92,2.87,2.45,50.2,-0.364,19.42,20.63,01a60677o0508o
60677.433054,21.197,0.944,12,11,o,0,1.4,116.44036,52.87795,5307.11,8311.79,3.38,2.69,49.5,-0.298,19.31,20.64,01a60677o0514o
60677.439231,-20.546,0.519,-22,11,o,0,1.22,116.44036,52.87795,5358.59,8391.62,2.78,2.55,48.2,-0.375,19.43,20.71,01a60677o0527o
60677.460495,-21.417,1.232,-10,12,o,0,0.95,116.44036,52.87795,5374.27,8275.79,3.46,2.8,45.1,-0.281,19.29,20.73,01a60677o0572o
60679.422551,-20.315,0.589,-27,16,o,0,1.12,116.44036,52.87795,7307.54,8402.09,2.48,2.07,43.0,-0.429,19.25,20.54,02a60679o0491o
60679.424371,21.444,1.696,10,16,o,0,1.64,116.44036,52.87795,7327.85,8442.49,2.47,2.1,44.6,-0.431,19.04,20.31,02a60679o0495o
60679.427648,-21.349,2.533,-10,27,o,0,0.89,116.44036,52.87795,7268.71,8364.97,2.52,2.08,43.6,-0.43,18.9,20.25,02a60679o0502o
60679.435057,-24.774,85.0,0,38,o,0,0.95,116.44036,52.87795,7239.63,8486.12,2.58,2.07,40.7,-0.423,18.09,19.34,02a60679o0518o
60681.351879,-22.881,5.944,-3,15,o,0,1.45,116.44036,52.87795,582.37,10517.37,2.59,2.28,-59.6,-0.523,19.35,20.37,01a60681o0331o
60681.355117,-20.471,0.686,-24,16,o,0,0.88,116.44036,52.87795,563.0,10480.86,2.55,2.28,-75.8,-0.517,19.34,20.38,01a60681o0338o
60681.355579,20.919,0.962,16,15,o,0,0.65,116.44036,52.87795,6487.49,209.22,2.34,2.28,65.5,-0.448,19.33,20.34,01a60681o0339o
60681.357462,20.317,0.511,27,14,o,0,1.12,116.44036,52.87795,6466.02,168.47,2.41,2.35,81.0,-0.442,19.32,20.37,01a60681o0343o
60681.359296,-20.846,0.927,-17,15,o,0,0.85,116.44036,52.87795,9859.51,10498.12,2.85,2.48,-57.3,-0.415,19.31,20.4,01a60681o0347o
60681.392155,20.515,0.46,23,10,o,0,1.4,116.44036,52.87795,6512.96,246.31,2.46,2.41,47.4,-0.449,19.41,20.62,01a60681o0416o
60681.392616,-19.988,0.369,-37,14,o,0,0.9,116.44036,52.87795,636.94,10440.78,2.64,2.38,-68.9,-0.495,19.43,20.66,01a60681o0417o
60681.397254,20.148,0.359,32,11,o,0,1.04,116.44036,52.87795,6536.42,131.24,2.36,2.34,77.2,-0.451,19.48,20.67,01a60681o0427o
60683.416395,-21.15,1.452,-13,18,o,0,1.05,116.44036,52.87795,8154.95,222.05,2.17,1.63,-61.2,-0.496,19.19,20.03,02a60683o0474o
60683.418204,22.869,7.269,3,19,o,0,1.09,116.44036,52.87795,8173.55,263.31,2.15,1.64,-62.8,-0.491,19.2,20.02,02a60683o0478o
60683.421547,-21.62,2.148,-8,18,o,0,0.94,116.44036,52.87795,8117.04,185.85,2.21,1.64,-60.4,-0.481,19.17,20.05,02a60683o0485o
60683.424716,23.024,6.684,2,15,o,0,1.52,116.44036,52.87795,2039.89,10397.71,2.12,2.03,-59.3,-0.466,19.21,20.04,02a60683o0492o
60683.426524,20.524,0.689,22,15,o,0,1.26,116.44036,52.87795,2059.46,10438.33,2.12,2.01,-57.2,-0.459,19.22,20.06,02a60683o0496o
60683.427427,-20.853,1.145,-17,19,o,0,1.06,116.44036,52.87795,8095.91,308.43,2.09,1.62,-59.6,-0.496,19.18,20.08,02a60683o0498o
60683.429836,22.06,3.025,5,16,o,0,1.12,116.44036,52.87795,1991.4,10356.09,2.46,2.07,36.7,-0.449,19.08,20.04,02a60683o0503o
60683.435303,-20.863,1.292,-16,21,o,0,1.07,116.44036,52.87795,1971.25,10473.33,2.05,2.01,-51.5,-0.462,19.22,20.04,02a60683o0515o
60685.4306,0.0,0.0,0,0,o,0,-0.0,116.44036,52.87795,8063.97,4247.81,2.93,2.64,41.8,-0.395,15.41,16.55,01a60685o0490o
60685.432442,18.295,1.251,174,218,o,0,1.22,116.44036,52.87795,8046.13,4207.69,2.82,2.43,29.8,-0.392,15.21,14.93,01a60685o0494o
60685.437993,-21.432,2.05,-10,20,o,0,0.88,116.44036,52.87795,8101.69,4287.22,3.14,2.65,32.0,-0.34,18.8,19.58,01a60685o0506o
