MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60676.648819,-20.99,0.623,-15,9,o,0,2.38,159.40447,-7.27031,9586.68,3713.63,2.21,2.09,-50.2,-0.423,19.51,20.96,02a60676o0611o
60676.652949,-19.148,0.124,-80,10,o,0,4.23,159.40447,-7.27031,9568.95,3672.46,2.22,2.04,-55.6,-0.433,19.52,20.94,02a60676o0620o
60676.658112,20.681,0.534,19,10,o,0,3.46,159.40447,-7.27031,9621.77,3744.12,2.14,1.95,-48.7,-0.441,19.54,20.88,02a60676o0631o
60676.668297,19.811,0.389,43,17,o,0,1.53,159.40447,-7.27031,9643.35,3634.5,2.18,1.95,-53.2,-0.442,19.18,19.98,02a60676o0653o
60677.009245,24.729,21.333,0,10,c,0,1.29,159.40447,-7.27031,9580.92,3798.14,2.43,2.25,-57.8,-0.389,19.52,21.34,03a60677o0506c
60677.011048,20.695,0.496,19,10,c,0,1.57,159.40447,-7.27031,9564.62,3759.13,2.41,2.15,-54.4,-0.39,19.56,21.35,03a60677o0510c
60677.015126,-19.295,0.114,-70,8,c,0,2.59,159.40447,-7.27031,9622.97,3837.57,2.38,2.18,-56.7,-0.391,19.57,21.38,03a60677o0519c
60677.02511,-21.788,1.316,-7,9,c,0,2.19,159.40447,-7.27031,9646.63,3722.9,2.76,2.42,-57.8,-0.374,19.42,21.39,03a60677o0541c
60678.592205,-21.616,1.436,-8,12,o,0,0.97,159.40447,-7.27031,2704.62,2911.69,2.89,2.54,38.4,-0.397,19.48,20.94,01a60678o0848o
60678.620641,22.165,1.789,5,9,o,0,1.86,159.40447,-7.27031,2722.28,2943.29,2.71,2.33,41.6,-0.411,19.56,20.93,01a60678o0908o
60679.28926,-22.456,3.833,-4,14,o,0,2.46,159.40447,-7.27031,7831.2,7690.38,1.8,1.69,-37.3,-0.515,19.29,20.51,04a60679o0564o
60679.295228,-20.53,0.779,-22,17,o,0,1.6,159.40447,-7.27031,7813.33,7651.66,2.03,1.8,-14.5,-0.452,19.31,20.6,04a60679o0577o
60679.297044,-19.593,0.234,-53,12,o,0,5.92,159.40447,-7.27031,7871.72,7729.36,2.02,1.76,-16.0,-0.462,19.33,20.56,04a60679o0581o
60680.534682,24.272,15.333,1,11,o,0,2.83,159.40447,-7.27031,2806.72,4813.02,2.34,1.82,29.6,-0.447,19.47,20.67,02a60680o0729o
60680.537877,-21.982,2.333,-6,14,o,0,1.57,159.40447,-7.27031,2825.34,4851.83,2.38,1.85,28.3,-0.445,19.46,20.63,02a60680o0736o
60680.541044,-20.979,0.828,-15,12,o,0,2.6,159.40447,-7.27031,2766.57,4774.71,2.28,1.76,29.5,-0.456,19.49,20.64,02a60680o0743o
60680.551484,-19.762,0.3,-45,14,o,0,1.83,159.40447,-7.27031,2743.04,4892.32,2.34,1.81,29.2,-0.452,19.28,20.47,02a60680o0766o
60681.093052,-21.852,1.568,-7,10,c,0,1.32,159.40447,-7.27031,2825.94,4753.17,2.36,2.16,-54.1,-0.393,19.52,21.36,03a60681o0591c
60681.096211,-20.403,0.375,-25,9,c,0,1.41,159.40447,-7.27031,2846.23,4791.63,2.42,2.2,-51.6,-0.396,19.43,21.12,03a60681o0598c
60681.099394,20.831,0.575,17,10,c,0,1.53,159.40447,-7.27031,2792.47,4713.87,2.44,2.21,-55.7,-0.39,19.3,20.76,03a60681o0605c
60683.285101,21.722,2.457,7,18,o,0,2.98,159.40447,-7.27031,9667.11,5651.06,2.3,1.99,-4.6,-0.443,19.39,20.82,04a60683o0549o
60683.293305,-18.748,0.113,-115,13,o,0,3.3,159.40447,-7.27031,9648.61,5613.47,2.21,1.94,-6.9,-0.462,19.42,20.84,04a60683o0566o
60683.300582,-20.1,0.437,-33,14,o,0,4.8,159.40447,-7.27031,9725.6,5574.35,1.83,1.78,83.0,-0.524,19.4,20.83,04a60683o0582o
60684.51643,-18.352,0.792,-166,131,o,0,1.1,159.40447,-7.27031,4544.81,834.62,1.9,1.83,66.9,-0.469,17.44,18.09,02a60684o0674o
60684.518701,-20.576,3.022,-21,65,o,0,1.29,159.40447,-7.27031,4564.38,874.04,1.89,1.83,68.4,-0.468,18.25,19.03,02a60684o0679o
60684.521869,20.313,1.131,27,31,o,0,1.48,159.40447,-7.27031,4505.56,796.38,1.88,1.8,80.6,-0.481,18.38,19.2,02a60684o0686o
60684.537339,-18.977,0.301,-93,28,o,0,1.38,159.40447,-7.27031,4481.26,913.54,1.99,1.94,89.4,-0.457,18.31,19.3,02a60684o0719o
60685.025657,22.046,1.688,6,9,c,0,2.08,159.40447,-7.27031,5902.44,9725.1,2.58,2.35,-55.1,-0.388,19.7,21.77,03a60685o0522c
60685.028844,-21.176,0.69,-12,8,c,0,2.33,159.40447,-7.27031,5883.6,9685.87,2.64,2.31,-51.6,-0.387,19.7,21.77,03a60685o0529c
60685.032462,-19.539,0.165,-56,9,c,0,1.83,159.40447,-7.27031,5941.79,9765.46,2.51,2.28,-56.4,-0.393,19.71,21.77,03a60685o0537c
60685.038796,24.051,10.2,1,9,c,0,1.89,159.40447,-7.27031,5967.21,9649.22,2.59,2.34,-49.4,-0.393,19.7,21.75,03a60685o0551c
60687.189687,-17.361,0.667,-413,275,o,0,1.4,159.40447,-7.27031,5680.49,3921.95,2.11,1.95,-54.9,-0.484,16.02,15.95,04a60687o0348o
60687.213223,-18.047,0.701,-219,154,o,0,0.94,159.40447,-7.27031,5664.02,3884.0,2.16,2.01,-40.6,-0.55,16.77,16.89,04a60687o0399o
60687.231523,19.971,3.23,37,120,o,0,1.07,159.40447,-7.27031,5721.56,3962.86,2.24,2.03,-42.8,-0.55,16.98,17.28,04a60687o0438o
60687.23333,19.165,4.191,78,328,o,0,1.61,159.40447,-7.27031,5741.39,3847.03,2.1,1.89,-21.8,-0.516,16.3,16.86,04a60687o0442o
60688.650685,-20.554,1.184,-22,26,o,0,1.46,159.40447,-7.27031,1540.91,7476.35,2.53,2.13,35.0,-0.385,18.46,18.91,02a60688o0174o
