MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60663.842658,20.485,0.771,23,18,o,0,1.0,355.48916,-19.03782,9549.72,7622.41,2.54,2.09,-57.4,-0.394,19.01,20.05,03a60664o0158o
60663.851975,21.286,1.278,11,14,o,0,1.85,355.48916,-19.03782,9493.76,7542.22,2.44,2.07,-54.5,-0.391,19.0,20.03,03a60664o0178o
60663.868482,20.635,0.893,20,18,o,0,1.22,355.48916,-19.03782,9470.61,7655.6,2.74,2.33,-54.3,-0.37,18.89,20.02,03a60664o0212o
60665.079364,19.847,0.627,42,26,o,0,0.69,355.48916,-19.03782,9607.14,7477.46,2.07,1.8,-10.9,-0.493,19.05,20.07,04a60665o0113o
60665.08312,21.617,2.875,8,24,o,0,1.11,355.48916,-19.03782,9624.82,7516.26,2.4,1.93,-8.7,-0.438,19.05,20.15,04a60665o0121o
60665.106199,19.714,0.523,47,25,o,0,0.97,355.48916,-19.03782,9564.26,7438.2,2.34,1.86,-7.9,-0.434,18.96,20.07,04a60665o0170o
60665.11386,20.192,0.714,30,22,o,0,1.29,355.48916,-19.03782,9546.6,7555.51,1.82,1.57,-85.3,-0.532,18.85,19.86,04a60665o0186o
60666.046529,-21.842,3.308,-7,22,o,0,1.37,355.48916,-19.03782,9627.11,3598.32,2.67,2.08,-23.6,-0.418,19.09,20.35,04a60666o0042o
60666.053161,-20.013,0.514,-36,18,o,0,1.5,355.48916,-19.03782,9648.36,3638.74,2.57,2.08,-19.7,-0.439,19.17,20.49,04a60666o0056o
60666.056488,20.407,0.933,25,23,o,0,0.95,355.48916,-19.03782,9589.66,3559.77,2.55,2.1,-20.5,-0.438,19.16,20.54,04a60666o0063o
60666.067087,-21.246,1.469,-12,17,o,0,1.81,355.48916,-19.03782,9567.64,3676.0,2.68,2.03,-23.5,-0.411,19.22,20.53,04a60666o0086o
60666.812872,21.547,1.051,9,9,c,0,1.69,355.48916,-19.03782,9644.41,3718.66,2.46,2.05,-64.3,-0.382,19.43,21.14,03a60667o0042c
60666.816557,19.928,0.319,39,12,c,0,0.87,355.48916,-19.03782,9662.14,3757.84,2.53,2.1,-64.5,-0.382,19.42,21.14,03a60667o0050c
60666.826618,21.451,1.052,10,10,c,0,1.32,355.48916,-19.03782,9607.79,3679.53,2.53,2.18,-65.0,-0.382,19.37,21.12,03a60667o0072c
60666.832055,20.996,0.9,14,13,c,0,1.02,355.48916,-19.03782,9584.33,3793.19,2.68,2.23,-68.3,-0.381,19.32,21.12,03a60667o0084c
60667.834968,21.126,0.912,13,12,c,0,1.49,355.48916,-19.03782,5336.42,7159.43,2.93,2.6,-44.4,-0.369,19.22,21.04,03a60668o0136c
60667.838217,-22.274,2.9,-4,13,c,0,1.06,355.48916,-19.03782,5354.97,7198.8,2.91,2.6,-44.8,-0.356,19.2,21.03,03a60668o0143c
60667.843738,20.616,0.718,21,15,c,0,1.17,355.48916,-19.03782,5298.35,7119.4,3.03,2.64,-47.7,-0.368,19.17,21.02,03a60668o0155c
60667.855366,-20.394,0.48,-25,12,c,0,1.75,355.48916,-19.03782,5276.91,7234.99,3.03,2.72,-39.1,-0.364,19.07,20.94,03a60668o0180c
60669.079972,-21.246,1.528,-12,18,o,0,0.66,355.48916,-19.03782,5386.41,7153.52,2.07,1.8,-57.0,-0.402,19.1,20.28,04a60669o0111o
60669.082819,-25.964,85.0,0,13,o,0,2.11,355.48916,-19.03782,5405.45,7193.18,2.21,1.86,-67.8,-0.397,19.04,20.27,04a60669o0117o
60669.100564,-20.795,1.047,-18,18,o,0,0.69,355.48916,-19.03782,5347.13,7116.39,2.11,1.8,-67.7,-0.393,19.05,20.17,04a60669o0155o
60669.106167,-22.612,5.043,-3,16,o,0,1.08,355.48916,-19.03782,5327.12,7233.32,2.12,1.87,-63.8,-0.39,18.99,20.13,04a60669o0167o
60670.064613,0.0,21.033,0,14,o,0,1.11,355.48916,-19.03782,5211.35,1346.32,2.04,1.9,-12.6,-0.451,19.22,20.48,04a60670o0078o
60670.068008,20.856,0.839,16,14,o,0,1.45,355.48916,-19.03782,5230.3,1384.83,2.03,1.9,-10.8,-0.441,19.21,20.48,04a60670o0085o
60670.074327,-25.267,42.5,0,12,o,0,1.86,355.48916,-19.03782,5171.67,1307.36,2.09,1.94,-8.2,-0.449,19.17,20.41,04a60670o0098o
60670.08425,20.537,0.624,22,14,o,0,1.43,355.48916,-19.03782,5152.14,1425.35,1.92,1.86,-16.4,-0.449,19.19,20.4,04a60670o0118o
60673.034531,-19.791,1.018,-44,45,o,0,1.23,355.48916,-19.03782,3251.89,1445.84,2.09,1.93,37.0,-0.428,18.0,18.08,04a60673o0012o
60673.037705,-21.252,3.236,-12,37,o,0,0.72,355.48916,-19.03782,3269.45,1484.72,2.05,1.9,34.0,-0.434,18.41,18.85,04a60673o0019o
60673.04319,-23.054,9.0,-2,20,o,0,1.03,355.48916,-19.03782,3210.7,1407.55,1.99,1.83,39.9,-0.432,18.91,19.79,04a60673o0031o
60673.054283,21.347,1.365,10,14,o,0,1.19,355.48916,-19.03782,3190.49,1525.45,2.04,1.82,37.2,-0.443,19.15,20.32,04a60673o0055o
60674.04242,22.182,3.788,5,18,o,0,1.16,355.48916,-19.03782,1424.52,3500.16,2.19,2.01,59.2,-0.412,18.86,19.81,04a60674o0029o
60674.046623,-20.615,0.804,-21,17,o,0,1.08,355.48916,-19.03782,1447.89,3540.38,2.23,1.98,61.9,-0.408,19.03,20.17,04a60674o0038o
60674.053575,-23.397,10.545,-2,17,o,0,0.93,355.48916,-19.03782,1387.25,3464.66,2.07,1.95,-64.8,-0.398,19.1,20.32,04a60674o0053o
60674.063769,-21.023,1.105,-14,16,o,0,1.12,355.48916,-19.03782,1367.24,3579.63,2.27,1.97,64.0,-0.406,19.16,20.42,04a60674o0075o
60675.826248,20.601,0.777,21,16,c,0,1.26,355.48916,-19.03782,1553.56,9230.71,2.76,2.42,-28.7,-0.388,19.25,20.77,03a60676o0102c
60675.829445,-25.456,58.0,0,14,c,0,1.39,355.48916,-19.03782,1572.02,9269.79,2.99,2.65,-27.0,-0.381,19.19,20.75,03a60676o0109c
60675.834989,-21.946,2.654,-6,16,c,0,1.25,355.48916,-19.03782,1516.78,9191.79,2.93,2.61,-29.4,-0.383,19.15,20.72,03a60676o0121c
60675.870379,21.458,2.643,10,25,c,0,0.92,355.48916,-19.03782,1489.42,9309.48,3.34,2.97,-18.0,-0.357,18.77,20.26,03a60676o0197c
60681.058639,-20.06,0.784,-34,27,o,0,1.25,355.48916,-19.03782,3462.59,7258.19,2.19,1.92,-54.8,-0.387,18.49,18.98,04a60681o0005o
60681.061838,19.808,0.612,43,26,o,0,1.55,355.48916,-19.03782,3482.32,7296.71,2.18,1.95,-50.7,-0.38,18.43,18.94,04a60681o0012o
60681.070454,20.673,1.496,20,29,o,0,1.18,355.48916,-19.03782,3423.26,7219.43,2.24,1.96,-65.0,-0.405,18.42,18.91,04a60681o0031o
60681.080602,19.986,0.972,37,36,o,0,1.07,355.48916,-19.03782,3404.39,7337.16,2.27,1.96,-68.9,-0.444,18.39,18.86,04a60681o0053o
60682.036976,22.978,18.286,2,43,o,0,1.37,355.48916,-19.03782,1534.68,7372.97,2.47,2.06,-72.4,-0.406,17.98,18.11,04a60682o0016o
60682.040148,-20.11,1.055,-33,35,o,0,1.13,355.48916,-19.03782,1553.99,7412.15,2.42,2.02,-74.5,-0.412,18.28,18.62,04a60682o0023o
60682.047559,20.257,0.838,29,24,o,0,1.22,355.48916,-19.03782,1494.73,7335.52,2.52,2.0,-80.0,-0.379,18.61,19.31,04a60682o0039o
60682.066262,20.525,0.986,22,22,o,0,1.25,355.48916,-19.03782,1475.01,7454.25,2.51,1.94,-83.7,-0.38,18.67,19.35,04a60682o0079o
60682.787129,19.346,0.764,66,51,o,0,1.26,355.48916,-19.03782,1483.7,7282.5,2.9,2.64,-48.1,-0.365,17.84,18.15,03a60683o0016o
60682.790293,19.477,0.549,59,32,o,0,1.65,355.48916,-19.03782,1502.8,7321.59,2.81,2.48,-50.4,-0.366,18.17,18.62,03a60683o0023o
60682.798021,-20.375,1.115,-26,29,o,0,1.26,355.48916,-19.03782,1447.51,7244.2,3.05,2.75,-39.5,-0.361,18.39,19.2,03a60683o0040o
60682.80817,19.862,0.755,41,31,o,0,1.04,355.48916,-19.03782,1425.91,7360.28,3.11,2.75,-41.2,-0.36,18.46,19.32,03a60683o0062o
60683.792015,20.497,1.345,23,31,o,0,1.38,355.48916,-19.03782,5363.51,3301.37,2.46,2.18,-61.8,-0.394,18.28,18.77,03a60684o0027o
60683.795209,-20.456,1.156,-24,28,o,0,1.4,355.48916,-19.03782,5383.95,3340.19,2.52,2.28,-46.2,-0.408,18.43,19.02,03a60684o0034o
60683.804804,20.39,1.029,25,26,o,0,1.46,355.48916,-19.03782,5324.65,3262.53,2.52,2.32,-36.9,-0.409,18.53,19.25,03a60684o0055o
60683.816215,19.545,0.366,55,20,o,0,1.7,355.48916,-19.03782,5301.02,3375.63,2.37,2.1,-54.9,-0.414,18.54,19.23,03a60684o0080o
60685.035489,20.305,2.295,27,63,o,0,0.65,355.48916,-19.03782,5323.77,3288.01,2.18,1.93,-23.0,-0.538,17.79,17.75,04a60685o0013o
60685.038668,20.167,1.155,31,36,o,0,1.52,355.48916,-19.03782,5345.34,3327.33,2.14,1.93,-19.9,-0.497,18.15,18.44,04a60685o0020o
60685.045048,23.372,17.091,2,28,o,0,1.53,355.48916,-19.03782,5283.75,3249.77,2.12,1.92,-15.9,-0.487,18.47,19.01,04a60685o0034o
60685.055287,-21.141,1.935,-13,25,o,0,0.97,355.48916,-19.03782,5262.56,3366.83,2.08,1.89,-27.6,-0.445,18.54,19.2,04a60685o0056o
60686.035346,-19.337,1.203,-67,80,o,0,1.11,355.48916,-19.03782,5493.64,9093.08,2.2,1.92,-37.1,-0.389,17.5,17.48,04a60686o0014o
60686.038525,19.717,1.154,47,54,o,0,0.98,355.48916,-19.03782,5512.18,9131.85,2.17,1.91,-46.2,-0.369,17.92,18.09,04a60686o0021o
60686.044925,-19.669,0.58,-49,29,o,0,2.08,355.48916,-19.03782,5452.22,9053.55,2.25,1.96,-51.9,-0.409,18.26,18.76,04a60686o0035o
60686.055163,20.333,1.278,27,34,o,0,1.59,355.48916,-19.03782,5432.52,9171.92,2.47,2.04,-73.5,-0.448,18.33,18.87,04a60686o0057o
60686.785256,23.33,30.333,2,51,o,0,1.21,355.48916,-19.03782,5387.72,9093.75,2.76,2.33,-47.4,-0.358,17.82,17.85,03a60687o0013o
60686.788413,-19.304,0.554,-69,38,o,0,1.38,355.48916,-19.03782,5407.2,9133.13,2.81,2.32,-42.4,-0.361,18.06,18.23,03a60687o0020o
60686.794765,20.266,1.262,28,36,o,0,0.9,355.48916,-19.03782,5352.78,9054.02,2.77,2.29,-43.3,-0.374,18.29,18.67,03a60687o0034o
60686.804862,-19.443,0.56,-61,34,o,0,1.09,355.48916,-19.03782,5329.62,9169.8,3.09,2.55,-37.4,-0.355,18.23,18.78,03a60687o0056o
60687.784621,21.944,9.897,6,60,o,0,1.26,355.48916,-19.03782,9429.94,5643.93,2.88,2.46,-59.5,-0.348,17.52,17.53,03a60688o0012o
60687.787796,-21.462,4.455,-9,42,o,0,1.64,355.48916,-19.03782,9447.43,5682.09,2.94,2.45,-61.8,-0.347,17.85,18.07,03a60688o0019o
60687.793241,-20.199,1.152,-30,35,o,0,1.12,355.48916,-19.03782,9390.68,5601.99,2.76,2.38,-62.1,-0.363,18.08,18.55,03a60688o0031o
60687.803769,20.483,1.692,23,39,o,0,1.14,355.48916,-19.03782,9368.34,5715.73,3.24,2.54,-65.1,-0.346,18.05,18.67,03a60688o0054o
