MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60678.235863,20.079,0.451,34,15,o,0,0.9,347.08128,24.26356,1902.54,7729.73,2.16,2.12,-49.5,-0.429,19.25,20.27,02a60678o0087o
60678.24137,-21.184,1.214,-12,15,o,0,1.12,347.08128,24.26356,1958.07,7806.37,2.18,2.15,-31.4,-0.427,19.24,20.28,02a60678o0099o
60678.252813,-20.433,0.716,-24,18,o,0,0.81,347.08128,24.26356,1981.02,7687.43,2.19,2.14,-32.2,-0.43,19.2,20.29,02a60678o0124o
60679.232451,-25.377,59.0,0,15,o,0,0.79,347.08128,24.26356,8597.59,2769.48,2.44,2.41,-59.0,-0.445,19.3,20.31,01a60679o0078o
60679.235238,-24.09,16.0,-1,13,o,0,1.27,347.08128,24.26356,8615.96,2808.01,2.64,2.51,27.9,-0.409,19.22,20.32,01a60679o0084o
60679.240802,20.855,0.744,16,12,o,0,1.09,347.08128,24.26356,8560.15,2732.01,2.4,2.3,-65.5,-0.466,19.34,20.32,01a60679o0096o
60679.250984,-21.059,1.0,-14,14,o,0,1.09,347.08128,24.26356,8536.07,2850.52,2.44,2.28,-60.9,-0.473,19.34,20.32,01a60679o0118o
60680.231714,-23.171,7.571,-2,15,o,0,1.35,347.08128,24.26356,8669.86,4708.2,2.67,2.5,42.8,-0.407,19.2,20.19,01a60680o0017o
60680.234521,20.531,0.644,22,14,o,0,1.07,347.08128,24.26356,8689.78,4746.34,2.84,2.57,43.2,-0.383,19.16,20.19,01a60680o0023o
60680.23963,20.411,0.557,25,14,o,0,1.33,347.08128,24.26356,8631.25,4670.05,2.67,2.59,-80.6,-0.425,19.21,20.18,01a60680o0034o
60680.249952,20.926,0.852,16,13,o,0,1.05,347.08128,24.26356,8608.07,4788.16,2.57,2.46,52.6,-0.414,19.22,20.25,01a60680o0056o
60681.234526,-21.526,1.952,-9,17,o,0,0.96,347.08128,24.26356,1869.05,5829.52,2.02,1.91,30.7,-0.463,19.15,19.82,02a60681o0082o
60681.237712,22.27,3.024,4,14,o,0,1.88,347.08128,24.26356,1847.55,5790.43,2.03,1.91,25.5,-0.452,19.12,19.79,02a60681o0089o
60681.245056,21.045,0.865,14,12,o,0,1.96,347.08128,24.26356,1905.67,5864.68,2.05,1.95,41.1,-0.444,19.1,19.78,02a60681o0105o
60681.255555,22.158,3.756,5,19,o,0,0.9,347.08128,24.26356,1925.96,5748.19,1.99,1.96,10.2,-0.456,19.06,19.73,02a60681o0128o
60682.235134,21.556,1.776,9,15,o,0,1.3,347.08128,24.26356,3806.29,5717.37,2.27,1.84,33.1,-0.44,19.08,19.65,02a60682o0082o
60682.23832,21.966,2.815,6,17,o,0,0.83,347.08128,24.26356,3785.14,5678.48,2.22,1.81,33.2,-0.447,19.07,19.65,02a60682o0089o
60682.245669,21.341,1.844,11,20,o,0,0.77,347.08128,24.26356,3843.23,5753.07,2.23,1.82,33.6,-0.438,19.04,19.61,02a60682o0105o
60682.256174,21.73,2.221,7,16,o,0,1.21,347.08128,24.26356,3860.98,5637.61,2.12,1.84,34.1,-0.445,19.05,19.57,02a60682o0128o
60684.217443,-19.57,0.344,-54,19,o,0,1.11,347.08128,24.26356,138.23,710.33,2.57,2.43,51.8,-0.417,18.9,19.53,01a60684o0034o
60684.220241,-20.827,1.181,-17,20,o,0,0.89,347.08128,24.26356,158.18,749.5,2.67,2.55,31.4,-0.43,18.88,19.55,01a60684o0040o
60684.222562,-20.639,0.856,-20,17,o,0,1.48,347.08128,24.26356,9994.48,680.8,2.86,2.44,-44.7,-0.452,18.86,19.54,01a60684o0045o
60684.225789,20.79,1.174,18,21,o,0,0.96,347.08128,24.26356,98.65,668.14,2.75,2.57,32.2,-0.427,18.9,19.56,01a60684o0052o
60684.226709,-21.523,2.22,-9,20,o,0,1.25,347.08128,24.26356,10013.64,720.61,2.77,2.41,-49.0,-0.456,18.86,19.54,01a60684o0054o
60684.232282,19.138,0.259,80,21,o,0,1.09,347.08128,24.26356,9954.98,643.95,2.97,2.52,-59.3,-0.444,18.88,19.53,01a60684o0066o
60684.236931,-21.201,1.872,-12,22,o,0,0.67,347.08128,24.26356,80.07,784.0,2.61,2.49,57.3,-0.415,18.91,19.53,01a60684o0076o
60684.246132,-20.781,1.213,-18,22,o,0,1.29,347.08128,24.26356,9927.06,765.05,3.31,2.99,-48.7,-0.369,18.7,19.45,01a60684o0096o
60685.230623,-26.228,197.0,0,23,o,0,1.31,347.08128,24.26356,504.62,9847.73,2.1,1.77,-50.6,-0.515,18.7,19.11,02a60685o0019o
60685.23426,19.945,0.56,38,21,o,0,2.16,347.08128,24.26356,485.65,9809.23,2.15,1.83,-49.7,-0.503,18.74,19.15,02a60685o0027o
60685.237468,-22.063,10.065,-5,55,o,0,1.31,347.08128,24.26356,10360.91,9879.58,2.8,1.97,-53.3,-0.444,18.52,19.08,02a60685o0034o
60685.239762,19.127,0.726,81,59,o,0,0.9,347.08128,24.26356,540.89,9885.89,2.23,1.82,-52.1,-0.487,18.4,18.88,02a60685o0039o
60685.240665,-19.588,0.693,-53,37,o,0,1.32,347.08128,24.26356,10341.63,9839.67,2.68,1.99,-53.9,-0.45,18.23,18.85,02a60685o0041o
60685.246615,19.998,0.769,36,28,o,0,0.85,347.08128,24.26356,10401.44,9920.56,2.79,1.94,-52.5,-0.453,18.77,19.14,02a60685o0054o
60685.250313,19.595,0.735,53,39,o,0,0.82,347.08128,24.26356,563.02,9765.72,2.33,1.95,-51.1,-0.505,18.23,18.79,02a60685o0062o
60685.266272,-19.497,0.757,-58,44,o,0,1.06,347.08128,24.26356,10416.53,9802.16,3.01,1.94,-52.3,-0.441,18.66,19.02,02a60685o0097o
60686.219119,-20.818,1.589,-17,27,o,0,1.17,347.08128,24.26356,9475.76,4017.18,2.81,2.48,-60.4,-0.41,18.59,19.29,02a60686o0044o
60686.221892,22.074,6.571,5,35,o,0,0.8,347.08128,24.26356,9457.0,3977.16,2.83,2.49,-60.0,-0.412,18.46,19.11,02a60686o0050o
60686.227877,-19.091,0.441,-84,37,o,0,1.35,347.08128,24.26356,9515.06,4056.43,2.92,2.55,-62.2,-0.401,17.18,18.14,02a60686o0063o
60686.237913,-22.246,6.292,-5,29,o,0,1.0,347.08128,24.26356,9534.6,3938.77,2.88,2.51,-56.2,-0.396,18.61,19.26,02a60686o0085o
60688.224494,-13.808,0.163,-10884,1772,o,0,3.44,347.08128,24.26356,4772.91,3049.39,3.11,2.94,39.3,-0.371,15.32,15.62,01a60688o0053o
