MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60663.931646,19.923,0.521,39,20,o,0,1.0,37.0223,-17.42084,5729.54,4303.0,2.27,2.11,-45.5,-0.436,18.98,19.97,03a60664o0346o
60663.941687,-21.193,1.303,-12,16,o,0,1.33,37.0223,-17.42084,5709.02,4418.87,2.53,2.37,-48.3,-0.408,18.84,19.87,03a60664o0368o
60665.124797,20.485,0.585,23,14,o,0,1.25,37.0223,-17.42084,5752.44,4314.16,1.95,1.76,-34.1,-0.467,19.35,20.66,04a60665o0209o
60665.128056,-21.765,1.852,-7,13,o,0,1.2,37.0223,-17.42084,5773.07,4353.2,2.02,1.8,-34.5,-0.457,19.29,20.62,04a60665o0216o
60665.136594,20.772,0.832,18,15,o,0,1.05,37.0223,-17.42084,5716.68,4278.35,2.14,1.94,-30.0,-0.486,19.2,20.56,04a60665o0234o
60665.160544,21.361,1.593,10,16,o,0,0.68,37.0223,-17.42084,5693.33,4394.81,1.95,1.8,-35.9,-0.453,19.21,20.43,04a60665o0285o
60666.128653,20.981,0.878,15,13,o,0,0.97,37.0223,-17.42084,4541.21,428.17,1.94,1.83,13.6,-0.435,19.48,20.97,04a60666o0217o
60666.133145,21.118,0.817,13,11,o,0,1.15,37.0223,-17.42084,4560.96,468.29,1.98,1.87,23.6,-0.447,19.46,20.95,04a60666o0226o
60666.138851,20.461,0.518,24,12,o,0,0.95,37.0223,-17.42084,4502.23,390.34,1.92,1.83,12.9,-0.45,19.46,20.95,04a60666o0238o
60666.162923,21.883,2.46,6,16,o,0,0.85,37.0223,-17.42084,4482.07,509.52,2.02,1.91,12.8,-0.444,19.38,20.85,04a60666o0289o
60666.889548,21.297,1.018,11,11,c,0,0.71,37.0223,-17.42084,4654.11,434.31,2.72,2.54,-73.0,-0.367,19.53,21.71,03a60667o0209c
60666.893691,21.129,0.816,13,10,c,0,1.03,37.0223,-17.42084,4675.18,474.18,2.53,2.34,-55.4,-0.376,19.61,21.68,03a60667o0218c
60666.900168,25.056,28.0,0,10,c,0,1.26,37.0223,-17.42084,4617.78,394.37,2.53,2.37,-58.5,-0.375,19.57,21.7,03a60667o0232c
60666.92193,20.838,0.663,17,11,c,0,1.06,37.0223,-17.42084,4595.69,510.03,2.53,2.42,-52.3,-0.382,19.54,21.67,03a60667o0279c
60667.874212,21.035,0.667,14,9,c,0,1.33,37.0223,-17.42084,1535.09,3959.16,2.75,2.58,-57.1,-0.392,19.48,21.63,03a60668o0221c
60667.876991,-23.218,5.667,-2,11,c,0,1.46,37.0223,-17.42084,1555.89,3999.01,2.8,2.61,-61.3,-0.393,19.46,21.62,03a60668o0227c
60667.883449,20.543,0.523,22,12,c,0,1.1,37.0223,-17.42084,1500.64,3920.44,2.74,2.57,-67.6,-0.397,19.48,21.59,03a60668o0241c
60669.131905,23.45,6.5,2,10,o,0,1.8,37.0223,-17.42084,1503.65,4035.07,2.16,1.84,69.0,-0.401,19.35,20.74,04a60669o0221o
60669.139494,20.772,0.889,18,16,o,0,0.99,37.0223,-17.42084,1522.01,4074.14,2.13,1.83,67.4,-0.404,19.34,20.66,04a60669o0237o
60669.142889,21.52,1.257,9,11,o,0,1.47,37.0223,-17.42084,1463.87,3997.25,2.16,1.85,69.7,-0.403,19.35,20.71,04a60669o0244o
60669.165715,20.612,0.637,21,13,o,0,1.23,37.0223,-17.42084,1444.63,4117.12,2.15,1.86,64.5,-0.397,19.29,20.57,04a60669o0292o
60670.110239,-21.79,1.686,-7,12,o,0,1.67,37.0223,-17.42084,2277.75,8386.59,2.21,1.76,-74.2,-0.462,19.43,20.96,04a60670o0172o
60670.113977,20.402,0.523,25,13,o,0,1.22,37.0223,-17.42084,2298.94,8426.33,2.23,1.76,-76.1,-0.469,19.44,20.95,04a60670o0180o
60670.1221,20.739,0.788,18,14,o,0,1.24,37.0223,-17.42084,2240.03,8348.96,2.12,1.72,-76.4,-0.467,19.48,20.95,04a60670o0197o
60670.132765,18.282,0.073,177,13,o,0,32.53,37.0223,-17.42084,2219.01,8466.35,2.19,1.74,-75.7,-0.457,19.47,20.92,04a60670o0220o
60670.850856,20.437,0.423,24,10,c,0,1.0,37.0223,-17.42084,2209.32,8360.11,2.68,2.42,-44.3,-0.386,19.58,21.64,03a60671o0157c
60671.830533,25.523,56.0,0,13,c,0,0.91,37.0223,-17.42084,10203.62,8660.19,3.04,2.56,-59.3,-0.387,19.44,21.52,03a60672o0113c
60671.834613,21.263,1.1,11,12,c,0,0.93,37.0223,-17.42084,10224.94,8700.28,3.04,2.55,-56.1,-0.397,19.43,21.52,03a60672o0122c
60671.840528,21.176,0.932,12,12,c,0,1.48,37.0223,-17.42084,10169.77,8619.96,3.0,2.39,-58.8,-0.401,19.5,21.5,03a60672o0135c
60671.85146,-21.149,0.905,-13,11,c,0,1.13,37.0223,-17.42084,10147.35,8734.91,2.91,2.33,-56.3,-0.411,19.52,21.51,03a60672o0158c
60671.853309,-21.689,1.415,-8,11,c,0,1.11,37.0223,-17.42084,258.97,8397.25,2.73,2.45,-44.8,-0.37,19.54,21.55,03a60672o0162c
60671.856504,21.809,1.611,7,11,c,0,1.27,37.0223,-17.42084,278.6,8436.43,2.73,2.47,-46.8,-0.373,19.52,21.54,03a60672o0169c
60671.867403,21.671,1.486,8,12,c,0,1.27,37.0223,-17.42084,223.48,8356.89,2.88,2.56,-40.5,-0.37,19.45,21.5,03a60672o0192c
60671.885792,21.129,0.954,13,12,c,0,0.85,37.0223,-17.42084,204.77,8474.25,2.76,2.46,-43.7,-0.382,19.53,21.46,03a60672o0232c
60673.110412,-20.192,0.715,-30,22,o,0,1.18,37.0223,-17.42084,10312.15,8528.13,2.55,1.81,6.0,-0.462,19.42,20.81,04a60673o0175o
60673.112286,-20.479,0.633,-23,15,o,0,0.82,37.0223,-17.42084,337.83,8512.98,2.58,1.99,-83.3,-0.388,19.43,20.84,04a60673o0179o
60673.113205,21.334,1.844,11,20,o,0,2.03,37.0223,-17.42084,10332.18,8567.87,2.65,1.8,1.9,-0.482,19.37,20.77,04a60673o0181o
60673.115515,20.713,0.664,19,12,o,0,1.35,37.0223,-17.42084,357.61,8551.86,2.54,1.9,-83.3,-0.4,19.44,20.81,04a60673o0186o
60673.118726,-20.025,0.538,-36,19,o,0,1.07,37.0223,-17.42084,10272.75,8488.74,2.55,1.79,2.2,-0.463,19.38,20.77,04a60673o0193o
60673.124537,21.118,0.912,13,12,o,0,1.22,37.0223,-17.42084,300.65,8476.22,2.61,1.92,-83.1,-0.391,19.44,20.83,04a60673o0205o
60673.129167,-20.52,0.913,-22,20,o,0,1.05,37.0223,-17.42084,10254.22,8607.17,2.57,1.76,4.5,-0.466,19.36,20.74,04a60673o0215o
60673.134764,-21.634,1.979,-8,16,o,0,0.84,37.0223,-17.42084,278.86,8594.61,2.61,1.98,-82.8,-0.382,19.43,20.75,04a60673o0227o
60674.123358,24.166,18.167,1,14,o,0,1.06,37.0223,-17.42084,6509.51,333.56,2.08,1.84,-31.8,-0.457,19.35,20.75,04a60674o0202o
60674.126627,21.385,1.547,10,16,o,0,0.64,37.0223,-17.42084,6529.61,373.62,2.16,1.9,-28.1,-0.433,19.38,20.73,04a60674o0209o
60674.133638,20.066,0.375,34,13,o,0,1.43,37.0223,-17.42084,6471.06,295.16,2.21,1.93,-29.7,-0.411,19.38,20.68,04a60674o0224o
60674.147361,-21.541,1.743,-9,15,o,0,1.04,37.0223,-17.42084,6449.83,413.6,1.99,1.86,-52.4,-0.472,19.37,20.65,04a60674o0253o
60675.073958,19.836,0.834,42,35,o,0,1.09,37.0223,-17.42084,8464.8,10512.43,2.59,2.47,-54.2,-0.423,19.33,20.8,04a60675o0098o
60675.939549,21.564,1.66,9,14,c,0,1.1,37.0223,-17.42084,7781.94,6231.66,2.66,2.3,-53.6,-0.377,19.15,20.71,03a60676o0345c
60675.942358,23.279,7.3,2,13,c,0,1.34,37.0223,-17.42084,7798.93,6269.75,2.55,2.29,-52.1,-0.382,19.18,20.72,03a60676o0351c
60675.969976,22.731,4.857,3,14,c,0,1.18,37.0223,-17.42084,7735.59,6188.5,2.65,2.37,-50.8,-0.376,19.01,20.57,03a60676o0408c
60675.974109,-21.164,1.367,-12,17,c,0,0.75,37.0223,-17.42084,7712.34,6301.51,2.58,2.37,-52.9,-0.363,19.01,20.54,03a60676o0417c
60677.075288,-22.689,5.211,-3,16,o,0,1.15,37.0223,-17.42084,7816.97,6157.66,2.26,1.89,-22.5,-0.435,19.36,20.81,04a60677o0098o
60677.078143,22.003,2.122,6,12,o,0,1.33,37.0223,-17.42084,7836.34,6197.06,2.29,1.89,-19.5,-0.427,19.33,20.84,04a60677o0104o
60677.083794,21.028,0.98,14,14,o,0,1.07,37.0223,-17.42084,7778.06,6119.72,2.21,1.79,-16.7,-0.445,19.38,20.83,04a60677o0116o
60677.105648,20.473,0.602,24,14,o,0,1.22,37.0223,-17.42084,7758.6,6237.36,2.2,1.8,-18.0,-0.437,19.34,20.81,04a60677o0163o
60678.064719,0.0,20.609,0,21,o,0,0.78,37.0223,-17.42084,9532.69,2200.67,2.76,2.1,-31.0,-0.396,19.39,20.84,04a60678o0076o
60678.068404,-19.692,0.372,-48,18,o,0,1.11,37.0223,-17.42084,9552.07,2239.81,2.85,2.07,-31.1,-0.381,19.42,20.85,04a60678o0084o
60678.086866,20.781,1.014,18,18,o,0,0.97,37.0223,-17.42084,9494.07,2163.78,2.75,2.03,-29.4,-0.416,19.4,20.81,04a60678o0124o
60678.092456,19.36,0.28,66,18,o,0,1.49,37.0223,-17.42084,9473.61,2281.24,2.76,2.04,-29.4,-0.407,19.35,20.77,04a60678o0136o
60678.81566,20.898,0.576,16,9,c,0,1.18,37.0223,-17.42084,9582.94,2330.34,2.69,2.16,-64.0,-0.381,19.54,21.43,03a60679o0078c
60678.818481,21.09,0.874,13,12,c,0,0.83,37.0223,-17.42084,9602.81,2371.05,2.61,2.12,-64.2,-0.381,19.56,21.44,03a60679o0084c
60678.834179,20.228,0.369,29,11,c,0,1.19,37.0223,-17.42084,9547.91,2291.15,3.17,2.63,-17.7,-0.361,19.39,21.45,03a60679o0118c
60678.852807,-22.919,4.643,-2,12,c,0,0.96,37.0223,-17.42084,9528.13,2406.91,2.68,2.37,-54.9,-0.365,19.52,21.52,03a60679o0158c
60679.815966,-20.021,0.5,-36,18,o,0,1.02,37.0223,-17.42084,9644.84,4272.4,3.0,2.43,-61.4,-0.357,18.97,20.35,03a60680o0078o
60679.81913,-18.971,2.172,-94,203,o,0,1.45,37.0223,-17.42084,9664.35,4312.51,3.23,2.68,-61.1,-0.317,18.28,20.04,03a60680o0085o
60679.827859,-19.388,1.214,-64,77,o,0,1.02,37.0223,-17.42084,9611.11,4234.1,3.23,2.79,-68.1,-0.405,17.01,18.53,03a60680o0104o
60679.850988,21.665,2.525,8,20,o,0,1.17,37.0223,-17.42084,9590.51,4349.3,2.8,2.27,-63.1,-0.371,19.03,20.36,03a60680o0154o
60681.138098,-21.165,2.036,-12,25,o,0,1.53,37.0223,-17.42084,9641.84,4151.77,2.66,1.84,-18.7,-0.438,19.02,20.04,04a60681o0176o
60681.141025,-22.228,6.182,-5,29,o,0,0.89,37.0223,-17.42084,9660.93,4190.59,2.48,1.82,-17.7,-0.466,19.01,20.07,04a60681o0182o
60681.148178,-20.262,0.908,-28,26,o,0,0.97,37.0223,-17.42084,9602.0,4112.94,2.59,1.8,-17.3,-0.438,19.06,20.14,04a60681o0197o
60681.158875,-21.315,2.173,-11,24,o,0,1.11,37.0223,-17.42084,9581.46,4229.02,2.39,1.81,-17.5,-0.484,19.09,20.27,04a60681o0219o
60682.122961,-22.914,7.824,-2,19,o,0,1.39,37.0223,-17.42084,7690.38,4228.15,2.25,1.75,-21.6,-0.45,18.86,19.64,04a60682o0200o
60682.126388,-20.37,0.891,-26,23,o,0,1.21,37.0223,-17.42084,7709.56,4268.16,2.33,1.81,-21.0,-0.445,18.8,19.63,04a60682o0207o
60682.132068,-20.118,0.571,-33,19,o,0,1.62,37.0223,-17.42084,7651.51,4190.19,2.23,1.78,-22.1,-0.448,18.83,19.64,04a60682o0219o
60682.14774,24.166,22.833,1,18,o,0,1.44,37.0223,-17.42084,7631.35,4307.73,2.19,1.78,-22.1,-0.442,18.81,19.67,04a60682o0252o
60682.866153,22.105,4.16,5,22,o,0,0.97,37.0223,-17.42084,7707.93,4299.91,2.87,2.5,-37.9,-0.389,18.67,19.73,03a60683o0188o
60682.86942,19.389,0.326,64,21,o,0,1.43,37.0223,-17.42084,7724.55,4338.45,3.01,2.58,-16.7,-0.385,18.61,19.73,03a60683o0195o
60682.874972,23.489,17.286,2,25,o,0,1.15,37.0223,-17.42084,7669.35,4259.37,2.88,2.51,-50.6,-0.384,18.46,19.43,03a60683o0207o
60682.888272,-22.112,3.964,-5,21,o,0,1.82,37.0223,-17.42084,7646.97,4374.14,2.72,2.33,-56.7,-0.382,18.54,19.37,03a60683o0236o
60683.861479,-20.123,0.65,-32,21,o,0,1.76,37.0223,-17.42084,296.99,32.53,2.61,2.22,-74.6,-0.459,18.81,19.68,03a60684o0178o
60683.864213,-21.865,3.514,-6,23,o,0,1.24,37.0223,-17.42084,316.62,72.88,2.62,2.21,-75.5,-0.432,18.84,19.68,03a60684o0184o
60683.879801,19.758,0.733,45,33,o,0,1.0,37.0223,-17.42084,237.02,111.92,2.58,2.18,-76.6,-0.474,18.81,19.56,03a60684o0217o
60684.285034,21.011,1.928,14,28,o,0,0.65,37.0223,-17.42084,8210.74,190.57,2.38,1.48,-59.5,-0.523,18.91,19.27,02a60684o0182o
60684.288227,-19.985,0.689,-37,25,o,0,0.92,37.0223,-17.42084,8192.13,152.02,2.29,1.49,-58.5,-0.54,18.88,19.27,02a60684o0189o
60684.294585,-20.027,0.746,-35,26,o,0,1.13,37.0223,-17.42084,8247.48,230.14,2.3,1.5,-58.4,-0.524,18.85,19.25,02a60684o0203o
60684.305745,21.329,1.961,11,21,o,0,1.75,37.0223,-17.42084,8267.01,112.26,2.36,1.54,-55.9,-0.509,18.83,19.2,02a60684o0227o
60684.800927,-19.587,0.522,-53,28,o,0,1.12,37.0223,-17.42084,2235.58,10271.6,2.87,2.54,-39.1,-0.4,18.58,19.29,03a60685o0047o
60684.804086,19.84,0.751,42,32,o,0,1.2,37.0223,-17.42084,2255.44,10311.61,3.04,2.63,-42.3,-0.385,18.53,19.26,03a60685o0054o
60684.814025,23.262,18.222,2,33,o,0,0.99,37.0223,-17.42084,2203.88,10232.91,2.77,2.44,-49.5,-0.422,18.61,19.25,03a60685o0076o
60684.821754,21.132,2.607,13,33,o,0,0.91,37.0223,-17.42084,2180.03,10348.69,2.97,2.64,-42.8,-0.399,18.49,19.17,03a60685o0093o
60685.084617,23.331,42.143,2,71,o,0,0.96,37.0223,-17.42084,10506.25,188.96,3.65,2.17,-37.6,-0.252,18.75,19.39,04a60685o0119o
60685.108271,19.391,0.505,64,32,o,0,1.21,37.0223,-17.42084,10427.31,230.39,3.5,2.12,-37.3,-0.201,18.71,19.33,04a60685o0169o
60685.111293,19.542,1.011,55,56,o,0,1.46,37.0223,-17.42084,164.18,137.46,3.54,1.73,41.7,-0.435,18.75,19.38,04a60685o0175o
60685.114149,-20.045,1.325,-35,46,o,0,0.93,37.0223,-17.42084,184.14,177.23,3.64,1.73,41.7,-0.438,18.72,19.4,04a60685o0181o
60685.138149,20.415,2.724,25,68,o,0,0.77,37.0223,-17.42084,104.13,219.45,3.77,1.68,42.3,-0.406,18.71,19.27,04a60685o0231o
60686.123733,23.549,20.3,1,28,o,0,1.02,37.0223,-17.42084,1606.73,5973.12,2.27,1.85,89.3,-0.385,18.47,18.9,04a60686o0204o
60686.12656,-20.494,1.382,-23,32,o,0,0.87,37.0223,-17.42084,1625.66,6011.62,2.25,1.88,-88.8,-0.383,18.44,18.84,04a60686o0210o
60686.13176,-20.714,1.735,-19,33,o,0,1.16,37.0223,-17.42084,1568.28,5935.51,2.28,1.9,89.5,-0.385,18.41,18.81,04a60686o0221o
60686.141747,20.777,1.783,18,32,o,0,1.02,37.0223,-17.42084,1550.54,6054.16,2.11,1.91,-76.2,-0.436,18.36,18.73,04a60686o0242o
60686.8893,21.025,1.978,14,28,o,0,1.1,37.0223,-17.42084,1593.6,5891.2,2.45,2.14,-57.0,-0.402,18.58,19.07,03a60687o0181o
60686.892071,-20.558,0.992,-22,22,o,0,1.58,37.0223,-17.42084,1613.35,5930.39,2.49,2.16,-58.0,-0.405,18.53,19.05,03a60687o0187o
60686.899433,20.167,0.85,31,26,o,0,1.27,37.0223,-17.42084,1558.68,5852.2,2.64,2.23,-57.5,-0.402,18.51,19.01,03a60687o0203o
60686.909282,19.689,0.768,48,37,o,0,1.08,37.0223,-17.42084,1534.97,5970.18,3.21,2.81,-57.8,-0.37,18.25,18.92,03a60687o0224o
60687.862046,18.934,0.312,97,30,o,0,1.27,37.0223,-17.42084,5678.46,2407.56,2.75,2.52,-48.1,-0.408,18.35,19.0,03a60688o0181o
60687.865263,23.974,28.6,1,27,o,0,1.29,37.0223,-17.42084,5695.99,2446.17,2.62,2.33,-56.8,-0.407,18.37,18.95,03a60688o0188o
60687.871181,19.464,0.568,60,34,o,0,1.05,37.0223,-17.42084,5640.9,2367.34,2.78,2.54,-55.0,-0.414,18.3,18.91,03a60688o0201o
