MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60664.0957,19.211,0.284,75,21,o,0,1.49,163.3693,-32.94444,5123.91,6638.62,2.45,2.05,-47.9,-0.379,18.56,18.95,03a60664o0691o
60665.283516,19.367,0.383,65,25,o,0,0.88,163.3693,-32.94444,5109.75,6674.56,1.98,1.74,-53.5,-0.428,18.86,19.57,04a60665o0543o
60665.286715,20.716,1.318,19,25,o,0,0.8,163.3693,-32.94444,5089.82,6636.21,2.03,1.79,-52.5,-0.427,18.89,19.59,04a60665o0550o
60665.292255,20.586,1.135,21,24,o,0,1.01,163.3693,-32.94444,5148.79,6713.73,2.1,1.82,-37.8,-0.437,18.88,19.63,04a60665o0562o
60665.302114,19.64,0.332,51,17,o,0,1.69,163.3693,-32.94444,5169.71,6597.88,2.06,1.78,-56.8,-0.431,18.97,19.87,04a60665o0581o
60666.289509,20.216,0.542,30,16,o,0,1.42,163.3693,-32.94444,6158.79,371.62,2.02,1.98,-54.1,-0.466,18.97,19.88,04a60666o0554o
60666.293718,20.142,0.541,32,17,o,0,1.64,163.3693,-32.94444,6139.31,332.39,2.03,1.95,-40.4,-0.462,19.0,19.89,04a60666o0562o
60666.300248,19.424,0.444,62,27,o,0,1.75,163.3693,-32.94444,4255.43,10525.49,2.15,1.7,-57.0,-0.491,19.02,20.08,04a60666o0574o
60666.301149,19.891,0.395,40,16,o,0,1.91,163.3693,-32.94444,6197.89,410.31,2.04,1.96,-17.1,-0.468,19.06,20.03,04a60666o0576o
60666.311829,19.211,0.218,75,16,o,0,1.11,163.3693,-32.94444,6218.09,292.65,2.09,2.02,-33.9,-0.448,19.06,20.15,04a60666o0599o
60666.313202,21.416,2.126,10,21,o,0,2.66,163.3693,-32.94444,4332.81,10488.36,1.92,1.59,-53.3,-0.535,19.12,20.15,04a60666o0602o
60666.357592,20.597,1.161,21,24,o,0,1.24,163.3693,-32.94444,6181.96,355.28,2.05,1.97,-9.6,-0.457,18.67,19.15,04a60666o0694o
60669.185593,19.628,0.309,51,16,o,0,1.57,163.3693,-32.94444,9159.88,6906.75,2.43,2.08,-22.6,-0.403,19.05,20.3,04a60669o0334o
60669.189453,20.038,0.502,35,18,o,0,0.97,163.3693,-32.94444,9137.62,6871.71,2.35,2.03,-24.4,-0.426,19.11,20.3,04a60669o0342o
60669.214939,19.058,0.167,86,14,o,0,1.82,163.3693,-32.94444,9199.06,6951.28,2.24,1.97,-20.0,-0.446,19.25,20.53,04a60669o0396o
60669.243376,19.671,0.288,49,14,o,0,2.16,163.3693,-32.94444,9218.51,6838.0,2.24,1.9,-17.3,-0.451,19.28,20.59,04a60669o0454o
60670.311478,19.797,0.218,44,10,o,0,3.06,163.3693,-32.94444,4935.87,2618.8,1.86,1.81,-42.2,-0.501,19.42,20.89,04a60670o0597o
60670.314682,20.134,0.359,32,12,o,0,1.93,163.3693,-32.94444,4916.3,2579.94,1.85,1.8,-50.2,-0.496,19.45,20.94,04a60670o0604o
60670.320264,19.722,0.23,47,11,o,0,1.86,163.3693,-32.94444,4974.81,2658.94,1.76,1.72,-38.5,-0.504,19.45,20.9,04a60670o0616o
60670.328474,19.932,0.327,39,13,o,0,1.31,163.3693,-32.94444,4994.69,2543.36,1.93,1.83,-22.5,-0.508,19.4,20.87,04a60670o0633o
60671.04117,20.58,0.464,21,10,c,0,1.03,163.3693,-32.94444,5012.57,2600.67,2.33,2.08,-54.5,-0.406,19.65,21.61,03a60671o0567c
60671.044828,-21.137,1.75,-13,22,c,0,1.42,163.3693,-32.94444,4994.84,2561.65,2.33,2.09,-53.1,-0.404,17.74,19.55,03a60671o0575c
60671.050274,20.762,0.496,18,9,c,0,1.58,163.3693,-32.94444,5053.33,2640.94,2.37,2.13,-51.4,-0.4,19.61,21.52,03a60671o0587c
60671.057176,20.267,0.297,28,8,c,0,1.49,163.3693,-32.94444,5077.64,2524.49,2.3,2.1,-53.6,-0.405,19.62,21.49,03a60671o0602c
60671.093797,20.501,0.449,23,10,c,0,1.62,163.3693,-32.94444,5054.34,2582.93,2.32,2.08,-56.1,-0.401,19.39,20.79,03a60671o0681c
60673.305583,19.666,0.249,49,12,o,0,1.42,163.3693,-32.94444,6840.13,2512.58,2.06,1.87,-29.6,-0.457,19.45,20.92,04a60673o0582o
60673.308748,19.849,0.302,42,13,o,0,0.78,163.3693,-32.94444,6820.52,2474.45,2.02,1.88,-35.3,-0.469,19.49,20.94,04a60673o0589o
60673.313877,21.674,1.561,8,12,o,0,0.89,163.3693,-32.94444,6878.9,2551.69,2.08,1.94,-32.9,-0.47,19.46,20.93,04a60673o0600o
60673.326599,19.975,0.33,37,12,o,0,1.5,163.3693,-32.94444,6896.02,2435.63,2.11,2.0,-30.0,-0.469,19.44,21.03,04a60673o0627o
60674.281272,19.993,0.42,37,15,o,0,0.83,163.3693,-32.94444,4271.43,473.13,1.93,1.79,44.9,-0.446,19.44,20.96,04a60674o0533o
60674.284137,20.305,0.42,27,12,o,0,1.23,163.3693,-32.94444,4255.31,434.26,1.87,1.83,51.9,-0.458,19.45,20.91,04a60674o0539o
60674.288862,20.061,0.316,34,11,o,0,1.45,163.3693,-32.94444,4309.99,512.95,1.88,1.82,44.9,-0.454,19.46,20.94,04a60674o0548o
60674.298655,19.666,0.232,49,12,o,0,1.85,163.3693,-32.94444,4327.21,396.12,1.87,1.75,40.6,-0.452,19.49,20.99,04a60674o0569o
60676.023924,21.902,1.326,6,8,c,0,1.46,163.3693,-32.94444,3031.16,4760.91,2.41,2.19,-54.1,-0.394,19.57,21.39,03a60676o0525c
60676.025753,21.42,0.838,10,8,c,0,1.54,163.3693,-32.94444,3013.25,4722.14,2.38,2.18,-55.7,-0.393,19.57,21.4,03a60676o0529c
60676.031189,19.729,0.233,47,11,c,0,1.24,163.3693,-32.94444,3071.86,4801.53,2.61,2.44,-53.2,-0.382,19.5,21.41,03a60676o0541c
60676.042113,20.594,0.452,21,10,c,0,1.86,163.3693,-32.94444,3097.28,4687.23,2.74,2.61,-52.9,-0.398,19.4,21.42,03a60676o0565c
60677.277081,20.709,0.669,19,13,o,0,1.05,163.3693,-32.94444,2995.02,4830.97,1.92,1.81,-79.0,-0.449,19.27,20.45,04a60677o0519o
60677.279349,20.81,0.76,17,13,o,0,1.25,163.3693,-32.94444,2975.15,4792.24,1.93,1.8,-71.0,-0.446,19.26,20.41,04a60677o0524o
60677.282157,19.98,0.329,37,12,o,0,1.68,163.3693,-32.94444,3034.06,4870.67,1.96,1.79,-65.0,-0.456,19.29,20.45,04a60677o0530o
60677.292466,19.845,0.368,42,15,o,0,0.73,163.3693,-32.94444,3052.75,4755.33,1.95,1.89,-74.2,-0.461,19.25,20.35,04a60677o0552o
60678.266645,20.967,0.861,15,13,o,0,1.92,163.3693,-32.94444,5789.47,8807.12,2.1,1.77,-61.1,-0.431,19.44,20.9,04a60678o0508o
60678.269827,22.035,2.375,6,13,o,0,1.22,163.3693,-32.94444,5768.83,8769.41,1.97,1.73,-52.0,-0.445,19.42,20.86,04a60678o0515o
60678.285966,19.701,0.256,48,12,o,0,1.58,163.3693,-32.94444,5827.96,8847.72,2.02,1.77,-54.8,-0.427,19.43,20.94,04a60678o0549o
60678.291643,20.136,0.434,32,14,o,0,1.17,163.3693,-32.94444,5847.63,8730.39,2.07,1.79,-58.5,-0.431,19.44,21.04,04a60678o0561o
60679.010885,20.753,0.608,18,11,c,0,1.16,163.3693,-32.94444,5717.65,8795.65,2.73,2.39,-51.3,-0.372,19.59,21.57,03a60679o0498c
60679.014047,22.116,1.759,5,9,c,0,1.79,163.3693,-32.94444,5699.69,8756.64,2.73,2.38,-52.1,-0.375,19.6,21.6,03a60679o0505c
60679.019465,20.351,0.336,26,9,c,0,1.57,163.3693,-32.94444,5757.8,8835.54,2.73,2.37,-53.9,-0.372,19.6,21.62,03a60679o0517c
60679.031857,21.616,1.104,8,9,c,0,1.41,163.3693,-32.94444,5782.31,8717.57,2.69,2.33,-52.7,-0.377,19.64,21.7,03a60679o0543c
60679.866004,-20.496,1.195,-23,28,o,0,1.21,163.3693,-32.94444,1178.94,6723.81,3.13,2.72,-54.9,-0.355,18.64,19.86,03a60680o0185o
60679.867963,-18.499,0.5,-145,72,o,0,1.1,163.3693,-32.94444,1159.09,6687.25,3.41,3.06,-51.4,-0.416,18.28,20.02,03a60680o0189o
60679.876052,-21.085,10.588,-13,142,o,0,1.07,163.3693,-32.94444,1236.3,6650.9,3.49,3.09,-51.9,-0.487,18.05,19.65,03a60680o0205o
60681.277846,19.71,0.313,47,15,o,0,0.9,163.3693,-32.94444,1192.8,6833.35,2.15,1.81,-82.9,-0.415,19.34,20.69,04a60681o0469o
60681.279652,21.813,2.055,7,14,o,0,1.0,163.3693,-32.94444,1172.99,6793.9,2.18,1.81,-84.1,-0.405,19.33,20.64,04a60681o0473o
60681.282834,24.689,22.75,0,11,o,0,1.75,163.3693,-32.94444,1231.99,6872.95,2.15,1.78,-81.5,-0.414,19.34,20.67,04a60681o0480o
60681.289186,20.464,0.535,24,13,o,0,1.35,163.3693,-32.94444,1251.87,6757.11,2.06,1.83,-83.0,-0.443,19.37,20.76,04a60681o0494o
60682.275575,20.118,0.322,33,10,o,0,2.35,163.3693,-32.94444,3156.04,6766.44,2.05,1.78,-74.3,-0.446,19.39,20.82,04a60682o0523o
60682.27831,21.042,0.838,14,12,o,0,1.93,163.3693,-32.94444,3136.61,6727.78,2.03,1.72,-71.5,-0.444,19.44,20.81,04a60682o0529o
60682.28106,19.51,0.22,57,12,o,0,1.32,163.3693,-32.94444,3195.4,6805.81,2.12,1.8,-77.8,-0.441,19.38,20.86,04a60682o0535o
60682.28651,20.433,0.426,24,10,o,0,2.32,163.3693,-32.94444,3214.51,6690.54,2.05,1.77,-76.8,-0.441,19.47,20.97,04a60682o0547o
60682.975598,21.872,1.395,6,9,c,0,1.01,163.3693,-32.94444,3144.1,6692.51,2.47,2.2,-47.0,-0.382,19.74,21.85,03a60683o0413c
60682.978773,20.923,0.537,16,8,c,0,1.47,163.3693,-32.94444,3125.68,6653.56,2.59,2.29,-46.2,-0.379,19.68,21.85,03a60683o0420c
60683.004422,21.014,0.571,14,8,c,0,1.49,163.3693,-32.94444,3190.09,6732.95,2.55,2.27,-47.4,-0.381,19.7,21.81,03a60683o0474c
60683.013075,21.207,0.548,12,6,c,0,1.96,163.3693,-32.94444,3212.33,6616.9,2.58,2.35,-48.4,-0.379,19.68,21.84,03a60683o0492c
60683.997367,20.614,0.521,21,11,c,0,1.02,163.3693,-32.94444,614.66,468.89,2.29,2.18,-69.1,-0.423,19.72,21.72,03a60684o0452c
60684.000634,21.722,1.308,7,10,c,0,1.35,163.3693,-32.94444,597.45,428.56,2.3,2.17,-74.5,-0.417,19.72,21.72,03a60684o0459c
60684.003472,21.23,0.688,12,8,c,0,1.76,163.3693,-32.94444,653.59,510.99,2.34,2.19,-80.6,-0.416,19.71,21.72,03a60684o0465c
60684.005345,21.962,1.75,6,10,c,0,1.03,163.3693,-32.94444,10242.82,685.55,2.56,2.26,-48.2,-0.421,19.66,21.68,03a60684o0469c
60684.007638,23.253,4.636,2,8,c,0,1.89,163.3693,-32.94444,10228.35,645.91,2.58,2.24,-50.3,-0.422,19.62,21.69,03a60684o0474c
60684.008595,-22.434,2.458,-4,10,c,0,1.27,163.3693,-32.94444,677.98,392.72,2.42,2.36,-72.4,-0.405,19.67,21.73,03a60684o0476c
60684.011408,20.659,0.455,20,9,c,0,1.29,163.3693,-32.94444,10285.34,723.31,2.43,2.12,-50.0,-0.423,19.7,21.72,03a60684o0482c
60684.029756,21.34,0.736,11,8,c,0,1.48,163.3693,-32.94444,10313.41,606.53,2.4,2.14,-43.9,-0.428,19.72,21.73,03a60684o0519c
60685.20903,-20.192,0.834,-30,25,o,0,0.95,163.3693,-32.94444,473.03,586.42,1.86,1.8,40.6,-0.545,18.93,19.89,04a60685o0376o
60685.211853,19.822,0.598,43,26,o,0,1.16,163.3693,-32.94444,448.56,549.42,2.51,1.65,43.7,-0.503,19.02,19.96,04a60685o0382o
60685.216701,20.525,1.083,22,24,o,0,1.06,163.3693,-32.94444,511.0,627.85,1.94,1.89,30.0,-0.511,18.94,19.93,04a60685o0392o
60685.226981,19.139,0.338,80,27,o,0,1.14,163.3693,-32.94444,529.31,510.99,1.85,1.83,-68.7,-0.565,18.95,19.96,04a60685o0414o
60685.263756,20.164,0.577,31,18,o,0,1.81,163.3693,-32.94444,10126.11,573.84,2.62,2.19,-41.1,-0.392,19.28,20.5,04a60685o0491o
60685.266075,20.189,0.709,30,22,o,0,0.88,163.3693,-32.94444,10109.25,535.47,2.71,2.11,-37.1,-0.376,19.31,20.57,04a60685o0496o
60685.268846,21.307,1.34,11,15,o,0,2.07,163.3693,-32.94444,10165.91,612.22,2.69,2.2,-40.1,-0.371,19.31,20.59,04a60685o0502o
60685.274272,19.662,0.324,50,16,o,0,1.42,163.3693,-32.94444,10184.93,493.62,2.64,2.19,-44.4,-0.383,19.32,20.61,04a60685o0514o
