MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60659.331134,-16.763,1.51,-716,1081,o,0,0.83,166.11425,-6.41572,4903.73,5473.65,2.13,1.97,-46.1,-0.487,15.24,15.19,04a60659o0669o
60659.335208,18.114,0.263,206,54,o,0,1.62,166.11425,-6.41572,4883.24,5435.32,1.97,1.8,-66.2,-0.447,17.02,17.09,04a60659o0678o
60659.342971,21.156,14.022,12,176,o,0,0.97,166.11425,-6.41572,4940.74,5513.2,1.98,1.76,-33.5,-0.463,17.07,18.43,04a60659o0695o
60659.348426,20.127,0.966,32,31,o,0,0.99,166.11425,-6.41572,4961.13,5397.7,1.98,1.81,-39.9,-0.464,18.45,18.76,04a60659o0707o
60659.356604,-21.136,4.416,-13,56,o,0,1.07,166.11425,-6.41572,4923.12,5456.32,2.1,1.89,-40.7,-0.438,17.92,18.18,04a60659o0725o
60660.556318,21.071,1.733,14,24,o,0,1.12,166.11425,-6.41572,9489.68,4919.27,2.14,2.05,-61.8,-0.439,18.73,19.16,02a60660o0799o
60660.558126,21.715,2.79,8,21,o,0,1.75,166.11425,-6.41572,9508.28,4957.65,2.17,2.04,-63.8,-0.438,18.71,19.17,02a60660o0803o
60660.565409,21.982,4.204,6,25,o,0,1.26,166.11425,-6.41572,9449.02,4880.49,2.17,2.07,-61.2,-0.437,18.75,19.2,02a60660o0819o
60660.579063,22.038,4.311,6,24,o,0,1.01,166.11425,-6.41572,9427.23,4998.83,2.19,2.17,-12.7,-0.426,18.75,19.25,02a60660o0848o
60661.029711,21.774,4.304,7,30,o,0,1.12,166.11425,-6.41572,1028.27,5553.83,2.4,2.1,-69.9,-0.419,18.53,18.96,03a60661o0571o
60661.033795,21.142,2.446,13,31,o,0,1.25,166.11425,-6.41572,1008.34,5514.79,2.6,2.23,-69.1,-0.398,18.49,19.0,03a60661o0580o
60661.056069,-21.921,4.098,-6,25,o,0,1.32,166.11425,-6.41572,1068.52,5591.04,2.39,2.13,-74.6,-0.416,18.66,19.14,03a60661o0628o
60661.071072,-21.078,1.914,-13,26,o,0,1.01,166.11425,-6.41572,1093.75,5476.09,2.35,2.08,-66.7,-0.417,18.71,19.2,03a60661o0661o
60664.562849,23.386,15.25,2,24,o,0,1.38,166.11425,-6.41572,1644.58,3350.24,2.42,2.04,32.5,-0.436,18.64,19.0,02a60664o0811o
60664.564657,20.454,1.015,24,24,o,0,1.16,166.11425,-6.41572,1664.01,3388.97,2.28,1.91,32.5,-0.448,18.68,19.01,02a60664o0815o
60664.596513,19.984,0.557,37,20,o,0,1.25,166.11425,-6.41572,1599.95,3311.71,2.3,1.86,32.3,-0.451,18.79,19.11,02a60664o0884o
60664.612606,20.19,0.69,30,21,o,0,1.65,166.11425,-6.41572,1576.4,3427.85,2.25,1.96,24.7,-0.446,18.73,19.14,02a60664o0919o
60668.585108,22.63,4.071,3,13,o,0,1.48,166.11425,-6.41572,7467.88,3071.01,2.15,2.01,34.7,-0.416,19.31,20.4,02a60668o0856o
60668.588673,-23.421,7.385,-2,12,o,0,1.19,166.11425,-6.41572,7482.37,3110.51,2.22,2.08,31.5,-0.416,19.35,20.54,02a60668o0863o
60668.592753,20.417,0.467,25,12,o,0,0.81,166.11425,-6.41572,7427.0,3031.99,2.2,2.08,33.2,-0.413,19.38,20.56,02a60668o0872o
60668.598663,20.553,0.586,22,13,o,0,1.19,166.11425,-6.41572,7406.51,3149.36,2.29,2.15,36.0,-0.405,19.35,20.57,02a60668o0885o
60669.075706,23.228,8.667,2,16,o,0,1.25,166.11425,-6.41572,3033.19,7433.03,2.8,2.59,-51.7,-0.37,19.13,20.51,03a60669o0653o
60669.082524,20.553,0.802,22,18,o,0,0.96,166.11425,-6.41572,3013.64,7393.08,2.87,2.65,-50.9,-0.37,19.03,20.47,03a60669o0668o
60669.085682,-20.216,0.571,-30,17,o,0,0.76,166.11425,-6.41572,3071.67,7471.64,2.96,2.77,-45.1,-0.373,18.98,20.4,03a60669o0675o
60669.09777,-20.051,0.687,-35,24,o,0,1.08,166.11425,-6.41572,3100.61,7357.78,2.57,2.4,-52.8,-0.381,18.69,19.4,03a60669o0700o
60669.310443,0.0,21.188,0,12,o,0,1.19,166.11425,-6.41572,3069.06,7513.16,1.98,1.72,-62.3,-0.424,19.3,20.52,04a60669o0590o
60669.313621,-21.304,1.09,-11,12,o,0,1.75,166.11425,-6.41572,3049.22,7474.33,1.99,1.74,-58.8,-0.418,19.28,20.54,04a60669o0597o
60669.318739,21.787,1.926,7,14,o,0,1.66,166.11425,-6.41572,3106.95,7551.94,2.06,1.75,-51.2,-0.417,19.26,20.54,04a60669o0608o
60671.309635,21.037,0.721,14,10,o,0,1.9,166.11425,-6.41572,3343.33,3162.66,1.8,1.75,-49.9,-0.452,19.37,20.72,04a60671o0611o
60671.313258,-20.836,0.639,-17,11,o,0,1.69,166.11425,-6.41572,3323.05,3123.62,1.77,1.72,-65.3,-0.455,19.37,20.71,04a60671o0619o
60671.318701,22.234,2.349,5,11,o,0,1.8,166.11425,-6.41572,3381.0,3201.23,1.78,1.73,-46.4,-0.459,19.38,20.7,04a60671o0631o
60671.330084,-21.285,1.09,-11,12,o,0,1.03,166.11425,-6.41572,3402.09,3084.56,1.85,1.81,-39.3,-0.452,19.41,20.82,04a60671o0656o
60672.550858,-20.689,0.641,-19,12,o,0,1.12,166.11425,-6.41572,5245.91,7516.18,2.43,2.08,28.9,-0.427,19.49,20.93,02a60672o0772o
60672.553703,-20.611,0.453,-21,9,o,0,1.74,166.11425,-6.41572,5266.52,7555.19,2.41,2.06,28.8,-0.422,19.49,20.94,02a60672o0778o
60672.55777,-20.794,0.636,-18,11,o,0,1.11,166.11425,-6.41572,5207.51,7476.44,2.35,1.96,27.6,-0.433,19.55,20.97,02a60672o0787o
60672.573773,24.657,21.75,0,11,o,0,1.06,166.11425,-6.41572,5184.79,7592.07,2.38,2.02,28.1,-0.418,19.58,21.02,02a60672o0822o
60674.573647,-21.321,1.078,-11,12,o,0,0.82,166.11425,-6.41572,2614.45,982.11,2.46,2.27,40.5,-0.451,19.64,21.1,01a60674o0812o
60674.590923,-22.559,3.038,-3,10,o,0,1.03,166.11425,-6.41572,2592.74,944.18,2.57,2.41,47.3,-0.445,19.56,21.06,01a60674o0848o
60674.593681,22.852,4.0,3,10,o,0,1.49,166.11425,-6.41572,2650.58,1023.64,2.51,2.33,48.8,-0.462,19.63,21.06,01a60674o0854o
60674.606344,-20.924,0.59,-16,9,o,0,1.63,166.11425,-6.41572,2671.35,908.32,2.41,2.24,47.6,-0.454,19.65,21.09,01a60674o0881o
60675.316918,-20.392,0.423,-25,11,o,0,1.66,166.11425,-6.41572,2513.52,1019.01,1.77,1.69,80.5,-0.447,19.38,20.69,04a60675o0627o
60675.320087,21.558,1.21,9,10,o,0,2.62,166.11425,-6.41572,2493.43,980.14,1.79,1.72,-8.3,-0.461,19.37,20.75,04a60675o0634o
60675.344187,-22.451,2.73,-4,10,o,0,2.38,166.11425,-6.41572,2554.17,1058.88,1.75,1.7,-4.8,-0.457,19.42,20.77,04a60675o0685o
60675.360099,-23.451,13.0,-2,20,o,0,0.99,166.11425,-6.41572,2575.84,942.72,1.88,1.73,-26.2,-0.449,19.03,20.02,04a60675o0719o
60676.645593,-20.109,0.311,-33,10,o,0,1.27,166.11425,-6.41572,6852.94,5363.65,2.68,2.18,41.4,-0.401,19.44,20.94,02a60676o0604o
60676.649722,-20.926,0.765,-16,12,o,0,0.92,166.11425,-6.41572,6834.37,5329.45,2.47,2.02,39.7,-0.428,19.53,20.95,02a60676o0613o
60676.658564,-20.762,0.63,-18,11,o,0,1.29,166.11425,-6.41572,6886.35,5400.77,2.42,1.96,39.6,-0.425,19.58,20.87,02a60676o0632o
60676.672451,19.595,0.533,53,28,o,0,1.14,166.11425,-6.41572,6909.48,5291.92,2.47,2.01,38.7,-0.415,18.65,18.88,02a60676o0662o
60677.013316,-21.237,0.75,-12,9,c,0,1.5,166.11425,-6.41572,6824.62,5397.39,2.46,2.14,-56.4,-0.405,19.5,21.32,03a60677o0515c
60677.016482,-21.231,0.792,-12,9,c,0,1.34,166.11425,-6.41572,6806.58,5358.96,2.52,2.24,-56.5,-0.403,19.51,21.32,03a60677o0522c
60677.021926,25.216,35.0,0,10,c,0,1.2,166.11425,-6.41572,6862.8,5437.78,2.37,2.17,-60.1,-0.404,19.56,21.32,03a60677o0534c
60677.033729,-21.096,0.868,-13,12,c,0,1.14,166.11425,-6.41572,6888.74,5322.53,2.55,2.4,-56.6,-0.395,19.45,21.36,03a60677o0560c
60678.579957,22.361,2.333,4,10,o,0,1.1,166.11425,-6.41572,5184.22,9341.8,2.56,2.42,45.6,-0.398,19.59,20.91,01a60678o0822o
60678.581784,20.754,0.577,18,10,o,0,1.24,166.11425,-6.41572,5163.87,9302.0,2.6,2.44,42.9,-0.39,19.58,20.91,01a60678o0826o
60678.58453,23.978,9.857,1,9,o,0,1.66,166.11425,-6.41572,5221.87,9380.11,2.63,2.5,42.9,-0.392,19.51,20.9,01a60678o0832o
60678.600349,19.818,0.268,43,12,o,0,0.96,166.11425,-6.41572,5245.86,9265.03,2.69,2.55,52.1,-0.381,19.54,20.93,01a60678o0865o
60679.322843,-20.658,0.703,-20,14,o,0,0.91,166.11425,-6.41572,5116.33,9356.6,1.97,1.68,-46.8,-0.466,19.27,20.51,04a60679o0636o
60679.32648,-20.935,0.919,-15,14,o,0,0.99,166.11425,-6.41572,5096.07,9317.8,1.98,1.7,-38.8,-0.454,19.27,20.52,04a60679o0644o
60679.343432,-22.288,3.583,-4,16,o,0,0.87,166.11425,-6.41572,5155.64,9396.32,2.03,1.69,-55.4,-0.445,19.29,20.42,04a60679o0680o
60680.523796,-20.674,0.682,-20,13,o,0,1.09,166.11425,-6.41572,5535.47,3161.73,2.3,1.93,35.4,-0.439,19.32,20.51,02a60680o0706o
60680.525605,-20.823,0.659,-17,11,o,0,1.39,166.11425,-6.41572,5555.17,3200.9,2.26,1.9,35.4,-0.44,19.31,20.52,02a60680o0710o
60680.535609,-21.367,0.831,-10,9,o,0,2.18,166.11425,-6.41572,5495.58,3122.78,2.21,1.85,31.4,-0.445,19.42,20.59,02a60680o0731o
60680.540592,-20.958,0.641,-15,10,o,0,1.93,166.11425,-6.41572,5473.95,3239.35,2.21,1.83,32.8,-0.449,19.44,20.62,02a60680o0742o
60683.288367,20.942,0.697,15,11,o,0,2.56,166.11425,-6.41572,6945.49,7314.91,1.98,1.73,-19.6,-0.469,19.39,20.82,04a60683o0556o
60683.290173,21.82,1.672,7,11,o,0,1.69,166.11425,-6.41572,6928.46,7276.03,1.92,1.72,-20.3,-0.468,19.44,20.82,04a60683o0560o
60683.296502,-20.263,0.435,-28,12,o,0,1.74,166.11425,-6.41572,6985.91,7354.81,1.93,1.73,-18.9,-0.473,19.41,20.81,04a60683o0573o
60683.303756,20.038,0.378,35,13,o,0,1.33,166.11425,-6.41572,7005.65,7238.18,1.98,1.76,-19.5,-0.469,19.37,20.85,04a60683o0589o
60684.540506,-21.351,1.703,-10,18,o,0,1.41,166.11425,-6.41572,1789.84,9374.36,2.09,1.88,-37.2,-0.464,18.91,19.9,02a60684o0726o
60684.542768,-20.402,0.508,-25,13,o,0,1.95,166.11425,-6.41572,1808.77,9413.32,2.07,1.87,-41.1,-0.472,19.14,20.18,02a60684o0731o
60684.545942,-21.216,2.235,-12,26,o,0,1.66,166.11425,-6.41572,1749.86,9335.36,2.05,1.84,-42.7,-0.467,18.03,19.02,02a60684o0738o
60684.563222,-21.552,1.394,-9,12,o,0,1.55,166.11425,-6.41572,1723.51,9453.76,1.99,1.83,-29.2,-0.471,19.21,20.39,02a60684o0775o
60685.048303,21.295,0.84,11,9,c,0,1.25,166.11425,-6.41572,8817.64,1276.93,2.35,2.12,-55.2,-0.417,19.67,21.62,03a60685o0572c
60685.050115,-22.08,1.686,-5,9,c,0,1.47,166.11425,-6.41572,8800.87,1237.67,2.39,2.17,-52.9,-0.415,19.62,21.62,03a60685o0576c
60685.053288,21.118,0.769,13,10,c,0,1.13,166.11425,-6.41572,8857.69,1316.91,2.52,2.27,-49.9,-0.408,19.58,21.61,03a60685o0583c
60685.060114,22.123,1.719,5,9,c,0,1.73,166.11425,-6.41572,8884.97,1200.32,2.44,2.22,-47.4,-0.418,19.61,21.58,03a60685o0598c
60687.232876,19.948,21.51,38,819,o,0,1.23,166.11425,-6.41572,2967.19,5577.05,2.1,1.87,-71.4,-0.419,15.56,15.68,04a60687o0441o
60687.234682,-16.625,0.949,-813,771,o,0,1.05,166.11425,-6.41572,2947.21,5538.52,2.15,1.89,-75.3,-0.433,16.29,16.49,04a60687o0445o
60687.256581,-19.651,2.832,-50,142,o,0,1.13,166.11425,-6.41572,3005.28,5617.63,2.02,1.84,-58.4,-0.451,16.81,16.74,04a60687o0492o
