MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60659.341853,-19.961,0.793,-38,30,o,0,1.15,6.90947,45.52459,9222.1,4445.04,2.12,2.03,-60.7,-0.425,18.46,18.72,02a60659o0333o
60659.357104,-19.614,0.596,-52,31,o,0,1.28,6.90947,45.52459,9199.09,4404.12,2.16,2.07,-59.2,-0.417,18.34,18.61,02a60659o0366o
60659.362227,20.437,1.335,24,32,o,0,1.21,6.90947,45.52459,9256.45,4483.65,2.18,2.11,-56.4,-0.42,18.32,18.6,02a60659o0377o
60659.365425,-19.559,0.598,-54,33,o,0,1.21,6.90947,45.52459,9277.87,4367.62,2.2,2.09,-61.1,-0.418,18.36,18.59,02a60659o0384o
60660.33138,20.557,1.081,22,24,o,0,0.99,6.90947,45.52459,5270.95,5986.64,2.78,2.54,35.0,-0.392,18.72,19.17,01a60660o0303o
60660.334609,20.772,1.333,18,24,o,0,1.01,6.90947,45.52459,5291.24,6025.58,2.73,2.54,34.1,-0.401,18.73,19.16,01a60660o0310o
60660.355545,23.54,12.0,1,17,o,0,2.25,6.90947,45.52459,5232.76,5946.03,2.69,2.47,42.6,-0.392,18.69,19.09,01a60660o0355o
60660.361557,-21.209,1.963,-12,23,o,0,1.35,6.90947,45.52459,5214.76,6062.35,2.76,2.53,44.9,-0.379,18.67,19.06,01a60660o0368o
60661.36994,19.491,0.387,58,22,o,0,1.07,6.90947,45.52459,5273.5,5988.19,2.92,2.68,41.7,-0.372,18.72,19.35,01a60661o0190o
60661.382414,-19.101,0.328,-83,27,o,0,1.02,6.90947,45.52459,5288.93,6027.11,3.44,3.31,36.2,-0.353,18.49,19.24,01a60661o0217o
60661.392678,-22.037,5.038,-6,28,o,0,0.91,6.90947,45.52459,5227.86,5950.11,3.36,3.2,40.4,-0.327,18.45,19.18,01a60661o0239o
60661.395476,19.551,0.442,55,24,o,0,1.37,6.90947,45.52459,5210.38,6065.65,3.29,3.07,41.6,-0.335,18.52,19.17,01a60661o0245o
60661.400406,20.565,1.182,22,26,o,0,1.19,6.90947,45.52459,5297.15,4557.46,2.63,2.06,34.6,-0.412,18.49,19.0,02a60661o0457o
60661.403276,20.152,0.852,32,27,o,0,1.85,6.90947,45.52459,5280.11,4517.25,2.18,1.93,33.7,-0.436,18.56,18.96,02a60661o0463o
60661.40942,19.856,0.553,41,23,o,0,1.5,6.90947,45.52459,5337.41,4595.0,2.26,2.0,25.3,-0.422,18.47,18.95,02a60661o0476o
60661.419634,-20.117,1.007,-33,33,o,0,1.11,6.90947,45.52459,5353.77,4480.35,2.21,1.92,31.4,-0.431,18.46,18.85,02a60661o0498o
60662.357866,-20.368,0.725,-26,19,o,0,1.04,6.90947,45.52459,8944.16,10280.69,2.54,2.0,-55.2,-0.445,19.03,19.7,02a60662o0367o
60662.361576,-20.017,0.476,-36,17,o,0,1.82,6.90947,45.52459,8925.87,10239.38,2.57,2.0,-55.3,-0.456,19.01,19.68,02a60662o0375o
60662.367211,-23.182,10.692,-2,21,o,0,1.35,6.90947,45.52459,8981.48,10319.7,2.77,1.99,-54.9,-0.44,19.03,19.66,02a60662o0387o
60662.386414,22.385,5.621,4,23,o,0,1.02,6.90947,45.52459,8994.54,10203.8,2.37,2.11,-47.8,-0.427,18.89,19.53,02a60662o0429o
60663.291171,-21.95,2.239,-6,14,o,0,1.26,6.90947,45.52459,8920.44,10291.88,2.67,1.84,-58.6,-0.45,19.56,20.83,02a60663o0220o
60663.293011,-19.714,0.376,-47,18,o,0,2.84,6.90947,45.52459,10108.9,96.43,2.91,1.39,-63.3,-0.609,19.56,20.8,02a60663o0224o
60663.29622,-18.011,0.086,-227,20,o,0,10.73,6.90947,45.52459,10088.61,55.6,2.81,1.34,-65.9,-0.565,19.57,20.79,02a60663o0231o
60663.296672,-20.47,0.573,-24,14,o,0,1.18,6.90947,45.52459,8900.36,10250.5,2.86,1.82,-59.5,-0.443,19.56,20.82,02a60663o0232o
60663.302186,-23.462,12.636,-2,19,o,0,2.71,6.90947,45.52459,10150.04,136.48,2.77,1.31,-63.5,-0.583,19.51,20.71,02a60663o0244o
60663.308247,20.903,0.884,16,14,o,0,1.37,6.90947,45.52459,8956.0,10330.79,2.66,1.85,-58.1,-0.444,19.48,20.58,02a60663o0257o
60663.311449,20.297,0.542,28,15,o,0,1.61,6.90947,45.52459,8975.1,10213.7,2.61,1.84,-57.5,-0.442,19.45,20.47,02a60663o0264o
60665.280385,21.193,0.974,12,12,o,0,1.13,6.90947,45.52459,7248.1,4409.0,2.79,2.75,21.8,-0.384,19.41,20.86,01a60665o0185o
60665.283233,-20.926,0.611,-16,9,o,0,1.73,6.90947,45.52459,7269.57,4447.38,2.67,2.48,23.4,-0.392,19.47,20.83,01a60665o0191o
60665.289661,20.697,0.606,19,12,o,0,1.43,6.90947,45.52459,7211.77,4371.69,2.66,2.46,25.6,-0.389,19.49,20.78,01a60665o0205o
60665.29942,25.429,45.0,0,11,o,0,1.16,6.90947,45.52459,7192.74,4487.62,2.48,2.36,29.2,-0.399,19.5,20.69,01a60665o0226o
60667.266878,23.221,7.474,2,14,o,0,1.53,6.90947,45.52459,3201.56,10022.19,2.06,1.76,-52.8,-0.461,19.51,20.65,02a60667o0165o
60667.270987,-21.11,0.838,-13,11,o,0,3.74,6.90947,45.52459,3183.89,9982.54,2.04,1.74,-47.6,-0.457,19.5,20.62,02a60667o0174o
60667.276079,21.252,0.966,12,11,o,0,3.4,6.90947,45.52459,3239.97,10060.04,2.07,1.72,-48.2,-0.452,19.51,20.63,02a60667o0185o
60667.290056,23.124,5.81,2,12,o,0,2.15,6.90947,45.52459,3258.0,9940.72,2.1,1.7,-50.5,-0.458,19.5,20.57,02a60667o0215o
60671.291801,-21.662,1.4,-8,11,o,0,2.98,6.90947,45.52459,7874.85,2083.98,2.06,1.92,-67.6,-0.435,19.47,20.74,02a60671o0214o
60671.294679,21.427,1.106,10,11,o,0,1.41,6.90947,45.52459,7855.39,2047.35,2.07,1.89,-66.7,-0.435,19.5,20.74,02a60671o0220o
60671.304881,20.697,0.568,19,11,o,0,1.38,6.90947,45.52459,7915.23,2125.45,2.14,1.98,-69.0,-0.431,19.44,20.65,02a60671o0242o
60671.317855,21.826,1.431,7,10,o,0,3.47,6.90947,45.52459,7937.58,2009.51,1.99,1.97,6.9,-0.434,19.39,20.53,02a60671o0270o
60673.292068,21.15,1.077,13,14,o,0,1.29,6.90947,45.52459,681.09,8550.48,2.59,2.46,87.8,-0.44,19.4,20.65,01a60673o0213o
60673.294847,22.125,2.436,5,12,o,0,1.36,6.90947,45.52459,700.76,8590.37,2.49,2.39,-68.8,-0.457,19.45,20.62,01a60673o0219o
60673.302209,21.07,0.98,14,13,o,0,1.06,6.90947,45.52459,640.67,8508.86,2.53,2.41,-86.5,-0.442,19.41,20.61,01a60673o0235o
60673.314245,20.524,0.515,22,12,o,0,2.13,6.90947,45.52459,620.77,8620.84,2.53,2.4,86.0,-0.44,19.4,20.6,01a60673o0261o
60675.278089,-20.068,0.423,-34,14,o,0,1.2,6.90947,45.52459,1328.23,10177.5,2.6,2.13,-53.3,-0.478,19.25,20.52,02a60675o0116o
60677.286906,20.774,0.636,18,11,o,0,2.22,6.90947,45.52459,9185.09,6183.9,2.6,2.45,-48.1,-0.441,19.37,20.54,01a60677o0198o
60677.291076,21.969,2.048,6,12,o,0,1.29,6.90947,45.52459,9205.17,6222.59,2.67,2.43,-59.1,-0.442,19.36,20.52,01a60677o0207o
60677.297984,-21.991,2.311,-6,13,o,0,1.56,6.90947,45.52459,9145.01,6147.93,2.51,2.37,-56.9,-0.44,19.39,20.48,01a60677o0222o
60677.320715,21.014,0.948,14,14,o,0,1.03,6.90947,45.52459,9125.48,6269.02,2.72,2.49,-56.1,-0.44,19.26,20.36,01a60677o0271o
60679.256882,-22.028,2.0,-6,11,o,0,2.11,6.90947,45.52459,9061.06,8336.7,2.32,2.13,-65.7,-0.438,19.38,20.5,02a60679o0131o
60679.260052,-23.289,6.692,-2,12,o,0,2.26,6.90947,45.52459,9042.06,8296.71,2.35,2.13,-70.0,-0.439,19.41,20.53,02a60679o0138o
60679.265557,-21.512,1.529,-9,14,o,0,1.18,6.90947,45.52459,9099.22,8376.69,2.32,2.12,-64.7,-0.44,19.41,20.54,02a60679o0150o
60679.283034,-19.342,0.274,-67,18,o,0,1.16,6.90947,45.52459,9115.74,8259.27,2.22,2.08,-65.6,-0.449,19.15,20.1,02a60679o0188o
60681.259697,-21.599,1.682,-8,14,o,0,1.71,6.90947,45.52459,1506.88,4201.4,2.57,2.33,51.8,-0.415,19.29,20.24,01a60681o0134o
60681.26338,22.067,2.571,5,14,o,0,1.19,6.90947,45.52459,1528.07,4240.88,2.61,2.36,45.4,-0.407,19.26,20.24,01a60681o0142o
60681.269808,24.666,28.25,0,14,o,0,1.19,6.90947,45.52459,1471.76,4160.5,2.52,2.3,38.4,-0.418,19.28,20.26,01a60681o0156o
60681.281071,-21.341,1.253,-11,13,o,0,1.37,6.90947,45.52459,1453.31,4273.94,2.45,2.22,35.2,-0.42,19.32,20.24,01a60681o0180o
60683.289029,-23.194,8.824,-2,17,o,0,1.97,6.90947,45.52459,1361.76,6272.86,2.18,1.91,22.1,-0.436,18.95,19.48,02a60683o0198o
60683.29183,23.392,12.4,2,20,o,0,1.25,6.90947,45.52459,1342.95,6231.38,2.04,1.9,11.5,-0.45,18.95,19.47,02a60683o0204o
60683.314967,-20.505,0.842,-23,19,o,0,1.57,6.90947,45.52459,1397.69,6300.97,2.1,1.93,20.6,-0.45,18.88,19.37,02a60683o0254o
60683.331574,-20.061,0.557,-34,19,o,0,1.25,6.90947,45.52459,1418.61,6184.35,2.22,1.88,25.5,-0.437,18.81,19.29,02a60683o0290o
60685.26067,-22.908,10.263,-2,26,o,0,1.12,6.90947,45.52459,2551.02,10452.86,2.58,2.32,79.5,-0.399,18.48,19.0,01a60685o0125o
60685.26392,19.85,1.262,42,53,o,0,1.43,6.90947,45.52459,2571.8,10492.56,2.65,2.32,76.6,-0.399,18.36,18.86,01a60685o0132o
60685.269544,-18.998,0.75,-91,68,o,0,1.16,6.90947,45.52459,2509.69,10411.73,2.57,2.37,87.3,-0.416,17.57,17.5,01a60685o0144o
60685.281524,21.893,6.292,6,40,o,0,0.74,6.90947,45.52459,2490.75,10528.4,2.46,2.27,-81.4,-0.415,18.35,18.68,01a60685o0170o
60685.285308,-19.445,0.368,-60,22,o,0,1.08,6.90947,45.52459,3456.04,245.91,2.46,2.34,29.9,-0.46,18.73,19.1,01a60685o0178o
60685.291063,19.929,1.061,39,41,o,0,1.41,6.90947,45.52459,7036.09,10321.61,2.49,2.13,-57.0,-0.434,18.1,18.18,02a60685o0151o
60685.292288,-20.58,1.11,-21,24,o,0,1.1,6.90947,45.52459,3474.65,284.85,2.34,2.24,28.2,-0.469,18.79,19.04,01a60685o0193o
60685.295071,-20.211,0.941,-30,28,o,0,1.21,6.90947,45.52459,3419.07,204.78,2.42,2.33,33.4,-0.464,18.5,18.69,01a60685o0199o
60685.305713,-19.892,0.553,-40,22,o,0,1.01,6.90947,45.52459,3399.67,322.15,2.36,2.27,22.0,-0.475,18.74,18.98,01a60685o0222o
60687.285953,20.542,1.196,22,26,o,0,1.11,6.90947,45.52459,7233.03,4499.38,2.52,2.27,31.8,-0.397,18.48,19.0,02a60687o0148o
60687.289188,20.336,1.15,27,31,o,0,1.19,6.90947,45.52459,7214.76,4459.24,2.89,2.65,32.6,-0.396,18.37,18.98,02a60687o0155o
60687.295598,20.65,1.265,20,25,o,0,1.81,6.90947,45.52459,7271.34,4537.49,2.71,2.5,31.6,-0.385,18.37,18.94,02a60687o0169o
60687.306786,20.889,2.0,16,32,o,0,1.05,6.90947,45.52459,7290.16,4420.25,2.73,2.67,-5.1,-0.39,18.23,18.85,02a60687o0193o
60688.283774,20.311,1.238,27,34,o,0,1.22,6.90947,45.52459,7270.87,2471.24,2.89,2.83,27.0,-0.384,17.8,18.31,01a60688o0181o
60688.287474,18.1,5.9,209,1233,o,0,0.93,6.90947,45.52459,7289.93,2509.61,2.97,2.92,24.3,-0.416,15.31,15.78,01a60688o0189o
