MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60675.632523,18.142,0.056,201,11,o,0,3.74,181.66566,25.75332,8186.79,2282.21,2.47,2.35,25.7,-0.439,19.71,21.22,01a60675o0700o
60675.635752,18.096,0.05,210,10,o,0,2.94,181.66566,25.75332,8246.19,2360.89,2.53,2.37,26.3,-0.435,19.67,21.23,01a60675o0707o
60676.562862,18.275,0.063,178,11,o,0,2.85,181.66566,25.75332,2816.67,6663.24,2.86,2.6,53.7,-0.389,19.51,21.04,01a60676o0770o
60676.564695,18.505,0.072,144,10,o,0,2.48,181.66566,25.75332,2795.77,6624.61,2.86,2.59,55.3,-0.389,19.53,21.03,01a60676o0774o
60676.568017,18.133,0.058,203,12,o,0,2.07,181.66566,25.75332,2854.41,6704.5,2.79,2.52,53.5,-0.392,19.58,21.02,01a60676o0781o
60676.573103,18.394,0.066,159,10,o,0,2.5,181.66566,25.75332,2874.95,6587.33,2.85,2.56,51.3,-0.381,19.56,21.04,01a60676o0792o
60677.551266,18.226,0.061,186,11,o,0,3.89,181.66566,25.75332,7789.76,3890.18,2.29,2.16,33.7,-0.406,19.46,20.81,02a60677o0764o
60677.554489,18.015,0.054,226,12,o,0,3.39,181.66566,25.75332,7809.99,3928.87,2.17,2.06,35.0,-0.417,19.48,20.8,02a60677o0771o
60677.557661,18.078,0.057,213,12,o,0,3.56,181.66566,25.75332,7751.37,3852.24,2.29,2.21,34.1,-0.41,19.43,20.79,02a60677o0778o
60677.563114,18.362,0.087,164,14,o,0,2.96,181.66566,25.75332,7728.86,3969.4,2.24,2.14,33.3,-0.419,19.49,20.81,02a60677o0790o
60678.574094,18.743,0.108,116,12,o,0,7.75,181.66566,25.75332,4417.41,10112.31,2.0,1.97,5.0,-0.421,19.6,20.9,02a60678o0799o
60678.575902,18.281,0.067,177,12,o,0,5.42,181.66566,25.75332,4434.99,10151.6,2.01,1.98,-43.4,-0.422,19.57,20.9,02a60678o0803o
60678.578717,18.401,0.076,158,12,o,0,3.08,181.66566,25.75332,4381.48,10071.64,2.13,2.01,35.0,-0.422,19.55,20.9,02a60678o0808o
60678.585112,18.508,0.086,144,12,o,0,6.2,181.66566,25.75332,4357.21,10190.34,2.09,2.03,38.4,-0.415,19.57,20.94,02a60678o0822o
60679.431841,18.857,0.218,104,23,o,0,1.78,181.66566,25.75332,6201.75,465.17,2.72,2.64,-38.1,-0.446,18.68,19.86,01a60679o0498o
60679.457038,18.25,0.33,182,60,o,0,1.19,181.66566,25.75332,6180.94,417.62,2.52,2.44,-47.8,-0.446,17.93,19.13,01a60679o0551o
60679.475563,18.484,0.319,147,47,o,0,1.52,181.66566,25.75332,6237.79,493.21,2.48,2.44,-31.8,-0.457,18.11,19.36,01a60679o0588o
60679.478376,-22.534,9.0,-4,32,o,0,2.38,181.66566,25.75332,6259.14,374.93,2.46,2.45,-87.4,-0.46,18.34,19.6,01a60679o0594o
60680.551093,18.348,0.073,166,12,o,0,2.03,181.66566,25.75332,5936.14,8696.18,2.85,2.62,50.5,-0.385,19.49,20.9,01a60680o0688o
60680.552939,18.784,0.097,111,11,o,0,3.05,181.66566,25.75332,5914.57,8656.81,2.7,2.47,56.8,-0.397,19.52,20.89,01a60680o0692o
60680.556605,18.471,0.07,148,10,o,0,2.59,181.66566,25.75332,5973.02,8735.61,2.75,2.52,50.4,-0.393,19.52,20.9,01a60680o0700o
60680.574401,18.725,0.101,117,12,o,0,1.87,181.66566,25.75332,5996.12,8617.7,2.79,2.57,54.9,-0.394,19.55,21.02,01a60680o0733o
60681.551062,18.222,0.07,187,13,o,0,5.89,181.66566,25.75332,4665.39,1863.69,2.03,1.95,54.7,-0.437,19.54,20.93,02a60681o0752o
60681.558272,18.171,0.064,196,12,o,0,3.01,181.66566,25.75332,4688.0,1904.05,2.07,1.92,43.3,-0.436,19.53,20.9,02a60681o0767o
60681.560093,18.426,0.071,155,11,o,0,5.09,181.66566,25.75332,4630.55,1825.18,2.04,1.91,51.9,-0.441,19.57,20.91,02a60681o0771o
60681.565789,17.989,0.045,231,10,o,0,5.94,181.66566,25.75332,4604.62,1941.93,2.06,1.83,41.7,-0.446,19.6,20.93,02a60681o0782o
60682.552963,18.642,0.095,127,12,o,0,4.6,181.66566,25.75332,2750.95,1943.12,2.2,1.97,39.6,-0.442,19.47,20.78,02a60682o0758o
60682.554771,19.195,0.15,76,11,o,0,2.9,181.66566,25.75332,2771.32,1982.38,2.24,2.01,43.7,-0.436,19.42,20.8,02a60682o0762o
60682.558397,18.856,0.124,104,13,o,0,1.95,181.66566,25.75332,2712.92,1903.51,2.21,1.98,40.9,-0.442,19.47,20.82,02a60682o0770o
60682.564779,18.514,0.073,143,10,o,0,8.27,181.66566,25.75332,2692.58,2020.73,2.2,1.95,40.3,-0.441,19.48,20.85,02a60682o0784o
60684.551538,18.901,0.099,100,10,o,0,2.27,181.66566,25.75332,4288.6,2495.41,2.48,2.22,42.4,-0.424,19.62,20.9,01a60684o0732o
60684.553851,18.709,0.095,119,11,o,0,2.72,181.66566,25.75332,4268.71,2457.77,2.62,2.32,43.0,-0.418,19.56,20.93,01a60684o0737o
60684.55965,18.487,0.083,146,12,o,0,1.84,181.66566,25.75332,4326.31,2531.74,2.52,2.29,45.7,-0.428,19.62,20.95,01a60684o0748o
