MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60659.398082,21.673,4.206,8,33,o,0,0.94,37.51525,32.09815,5295.14,1677.93,2.5,2.29,41.6,-0.45,18.38,18.4,01a60659o0449o
60659.405085,20.005,0.808,36,29,o,0,2.0,37.51525,32.09815,5314.56,1715.99,2.47,2.31,33.2,-0.451,18.28,18.22,01a60659o0464o
60659.407863,-19.393,0.725,-64,46,o,0,0.91,37.51525,32.09815,5257.49,1638.28,2.53,2.38,35.1,-0.45,18.05,18.0,01a60659o0470o
60659.418756,-22.607,11.6,-3,38,o,0,1.05,37.51525,32.09815,5238.13,1755.45,2.56,2.38,38.7,-0.431,18.25,18.23,01a60659o0493o
60660.393748,20.835,1.333,17,22,o,0,1.35,37.51525,32.09815,9111.54,1420.03,2.46,2.31,-41.5,-0.472,18.73,19.09,01a60660o0437o
60660.39696,-20.614,1.0,-21,21,o,0,1.37,37.51525,32.09815,9128.16,1459.12,2.43,2.25,-44.1,-0.482,18.77,19.08,01a60660o0444o
60660.413749,-20.826,1.299,-17,22,o,0,1.11,37.51525,32.09815,9069.67,1382.33,2.42,2.23,-49.6,-0.495,18.72,19.03,01a60660o0480o
60660.425335,19.587,0.516,53,27,o,0,0.81,37.51525,32.09815,9049.89,1501.88,2.49,2.44,-15.4,-0.454,18.62,18.99,01a60660o0505o
60661.364896,-20.697,1.116,-19,21,o,0,1.04,37.51525,32.09815,1434.78,9101.09,2.08,1.97,-15.3,-0.463,18.91,19.49,02a60661o0381o
60661.368196,24.035,26.0,1,23,o,0,1.08,37.51525,32.09815,1418.09,9062.56,2.07,1.98,-16.1,-0.463,18.87,19.47,02a60661o0388o
60661.374766,22.385,4.784,4,19,o,0,1.14,37.51525,32.09815,1475.2,9139.45,2.07,1.94,-29.3,-0.462,18.89,19.45,02a60661o0402o
60661.384583,-20.961,2.098,-15,31,o,0,0.52,37.51525,32.09815,1499.93,9023.02,2.02,1.92,-16.0,-0.461,18.88,19.41,02a60661o0423o
60662.396056,-21.384,1.522,-10,16,o,0,1.19,37.51525,32.09815,7619.02,4535.48,2.18,1.99,35.2,-0.419,19.1,19.8,02a60662o0450o
60662.399744,22.128,3.273,5,17,o,0,1.14,37.51525,32.09815,7600.22,4496.59,2.24,2.01,33.4,-0.41,19.11,19.79,02a60662o0458o
60662.422292,-23.661,12.636,-1,16,o,0,0.95,37.51525,32.09815,7659.84,4574.2,2.22,1.96,33.2,-0.415,19.08,19.69,02a60662o0507o
60662.429712,-20.445,0.793,-24,19,o,0,0.51,37.51525,32.09815,7681.21,4458.32,2.13,1.95,35.3,-0.414,19.09,19.68,02a60662o0523o
60663.448681,0.0,21.043,0,14,o,0,1.53,37.51525,32.09815,2957.1,6023.52,3.24,2.72,50.0,-0.324,19.01,19.94,01a60663o0168o
60663.452352,22.287,3.515,4,16,o,0,1.04,37.51525,32.09815,2976.18,6062.83,2.71,2.38,41.6,-0.385,19.13,19.92,01a60663o0176o
60663.457577,-21.564,1.867,-9,16,o,0,1.19,37.51525,32.09815,2915.77,5983.93,2.85,2.45,45.8,-0.367,19.11,19.9,01a60663o0187o
60663.467881,-19.791,0.417,-44,18,o,0,1.01,37.51525,32.09815,2894.76,6097.6,3.13,2.74,49.7,-0.371,18.94,19.88,01a60663o0209o
60664.388348,23.261,8.462,2,15,o,0,0.93,37.51525,32.09815,8264.53,10091.5,2.7,2.45,-56.1,-0.414,19.3,20.35,01a60664o0322o
60664.391156,-22.777,4.263,-3,12,o,0,1.44,37.51525,32.09815,8284.92,10130.75,2.75,2.61,76.7,-0.397,19.21,20.35,01a60664o0328o
60664.397207,-21.493,1.415,-9,13,o,0,1.45,37.51525,32.09815,8220.8,10052.93,2.72,2.46,-57.1,-0.414,19.31,20.29,01a60664o0341o
60664.415899,20.715,0.787,19,15,o,0,1.04,37.51525,32.09815,8197.05,10172.18,2.86,2.58,-62.7,-0.399,19.21,20.19,01a60664o0381o
60665.35779,24.655,26.6,0,13,o,0,0.88,37.51525,32.09815,2316.26,445.52,2.0,1.84,-84.1,-0.459,19.47,20.69,02a60665o0364o
60665.361037,23.282,6.333,2,11,o,0,1.08,37.51525,32.09815,2297.11,408.67,2.02,1.79,-73.8,-0.463,19.49,20.7,02a60665o0371o
60665.366597,23.015,4.182,2,9,o,0,1.56,37.51525,32.09815,2357.54,487.81,2.04,1.85,-70.7,-0.466,19.5,20.71,02a60665o0383o
60665.377498,22.24,2.429,5,11,o,0,1.65,37.51525,32.09815,2377.16,365.26,1.96,1.77,-78.9,-0.462,19.48,20.59,02a60665o0406o
60666.323192,22.189,2.6,5,13,o,0,1.34,37.51525,32.09815,1470.53,4357.6,2.19,1.83,32.0,-0.451,19.51,20.62,02a60666o0288o
60666.333532,-20.83,0.754,-17,13,o,0,1.13,37.51525,32.09815,1450.0,4320.0,2.29,2.03,68.7,-0.464,19.41,20.59,02a60666o0310o
60666.336796,24.571,22.0,0,12,o,0,1.03,37.51525,32.09815,1509.41,4394.67,2.2,1.84,33.7,-0.45,19.48,20.58,02a60666o0317o
60666.342776,21.664,1.319,8,10,o,0,1.46,37.51525,32.09815,1529.66,4280.17,2.23,1.82,32.6,-0.452,19.46,20.56,02a60666o0330o
60667.384847,21.033,0.82,14,12,o,0,0.97,37.51525,32.09815,9089.33,6178.63,2.61,2.46,-58.2,-0.451,19.46,20.7,01a60667o0156o
60667.388087,-21.208,1.024,-12,12,o,0,0.97,37.51525,32.09815,9109.04,6216.11,2.64,2.45,-64.4,-0.456,19.46,20.69,01a60667o0163o
60667.39364,-22.031,2.14,-6,12,o,0,1.13,37.51525,32.09815,9047.73,6141.32,2.51,2.36,-56.3,-0.456,19.5,20.67,01a60667o0175o
60667.403936,20.47,0.532,24,12,o,0,1.25,37.51525,32.09815,9023.68,6258.23,2.77,2.47,-59.2,-0.446,19.43,20.63,01a60667o0197o
60668.314051,21.179,1.031,12,13,o,0,0.79,37.51525,32.09815,4032.93,9835.43,2.55,2.46,79.7,-0.397,19.47,20.59,01a60668o0263o
60668.317267,-20.745,0.678,-18,12,o,0,1.06,37.51525,32.09815,4054.71,9875.74,2.49,2.44,-71.2,-0.403,19.51,20.6,01a60668o0270o
60668.32324,-21.821,1.936,-7,13,o,0,1.01,37.51525,32.09815,3995.74,9796.17,2.68,2.64,-70.5,-0.396,19.38,20.58,01a60668o0283o
60668.348318,22.449,3.172,4,12,o,0,0.92,37.51525,32.09815,3976.98,9907.9,2.57,2.47,-85.7,-0.404,19.42,20.6,01a60668o0335o
60669.342522,-23.131,4.571,-2,9,o,0,2.17,37.51525,32.09815,6544.96,740.55,1.99,1.81,-69.3,-0.456,19.43,20.65,02a60669o0328o
60669.345323,20.586,0.437,21,9,o,0,1.44,37.51525,32.09815,6525.71,701.2,2.05,1.85,-69.4,-0.459,19.45,20.68,02a60669o0334o
60669.352382,21.809,1.431,7,10,o,0,1.76,37.51525,32.09815,6584.64,780.09,2.1,1.87,-63.0,-0.455,19.42,20.63,02a60669o0349o
60669.375413,21.324,0.911,11,10,o,0,2.74,37.51525,32.09815,6607.13,661.11,2.1,1.86,-65.2,-0.456,19.41,20.53,02a60669o0399o
60670.339876,21.311,0.92,11,10,o,0,1.51,37.51525,32.09815,4714.18,6551.28,2.49,1.9,33.8,-0.427,19.42,20.55,02a60670o0322o
60670.34308,-21.762,1.879,-7,14,o,0,0.63,37.51525,32.09815,4694.53,6512.61,2.5,1.89,33.2,-0.433,19.43,20.56,02a60670o0329o
60670.34906,-20.798,0.634,-17,11,o,0,1.51,37.51525,32.09815,4752.61,6590.04,2.48,1.89,34.2,-0.433,19.41,20.56,02a60670o0342o
60670.358946,22.737,4.391,3,13,o,0,1.04,37.51525,32.09815,4772.38,6475.11,2.52,1.94,35.1,-0.426,19.4,20.5,02a60670o0363o
60673.343957,-21.272,0.978,-11,11,o,0,1.03,37.51525,32.09815,6628.7,6464.78,2.39,2.04,33.4,-0.423,19.46,20.65,02a60673o0327o
60673.353719,-22.074,2.268,-5,12,o,0,0.88,37.51525,32.09815,6609.22,6427.61,2.44,2.07,34.5,-0.418,19.39,20.67,02a60673o0348o
60673.357013,21.312,1.012,11,11,o,0,1.04,37.51525,32.09815,6668.1,6504.97,2.42,2.03,37.6,-0.421,19.48,20.67,02a60673o0355o
60673.36995,21.964,2.302,6,14,o,0,0.99,37.51525,32.09815,6685.62,6387.88,2.47,2.16,35.8,-0.415,19.37,20.65,02a60673o0383o
60674.35011,-21.149,1.135,-13,14,o,0,1.08,37.51525,32.09815,9536.26,4489.6,2.34,2.15,-56.5,-0.429,19.41,20.66,02a60674o0338o
60674.353863,22.045,2.175,6,12,o,0,1.16,37.51525,32.09815,9515.73,4450.83,2.37,2.24,-51.8,-0.422,19.38,20.62,02a60674o0346o
60674.361155,21.515,1.433,9,13,o,0,1.32,37.51525,32.09815,9573.86,4529.98,2.36,2.16,-55.2,-0.434,19.38,20.55,02a60674o0361o
60674.379536,20.551,0.556,22,12,o,0,1.29,37.51525,32.09815,9594.64,4413.33,2.36,2.18,-51.5,-0.436,19.34,20.49,02a60674o0400o
60675.300125,21.628,1.429,8,12,o,0,1.34,37.51525,32.09815,999.29,6111.71,2.61,2.41,52.5,-0.408,19.45,20.68,01a60675o0227o
60675.303784,-22.917,5.0,-2,12,o,0,0.9,37.51525,32.09815,1020.73,6150.22,2.54,2.36,49.5,-0.412,19.5,20.69,01a60675o0235o
60675.31111,-22.666,3.625,-3,11,o,0,1.2,37.51525,32.09815,961.85,6070.52,2.61,2.43,46.2,-0.408,19.46,20.69,01a60675o0251o
60675.321791,21.643,1.529,8,12,o,0,0.82,37.51525,32.09815,945.59,6184.88,2.45,2.24,49.5,-0.416,19.54,20.7,01a60675o0273o
60676.328977,-21.89,1.756,-6,11,o,0,1.49,37.51525,32.09815,3388.38,1775.84,2.69,2.5,43.3,-0.437,19.43,20.69,01a60676o0287o
60676.331791,21.117,0.857,13,11,o,0,0.98,37.51525,32.09815,3408.45,1813.69,2.52,2.32,37.7,-0.447,19.52,20.67,01a60676o0293o
60676.336928,20.466,0.532,24,13,o,0,0.88,37.51525,32.09815,3351.56,1734.72,2.66,2.44,44.2,-0.436,19.46,20.67,01a60676o0304o
60676.362425,-21.714,1.702,-8,13,o,0,1.01,37.51525,32.09815,3331.79,1845.47,2.81,2.7,40.7,-0.429,19.36,20.66,01a60676o0358o
60677.311052,21.012,0.908,14,13,o,0,1.19,37.51525,32.09815,7135.21,8807.58,2.39,2.12,38.6,-0.43,19.44,20.59,02a60677o0252o
60677.316562,21.31,1.035,11,11,o,0,1.4,37.51525,32.09815,7115.74,8770.4,2.3,2.11,42.9,-0.43,19.45,20.59,02a60677o0264o
60677.32024,-21.78,1.839,-7,13,o,0,1.03,37.51525,32.09815,7172.52,8849.01,2.31,2.1,38.8,-0.432,19.45,20.58,02a60677o0272o
60677.334191,22.194,2.579,5,12,o,0,1.19,37.51525,32.09815,7190.66,8730.83,2.34,2.08,38.8,-0.432,19.44,20.58,02a60677o0302o
60678.315423,-20.995,0.825,-14,12,o,0,1.22,37.51525,32.09815,7546.51,2608.47,2.14,2.11,-53.9,-0.413,19.46,20.72,02a60678o0260o
60678.3186,-20.559,0.465,-22,10,o,0,1.35,37.51525,32.09815,7527.97,2571.58,2.15,2.14,-49.9,-0.415,19.44,20.74,02a60678o0267o
60678.324585,21.799,1.884,7,13,o,0,1.23,37.51525,32.09815,7586.85,2646.71,3.02,2.17,-86.1,-0.388,19.27,20.75,02a60678o0280o
60678.341234,-21.404,0.977,-10,10,o,0,1.3,37.51525,32.09815,7606.37,2530.1,2.12,2.07,-55.6,-0.417,19.44,20.72,02a60678o0315o
60679.30367,-20.367,0.392,-26,10,o,0,1.18,37.51525,32.09815,3017.52,7974.64,2.65,2.51,52.5,-0.417,19.49,20.75,01a60679o0231o
60679.306874,21.71,1.466,8,11,o,0,0.96,37.51525,32.09815,3037.97,8014.11,2.57,2.42,52.7,-0.413,19.49,20.77,01a60679o0238o
60679.312383,20.691,0.596,19,11,o,0,1.35,37.51525,32.09815,2979.1,7933.63,2.53,2.43,55.6,-0.424,19.49,20.71,01a60679o0250o
60679.325726,-19.752,0.261,-46,12,o,0,1.7,37.51525,32.09815,2959.56,8048.77,2.48,2.33,59.1,-0.424,19.15,20.34,01a60679o0278o
60680.346468,-22.066,2.216,-5,12,o,0,1.37,37.51525,32.09815,2033.42,9910.64,2.72,2.54,-63.8,-0.424,19.33,20.5,01a60680o0263o
60680.349706,-21.88,2.273,-6,15,o,0,0.89,37.51525,32.09815,2052.57,9949.98,2.73,2.53,-67.1,-0.417,19.32,20.47,01a60680o0270o
60680.354828,-21.411,1.312,-10,13,o,0,1.14,37.51525,32.09815,1989.71,9870.75,2.55,2.36,-67.3,-0.436,19.41,20.44,01a60680o0281o
60680.365204,-20.733,0.664,-18,12,o,0,1.29,37.51525,32.09815,1968.07,9987.17,2.65,2.45,-58.8,-0.422,19.36,20.45,01a60680o0303o
60681.387084,-21.7,2.349,-8,18,o,0,0.9,37.51525,32.09815,8551.22,667.9,1.93,1.59,-67.6,-0.529,19.2,20.17,02a60681o0407o
60681.390268,21.483,1.794,9,17,o,0,0.94,37.51525,32.09815,8532.17,627.84,2.05,1.56,-59.6,-0.53,19.25,20.19,02a60681o0414o
60681.423024,21.124,1.119,13,14,o,0,1.06,37.51525,32.09815,8586.62,708.25,2.02,1.58,-61.0,-0.509,19.26,20.33,02a60681o0484o
60681.43044,-19.738,0.322,-46,15,o,0,1.27,37.51525,32.09815,8610.98,588.88,2.19,1.59,-58.0,-0.494,19.33,20.37,02a60681o0500o
60682.299996,-21.497,1.82,-9,17,o,0,0.96,37.51525,32.09815,304.56,569.18,2.17,1.67,-60.1,-0.503,19.15,19.82,02a60682o0223o
60682.303646,-20.603,0.67,-21,14,o,0,1.94,37.51525,32.09815,284.86,530.66,2.19,1.67,-60.9,-0.509,19.14,19.82,02a60682o0231o
60682.30933,20.847,0.808,17,13,o,0,1.53,37.51525,32.09815,346.62,611.3,2.24,1.79,-60.0,-0.468,19.19,19.94,02a60682o0243o
60682.328895,21.463,1.852,9,18,o,0,0.87,37.51525,32.09815,364.75,484.52,2.29,1.78,-61.9,-0.494,19.08,19.8,02a60682o0285o
60688.309704,16.823,1.047,677,709,o,0,1.34,37.51525,32.09815,9105.08,8125.84,2.79,2.7,-81.5,-0.535,14.93,14.84,01a60688o0237o
60688.322779,0.0,0.0,0,0,o,0,-2.0,37.51525,32.09815,9019.13,8042.42,2.62,2.41,24.3,-0.392,14.7,14.55,01a60688o0265o
60688.337796,-18.248,0.646,-182,118,o,0,1.15,37.51525,32.09815,9043.33,8204.12,2.81,2.73,46.0,-0.427,15.39,16.47,01a60688o0297o
