2024xel 0.0751 68.7886318745 -24.6073379427
filter ATgr
60697.093945 21.365 0.844
60697.097124 20.48 0.35
60697.115701 20.907 0.57
60698.109037 20.548 0.47
60698.112266 20.996 0.646
60698.118726 20.774 0.68
60698.128876 -21.128 0.785
60701.09314 21.203 0.813
60702.104053 -21.201 0.733
60702.107766 20.848 0.52
60702.112892 20.544 0.376
60705.074506 20.132 0.374
60705.083252 19.909 0.288
60706.093665 20.823 0.515
60706.102033 20.716 0.461
filter ATri
60682.146294 20.78 0.729
60682.15252 20.868 0.794
60682.163245 20.429 0.582
60683.887158 20.112 0.456
60683.889529 20.805 0.872
60683.904573 -20.582 0.652
60685.128447 20.199 0.546
60686.137023 19.876 0.774
60686.145534 19.91 0.805
60686.904535 -19.705 0.622
60686.907787 19.797 0.557
60687.878183 -19.654 0.56
60687.883736 18.905 0.293
60687.89382 19.941 0.859
60689.14096 18.967 0.523
60689.14627 19.681 0.967
60689.147175 18.899 0.492
60690.130255 19.446 0.462
60690.138748 19.7 0.894
60690.882854 19.839 0.66
60690.891202 19.903 0.752
60691.857778 -20.568 0.752
60691.861041 20.582 0.721
60693.107406 20.782 0.708
60694.865386 20.614 0.598
60694.874153 20.145 0.386
60695.86487 20.689 0.674
60695.876162 -19.673 0.279
60698.85863 20.52 0.462
60699.844884 20.634 0.521
60699.850358 20.951 0.72
60703.83798 20.96 0.783
60706.8219 20.457 0.519
60706.830196 -20.587 0.535
60707.81361 -20.773 0.731
60707.832436 20.512 0.547
60709.096831 -20.355 0.547
60710.116273 20.224 0.898
60710.850332 -19.797 0.539
