2007on 0.0065 54.71208 -35.575
filter B
54426.79 13.989 0.041
54426.8 14.016 0.041
54427.73 14.125 0.041
54427.73 14.125 0.041
54428.73 14.22 0.04
54428.73 14.207 0.04
filter V
54411.79 14.173 0.006
54413.82 13.65 0.016
54417.72 13.128 0.006
54418.75 13.058 0.008
54422.73 12.957 0.006
54423.73 13.02 0.008
54426.66 13.118 0.006
54428.72 13.164 0.009
54435.66 13.956 0.008
54443.73 14.69 0.005
54445.73 14.813 0.006
54449.7 14.986 0.009
54453.64 15.154 0.008
54455.62 15.23 0.007
54458.69 15.335 0.009
54462.73 15.465 0.007
54468.64 15.651 0.011
54484.59 16.103 0.01
54488.58 16.231 0.01
54494.62 16.396 0.009
54497.62 16.5 0.009
54499.6 16.557 0.019
54508.61 16.817 0.011
filter Y
54410.73 14.419 0.018
54410.74 14.45 0.017
54412.73 13.835 0.017
54412.74 13.85 0.013
54415.75 13.324 0.014
54415.76 13.331 0.013
54424.73 13.572 0.012
54424.77 13.589 0.014
54431.73 13.534 0.014
54431.74 13.524 0.013
54432.68 13.483 0.012
54432.69 13.475 0.016
54437.72 13.185 0.012
54437.73 13.252 0.014
54439.7 13.181 0.017
54439.7 13.21 0.016
54442.72 13.4 0.017
54442.73 13.417 0.018
54444.79 13.562 0.007
54444.8 13.563 0.008
54446.69 13.719 0.013
54446.7 13.762 0.016
54448.67 13.839 0.011
54448.67 13.841 0.008
54454.66 14.237 0.013
54454.67 14.255 0.013
54461.69 14.689 0.01
54461.7 14.7 0.012
54463.66 14.826 0.013
54463.67 14.844 0.014
54471.66 15.27 0.012
54471.67 15.303 0.015
54477.62 15.574 0.01
54477.63 15.581 0.01
54485.64 15.927 0.013
54485.65 15.919 0.013
54491.6 16.14 0.011
54491.61 16.166 0.013
filter Ydw
54421.75 13.435 0.026
54421.76 13.438 0.027
54422.84 13.481 0.025
54422.85 13.511 0.026
54423.76 13.546 0.026
54423.76 13.559 0.027
54425.77 13.672 0.025
54425.78 13.672 0.025
54426.79 13.696 0.026
54426.8 13.72 0.026
54427.73 13.704 0.026
54427.73 13.676 0.026
54428.73 13.684 0.025
54428.73 13.71 0.026
54456.66 14.388 0.026
54457.73 14.459 0.026
54457.73 14.482 0.026
54468.67 15.142 0.027
54468.67 15.138 0.026
filter g
54413.82 13.584 0.016
54417.72 13.085 0.006
54418.75 13.009 0.007
54422.73 13.002 0.006
54426.66 13.313 0.005
54429.69 13.734 0.005
54430.67 13.833 0.006
54435.66 14.541 0.007
54443.73 15.269 0.005
54447.66 15.443 0.008
54449.7 15.536 0.008
54457.63 15.766 0.008
54470.59 16.09 0.009
54475.61 16.199 0.007
54490.58 16.485 0.007
54499.6 16.682 0.009
54508.61 16.896 0.009
filter i
54411.79 14.33 0.01
54413.82 13.805 0.017
54417.72 13.368 0.013
54423.73 13.564 0.013
54426.66 13.706 0.013
54430.67 13.737 0.013
54435.66 13.74 0.013
54447.66 14.673 0.012
54453.64 15.005 0.011
54455.62 15.109 0.011
54456.67 15.147 0.011
54457.63 15.203 0.011
54458.69 15.243 0.011
54462.73 15.411 0.011
54467.63 15.626 0.011
54468.64 15.665 0.013
54470.59 15.758 0.014
54472.61 15.822 0.016
54475.61 15.948 0.012
54484.59 16.272 0.014
54497.62 16.699 0.014
54499.6 16.75 0.014
54508.61 17.021 0.014
filter r
54411.79 14.176 0.008
54413.82 13.633 0.016
54422.73 12.95 0.006
54425.73 13.1 0.004
54426.66 13.149 0.006
54427.68 13.201 0.008
54429.69 13.365 0.005
54435.66 13.64 0.007
54440.69 14.094 0.007
54443.73 14.411 0.005
54445.73 14.528 0.006
54449.7 14.768 0.009
54453.64 14.963 0.007
54455.62 15.052 0.008
54456.67 15.097 0.006
54457.63 15.132 0.007
54458.69 15.202 0.008
54467.63 15.552 0.007
54468.64 15.587 0.008
54470.59 15.683 0.012
54476.65 15.917 0.01
54488.58 16.399 0.01
54490.58 16.477 0.009
54494.62 16.639 0.009
54499.6 16.841 0.009
54508.61 17.212 0.012
filter u
54411.79 14.466 0.009
54413.82 13.971 0.017
54417.72 13.652 0.009
54421.72 13.935 0.009
54422.73 14.043 0.014
54423.73 14.217 0.011
54425.73 14.492 0.01
54428.72 15.102 0.024
54430.67 15.498 0.023
54435.66 16.207 0.027
54440.69 16.625 0.023
54445.73 16.837 0.017
54447.66 16.915 0.027
54449.7 17.052 0.03
54453.64 17.119 0.033
54455.62 17.209 0.036
54456.67 17.225 0.041
54457.63 17.236 0.028
54458.69 17.292 0.032
54462.73 17.409 0.025
54467.63 17.577 0.038
54468.64 17.653 0.039
54470.59 17.628 0.039
54472.61 17.711 0.04
54475.61 17.791 0.049
54476.65 17.79 0.026
54484.59 18.048 0.078
54488.58 18.219 0.086
54490.58 18.232 0.03
54494.62 18.344 0.023
54497.62 18.408 0.083
54499.6 18.468 0.103
54508.61 18.841 0.065
