2024kef 0.063 347.081283333 24.26356
filter ATgr
60694.218921 -20.158 0.461
60694.224413 -20.385 0.642
60697.217475 20.718 0.94
filter ATri
60684.217443 -19.57 0.344
60684.222562 -20.639 0.856
60684.232282 19.138 0.259
60685.23426 19.945 0.56
60685.239762 19.127 0.726
60685.240665 -19.588 0.693
60685.246615 19.998 0.769
60685.250313 19.595 0.735
60685.266272 -19.497 0.757
60686.227877 -19.091 0.441
60688.224494 -13.808 0.163
60689.229483 -19.81 0.686
60690.229525 20.45 0.88
60692.227071 -20.59 0.59
60693.260865 -20.504 0.566
60695.243842 -20.155 0.56
