SN2008bc_snpy None None None
filter B
54541.67 16.23 0.008
54542.56 16.092 0.005
54543.6 15.962 0.004
54545.68 15.77 0.007
54547.59 15.671 0.007
54548.58 15.661 0.004
54549.58 15.655 0.005
54551.69 15.691 0.004
54552.69 15.717 0.004
54558.56 15.992 0.007
54560.62 16.141 0.005
54562.61 16.325 0.006
54564.62 16.525 0.004
54566.63 16.748 0.006
54568.6 16.96 0.006
54569.72 17.074 0.005
54570.55 17.151 0.006
54573.56 17.448 0.008
54574.63 17.546 0.012
54575.6 17.661 0.011
54576.56 17.744 0.014
54582.58 18.21 0.009
54589.57 18.534 0.012
54592.54 18.626 0.013
54595.65 18.722 0.013
54606.5 18.922 0.109
54618.51 19.039 0.016
54626.48 19.166 0.019
54644.46 19.445 0.024
54646.46 19.477 0.02
filter H
54544.76 15.866 0.023
54559.63 16.444 0.04
54559.64 16.424 0.041
54581.65 15.986 0.036
54585.59 16.195 0.036
54585.6 16.228 0.04
54590.62 16.386 0.052
54590.63 16.341 0.042
54543.74 15.8 0.058
54543.75 15.767 0.058
54548.73 15.854 0.058
54548.73 15.858 0.058
54553.66 16.057 0.058
54553.66 16.026 0.059
54554.7 16.109 0.058
54554.71 16.115 0.058
54607.59 17.211 0.06
54607.6 17.179 0.06
filter J
54544.76 15.668 0.018
54544.76 15.67 0.019
54559.63 16.941 0.033
54559.64 16.854 0.032
54581.65 16.795 0.031
54581.65 16.817 0.031
54585.59 16.797 0.031
54585.6 16.797 0.031
54590.62 17.253 0.049
54590.63 17.335 0.043
54596.7 17.825 0.058
54543.74 15.762 0.033
54543.75 15.747 0.033
54548.73 15.799 0.033
54548.73 15.781 0.033
54553.66 16.148 0.033
54553.66 16.129 0.033
54554.7 16.242 0.033
54554.71 16.226 0.033
54607.59 18.604 0.041
54607.6 18.602 0.039
filter V
54542.56 15.973 0.006
54543.6 15.848 0.006
54545.68 15.653 0.007
54547.59 15.542 0.009
54548.58 15.519 0.004
54549.58 15.501 0.006
54551.69 15.488 0.006
54552.69 15.502 0.004
54560.62 15.789 0.007
54564.62 16.042 0.005
54570.55 16.346 0.005
54573.56 16.476 0.006
54574.63 16.544 0.007
54575.6 16.594 0.01
54576.56 16.635 0.007
54582.58 17.007 0.007
54589.57 17.437 0.008
54592.54 17.537 0.009
54595.65 17.68 0.007
54606.5 17.946 0.014
54618.51 18.29 0.012
54626.48 18.469 0.012
54644.46 18.909 0.02
filter Y
54544.76 15.85 0.014
54544.76 15.819 0.017
54559.63 16.794 0.018
54559.64 16.762 0.017
54581.65 15.742 0.014
54581.65 15.766 0.014
54585.59 15.755 0.012
54585.6 15.772 0.012
54590.62 16.055 0.015
54590.63 16.047 0.016
54596.7 16.453 0.013
54596.7 16.394 0.015
54625.51 17.919 0.054
54625.52 17.896 0.04
filter Ydw
54543.74 15.89 0.021
54543.75 15.896 0.021
54548.73 16.046 0.021
54548.73 16.049 0.021
54553.66 16.527 0.021
54553.66 16.513 0.021
54554.7 16.589 0.021
54554.71 16.603 0.021
54607.59 17.002 0.021
54607.6 17.01 0.021
filter g
54541.67 16.116 0.007
54542.56 15.986 0.006
54543.6 15.857 0.004
54545.68 15.664 0.007
54547.59 15.571 0.008
54548.58 15.553 0.005
54549.58 15.532 0.006
54551.69 15.559 0.004
54552.69 15.568 0.004
54570.55 16.703 0.007
54571.53 16.786 0.007
54573.56 16.961 0.006
54574.63 17.06 0.006
54575.6 17.134 0.009
54576.56 17.225 0.008
54582.58 17.71 0.006
54595.65 18.262 0.007
54606.5 18.468 0.038
54618.51 18.669 0.013
54626.48 18.796 0.016
54644.46 19.162 0.056
54646.46 19.123 0.044
filter i
54542.56 16.124 0.009
54543.6 16.037 0.006
54545.68 15.934 0.011
54548.58 15.955 0.005
54549.58 15.998 0.006
54551.69 16.045 0.007
54552.69 16.132 0.005
54562.61 16.717 0.011
54569.72 16.815 0.008
54571.53 16.762 0.01
54573.56 16.691 0.008
54574.63 16.681 0.007
54576.56 16.604 0.009
54582.58 16.637 0.007
54589.57 17.105 0.008
54592.54 17.276 0.01
54595.65 17.44 0.008
54606.5 17.89 0.014
54618.51 18.384 0.022
54626.48 18.619 0.022
54644.46 19.177 0.049
54646.46 19.236 0.034
filter r
54543.6 15.775 0.007
54545.68 15.601 0.008
54547.59 15.524 0.011
54548.58 15.472 0.004
54549.58 15.441 0.006
54551.69 15.433 0.004
54552.69 15.479 0.004
54573.56 16.277 0.004
54574.63 16.301 0.005
54575.6 16.28 0.011
54576.56 16.321 0.008
54589.57 17.026 0.006
54618.51 18.044 0.013
54626.48 18.303 0.016
54644.46 18.854 0.031
54646.46 18.852 0.024
filter u
54541.67 16.886 0.012
54542.56 16.695 0.011
54543.6 16.536 0.011
54545.68 16.351 0.011
54547.59 16.278 0.011
54548.58 16.259 0.011
54549.58 16.291 0.012
54551.69 16.402 0.011
54552.69 16.443 0.011
54558.56 16.896 0.011
54560.62 17.109 0.013
54562.61 17.369 0.014
54564.62 17.611 0.017
54566.63 17.87 0.017
54568.6 18.144 0.017
54569.72 18.264 0.021
54570.55 18.351 0.025
54571.53 18.469 0.028
54573.56 18.685 0.038
54574.63 18.81 0.059
54575.6 18.939 0.051
54576.56 19.084 0.07
54582.58 19.439 0.036
54589.57 19.739 0.054
54592.54 19.862 0.042
54595.65 19.907 0.055
54618.51 20.293 0.116
54644.46 20.828 0.188
54646.46 20.857 0.134
